iter	train_loss_rmse	val_loss_rmse
700	0.06987731389575967	0.07081640565499102
701	0.06987249008087057	0.0708118018015729
702	0.06986041705984206	0.07079573649183263
703	0.06984148635159548	0.07077412431903754
704	0.0698284438764495	0.07076375077055555
705	0.06982267062049756	0.0707579731567564
706	0.06980200900301994	0.07074468509275318
707	0.06977712842515847	0.0707172172782792
708	0.06977395456736282	0.07071409571830183
709	0.06975414192654131	0.07069472401597561
710	0.069744771760279	0.07068714642480997
711	0.06972987583071728	0.07066997224468602
712	0.06970815341880703	0.07064847575402652
713	0.06970182527561898	0.07064272350770036
714	0.06969123042780803	0.07063408128581371
715	0.0696859720676827	0.07062947711277417
716	0.06966927593086225	0.07061818868473108
717	0.06965550073142676	0.07060774181180111
718	0.06964353723412584	0.07059500373808682
719	0.06962082007456082	0.070584733639302
720	0.06960623946108757	0.07057440988548033
721	0.06960036902481412	0.0705681493194681
722	0.06959010595649531	0.07056099238676562
723	0.06958448521629258	0.07055716792763139
724	0.06956744940208379	0.0705414039385592
725	0.06956127553117504	0.07053552119095229
726	0.069542139045838	0.07052893269882582
727	0.06953083290944544	0.0705161717253412
728	0.06951417386991363	0.07050275950224537
729	0.06951024605461044	0.07049928017790652
730	0.06949147071561249	0.07048060984844819
731	0.06947827488680455	0.07046825311973064
732	0.06947392692687725	0.07046412786127759
733	0.06945902571365957	0.07045875680412464
734	0.06945538448847882	0.07045923248967274
735	0.06945049734574021	0.070454367738104
736	0.069444800430422	0.07045051443666014
737	0.06943983381110942	0.07044545853233898
738	0.06943189739164923	0.07044054288667805
739	0.06942079903921579	0.07043171541713766
740	0.06941620377429199	0.07042743388928581
741	0.06938849179348	0.07040370656111454
742	0.06938660367652028	0.07040177639613526
743	0.06937229148220074	0.07038980256164096
744	0.06935774918743852	0.07037923882424056
745	0.06934994726021945	0.0703635558820331
746	0.06934658533296656	0.0703604643575672
747	0.069338781683198	0.07035362844679076
748	0.06932982008843346	0.0703432506424956
749	0.06929408796393557	0.07029892834504856
750	0.06928938864535193	0.07029476417797659
751	0.06927956389905687	0.07028408341636981
752	0.06927644897826699	0.07028117447542227
753	0.06927173658887599	0.07027788337426741
754	0.06925965164301531	0.0702705180161435
755	0.06923819963033725	0.07024890938194688
756	0.06922927773770474	0.07024306933938354
757	0.06921188999611816	0.07022612982838812
758	0.06920792819109382	0.07022216034584314
759	0.06920350518259602	0.07021882652836184
760	0.06920199705515759	0.0702173953619178
761	0.06919375275176674	0.07020591495226247
762	0.06918704521404459	0.07019986005959104
763	0.06918324002060232	0.07019661694703895
764	0.06916618052729646	0.07017916681896227
765	0.0691575497914693	0.07017235411056887
766	0.06915376492074676	0.07016935847496816
767	0.06914948833911722	0.070165032045191
768	0.06914443090055253	0.07016003242086803
769	0.06913366241343945	0.07014980780613081
770	0.06913046450519873	0.0701452207835144
771	0.06911647333415748	0.0701315864085897
772	0.06911526774856791	0.07013040713396425
773	0.06910547453156092	0.07012546253067711
774	0.0691008119507422	0.07012421867350012
775	0.06909733064737951	0.07012198922729024
776	0.06909209316594403	0.07011646755402441
777	0.0690879241790867	0.07011407865635316
778	0.0690869560088435	0.07011318376693662
779	0.06908003015355871	0.07010759948480119
780	0.06907807644354334	0.07010549195784213
781	0.06906828692982532	0.07009646836058105
782	0.06906129394612145	0.07009386972928117
783	0.06906063238189514	0.0700932501561233
784	0.06905654555031027	0.07008905672535772
785	0.06905047338744749	0.07008679944582465
786	0.06902521322183727	0.07004079911442625
787	0.06901269635261617	0.07002791317632799
788	0.06899661618464062	0.0700029825328039
789	0.06898526505875138	0.06999453719723261
790	0.06898152676072113	0.06999099749642625
791	0.06896973334963383	0.06998295589868002
792	0.06896621687929437	0.06997941798799794
793	0.0689603352464316	0.06997188520554441
794	0.06895786822935315	0.06996917295899423
795	0.06895712112580117	0.06996849221517736
796	0.06895274634817215	0.06996733321132287
797	0.06894817788957268	0.06996191488370752
798	0.06894088248493224	0.06995416833706672
799	0.06893152759462016	0.0699468966607788
800	0.06892775210734546	0.0699433465682598
801	0.06892132447054428	0.0699376455700749
802	0.0689176034642786	0.06993570665194225
803	0.06891474086180434	0.06993283516022888
804	0.06890991330001593	0.06992649633560732
805	0.06890673969062869	0.06992315722755948
806	0.06890394435836948	0.06992091645203881
807	0.06890029993210764	0.06991640914357367
808	0.06889516943637525	0.06991275833797542
809	0.06888941293265272	0.06990622346024253
810	0.0688762970921954	0.06989753164027765
811	0.06886962597824996	0.06989093429071869
812	0.0688611950713954	0.06988273892535797
813	0.06885897855890308	0.06988052818218406
814	0.06885295797567127	0.06987342992233966
815	0.06885187907882152	0.06987232478706618
816	0.06884845022427942	0.0698703409683183
817	0.06884725743860365	0.06986886485056995
818	0.06884103208507733	0.06986277712694203
819	0.06883051873473509	0.06985217998546508
820	0.06882644430914127	0.06984813158419752
821	0.06882406692455705	0.06984573518214343
822	0.06882121666105641	0.06984455914828915
823	0.06881703929232116	0.06984085015305101
824	0.06880788295035743	0.06983299057563276
825	0.06879698338260246	0.06982753652297874
826	0.0687960196583996	0.06982630805616687
827	0.06879388947702846	0.06982419582658558
828	0.06879016188368904	0.0698175720868793
829	0.06878561410006567	0.0698079953135722
830	0.06877649534002349	0.06980092455523787
831	0.06877397557481797	0.06979798215396164
832	0.0687567729944091	0.06976334718613071
833	0.06875499644704511	0.0697623427279453
834	0.06874928177408038	0.06974995958069988
835	0.0687422978371221	0.0697441554401811
836	0.0687270024758743	0.0697274882158051
837	0.06871598191726937	0.06971790655831195
838	0.06871299155502711	0.06971516763306199
839	0.06870792584443577	0.06971157544428756
840	0.06869943019430773	0.06970342479294547
841	0.06869391536206201	0.0696992023296222
842	0.06868142575703796	0.06968517853332781
843	0.06867333990785224	0.06968109301288482
844	0.06866922516159066	0.06967693172453589
845	0.06866842120033474	0.06967590526631671
846	0.0686638685327743	0.06967223695369432
847	0.0686532194515019	0.06966179706364038
848	0.06864599941846906	0.06965891172365216
849	0.06863194111942106	0.06964112643299385
850	0.06862632090237868	0.06963551044581559
851	0.06861761642784667	0.06962581339501213
852	0.06861181342172594	0.06962382321956695
853	0.06860468494424855	0.06962008474547056
854	0.06859460251507613	0.06960987541438782
855	0.06859206070879544	0.0696083810410011
856	0.06858831953964478	0.06960441189682448
857	0.06858192021900092	0.06959719309297027
858	0.06857887937012637	0.0695933957510339
859	0.06857179940271134	0.06958558888164244
860	0.06856748887184888	0.06958446374170571
861	0.06855933959086523	0.06957612035820139
862	0.06855217870860227	0.06956885620670038
863	0.0685464510686266	0.06956246728004332
864	0.06854195354640215	0.06956012937202978
865	0.06853776511645585	0.06955645491258203
866	0.06853404444219585	0.06955362718161948
867	0.06852824036807992	0.06954778989836893
868	0.06852593549375983	0.06954595589479967
869	0.06852073696363686	0.0695397761519461
870	0.06851788213906009	0.06953715796962326
871	0.06851396034457292	0.06953309544692142
872	0.06850815721161822	0.06952748679473456
873	0.06850172226314108	0.06952158933861743
874	0.06849723481774551	0.06951611805450074
875	0.06848548208425996	0.06950938582278612
876	0.06847450949413031	0.06949951499470558
877	0.06847233945153124	0.06949727015509823
878	0.06846526815321993	0.0694913050641994
879	0.06846192712825623	0.06949083288616942
880	0.06845369019048492	0.0694866737045084
881	0.06844523616990618	0.06947789953919031
882	0.068442615057787	0.06947598720313723
883	0.06844080980575114	0.06947410371757626
884	0.06843786309420145	0.06947122517827235
885	0.06843594959541006	0.06946915901424158
886	0.06842442811354342	0.06946160148493033
887	0.06842074727658719	0.06945778145021379
888	0.06841741699564693	0.06945424255225269
889	0.06841666113947346	0.06945348390331722
890	0.06841162542680708	0.06944864557037361
891	0.06840669625028269	0.0694441830539377
892	0.06840454987633313	0.06944211686302462
893	0.0684011128195337	0.06943841531979862
894	0.06839787695732107	0.06943242950410104
895	0.06839609678423571	0.06943073833398924
896	0.06839396851083147	0.0694285196363895
897	0.06839340497991717	0.06942802197293811
898	0.0683794022658389	0.06939753003801709
899	0.0683719108409051	0.06939218830124673
900	0.06836783200080447	0.06938827831714062
901	0.0683662920300502	0.06938684164011584
902	0.0683631890641416	0.06938356728717385
903	0.06836114203151727	0.0693812806089623
904	0.06835855027041816	0.06937815521036395
905	0.06835795299234848	0.0693774277667735
906	0.06835530926520417	0.06937478331816989
907	0.06835186283760969	0.06937294942789522
908	0.06834628008139859	0.06936755580141757
909	0.06834394156840394	0.06936529137246517
910	0.06834154300765496	0.06936243205244416
911	0.06833682631764322	0.0693578341108163
912	0.06832880690455076	0.06934298829424997
913	0.06832683788888777	0.06934084507244567
914	0.06831950765814002	0.06933513278489088
915	0.06831225238795946	0.06932375663995129
916	0.06831062968770911	0.06932197396798746
917	0.06830884295850152	0.06931988803710892
918	0.06830672638793424	0.06931779940188253
919	0.06830247995907739	0.06931303603003747
920	0.06829619594136757	0.0693067510993378
921	0.06829476564681852	0.06930529545262046
922	0.06828912847232604	0.06929653649217934
923	0.06828741068358027	0.06929506832261798
924	0.06828591321088591	0.06929361634296145
925	0.06828398213541836	0.06929174035013373
926	0.06828123172100777	0.06928864941321142
927	0.06827666050131671	0.06928097818268107
928	0.06827554058536892	0.06927989739344514
929	0.06827244574568053	0.06927642119556408
930	0.06826846094755562	0.06927004642602938
931	0.06826697592076286	0.069268260677734
932	0.06825732477421466	0.06925449869051978
933	0.0682521798829805	0.06924877316329513
934	0.06824708102019479	0.06924414857275188
935	0.06824267586478963	0.06924042506519146
936	0.06823389699802818	0.06923672908018125
937	0.06822592020499574	0.06922767632980588
938	0.06822234844677645	0.06922463473467988
939	0.06821499552594493	0.06921666450685082
940	0.0682137909104973	0.0692153235044802
941	0.06821095001363783	0.06921188259715581
942	0.06820842649364411	0.06920959079172315
943	0.06820731757110853	0.06920896492738494
944	0.06820353248261724	0.06920467239487668
945	0.0681961402329939	0.06918987742324546
946	0.06819238724332187	0.06918671556043642
947	0.06818851072771885	0.06918476982945312
948	0.06818639874731801	0.06918374137964262
949	0.06818470883819766	0.06918194800163432
950	0.06816938024935872	0.0691654996778141
951	0.0681628680479082	0.06916154779723473
952	0.06815765399674038	0.06915685760951014
953	0.06815590203245105	0.06915609334497451
954	0.06815457715189266	0.06915476570338158
955	0.06815383575935459	0.06915402440239377
956	0.06815093091064696	0.0691506135402662
957	0.06814941286584003	0.06914981814888596
958	0.0681476057231104	0.06914801503295895
959	0.06814558856275982	0.06914595427069554
960	0.06814019311439826	0.06914429564330789
961	0.06813964799606137	0.06914374187927205
962	0.06813676224017096	0.06913637852680005
963	0.06813171275617261	0.06913481777207625
964	0.0681264780442751	0.06913058773329937
965	0.06812491299867095	0.0691295661144617
966	0.06812197524912228	0.06912696771987999
967	0.06811671210421813	0.06912626113017238
968	0.06811185779855038	0.06912606921012493
969	0.06810808873092385	0.06912537527964281
970	0.06810655554451543	0.06912427811257289
971	0.06810272269721668	0.06912073560442658
972	0.06808994733598982	0.069107130774576
973	0.06808580087901951	0.06910382230346351
974	0.06808060592064451	0.06909829458316993
975	0.0680777667698272	0.06909868108510245
976	0.06807371177179702	0.06909446073310462
977	0.06807166770093077	0.06909246589839146
978	0.0680703834315408	0.06909108543553169
979	0.06806577226417118	0.06908726917057616
980	0.06806364620022594	0.06908491333244371
981	0.06805876840675197	0.06908148277055988
982	0.0680526597595307	0.06907165468112854
983	0.06805036829252176	0.06906897881889736
984	0.06804818374891428	0.06907105076049891
985	0.0680404768834978	0.06906645260433956
986	0.06803805608828184	0.06906434651230253
987	0.06803524066682805	0.06906107665836878
988	0.0680334399207253	0.06906316470628732
989	0.068028517548171	0.06905849023530948
990	0.06802347653089409	0.06905299890505703
991	0.06802217481466345	0.06905162237193065
992	0.0680213111746625	0.06905071831659929
993	0.06801940668131207	0.06904905645335764
994	0.06800913817920377	0.0690435891947694
995	0.06800402372319005	0.06903704626733985
996	0.06800302991880504	0.06903597253919634
997	0.06800258756130943	0.06903552685424579
998	0.06799762804470764	0.06903033862487462
999	0.06799458970304206	0.0690270591529264
1000	0.06799308562879344	0.0690257458197708
1001	0.06799018879459628	0.06902312190557858
1002	0.06798736387426406	0.06902067529935227
1003	0.06798549744731598	0.06901879443423249
1004	0.06798283487535112	0.06901588236034542
1005	0.06797517375032962	0.06900949812079764
1006	0.0679726886806757	0.06900687689994718
1007	0.06797145307840757	0.06900559047695537
1008	0.06796915481475611	0.06900285672177366
1009	0.06796712251867872	0.06900079749651652
1010	0.06796276733513056	0.06899573691274824
1011	0.06796090528328014	0.06899405475449301
1012	0.06795808603384407	0.0689912404805736
1013	0.0679560841544382	0.06899078625061682
1014	0.06795486877353676	0.06898941263572167
1015	0.06795354408355006	0.0689881666120323
1016	0.06794983814013475	0.06898454849146314
1017	0.06794315339059834	0.06897901392262296
1018	0.06793846411407688	0.06897829623089802
1019	0.06793482539738885	0.06897430613216864
1020	0.06792823714781215	0.0689709127230608
1021	0.06792504650130367	0.06896826780764642
1022	0.06792007389279614	0.06896681008655897
1023	0.06791335335466211	0.06895484531502195
1024	0.06791205235195595	0.06895347319156774
1025	0.0679076382531428	0.06894930103370185
1026	0.06790508175175732	0.06894739296839303
1027	0.06789992417488494	0.06894466312497104
1028	0.06789863184178162	0.06894268328744142
1029	0.06789761056050723	0.06894109642503535
1030	0.06789298267064965	0.06893629021953586
1031	0.0678917951141132	0.06893457996181383
1032	0.06789005752741387	0.06893295238223293
1033	0.06788799721785731	0.06893113819113142
1034	0.06788280509095868	0.06892693429247014
