E [V]	Current density [A/cm2]
-1.03662	5.490489559911234e-06
-1.03662	5.490489559911234e-06
-1.03642	5.488981237146524e-06
-1.03642	5.488981237146524e-06
-1.03632	5.4883018853438306e-06
-1.03632	5.4883018853438306e-06
-1.03622	5.487622150216274e-06
-1.03612	5.486261809240842e-06
-1.03612	5.486261809240842e-06
-1.03612	5.486261809240842e-06
-1.03602	5.485127121155822e-06
-1.03602	5.485127121155822e-06
-1.03602	5.485127121155822e-06
-1.03582	5.483536978760624e-06
-1.03582	5.483536978760624e-06
-1.03582	5.483536978760624e-06
-1.03582	5.483536978760624e-06
-1.03562	5.48217252999616e-06
-1.03562	5.48217252999616e-06
-1.03562	5.48217252999616e-06
-1.03552	5.48217252999616e-06
-1.03542	5.480465003291434e-06
-1.03542	5.480465003291434e-06
-1.03532	5.479325409425045e-06
-1.03532	5.479325409425045e-06
-1.03532	5.479325409425045e-06
-1.03522	5.478831395905563e-06
-1.03522	5.478831395905563e-06
-1.03512	5.478831395905563e-06
-1.03512	5.478831395905563e-06
-1.03502	5.478831395905563e-06
-1.03502	5.478831395905563e-06
-1.03502	5.478831395905563e-06
-1.03482	5.474872430812217e-06
-1.03482	5.474872430812217e-06
-1.03482	5.474872430812217e-06
-1.03482	5.474872430812217e-06
-1.03472	5.472812245429547e-06
-1.03462	5.472812245429547e-06
-1.03452	5.472583144356031e-06
-1.03452	5.472583144356031e-06
-1.03442	5.471437007069683e-06
-1.03442	5.471437007069683e-06
-1.03442	5.471437007069683e-06
-1.03432	5.463682858632621e-06
-1.03422	4.8550814166906154e-06
-1.03422	4.8550814166906154e-06
-1.03422	4.8550814166906154e-06
-1.03422	4.8550814166906154e-06
-1.03412	4.855883629880023e-06
-1.03402	4.82691761314033e-06
-1.03402	4.82691761314033e-06
-1.03402	4.82691761314033e-06
-1.03382	4.81513265437064e-06
-1.03382	4.81513265437064e-06
-1.03372	4.801454925306605e-06
-1.03372	4.801454925306605e-06
-1.03362	4.790046430904308e-06
-1.03362	4.790046430904308e-06
-1.03362	4.790046430904308e-06
-1.03352	4.787597647034057e-06
-1.03342	4.7702463857330415e-06
-1.03342	4.7702463857330415e-06
-1.03342	4.7702463857330415e-06
-1.03342	4.7702463857330415e-06
-1.03332	4.7649371734982264e-06
-1.03322	4.759348385181546e-06
-1.03322	4.759348385181546e-06
-1.03312	4.75718925511525e-06
-1.03312	4.75718925511525e-06
-1.03302	4.75287046338643e-06
-1.03292	4.744351554443543e-06
-1.03292	4.744351554443543e-06
-1.03282	4.7367104207218305e-06
-1.03282	4.7367104207218305e-06
-1.03282	4.7367104207218305e-06
-1.03272	4.731130499610264e-06
-1.03272	4.731130499610264e-06
-1.03262	4.7262379342673595e-06
-1.03262	4.7262379342673595e-06
-1.03252	4.72335865793057e-06
-1.03242	4.715822845741375e-06
-1.03242	4.715822845741375e-06
-1.03242	4.715822845741375e-06
-1.03242	4.715822845741375e-06
-1.03232	4.7132093821257086e-06
-1.03232	4.7132093821257086e-06
-1.03212	4.7062026420934404e-06
-1.03212	4.7062026420934404e-06
-1.03212	4.7062026420934404e-06
-1.03202	4.699486173973802e-06
-1.03202	4.699486173973802e-06
-1.03202	4.699486173973802e-06
-1.03182	4.691148514502567e-06
-1.03182	4.691148514502567e-06
-1.03182	4.691148514502567e-06
-1.03182	4.691148514502567e-06
-1.03182	4.691148514502567e-06
-1.03162	4.6837167105756965e-06
-1.03162	4.6837167105756965e-06
-1.03152	4.6837167105756965e-06
-1.03152	4.6837167105756965e-06
-1.03142	4.677532303947199e-06
-1.03142	4.677532303947199e-06
-1.03132	4.674192533759073e-06
-1.03132	4.674192533759073e-06
-1.03122	4.669488609265049e-06
-1.03122	4.669488609265049e-06
-1.03112	4.665415664664466e-06
-1.03112	4.665415664664466e-06
-1.03102	4.663076281423749e-06
-1.03102	4.663076281423749e-06
-1.03092	4.658997986693169e-06
-1.03082	4.655208623005258e-06
-1.03082	4.655208623005258e-06
-1.03082	4.655208623005258e-06
-1.03072	4.653385252607583e-06
-1.03062	4.648860592043483e-06
-1.03062	4.648860592043483e-06
-1.03062	4.648860592043483e-06
-1.03052	4.646341822607744e-06
-1.03042	4.6450134785157e-06
-1.03052	4.646341822607744e-06
-1.03042	4.6450134785157e-06
-1.03032	4.6391439055704095e-06
-1.03032	4.6391439055704095e-06
-1.03022	4.634387614605121e-06
-1.03022	4.634387614605121e-06
-1.03022	4.634387614605121e-06
-1.03002	4.630445954178488e-06
-1.03002	4.630445954178488e-06
-1.03002	4.630445954178488e-06
-1.02992	4.628466367321746e-06
-1.02992	4.628466367321746e-06
-1.02982	4.625743696842916e-06
-1.02982	4.625743696842916e-06
-1.02972	4.621028798748254e-06
-1.02962	4.617189922008125e-06
-1.02962	4.617189922008125e-06
-1.02962	4.617189922008125e-06
-1.02952	4.617189922008125e-06
-1.02942	4.611071453276759e-06
-1.02942	4.611071453276759e-06
-1.02942	4.611071453276759e-06
-1.02942	4.611071453276759e-06
-1.02932	4.6098118986040015e-06
-1.02922	4.604593671741294e-06
-1.02922	4.604593671741294e-06
-1.02922	4.604593671741294e-06
-1.02902	4.597494778882877e-06
-1.02902	4.597494778882877e-06
-1.02892	4.596055291172188e-06
-1.02892	4.596055291172188e-06
-1.02892	4.596055291172188e-06
-1.02882	4.591917506990883e-06
-1.02882	4.591917506990883e-06
-1.02872	4.589837948144795e-06
-1.02862	4.585239285631596e-06
-1.02862	4.585239285631596e-06
-1.02862	4.585239285631596e-06
-1.02862	4.585239285631596e-06
-1.02862	4.585239285631596e-06
-1.02842	4.578537795592682e-06
-1.02842	4.578537795592682e-06
-1.02832	4.573972469033693e-06
-1.02822	4.573972469033693e-06
-1.02822	4.573972469033693e-06
-1.02812	4.57163275169332e-06
-1.02812	4.57163275169332e-06
-1.02802	4.5668047826116084e-06
-1.02802	4.5668047826116084e-06
-1.02792	4.566084962545583e-06
-1.02792	4.566084962545583e-06
-1.02782	4.563271671335291e-06
-1.02782	4.563271671335291e-06
-1.02782	4.563271671335291e-06
-1.02782	4.563271671335291e-06
-1.02772	4.561693963898194e-06
-1.02772	4.561693963898194e-06
-1.02762	4.5541482605572345e-06
-1.02762	4.5541482605572345e-06
-1.02742	4.55276890112232e-06
-1.02742	4.55276890112232e-06
-1.02732	4.550609184488415e-06
-1.02722	4.54452111810511e-06
-1.02722	4.54452111810511e-06
-1.02722	4.54452111810511e-06
-1.02722	4.54452111810511e-06
-1.02712	4.542691589239619e-06
-1.02702	4.53672925268551e-06
-1.02702	4.53672925268551e-06
-1.02702	4.53672925268551e-06
-1.02702	4.53672925268551e-06
-1.02692	4.53672925268551e-06
-1.02692	4.53672925268551e-06
-1.02682	4.533154223588148e-06
-1.02682	4.533154223588148e-06
-1.02672	4.533154223588148e-06
-1.02662	4.5276958961240414e-06
-1.02652	4.52553626346398e-06
-1.02652	4.52553626346398e-06
-1.02652	4.52553626346398e-06
-1.02642	4.521313914287521e-06
-1.02642	4.521313914287521e-06
-1.02632	4.517678679433524e-06
-1.02622	4.515807314399622e-06
-1.02622	4.515807314399622e-06
-1.02612	4.511739854752743e-06
-1.02612	4.511739854752743e-06
-1.02602	4.508758182801043e-06
-1.02602	4.508758182801043e-06
-1.02602	4.508758182801043e-06
-1.02592	4.506341344980055e-06
-1.02582	4.503463083128334e-06
-1.02582	4.503463083128334e-06
-1.02582	4.503463083128334e-06
-1.02572	4.500584002601603e-06
-1.02562	4.495917201376914e-06
-1.02572	4.500584002601603e-06
-1.02562	4.495917201376914e-06
-1.02562	4.495917201376914e-06
-1.02552	4.493217661751645e-06
-1.02542	4.490710697524637e-06
-1.02542	4.490710697524637e-06
-1.02542	4.490710697524637e-06
-1.02542	4.490710697524637e-06
-1.02522	4.485108250014197e-06
-1.02522	4.485108250014197e-06
-1.02512	4.48180920250138e-06
-1.02512	4.48180920250138e-06
-1.02502	4.4788099457037965e-06
-1.02492	4.475210842311384e-06
-1.02492	4.475210842311384e-06
-1.02482	4.472632001345444e-06
-1.02482	4.472632001345444e-06
-1.02482	4.472632001345444e-06
-1.02482	4.472632001345444e-06
-1.02472	4.467983218166779e-06
-1.02472	4.467983218166779e-06
-1.02462	4.467983218166779e-06
-1.02452	4.4668436260877965e-06
-1.02452	4.4668436260877965e-06
-1.02442	4.462854498058729e-06
-1.02442	4.462854498058729e-06
-1.02432	4.459195979636889e-06
-1.02422	4.457396500377557e-06
-1.02422	4.457396500377557e-06
-1.02412	4.455056955680404e-06
-1.02412	4.455056955680404e-06
-1.02412	4.455056955680404e-06
-1.02412	4.455056955680404e-06
-1.02402	4.451457996982552e-06
-1.02392	4.450618154276673e-06
-1.02382	4.444841921125205e-06
-1.02382	4.444841921125205e-06
-1.02382	4.444841921125205e-06
-1.02382	4.444841921125205e-06
-1.02372	4.444841921125205e-06
-1.02362	4.440172823885026e-06
-1.02362	4.440172823885026e-06
-1.02362	4.440172823885026e-06
-1.02352	4.436881911606284e-06
-1.02342	4.436881911606284e-06
-1.02332	4.43220305987906e-06
-1.02332	4.43220305987906e-06
-1.02332	4.43220305987906e-06
-1.02322	4.4280164197527295e-06
-1.02322	4.4280164197527295e-06
-1.02312	4.4280164197527295e-06
-1.02302	4.4215864396322396e-06
-1.02302	4.4215864396322396e-06
-1.02292	4.4201471295798495e-06
-1.02292	4.4201471295798495e-06
-1.02282	4.416487997973247e-06
-1.02282	4.416487997973247e-06
-1.02282	4.416487997973247e-06
-1.02272	4.414028577204706e-06
-1.02262	4.411329449662593e-06
-1.02262	4.411329449662593e-06
-1.02252	4.4082706394608364e-06
-1.02252	4.4082706394608364e-06
-1.02252	4.4082706394608364e-06
-1.02242	4.4035920374404574e-06
-1.02242	4.4035920374404574e-06
-1.02232	4.402512217506413e-06
-1.02222	4.397772944377416e-06
-1.02222	4.397772944377416e-06
-1.02222	4.397772944377416e-06
-1.02222	4.397772944377416e-06
-1.02202	4.393694846153016e-06
-1.02202	4.393694846153016e-06
-1.02202	4.393694846153016e-06
-1.02192	4.391175604650359e-06
-1.02192	4.391175604650359e-06
-1.02182	4.357869610700452e-06
-1.02182	4.357869610700452e-06
-1.02172	4.357869610700452e-06
-1.02172	4.357869610700452e-06
-1.02162	4.388478723540938e-06
-1.02162	4.388478723540938e-06
-1.02162	4.388478723540938e-06
-1.02152	4.3850315324422156e-06
-1.02142	4.374686246302431e-06
-1.02142	4.374686246302431e-06
-1.02132	4.372463277530248e-06
-1.02122	4.369596169020503e-06
-1.02122	4.369596169020503e-06
-1.02122	4.369596169020503e-06
-1.02122	4.369596169020503e-06
-1.02102	4.367328856838284e-06
-1.02102	4.367328856838284e-06
-1.02092	4.36353535464975e-06
-1.02092	4.36353535464975e-06
-1.02082	4.361084632273685e-06
-1.02082	4.361084632273685e-06
-1.02082	4.361084632273685e-06
-1.02082	4.361084632273685e-06
-1.02072	4.35867318256225e-06
-1.02062	4.3548300052849306e-06
-1.02062	4.3548300052849306e-06
-1.02062	4.3548300052849306e-06
-1.02042	4.350731673525459e-06
-1.02042	4.350731673525459e-06
-1.02032	4.350731673525459e-06
-1.02042	4.350731673525459e-06
-1.02022	4.346382645474129e-06
-1.02022	4.346382645474129e-06
-1.02022	4.346382645474129e-06
-1.02012	4.343989636081088e-06
-1.02012	4.343989636081088e-06
-1.02002	4.340300575623739e-06
-1.02002	4.340300575623739e-06
-1.02002	4.340300575623739e-06
-1.01992	4.338465040490437e-06
-1.01982	4.334722328001469e-06
-1.01982	4.334722328001469e-06
-1.01972	4.334722328001469e-06
-1.01972	4.334722328001469e-06
-1.01962	4.330352890503668e-06
-1.01962	4.330352890503668e-06
-1.01952	4.328445324022203e-06
-1.01942	4.325634809886027e-06
-1.01952	4.328445324022203e-06
-1.01932	4.32285474924645e-06
-1.01932	4.32285474924645e-06
-1.01932	4.32285474924645e-06
-1.01922	4.320268764833306e-06
-1.01922	4.320268764833306e-06
-1.01922	4.320268764833306e-06
-1.01902	4.313563010746753e-06
-1.01902	4.313563010746753e-06
-1.01902	4.313563010746753e-06
-1.01902	4.313563010746753e-06
-1.01892	4.3094215060668754e-06
-1.01882	4.3082429297727396e-06
-1.01872	4.3062544429596895e-06
-1.01882	4.3082429297727396e-06
-1.01872	4.3062544429596895e-06
-1.01862	4.302659068323171e-06
-1.01852	4.300373912881569e-06
-1.01852	4.300373912881569e-06
-1.01842	4.29755374779133e-06
-1.01842	4.29755374779133e-06
-1.01842	4.29755374779133e-06
-1.01842	4.29755374779133e-06
-1.01832	4.294845494162464e-06
-1.01822	4.291640246544976e-06
-1.01822	4.291640246544976e-06
-1.01822	4.291640246544976e-06
-1.01802	4.288238027875162e-06
-1.01802	4.288238027875162e-06
-1.01802	4.288238027875162e-06
-1.01802	4.288238027875162e-06
-1.01782	4.2814633970778395e-06
-1.01782	4.2814633970778395e-06
-1.01782	4.2814633970778395e-06
-1.01772	4.280047945968389e-06
-1.01772	4.280047945968389e-06
-1.01762	4.276410667790266e-06
-1.01762	4.276410667790266e-06
-1.01752	4.271896244676332e-06
-1.01742	4.270557867062613e-06
-1.01742	4.270557867062613e-06
-1.01742	4.270557867062613e-06
-1.01742	4.270557867062613e-06
-1.01722	4.265580281503174e-06
-1.01722	4.265580281503174e-06
-1.01722	4.265580281503174e-06
-1.01722	4.265580281503174e-06
-1.01712	4.265580281503174e-06
-1.01702	4.26112942463731e-06
-1.01692	4.259216211668239e-06
-1.01692	4.259216211668239e-06
-1.01692	4.259216211668239e-06
-1.01682	4.256816793044997e-06
-1.01682	4.256816793044997e-06
-1.01682	4.256816793044997e-06
-1.01662	4.249343061251426e-06
-1.01662	4.249343061251426e-06
-1.01662	4.249343061251426e-06
-1.01652	4.246415894872334e-06
-1.01642	4.244454337996227e-06
-1.01642	4.244454337996227e-06
-1.01642	4.244454337996227e-06
-1.01632	4.2431707315339705e-06
-1.01622	4.240511841225966e-06
-1.01622	4.240511841225966e-06
-1.01622	4.240511841225966e-06
-1.01612	4.2379051873353e-06
-1.01612	4.2379051873353e-06
-1.01602	4.233195734607487e-06
-1.01602	4.233195734607487e-06
-1.01592	4.232547898198344e-06
-1.01582	4.229077336305544e-06
-1.01582	4.229077336305544e-06
-1.01582	4.229077336305544e-06
-1.01582	4.229077336305544e-06
-1.01562	4.223298534179857e-06
-1.01562	4.223298534179857e-06
-1.01552	4.220921569079024e-06
-1.01562	4.223298534179857e-06
-1.01552	4.220921569079024e-06
-1.01542	4.220921569079024e-06
-1.01532	4.217378252655247e-06
-1.01532	4.217378252655247e-06
-1.01522	4.21286129224296e-06
-1.01522	4.21286129224296e-06
-1.01522	4.21286129224296e-06
-1.01512	4.2124776930216936e-06
-1.01512	4.2124776930216936e-06
-1.01502	4.209543388775991e-06
-1.01502	4.209543388775991e-06
-1.01492	4.207257856527929e-06
-1.01482	4.202527260208231e-06
-1.01482	4.202527260208231e-06
-1.01482	4.202527260208231e-06
-1.01482	4.202527260208231e-06
-1.01472	4.201080957955309e-06
-1.01462	4.197530023821138e-06
-1.01452	4.197601944367517e-06
-1.01452	4.197601944367517e-06
-1.01452	4.197601944367517e-06
-1.01442	4.193703082456929e-06
-1.01442	4.193703082456929e-06
-1.01422	4.187020998691998e-06
-1.01422	4.187020998691998e-06
-1.01422	4.187020998691998e-06
-1.01422	4.187020998691998e-06
-1.01422	4.187020998691998e-06
-1.01412	4.187020998691998e-06
-1.01402	4.183316435476476e-06
-1.01402	4.183316435476476e-06
-1.01392	4.180614661430464e-06
-1.01382	4.179205081624869e-06
-1.01382	4.179205081624869e-06
-1.01372	4.176380656087591e-06
-1.01372	4.176380656087591e-06
-1.01362	4.171914941066056e-06
-1.01362	4.171914941066056e-06
-1.01362	4.171914941066056e-06
-1.01362	4.171914941066056e-06
-1.01352	4.1700339466937115e-06
-1.01342	4.167010874436692e-06
-1.01342	4.167010874436692e-06
-1.01332	4.165841119453675e-06
-1.01332	4.165841119453675e-06
-1.01322	4.1627730860623105e-06
-1.01322	4.1627730860623105e-06
-1.01322	4.1627730860623105e-06
-1.01302	4.158877287087937e-06
-1.01302	4.158877287087937e-06
-1.01302	4.158877287087937e-06
-1.01282	4.153911094178257e-06
-1.01282	4.153911094178257e-06
-1.01282	4.153911094178257e-06
-1.01282	4.153911094178257e-06
-1.01272	4.151679370050597e-06
-1.01272	4.151679370050597e-06
-1.01262	4.148268590802802e-06
-1.01262	4.148268590802802e-06
-1.01262	4.148268590802802e-06
-1.01242	4.141925978403224e-06
-1.01252	4.141925978403224e-06
-1.01242	4.141925978403224e-06
-1.01242	4.141925978403224e-06
-1.01232	4.141925978403224e-06
-1.01232	4.141925978403224e-06
-1.01212	4.136599582158801e-06
-1.01212	4.136599582158801e-06
-1.01202	4.1329285949705024e-06
-1.01202	4.1329285949705024e-06
-1.01202	4.1329285949705024e-06
-1.01202	4.1329285949705024e-06
-1.01192	4.1329285949705024e-06
-1.01182	4.127311698201087e-06
-1.01182	4.127311698201087e-06
-1.01172	4.125772638689871e-06
-1.01172	4.125772638689871e-06
-1.01162	4.1236943758389595e-06
-1.01162	4.1236943758389595e-06
-1.01162	4.1236943758389595e-06
-1.01142	4.119456521985859e-06
-1.01142	4.119456521985859e-06
-1.01132	4.115689703048726e-06
-1.01132	4.115689703048726e-06
-1.01122	4.1133384057458645e-06
-1.01122	4.1133384057458645e-06
-1.01122	4.1133384057458645e-06
-1.01112	4.112474578849854e-06
-1.01112	4.112474578849854e-06
-1.01102	4.108143796008846e-06
-1.01102	4.108143796008846e-06
-1.01102	4.108143796008846e-06
-1.01102	4.108143796008846e-06
-1.01082	4.104279738984293e-06
-1.01082	4.104279738984293e-06
-1.01072	4.102546221530004e-06
-1.01072	4.102546221530004e-06
-1.01062	4.100502139488656e-06
-1.01052	4.098486710056356e-06
-1.01042	4.095620008746298e-06
-1.01042	4.095620008746298e-06
-1.01042	4.095620008746298e-06
-1.01032	4.0926564503443985e-06
-1.01032	4.0926564503443985e-06
-1.01022	4.091486728483289e-06
-1.01022	4.091486728483289e-06
-1.01012	4.0887407412581526e-06
-1.01022	4.091486728483289e-06
-1.01002	4.086502109427911e-06
-1.01002	4.086502109427911e-06
-1.01002	4.086502109427911e-06
-1.00992	4.0844507018984794e-06
-1.00982	4.081547447485889e-06
-1.00982	4.081547447485889e-06
-1.00972	4.079544045143959e-06
-1.00972	4.079544045143959e-06
-1.00972	4.079544045143959e-06
-1.00962	4.075693291683319e-06
-1.00962	4.075693291683319e-06
-1.00952	4.075693291683319e-06
-1.00942	4.0706876147983125e-06
-1.00942	4.0706876147983125e-06
-1.00942	4.0706876147983125e-06
-1.00942	4.0706876147983125e-06
-1.00942	4.0706876147983125e-06
-1.00922	4.065999857997482e-06
-1.00922	4.065999857997482e-06
-1.00922	4.065999857997482e-06
-1.00912	4.062479179937399e-06
-1.00902	4.062479179937399e-06
-1.00892	4.059422732685159e-06
-1.00892	4.059422732685159e-06
-1.00882	4.056573242545101e-06
-1.00882	4.056573242545101e-06
-1.00882	4.056573242545101e-06
-1.00872	4.056573242545101e-06
-1.00872	4.056573242545101e-06
-1.00862	4.052983856168818e-06
-1.00862	4.052983856168818e-06
-1.00852	4.052167982422898e-06
-1.00852	4.052167982422898e-06
-1.00842	4.046865167540119e-06
-1.00842	4.046865167540119e-06
-1.00842	4.046865167540119e-06
-1.00822	4.044196057347007e-06
-1.00822	4.044196057347007e-06
-1.00812	4.041521156687982e-06
-1.00812	4.041521156687982e-06
-1.00802	4.038106684299352e-06
-1.00802	4.038106684299352e-06
-1.00802	4.038106684299352e-06
-1.00792	4.034785053555631e-06
-1.00792	4.034785053555631e-06
-1.00782	4.031270152103746e-06
-1.00782	4.031270152103746e-06
-1.00782	4.031270152103746e-06
-1.00782	4.031270152103746e-06
-1.00762	4.027731180135285e-06
-1.00762	4.027731180135285e-06
-1.00762	4.027731180135285e-06
-1.00742	4.023636511728923e-06
-1.00742	4.023636511728923e-06
-1.00732	4.0208511546185665e-06
-1.00732	4.0208511546185665e-06
-1.00732	4.0208511546185665e-06
-1.00722	4.018685759832488e-06
-1.00722	4.018685759832488e-06
-1.00712	4.018685759832488e-06
-1.00712	4.018685759832488e-06
-1.00702	4.015530273359061e-06
-1.00692	4.012228135524178e-06
-1.00702	4.015530273359061e-06
-1.00692	4.012228135524178e-06
-1.00682	4.009131898587826e-06
-1.00682	4.009131898587826e-06
-1.00682	4.009131898587826e-06
-1.00672	4.0073250101980385e-06
-1.00662	4.006017440425751e-06
-1.00652	4.0049318111851104e-06
-1.00652	4.0049318111851104e-06
-1.00652	4.0049318111851104e-06
-1.00642	4.0007493229346e-06
-1.00642	4.0007493229346e-06
-1.00642	4.0007493229346e-06
-1.00632	3.999053066935855e-06
-1.00622	3.995385461419143e-06
-1.00622	3.995385461419143e-06
-1.00622	3.995385461419143e-06
-1.00602	3.993204934501088e-06
-1.00602	3.993204934501088e-06
-1.00602	3.993204934501088e-06
-1.00592	3.990031704189585e-06
-1.00582	3.988952115547077e-06
-1.00582	3.988952115547077e-06
-1.00572	3.987422798666057e-06
-1.00562	3.9837624279229085e-06
-1.00572	3.987422798666057e-06
-1.00562	3.9837624279229085e-06
-1.00562	3.9837624279229085e-06
-1.00562	3.9837624279229085e-06
-1.00542	3.980220118583755e-06
-1.00542	3.980220118583755e-06
-1.00532	3.977849673598823e-06
-1.00532	3.977849673598823e-06
-1.00522	3.975738194344781e-06
-1.00522	3.975738194344781e-06
-1.00522	3.975738194344781e-06
-1.00522	3.975738194344781e-06
-1.00502	3.971839318964906e-06
-1.00492	3.970075854849402e-06
-1.00492	3.970075854849402e-06
-1.00502	3.971839318964906e-06
-1.00482	3.9665230082564296e-06
