E [V]	Current density [A/cm2]
-1.03732	4.9428142273156896e-06
-1.03732	4.9428142273156896e-06
-1.03722	4.942763620692665e-06
-1.03722	4.942763620692665e-06
-1.03722	4.942763620692665e-06
-1.03702	4.942694737395771e-06
-1.03712	4.942743368859001e-06
-1.03692	4.8852168578549755e-06
-1.03702	4.942694737395771e-06
-1.03682	4.8852168578549755e-06
-1.03682	4.8852168578549755e-06
-1.03682	4.8852168578549755e-06
-1.03682	4.8852168578549755e-06
-1.03662	4.8852168578549755e-06
-1.03662	4.8852168578549755e-06
-1.03662	4.8852168578549755e-06
-1.03662	4.8852168578549755e-06
-1.03662	4.8852168578549755e-06
-1.03642	4.8852168578549755e-06
-1.03642	4.8852168578549755e-06
-1.03632	4.8852168578549755e-06
-1.03632	4.8852168578549755e-06
-1.03622	4.8852168578549755e-06
-1.03612	4.8852168578549755e-06
-1.03612	4.8852168578549755e-06
-1.03612	4.8852168578549755e-06
-1.03602	4.8852168578549755e-06
-1.03602	4.8852168578549755e-06
-1.03602	4.8852168578549755e-06
-1.03582	4.8852168578549755e-06
-1.03582	4.8852168578549755e-06
-1.03582	4.8852168578549755e-06
-1.03582	4.8852168578549755e-06
-1.03562	4.8852168578549755e-06
-1.03562	4.8852168578549755e-06
-1.03562	4.8852168578549755e-06
-1.03552	4.8852168578549755e-06
-1.03542	4.8852168578549755e-06
-1.03542	4.8852168578549755e-06
-1.03532	4.8852168578549755e-06
-1.03532	4.8852168578549755e-06
-1.03532	4.8852168578549755e-06
-1.03522	4.8852168578549755e-06
-1.03522	4.8852168578549755e-06
-1.03512	4.8852168578549755e-06
-1.03512	4.8852168578549755e-06
-1.03502	4.8852168578549755e-06
-1.03502	4.8852168578549755e-06
-1.03502	4.8852168578549755e-06
-1.03482	4.8852168578549755e-06
-1.03482	4.8852168578549755e-06
-1.03482	4.8852168578549755e-06
-1.03482	4.8852168578549755e-06
-1.03472	4.8852168578549755e-06
-1.03462	4.8852168578549755e-06
-1.03452	4.8852168578549755e-06
-1.03452	4.8852168578549755e-06
-1.03442	4.8852168578549755e-06
-1.03442	4.8852168578549755e-06
-1.03442	4.8852168578549755e-06
-1.03432	4.875708038873444e-06
-1.03422	4.8616649493047245e-06
-1.03422	4.8616649493047245e-06
-1.03422	4.8616649493047245e-06
-1.03422	4.8616649493047245e-06
-1.03412	4.852024358116973e-06
-1.03402	4.832081758382073e-06
-1.03402	4.832081758382073e-06
-1.03402	4.832081758382073e-06
-1.03382	4.813401994159603e-06
-1.03382	4.813401994159603e-06
-1.03372	4.80318889163583e-06
-1.03372	4.80318889163583e-06
-1.03362	4.7900359181253515e-06
-1.03362	4.7900359181253515e-06
-1.03362	4.7900359181253515e-06
-1.03352	4.7828763939249e-06
-1.03342	4.77103217634115e-06
-1.03342	4.77103217634115e-06
-1.03342	4.77103217634115e-06
-1.03342	4.77103217634115e-06
-1.03332	4.761994442891767e-06
-1.03322	4.760411260170879e-06
-1.03322	4.760411260170879e-06
-1.03312	4.757382625165882e-06
-1.03312	4.757382625165882e-06
-1.03302	4.752769198504786e-06
-1.03292	4.746418931308772e-06
-1.03292	4.746418931308772e-06
-1.03282	4.7372804250678e-06
-1.03282	4.7372804250678e-06
-1.03282	4.7372804250678e-06
-1.03272	4.730742843405571e-06
-1.03272	4.730742843405571e-06
-1.03262	4.726404197458896e-06
-1.03262	4.726404197458896e-06
-1.03252	4.723083131011402e-06
-1.03242	4.716965393523314e-06
-1.03242	4.716965393523314e-06
-1.03242	4.716965393523314e-06
-1.03242	4.716965393523314e-06
-1.03232	4.713524544987261e-06
-1.03232	4.713524544987261e-06
-1.03212	4.706809231817708e-06
-1.03212	4.706809231817708e-06
-1.03212	4.706809231817708e-06
-1.03202	4.69991975446331e-06
-1.03202	4.69991975446331e-06
-1.03202	4.69991975446331e-06
-1.03182	4.691500515797398e-06
-1.03182	4.691500515797398e-06
-1.03182	4.691500515797398e-06
-1.03182	4.691500515797398e-06
-1.03182	4.691500515797398e-06
-1.03162	4.683667228222378e-06
-1.03162	4.683667228222378e-06
-1.03152	4.683667228222378e-06
-1.03152	4.683667228222378e-06
-1.03142	4.677627282775071e-06
-1.03142	4.677627282775071e-06
-1.03132	4.674574401200581e-06
-1.03132	4.674574401200581e-06
-1.03122	4.6691711823723895e-06
-1.03122	4.6691711823723895e-06
-1.03112	4.664755553588954e-06
-1.03112	4.664755553588954e-06
-1.03102	4.664076590038973e-06
-1.03102	4.664076590038973e-06
-1.03092	4.658996249951667e-06
-1.03082	4.654857388720688e-06
-1.03082	4.654857388720688e-06
-1.03082	4.654857388720688e-06
-1.03072	4.653055366549844e-06
-1.03062	4.649792024368268e-06
-1.03062	4.649792024368268e-06
-1.03062	4.649792024368268e-06
-1.03052	4.6464976535204375e-06
-1.03042	4.64419512224693e-06
-1.03052	4.6464976535204375e-06
-1.03042	4.64419512224693e-06
-1.03032	4.639844703792253e-06
-1.03032	4.639844703792253e-06
-1.03022	4.634720470641578e-06
-1.03022	4.634720470641578e-06
-1.03022	4.634720470641578e-06
-1.03002	4.630591568108123e-06
-1.03002	4.630591568108123e-06
-1.03002	4.630591568108123e-06
-1.02992	4.6276864786433444e-06
-1.02992	4.6276864786433444e-06
-1.02982	4.625538473614618e-06
-1.02982	4.625538473614618e-06
-1.02972	4.6213954024986716e-06
-1.02962	4.61787512421975e-06
-1.02962	4.61787512421975e-06
-1.02962	4.61787512421975e-06
-1.02952	4.617438611257495e-06
-1.02942	4.6114501368658856e-06
-1.02942	4.6114501368658856e-06
-1.02942	4.6114501368658856e-06
-1.02942	4.6114501368658856e-06
-1.02932	4.609586890073036e-06
-1.02922	4.605090355677431e-06
-1.02922	4.605090355677431e-06
-1.02922	4.605090355677431e-06
-1.02902	4.598360239872009e-06
-1.02902	4.598360239872009e-06
-1.02892	4.596780573244327e-06
-1.02892	4.596780573244327e-06
-1.02892	4.596780573244327e-06
-1.02882	4.592194268106636e-06
-1.02882	4.592194268106636e-06
-1.02872	4.589614147105925e-06
-1.02862	4.585267932568445e-06
-1.02862	4.585267932568445e-06
-1.02862	4.585267932568445e-06
-1.02862	4.585267932568445e-06
-1.02862	4.585267932568445e-06
-1.02842	4.578513819571807e-06
-1.02842	4.578513819571807e-06
-1.02832	4.574697929148473e-06
-1.02822	4.574052197791275e-06
-1.02822	4.574052197791275e-06
-1.02812	4.5704832423571155e-06
-1.02812	4.5704832423571155e-06
-1.02802	4.567558929994003e-06
-1.02802	4.567558929994003e-06
-1.02792	4.566080089895955e-06
-1.02792	4.566080089895955e-06
-1.02782	4.562806857289329e-06
-1.02782	4.562806857289329e-06
-1.02782	4.562806857289329e-06
-1.02782	4.562806857289329e-06
-1.02772	4.561316523021534e-06
-1.02772	4.561316523021534e-06
-1.02762	4.554723893189327e-06
-1.02762	4.554723893189327e-06
-1.02742	4.552340448113864e-06
-1.02742	4.552340448113864e-06
-1.02732	4.5491486200134364e-06
-1.02722	4.54399341473946e-06
-1.02722	4.54399341473946e-06
-1.02722	4.54399341473946e-06
-1.02722	4.54399341473946e-06
-1.02712	4.542161463043953e-06
-1.02702	4.536942526279563e-06
-1.02702	4.536942526279563e-06
-1.02702	4.536942526279563e-06
-1.02702	4.536942526279563e-06
-1.02692	4.536942526279563e-06
-1.02692	4.536942526279563e-06
-1.02682	4.532232569672557e-06
-1.02682	4.532232569672557e-06
-1.02672	4.532232569672557e-06
-1.02662	4.527311013035304e-06
-1.02652	4.524238868402473e-06
-1.02652	4.524238868402473e-06
-1.02652	4.524238868402473e-06
-1.02642	4.5218692810213144e-06
-1.02642	4.5218692810213144e-06
-1.02632	4.517321572363005e-06
-1.02622	4.5155091558601955e-06
-1.02622	4.5155091558601955e-06
-1.02612	4.51133850103809e-06
-1.02612	4.51133850103809e-06
-1.02602	4.508673113541828e-06
-1.02602	4.508673113541828e-06
-1.02602	4.508673113541828e-06
-1.02592	4.50576561323322e-06
-1.02582	4.50280613676709e-06
-1.02582	4.50280613676709e-06
-1.02582	4.50280613676709e-06
-1.02572	4.500569373141509e-06
-1.02562	4.496694739335166e-06
-1.02572	4.500569373141509e-06
-1.02562	4.496694739335166e-06
-1.02562	4.496694739335166e-06
-1.02552	4.493177301397249e-06
-1.02542	4.489573713844355e-06
-1.02542	4.489573713844355e-06
-1.02542	4.489573713844355e-06
-1.02542	4.489573713844355e-06
-1.02522	4.484559739933176e-06
-1.02522	4.484559739933176e-06
-1.02512	4.481765479187444e-06
-1.02512	4.481765479187444e-06
-1.02502	4.478517981284844e-06
-1.02492	4.475403772242222e-06
-1.02492	4.475403772242222e-06
-1.02482	4.472620181888063e-06
-1.02482	4.472620181888063e-06
-1.02482	4.472620181888063e-06
-1.02482	4.472620181888063e-06
-1.02472	4.468295234771581e-06
-1.02472	4.468295234771581e-06
-1.02462	4.468223283501331e-06
-1.02452	4.467045749009544e-06
-1.02452	4.467045749009544e-06
-1.02442	4.4618767556806605e-06
-1.02442	4.4618767556806605e-06
-1.02432	4.46032069857724e-06
-1.02422	4.457329520780663e-06
-1.02422	4.457329520780663e-06
-1.02412	4.454850598777033e-06
-1.02412	4.454850598777033e-06
-1.02412	4.454850598777033e-06
-1.02412	4.454850598777033e-06
-1.02402	4.451969232599103e-06
-1.02392	4.449638800594137e-06
-1.02382	4.444959281357582e-06
-1.02382	4.444959281357582e-06
-1.02382	4.444959281357582e-06
-1.02382	4.444959281357582e-06
-1.02372	4.444756876333325e-06
-1.02362	4.439867826512888e-06
-1.02362	4.439867826512888e-06
-1.02362	4.439867826512888e-06
-1.02352	4.436081547820655e-06
-1.02342	4.4358027492655555e-06
-1.02332	4.4325221029264984e-06
-1.02332	4.4325221029264984e-06
-1.02332	4.4325221029264984e-06
-1.02322	4.428450611437508e-06
-1.02322	4.428450611437508e-06
-1.02312	4.428116480448285e-06
-1.02302	4.423176665601345e-06
-1.02302	4.423176665601345e-06
-1.02292	4.420061020989921e-06
-1.02292	4.420061020989921e-06
-1.02282	4.416353247948793e-06
-1.02282	4.416353247948793e-06
-1.02282	4.416353247948793e-06
-1.02272	4.413538469241634e-06
-1.02262	4.411667240955867e-06
-1.02262	4.411667240955867e-06
-1.02252	4.407923294825543e-06
-1.02252	4.407923294825543e-06
-1.02252	4.407923294825543e-06
-1.02242	4.404784972664829e-06
-1.02242	4.404784972664829e-06
-1.02232	4.4022226657752625e-06
-1.02222	4.398193217444794e-06
-1.02222	4.398193217444794e-06
-1.02222	4.398193217444794e-06
-1.02222	4.398193217444794e-06
-1.02202	4.3936275096654624e-06
-1.02202	4.3936275096654624e-06
-1.02202	4.3936275096654624e-06
-1.02192	4.392133028670059e-06
-1.02192	4.392133028670059e-06
-1.02182	4.382930968741775e-06
-1.02182	4.382930968741775e-06
-1.02172	4.334429640706789e-06
-1.02172	4.334429640706789e-06
-1.02162	4.392231581383347e-06
-1.02162	4.392231581383347e-06
-1.02162	4.392231581383347e-06
-1.02152	4.378932683812765e-06
-1.02142	4.375057652415135e-06
-1.02142	4.375057652415135e-06
-1.02132	4.372284819213744e-06
-1.02122	4.369419613899003e-06
-1.02122	4.369419613899003e-06
-1.02122	4.369419613899003e-06
-1.02122	4.369419613899003e-06
-1.02102	4.366883123057696e-06
-1.02102	4.366883123057696e-06
-1.02092	4.364351077508487e-06
-1.02092	4.364351077508487e-06
-1.02082	4.3609889361646225e-06
-1.02082	4.3609889361646225e-06
-1.02082	4.3609889361646225e-06
-1.02082	4.3609889361646225e-06
-1.02072	4.358966444271856e-06
-1.02062	4.3549393866258175e-06
-1.02062	4.3549393866258175e-06
-1.02062	4.3549393866258175e-06
-1.02042	4.3505010279591264e-06
-1.02042	4.3505010279591264e-06
-1.02032	4.3503672375051784e-06
-1.02042	4.3505010279591264e-06
-1.02022	4.346353390368381e-06
-1.02022	4.346353390368381e-06
-1.02022	4.346353390368381e-06
-1.02012	4.344060944939677e-06
-1.02012	4.344060944939677e-06
-1.02002	4.340549581283818e-06
-1.02002	4.340549581283818e-06
-1.02002	4.340549581283818e-06
-1.01992	4.338295946412315e-06
-1.01982	4.334613347782583e-06
-1.01982	4.334613347782583e-06
-1.01972	4.334229897513408e-06
-1.01972	4.334229897513408e-06
-1.01962	4.329734344699592e-06
-1.01962	4.329734344699592e-06
-1.01952	4.3280055345656146e-06
-1.01942	4.3255813756896835e-06
-1.01952	4.3280055345656146e-06
-1.01932	4.323390305036595e-06
-1.01932	4.323390305036595e-06
-1.01932	4.323390305036595e-06
-1.01922	4.3202180061562505e-06
-1.01922	4.3202180061562505e-06
-1.01922	4.3202180061562505e-06
-1.01902	4.313208505610199e-06
-1.01902	4.313208505610199e-06
-1.01902	4.313208505610199e-06
-1.01902	4.313208505610199e-06
-1.01892	4.309539936914841e-06
-1.01882	4.307889817630881e-06
-1.01872	4.306161705954022e-06
-1.01882	4.307889817630881e-06
-1.01872	4.306161705954022e-06
-1.01862	4.303090546223703e-06
-1.01852	4.300342439232866e-06
-1.01852	4.300342439232866e-06
-1.01842	4.29712134166543e-06
-1.01842	4.29712134166543e-06
-1.01842	4.29712134166543e-06
-1.01842	4.29712134166543e-06
-1.01832	4.295360374457509e-06
-1.01822	4.292145649742629e-06
-1.01822	4.292145649742629e-06
-1.01822	4.292145649742629e-06
-1.01802	4.28760420615181e-06
-1.01802	4.28760420615181e-06
-1.01802	4.28760420615181e-06
-1.01802	4.28760420615181e-06
-1.01782	4.28098592547424e-06
-1.01782	4.28098592547424e-06
-1.01782	4.28098592547424e-06
-1.01772	4.280778855483747e-06
-1.01772	4.280778855483747e-06
-1.01762	4.276291310349503e-06
-1.01762	4.276291310349503e-06
-1.01752	4.272134580046382e-06
-1.01742	4.2699556771156164e-06
-1.01742	4.2699556771156164e-06
-1.01742	4.2699556771156164e-06
-1.01742	4.2699556771156164e-06
-1.01722	4.26572235169815e-06
-1.01722	4.26572235169815e-06
-1.01722	4.26572235169815e-06
-1.01722	4.26572235169815e-06
-1.01712	4.265489134210497e-06
-1.01702	4.261798759321572e-06
-1.01692	4.259809304627418e-06
-1.01692	4.259809304627418e-06
-1.01692	4.259809304627418e-06
-1.01682	4.256592499058578e-06
-1.01682	4.256592499058578e-06
-1.01682	4.256592499058578e-06
-1.01662	4.250264380542999e-06
-1.01662	4.250264380542999e-06
-1.01662	4.250264380542999e-06
-1.01652	4.247147932682127e-06
-1.01642	4.244321600400683e-06
-1.01642	4.244321600400683e-06
-1.01642	4.244321600400683e-06
-1.01632	4.242723951375698e-06
-1.01622	4.240643293656218e-06
-1.01622	4.240643293656218e-06
-1.01622	4.240643293656218e-06
-1.01612	4.237719675867198e-06
-1.01612	4.237719675867198e-06
-1.01602	4.234142585733255e-06
-1.01602	4.234142585733255e-06
-1.01592	4.232252325615754e-06
-1.01582	4.228898506077025e-06
-1.01582	4.228898506077025e-06
-1.01582	4.228898506077025e-06
-1.01582	4.228898506077025e-06
-1.01562	4.223714364683307e-06
-1.01562	4.223714364683307e-06
-1.01552	4.221217862752181e-06
-1.01562	4.223714364683307e-06
-1.01552	4.221217862752181e-06
-1.01542	4.219986317786427e-06
-1.01532	4.2172128651512754e-06
-1.01532	4.2172128651512754e-06
-1.01522	4.213551945152153e-06
-1.01522	4.213551945152153e-06
-1.01522	4.213551945152153e-06
-1.01512	4.212761729194083e-06
-1.01512	4.212761729194083e-06
-1.01502	4.209638214695531e-06
-1.01502	4.209638214695531e-06
-1.01492	4.206837430341425e-06
-1.01482	4.203467963833462e-06
-1.01482	4.203467963833462e-06
-1.01482	4.203467963833462e-06
-1.01482	4.203467963833462e-06
-1.01472	4.201525473064594e-06
-1.01462	4.197611125706541e-06
-1.01452	4.19722693063315e-06
-1.01452	4.19722693063315e-06
-1.01452	4.19722693063315e-06
-1.01442	4.1934137495883975e-06
-1.01442	4.1934137495883975e-06
-1.01422	4.186899682076713e-06
-1.01422	4.186899682076713e-06
-1.01422	4.186899682076713e-06
-1.01422	4.186899682076713e-06
-1.01422	4.186899682076713e-06
-1.01412	4.186533239764245e-06
-1.01402	4.183089543258738e-06
-1.01402	4.183089543258738e-06
-1.01392	4.179946619524039e-06
-1.01382	4.179297400969817e-06
-1.01382	4.179297400969817e-06
-1.01372	4.176338068760859e-06
-1.01372	4.176338068760859e-06
-1.01362	4.172545733666153e-06
-1.01362	4.172545733666153e-06
-1.01362	4.172545733666153e-06
-1.01362	4.172545733666153e-06
-1.01352	4.170183227210421e-06
-1.01342	4.167343655848455e-06
-1.01342	4.167343655848455e-06
-1.01332	4.165462620685145e-06
-1.01332	4.165462620685145e-06
-1.01322	4.163111628651219e-06
-1.01322	4.163111628651219e-06
-1.01322	4.163111628651219e-06
-1.01302	4.1595686389271274e-06
-1.01302	4.1595686389271274e-06
-1.01302	4.1595686389271274e-06
-1.01282	4.154074266745312e-06
-1.01282	4.154074266745312e-06
-1.01282	4.154074266745312e-06
-1.01282	4.154074266745312e-06
-1.01272	4.1524759131344654e-06
-1.01272	4.1524759131344654e-06
-1.01262	4.147171509894223e-06
-1.01262	4.147171509894223e-06
-1.01262	4.147171509894223e-06
-1.01242	4.142107032131304e-06
-1.01252	4.142107032131304e-06
-1.01242	4.142107032131304e-06
-1.01242	4.142107032131304e-06
-1.01232	4.14201417648107e-06
-1.01232	4.14201417648107e-06
-1.01212	4.135854324107065e-06
-1.01212	4.135854324107065e-06
-1.01202	4.133036958380632e-06
-1.01202	4.133036958380632e-06
-1.01202	4.133036958380632e-06
-1.01202	4.133036958380632e-06
-1.01192	4.132586761022585e-06
-1.01182	4.128179594686287e-06
-1.01182	4.128179594686287e-06
-1.01172	4.12590778996712e-06
-1.01172	4.12590778996712e-06
-1.01162	4.123892341801353e-06
-1.01162	4.123892341801353e-06
-1.01162	4.123892341801353e-06
-1.01142	4.119501262573637e-06
-1.01142	4.119501262573637e-06
-1.01132	4.115960958124002e-06
-1.01132	4.115960958124002e-06
-1.01122	4.113739906857273e-06
-1.01122	4.113739906857273e-06
-1.01122	4.113739906857273e-06
-1.01112	4.111838091212409e-06
-1.01112	4.111838091212409e-06
-1.01102	4.108161662795257e-06
-1.01102	4.108161662795257e-06
-1.01102	4.108161662795257e-06
-1.01102	4.108161662795257e-06
-1.01082	4.10413950629025e-06
-1.01082	4.10413950629025e-06
-1.01072	4.102668136540256e-06
-1.01072	4.102668136540256e-06
-1.01062	4.100467203440209e-06
-1.01052	4.098576446977881e-06
-1.01042	4.09580347312208e-06
-1.01042	4.09580347312208e-06
-1.01042	4.09580347312208e-06
-1.01032	4.0923099804244575e-06
-1.01032	4.0923099804244575e-06
-1.01022	4.091304691048694e-06
-1.01022	4.091304691048694e-06
-1.01012	4.089482710704075e-06
-1.01022	4.091304691048694e-06
-1.01002	4.086574587125016e-06
-1.01002	4.086574587125016e-06
-1.01002	4.086574587125016e-06
-1.00992	4.084209182834173e-06
-1.00982	4.081983588991562e-06
-1.00982	4.081983588991562e-06
-1.00972	4.07934339926979e-06
-1.00972	4.07934339926979e-06
-1.00972	4.07934339926979e-06
-1.00962	4.0760073862028855e-06
-1.00962	4.0760073862028855e-06
-1.00952	4.075586160066222e-06
-1.00942	4.071311214404066e-06
-1.00942	4.071311214404066e-06
-1.00942	4.071311214404066e-06
-1.00942	4.071311214404066e-06
-1.00942	4.071311214404066e-06
-1.00922	4.066221443382665e-06
-1.00922	4.066221443382665e-06
-1.00922	4.066221443382665e-06
-1.00912	4.063158399273079e-06
-1.00902	4.062160174544045e-06
-1.00892	4.059774481262551e-06
-1.00892	4.059774481262551e-06
-1.00882	4.05662641197867e-06
-1.00882	4.05662641197867e-06
-1.00882	4.05662641197867e-06
-1.00872	4.05649853664822e-06
-1.00872	4.05649853664822e-06
-1.00862	4.0528007930379295e-06
-1.00862	4.0528007930379295e-06
-1.00852	4.051613276159694e-06
-1.00852	4.051613276159694e-06
-1.00842	4.047481244843014e-06
-1.00842	4.047481244843014e-06
-1.00842	4.047481244843014e-06
-1.00822	4.043781060189504e-06
-1.00822	4.043781060189504e-06
-1.00812	4.040887462275926e-06
-1.00812	4.040887462275926e-06
-1.00802	4.037930472877797e-06
-1.00802	4.037930472877797e-06
-1.00802	4.037930472877797e-06
-1.00792	4.034655900372632e-06
-1.00792	4.034655900372632e-06
-1.00782	4.03169027451061e-06
-1.00782	4.03169027451061e-06
-1.00782	4.03169027451061e-06
-1.00782	4.03169027451061e-06
-1.00762	4.028265062222421e-06
-1.00762	4.028265062222421e-06
-1.00762	4.028265062222421e-06
-1.00742	4.02437032028924e-06
-1.00742	4.02437032028924e-06
-1.00732	4.021357156705959e-06
-1.00732	4.021357156705959e-06
-1.00732	4.021357156705959e-06
-1.00722	4.018257418490286e-06
-1.00722	4.018257418490286e-06
-1.00712	4.017923212970963e-06
-1.00712	4.017923212970963e-06
-1.00702	4.014626980747646e-06
-1.00692	4.012719414307893e-06
-1.00702	4.014626980747646e-06
-1.00692	4.012719414307893e-06
-1.00682	4.009559338618096e-06
-1.00682	4.009559338618096e-06
-1.00682	4.009559338618096e-06
-1.00672	4.007552521157282e-06
-1.00662	4.006279805996284e-06
-1.00652	4.004890246620765e-06
-1.00652	4.004890246620765e-06
-1.00652	4.004890246620765e-06
-1.00642	4.0011020485221995e-06
-1.00642	4.0011020485221995e-06
-1.00642	4.0011020485221995e-06
-1.00632	3.9989708912093185e-06
-1.00622	3.9956872400148e-06
-1.00622	3.9956872400148e-06
-1.00622	3.9956872400148e-06
-1.00602	3.992411283971963e-06
-1.00602	3.992411283971963e-06
-1.00602	3.992411283971963e-06
-1.00592	3.990507031419102e-06
-1.00582	3.98959906308458e-06
-1.00582	3.98959906308458e-06
-1.00572	3.9872898388235055e-06
-1.00562	3.98387711725703e-06
-1.00572	3.9872898388235055e-06
-1.00562	3.98387711725703e-06
-1.00562	3.98387711725703e-06
-1.00562	3.98387711725703e-06
-1.00542	3.979967023656245e-06
-1.00542	3.979967023656245e-06
-1.00532	3.977034877345297e-06
