E [V]	Current density [A/cm2]
-1.00442	7.630518207855011e-06
-1.00432	7.626677104081911e-06
-1.00442	7.630518207855011e-06
-1.00422	7.62051891779415e-06
-1.00412	7.615200977800457e-06
-1.00412	7.615200977800457e-06
-1.00412	7.615200977800457e-06
-1.00402	7.609195442038476e-06
-1.00402	7.609195442038476e-06
-1.00392	7.603423822288827e-06
-1.00392	7.603423822288827e-06
-1.00382	7.598670386890059e-06
-1.00382	7.598670386890059e-06
-1.00372	7.595598798092116e-06
-1.00362	7.590133798263557e-06
-1.00372	7.595598798092116e-06
-1.00362	7.590133798263557e-06
-1.00352	7.585231251263693e-06
-1.00352	7.585231251263693e-06
-1.00342	7.581624186594192e-06
-1.00342	7.581624186594192e-06
-1.00332	7.575255037148148e-06
-1.00322	7.5702715768086585e-06
-1.00322	7.5702715768086585e-06
-1.00322	7.5702715768086585e-06
-1.00312	7.565055067594907e-06
-1.00312	7.565055067594907e-06
-1.00302	7.56050073654708e-06
-1.00302	7.56050073654708e-06
-1.00302	7.56050073654708e-06
-1.00302	7.56050073654708e-06
-1.00302	7.56050073654708e-06
-1.00272	7.5490599949027e-06
-1.00272	7.5490599949027e-06
-1.00272	7.5490599949027e-06
-1.00262	7.543589850239667e-06
-1.00252	7.539184280122184e-06
-1.00252	7.539184280122184e-06
-1.00242	7.5313303999977905e-06
-1.00242	7.5313303999977905e-06
-1.00242	7.5313303999977905e-06
-1.00242	7.5313303999977905e-06
-1.00222	7.523525029239212e-06
-1.00222	7.523525029239212e-06
-1.00222	7.523525029239212e-06
-1.00212	7.517797608080463e-06
-1.00212	7.517797608080463e-06
-1.00202	7.512205010613052e-06
-1.00202	7.512205010613052e-06
-1.00202	7.512205010613052e-06
-1.00192	7.506856781491844e-06
-1.00182	7.504799963252441e-06
-1.00172	7.500366817169554e-06
-1.00172	7.500366817169554e-06
-1.00162	7.494602215097515e-06
-1.00162	7.494602215097515e-06
-1.00162	7.494602215097515e-06
-1.00152	7.494118668906574e-06
-1.00152	7.494118668906574e-06
-1.00152	7.494118668906574e-06
-1.00142	7.483993886880421e-06
-1.00142	7.483993886880421e-06
-1.00142	7.483993886880421e-06
-1.00122	7.475705254176003e-06
-1.00122	7.475705254176003e-06
-1.00112	7.474350811497404e-06
-1.00112	7.474350811497404e-06
-1.00102	7.469349477081517e-06
-1.00092	7.4667565716900095e-06
-1.00092	7.4667565716900095e-06
-1.00082	7.462081792313565e-06
-1.00082	7.462081792313565e-06
-1.00082	7.462081792313565e-06
-1.00082	7.462081792313565e-06
-1.00072	7.459362581137624e-06
-1.00062	7.454362943387686e-06
-1.00052	7.4479414727917615e-06
-1.00052	7.4479414727917615e-06
-1.00052	7.4479414727917615e-06
-1.00042	7.442390026559243e-06
-1.00042	7.442390026559243e-06
-1.00032	7.437337617232407e-06
-1.00032	7.437337617232407e-06
-1.00022	7.431069212789974e-06
-1.00012	7.429527154763812e-06
-1.00012	7.429527154763812e-06
-1.00012	7.429527154763812e-06
-1.00002	7.4245702181299325e-06
-1.00002	7.4245702181299325e-06
-0.999924	7.42290410126192e-06
-0.999924	7.42290410126192e-06
-0.999824	7.415187884620426e-06
-0.999824	7.415187884620426e-06
-0.999824	7.415187884620426e-06
-0.999824	7.415187884620426e-06
-0.999624	7.406262873470936e-06
-0.999624	7.406262873470936e-06
-0.999524	7.403104711156187e-06
-0.999424	7.399098628961967e-06
-0.999424	7.399098628961967e-06
-0.999324	7.3941114117189294e-06
-0.999324	7.3941114117189294e-06
-0.999224	7.389298571515873e-06
-0.999224	7.389298571515873e-06
-0.999224	7.389298571515873e-06
-0.999124	7.385776180669235e-06
-0.999124	7.385776180669235e-06
-0.999024	7.382436462227645e-06
-0.999024	7.382436462227645e-06
-0.998924	7.377718876892811e-06
-0.998824	7.3718949268079755e-06
-0.998824	7.3718949268079755e-06
-0.998824	7.3718949268079755e-06
-0.998724	7.368636851470424e-06
-0.998624	7.365446503763282e-06
-0.998624	7.365446503763282e-06
-0.998624	7.365446503763282e-06
-0.998524	7.361070846377998e-06
-0.998424	7.3564404762652054e-06
-0.998424	7.3564404762652054e-06
-0.998424	7.3564404762652054e-06
-0.998424	7.3564404762652054e-06
-0.998224	7.344644457650046e-06
-0.998224	7.344644457650046e-06
-0.998224	7.344644457650046e-06
-0.998224	7.344644457650046e-06
-0.998224	7.344644457650046e-06
-0.998024	7.3375208343621934e-06
-0.998024	7.3375208343621934e-06
-0.998024	7.3375208343621934e-06
-0.997824	7.332269273496455e-06
-0.997724	7.327323213926576e-06
-0.997724	7.327323213926576e-06
-0.997624	7.321570103213855e-06
-0.997624	7.321570103213855e-06
-0.997624	7.321570103213855e-06
-0.997624	7.321570103213855e-06
-0.997524	7.319623030420411e-06
-0.997524	7.319623030420411e-06
-0.997424	7.312139162233106e-06
-0.997424	7.312139162233106e-06
-0.997324	7.309450657113748e-06
-0.997324	7.309450657113748e-06
-0.997224	7.3022450465361705e-06
-0.997224	7.3022450465361705e-06
-0.997124	7.298913326900179e-06
-0.997024	7.295029841729314e-06
-0.996924	7.292235153236206e-06
-0.996924	7.292235153236206e-06
-0.996924	7.292235153236206e-06
-0.996824	7.287263927105084e-06
-0.996824	7.287263927105084e-06
-0.996824	7.287263927105084e-06
-0.996724	7.287155938371207e-06
-0.996724	7.287155938371207e-06
-0.996624	7.279475390119869e-06
-0.996624	7.279475390119869e-06
-0.996624	7.279475390119869e-06
-0.996624	7.279475390119869e-06
-0.996624	7.279475390119869e-06
-0.996424	7.271507519882081e-06
-0.996324	7.268317271202077e-06
-0.996224	7.263347959913791e-06
-0.996224	7.263347959913791e-06
-0.996224	7.263347959913791e-06
-0.996124	7.258740232648705e-06
-0.996024	7.253649544007054e-06
-0.996024	7.253649544007054e-06
-0.996024	7.253649544007054e-06
-0.996024	7.253649544007054e-06
-0.995824	7.247216134714408e-06
-0.995824	7.247216134714408e-06
-0.995824	7.247216134714408e-06
-0.995724	7.244320299127768e-06
-0.995624	7.238643921856357e-06
-0.995624	7.238643921856357e-06
-0.995624	7.238643921856357e-06
-0.995624	7.238643921856357e-06
-0.995424	7.231705410537182e-06
-0.995424	7.231705410537182e-06
-0.995324	7.227433667972694e-06
-0.995324	7.227433667972694e-06
-0.995224	7.2228729356881335e-06
-0.995224	7.2228729356881335e-06
-0.995224	7.2228729356881335e-06
-0.995224	7.2228729356881335e-06
-0.995024	7.214073877663816e-06
-0.995024	7.214073877663816e-06
-0.995024	7.214073877663816e-06
-0.995024	7.214073877663816e-06
-0.995024	7.214073877663816e-06
-0.994824	7.2059787220539965e-06
-0.994824	7.2059787220539965e-06
-0.994724	7.204700590993077e-06
-0.994724	7.204700590993077e-06
-0.994624	7.200315058780791e-06
-0.994624	7.200315058780791e-06
-0.994524	7.196458873964121e-06
-0.994524	7.196458873964121e-06
-0.994424	7.192256468223647e-06
-0.994424	7.192256468223647e-06
-0.994424	7.192256468223647e-06
-0.994324	7.189148466188608e-06
-0.994224	7.184514337568198e-06
-0.994124	7.180928955585409e-06
-0.994124	7.180928955585409e-06
-0.994024	7.175498466187183e-06
-0.994024	7.175498466187183e-06
-0.994024	7.175498466187183e-06
-0.993924	7.175264594390969e-06
-0.993824	7.169392905056725e-06
-0.993824	7.169392905056725e-06
-0.993724	7.16722161370778e-06
-0.993724	7.16722161370778e-06
-0.993724	7.16722161370778e-06
-0.993624	7.159844654517414e-06
-0.993624	7.159844654517414e-06
-0.993524	7.157668145301663e-06
-0.993524	7.157668145301663e-06
-0.993424	7.151017018456123e-06
-0.993424	7.151017018456123e-06
-0.993424	7.151017018456123e-06
-0.993424	7.151017018456123e-06
-0.993224	7.145119851469726e-06
-0.993224	7.145119851469726e-06
-0.993124	7.142558762130722e-06
-0.993024	7.140450985926965e-06
-0.993024	7.140450985926965e-06
-0.992924	7.13615336858042e-06
-0.992924	7.13615336858042e-06
-0.992824	7.130087943631501e-06
-0.992824	7.130087943631501e-06
-0.992824	7.130087943631501e-06
-0.992624	7.123451757952046e-06
-0.992724	7.127511097609327e-06
-0.992624	7.123451757952046e-06
-0.992624	7.123451757952046e-06
-0.992524	7.120343202796819e-06
-0.992524	7.120343202796819e-06
-0.992424	7.114648838748422e-06
-0.992424	7.114648838748422e-06
-0.992324	7.114540852259842e-06
-0.992224	7.108655687856301e-06
-0.992124	7.104783234312909e-06
-0.992224	7.108655687856301e-06
-0.992124	7.104783234312909e-06
-0.992024	7.102223871871765e-06
-0.992024	7.102223871871765e-06
-0.991924	7.0980911365995374e-06
-0.991924	7.0980911365995374e-06
-0.991924	7.0980911365995374e-06
-0.991824	7.093202546456562e-06
-0.991824	7.093202546456562e-06
-0.991824	7.093202546456562e-06
-0.991824	7.093202546456562e-06
-0.991624	7.085446455965436e-06
-0.991624	7.085446455965436e-06
-0.991524	7.0826428092826e-06
-0.991524	7.0826428092826e-06
-0.991424	7.080014094573238e-06
-0.991324	7.077379036298131e-06
-0.991324	7.077379036298131e-06
-0.991224	7.0740413068043485e-06
-0.991224	7.0740413068043485e-06
-0.991224	7.0740413068043485e-06
-0.991124	7.071502117188755e-06
-0.991024	7.065388756909084e-06
-0.991024	7.065388756909084e-06
-0.991024	7.065388756909084e-06
-0.990924	7.062345185291377e-06
-0.990924	7.062345185291377e-06
-0.990824	7.057704421077613e-06
-0.990824	7.057704421077613e-06
-0.990824	7.057704421077613e-06
-0.990624	7.051448535282016e-06
-0.990524	7.047707767212979e-06
-0.990524	7.047707767212979e-06
-0.990524	7.047707767212979e-06
-0.990424	7.041939983607102e-06
-0.990424	7.041939983607102e-06
-0.990424	7.041939983607102e-06
-0.990324	7.040463460226508e-06
-0.990224	7.033333237373293e-06
-0.990224	7.033333237373293e-06
-0.990224	7.033333237373293e-06
-0.990224	7.033333237373293e-06
-0.990224	7.033333237373293e-06
-0.990024	7.0276739597408e-06
-0.990024	7.0276739597408e-06
-0.989924	7.026614193476866e-06
-0.989824	7.021967933041694e-06
-0.989824	7.021967933041694e-06
-0.989824	7.021967933041694e-06
-0.989724	7.01943800153857e-06
-0.989624	7.013546210271543e-06
-0.989624	7.013546210271543e-06
-0.989624	7.013546210271543e-06
-0.989624	7.013546210271543e-06
-0.989524	7.010241444838789e-06
-0.989424	7.005827797224614e-06
-0.989324	7.00517245077407e-06
-0.989424	7.005827797224614e-06
-0.989324	7.00517245077407e-06
-0.989224	7.00003984089027e-06
-0.989224	7.00003984089027e-06
-0.989224	7.00003984089027e-06
-0.989124	6.998775151877181e-06
-0.989024	6.993795876188213e-06
-0.988924	6.98884735241474e-06
-0.988924	6.98884735241474e-06
-0.988824	6.985231379243096e-06
-0.988824	6.985231379243096e-06
-0.988824	6.985231379243096e-06
-0.988824	6.985231379243096e-06
-0.988724	6.9826334559127e-06
-0.988624	6.977896332029324e-06
-0.988624	6.977896332029324e-06
-0.988624	6.977896332029324e-06
-0.988424	6.970906876079338e-06
-0.988424	6.970906876079338e-06
-0.988424	6.970906876079338e-06
-0.988324	6.970417422350482e-06
-0.988324	6.970417422350482e-06
-0.988224	6.9665425590506585e-06
-0.988224	6.9665425590506585e-06
-0.988124	6.963886141527524e-06
-0.988024	6.958853715410385e-06
-0.988024	6.958853715410385e-06
-0.988024	6.958853715410385e-06
-0.988024	6.958853715410385e-06
-0.987924	6.956101405531388e-06
-0.987824	6.95142285513427e-06
-0.987824	6.95142285513427e-06
-0.987724	6.949907536886968e-06
-0.987724	6.949907536886968e-06
-0.987724	6.949907536886968e-06
-0.987624	6.945347757748218e-06
-0.987624	6.945347757748218e-06
-0.987424	6.93959321788248e-06
-0.987424	6.93959321788248e-06
-0.987324	6.935351719532982e-06
-0.987324	6.935351719532982e-06
-0.987324	6.935351719532982e-06
-0.987324	6.935351719532982e-06
-0.987224	6.93060097401871e-06
-0.987224	6.93060097401871e-06
-0.987024	6.9230781320352405e-06
-0.987024	6.9230781320352405e-06
-0.987024	6.9230781320352405e-06
-0.987024	6.9230781320352405e-06
-0.987024	6.9230781320352405e-06
-0.986824	6.916104849467977e-06
-0.986824	6.916104849467977e-06
-0.986724	6.913725193816167e-06
-0.986724	6.913725193816167e-06
-0.986624	6.9111316687823525e-06
-0.986524	6.907652370836639e-06
-0.986524	6.907652370836639e-06
-0.986424	6.905017274996597e-06
-0.986524	6.907652370836639e-06
-0.986324	6.900615245571192e-06
-0.986324	6.900615245571192e-06
-0.986324	6.900615245571192e-06
-0.986224	6.89697734457532e-06
-0.986224	6.89697734457532e-06
-0.986124	6.893375107692141e-06
-0.986024	6.8921593122699965e-06
-0.986024	6.8921593122699965e-06
-0.986024	6.8921593122699965e-06
-0.986024	6.8921593122699965e-06
-0.985824	6.8859760408797785e-06
-0.985824	6.8859760408797785e-06
-0.985824	6.8859760408797785e-06
-0.985724	6.8819915675116815e-06
-0.985724	6.8819915675116815e-06
-0.985624	6.877923642929477e-06
-0.985624	6.877923642929477e-06
-0.985624	6.877923642929477e-06
-0.985524	6.874461446474177e-06
-0.985424	6.869507952619667e-06
-0.985424	6.869507952619667e-06
-0.985424	6.869507952619667e-06
-0.985424	6.869507952619667e-06
-0.985224	6.86375471091624e-06
-0.985224	6.86375471091624e-06
-0.985224	6.86375471091624e-06
-0.985124	6.859657036672608e-06
-0.985024	6.858070081053575e-06
-0.984924	6.8542100930178695e-06
-0.984824	6.851747863652123e-06
-0.984824	6.851747863652123e-06
-0.984824	6.851747863652123e-06
-0.984824	6.851747863652123e-06
-0.984824	6.851747863652123e-06
-0.984724	6.848193523761147e-06
-0.984624	6.845906876541645e-06
-0.984624	6.845906876541645e-06
-0.984524	6.841671412964581e-06
-0.984524	6.841671412964581e-06
-0.984424	6.838762085358083e-06
-0.984424	6.838762085358083e-06
-0.984324	6.836703793367388e-06
-0.984224	6.833059903433834e-06
-0.984224	6.833059903433834e-06
-0.984224	6.833059903433834e-06
-0.984124	6.83037774371099e-06
-0.984024	6.826470238205759e-06
-0.984024	6.826470238205759e-06
-0.984024	6.826470238205759e-06
-0.983924	6.825642140162152e-06
-0.983924	6.825642140162152e-06
-0.983824	6.819261710759422e-06
-0.983824	6.819261710759422e-06
-0.983824	6.819261710759422e-06
-0.983824	6.819261710759422e-06
-0.983624	6.812908187983526e-06
-0.983524	6.811808349705965e-06
-0.983624	6.812908187983526e-06
-0.983524	6.811808349705965e-06
-0.983424	6.80808690347726e-06
-0.983324	6.805156035548424e-06
-0.983324	6.805156035548424e-06
-0.983224	6.800774002077467e-06
-0.983224	6.800774002077467e-06
-0.983224	6.800774002077467e-06
-0.983124	6.7968577928205186e-06
-0.983124	6.7968577928205186e-06
-0.983024	6.79357560117267e-06
-0.982924	6.789220008261676e-06
-0.982924	6.789220008261676e-06
-0.982824	6.787024349183715e-06
-0.982824	6.787024349183715e-06
-0.982824	6.787024349183715e-06
-0.982724	6.7843561998163134e-06
-0.982724	6.7843561998163134e-06
-0.982524	6.779524580439771e-06
-0.982524	6.779524580439771e-06
-0.982524	6.779524580439771e-06
-0.982524	6.779524580439771e-06
-0.982424	6.7752927302889905e-06
-0.982424	6.7752927302889905e-06
-0.982424	6.7752927302889905e-06
-0.982224	6.7671633830332435e-06
-0.982224	6.7671633830332435e-06
-0.982224	6.7671633830332435e-06
-0.982224	6.7671633830332435e-06
-0.982124	6.7671633830332435e-06
-0.982024	6.7604476330801615e-06
-0.981924	6.758067665937185e-06
-0.981824	6.756912943721714e-06
-0.981824	6.756912943721714e-06
-0.981824	6.756912943721714e-06
-0.981824	6.756912943721714e-06
-0.981724	6.752307161878608e-06
-0.981624	6.749515687250883e-06
-0.981524	6.7470144325966e-06
-0.981624	6.749515687250883e-06
-0.981624	6.749515687250883e-06
-0.981324	6.7418964403391965e-06
-0.981424	6.743533573965952e-06
-0.981424	6.743533573965952e-06
-0.981424	6.743533573965952e-06
-0.981224	6.737244382686389e-06
-0.981224	6.737244382686389e-06
-0.981224	6.737244382686389e-06
-0.981224	6.737244382686389e-06
-0.981124	6.734933769582204e-06
-0.981024	6.731043297350603e-06
-0.980924	6.72778552394169e-06
-0.980824	6.723113460625994e-06
-0.980824	6.723113460625994e-06
-0.980824	6.723113460625994e-06
-0.980824	6.723113460625994e-06
-0.980724	6.722757313742102e-06
-0.980624	6.717608551998673e-06
-0.980624	6.717608551998673e-06
-0.980624	6.717608551998673e-06
-0.980624	6.717608551998673e-06
-0.980624	6.717608551998673e-06
-0.980424	6.712542577330959e-06
-0.980424	6.712542577330959e-06
-0.980424	6.712542577330959e-06
-0.980324	6.711863353698574e-06
-0.980224	6.707984689156821e-06
-0.980124	6.7058264322080605e-06
-0.980124	6.7058264322080605e-06
-0.980124	6.7058264322080605e-06
-0.980024	6.70003935141474e-06
-0.980024	6.70003935141474e-06
-0.979924	6.70003935141474e-06
-0.980024	6.70003935141474e-06
-0.979824	6.694273108760582e-06
-0.979724	6.694055006989838e-06
-0.979724	6.694055006989838e-06
-0.979624	6.688742772097843e-06
-0.979624	6.688742772097843e-06
-0.979624	6.688742772097843e-06
-0.979424	6.683796260615553e-06
-0.979524	6.6857572994057896e-06
-0.979424	6.683796260615553e-06
-0.979424	6.683796260615553e-06
-0.979324	6.680309347162993e-06
-0.979224	6.67523069779754e-06
-0.979124	6.673490057645041e-06
-0.979224	6.67523069779754e-06
-0.979124	6.673490057645041e-06
-0.979024	6.667954098227675e-06
-0.979024	6.667954098227675e-06
-0.979024	6.667954098227675e-06
-0.979024	6.667954098227675e-06
-0.979024	6.667954098227675e-06
-0.978824	6.6635484004680705e-06
-0.978824	6.6635484004680705e-06
-0.978724	6.660870635285103e-06
-0.978624	6.65969059780957e-06
-0.978624	6.65969059780957e-06
-0.978524	6.656939185004865e-06
-0.978524	6.656939185004865e-06
-0.978524	6.656939185004865e-06
-0.978424	6.6518806527994995e-06
-0.978424	6.6518806527994995e-06
-0.978324	6.65009874217666e-06
-0.978224	6.64561386317538e-06
-0.978224	6.64561386317538e-06
-0.978224	6.64561386317538e-06
-0.978124	6.643302632224313e-06
-0.978024	6.639202801859567e-06
-0.978024	6.639202801859567e-06
-0.978024	6.639202801859567e-06
-0.977924	6.63887774321769e-06
-0.977924	6.63887774321769e-06
-0.977824	6.6351065158950905e-06
-0.977724	6.631861106782418e-06
-0.977724	6.631861106782418e-06
-0.977724	6.631861106782418e-06
-0.977624	6.6287457043646735e-06
-0.977624	6.6287457043646735e-06
-0.977424	6.6203854865354614e-06
-0.977424	6.6203854865354614e-06
-0.977424	6.6203854865354614e-06
-0.977424	6.6203854865354614e-06
-0.977424	6.6203854865354614e-06
-0.977424	6.6203854865354614e-06
-0.977224	6.615505624254432e-06
-0.977224	6.615505624254432e-06
-0.977224	6.615505624254432e-06
-0.977124	6.613718576543546e-06
-0.977024	6.611294287599505e-06
-0.976924	6.6073907337022435e-06
-0.976924	6.6073907337022435e-06
-0.976824	6.603751642737533e-06
-0.976824	6.603751642737533e-06
-0.976824	6.603751642737533e-06
-0.976724	6.601704899020264e-06
-0.976624	6.598008575586336e-06
-0.976624	6.598008575586336e-06
-0.976524	6.596976610105414e-06
-0.976524	6.596976610105414e-06
-0.976424	6.59274716300196e-06
-0.976424	6.59274716300196e-06
-0.976424	6.59274716300196e-06
-0.976424	6.59274716300196e-06
-0.976224	6.587167885278501e-06
-0.976224	6.587167885278501e-06
-0.976124	6.5844529251391654e-06
-0.976124	6.5844529251391654e-06
-0.976124	6.5844529251391654e-06
-0.976024	6.5821650938329135e-06
-0.976024	6.5821650938329135e-06
-0.975924	6.579644835282705e-06
-0.975924	6.579644835282705e-06
-0.975824	6.574431004813054e-06
-0.975824	6.574431004813054e-06
-0.975824	6.574431004813054e-06
-0.975824	6.574431004813054e-06
-0.975624	6.568739799494289e-06
-0.975624	6.568739799494289e-06
-0.975524	6.56681947706153e-06
-0.975524	6.56681947706153e-06
-0.975424	6.564913248855243e-06
-0.975324	6.5614913514028136e-06
-0.975324	6.5614913514028136e-06
-0.975224	6.5585045601456494e-06
-0.975224	6.5585045601456494e-06
-0.975224	6.5585045601456494e-06
-0.975224	6.5585045601456494e-06
-0.975124	6.55482411109585e-06
-0.975024	6.551585659602797e-06
-0.975024	6.551585659602797e-06
-0.974924	6.551092059518564e-06
-0.974824	6.545986583932715e-06
-0.974824	6.545986583932715e-06
-0.974824	6.545986583932715e-06
-0.974724	6.5457167011545846e-06
-0.974624	6.541802030682797e-06
-0.974624	6.541802030682797e-06
-0.974624	6.541802030682797e-06
-0.974524	6.538729947001129e-06
-0.974524	6.538729947001129e-06
-0.974424	6.534723585179081e-06
-0.974424	6.534723585179081e-06
-0.974224	6.527804131239941e-06
-0.974324	6.533247762607508e-06
-0.974224	6.527804131239941e-06
-0.974224	6.527804131239941e-06
-0.974224	6.527804131239941e-06
-0.974024	6.522331973552622e-06
-0.974024	6.522331973552622e-06
-0.974024	6.522331973552622e-06
-0.974024	6.522331973552622e-06
-0.973924	6.520337850359573e-06
-0.973724	6.515984144653003e-06
-0.973724	6.515984144653003e-06
-0.973724	6.515984144653003e-06
-0.973624	6.511608084962534e-06
-0.973624	6.511608084962534e-06
-0.973624	6.511608084962534e-06
-0.973524	6.5095864162825145e-06
-0.973324	6.503665217283031e-06
-0.973324	6.503665217283031e-06
-0.973224	6.5000236354526975e-06
-0.973224	6.5000236354526975e-06
-0.973224	6.5000236354526975e-06
-0.973124	6.499555801799898e-06
-0.973024	6.496342718944376e-06
-0.973024	6.496342718944376e-06
-0.973024	6.496342718944376e-06
-0.972924	6.494674069776041e-06
-0.972824	6.491314244070615e-06
-0.972824	6.491314244070615e-06
-0.972824	6.491314244070615e-06
-0.972824	6.491314244070615e-06
