E [V]	Current density [A/cm2]
-1.00472	7.643899604268499e-06
-1.00462	7.636335439136394e-06
-1.00462	7.636335439136394e-06
-1.00462	7.636335439136394e-06
-1.00462	7.636335439136394e-06
-1.00462	7.636335439136394e-06
-1.00442	7.632322910279542e-06
-1.00442	7.632322910279542e-06
-1.00432	7.625185002085878e-06
-1.00442	7.632322910279542e-06
-1.00422	7.621136324767686e-06
-1.00412	7.614388466090968e-06
-1.00412	7.614388466090968e-06
-1.00412	7.614388466090968e-06
-1.00402	7.60827612065499e-06
-1.00402	7.60827612065499e-06
-1.00392	7.60323154127398e-06
-1.00392	7.60323154127398e-06
-1.00382	7.600064490403228e-06
-1.00382	7.600064490403228e-06
-1.00372	7.593873643440606e-06
-1.00362	7.590095414158127e-06
-1.00372	7.593873643440606e-06
-1.00362	7.590095414158127e-06
-1.00352	7.583887290838056e-06
-1.00352	7.583887290838056e-06
-1.00342	7.5816379604362965e-06
-1.00342	7.5816379604362965e-06
-1.00332	7.5758853165305605e-06
-1.00322	7.569581430090914e-06
-1.00322	7.569581430090914e-06
-1.00322	7.569581430090914e-06
-1.00312	7.5649023472268984e-06
-1.00312	7.5649023472268984e-06
-1.00302	7.5607755665155095e-06
-1.00302	7.5607755665155095e-06
-1.00302	7.5607755665155095e-06
-1.00302	7.5607755665155095e-06
-1.00302	7.5607755665155095e-06
-1.00272	7.550279568084453e-06
-1.00272	7.550279568084453e-06
-1.00272	7.550279568084453e-06
-1.00262	7.540972016329941e-06
-1.00252	7.539292634230339e-06
-1.00252	7.539292634230339e-06
-1.00242	7.530232462045384e-06
-1.00242	7.530232462045384e-06
-1.00242	7.530232462045384e-06
-1.00242	7.530232462045384e-06
-1.00222	7.523622516849481e-06
-1.00222	7.523622516849481e-06
-1.00222	7.523622516849481e-06
-1.00212	7.5185057752906394e-06
-1.00212	7.5185057752906394e-06
-1.00202	7.512177741730756e-06
-1.00202	7.512177741730756e-06
-1.00202	7.512177741730756e-06
-1.00192	7.508757874950792e-06
-1.00182	7.503600302860573e-06
-1.00172	7.5010812534243505e-06
-1.00172	7.5010812534243505e-06
-1.00162	7.493409167651234e-06
-1.00162	7.493409167651234e-06
-1.00162	7.493409167651234e-06
-1.00152	7.493409167651234e-06
-1.00152	7.493409167651234e-06
-1.00152	7.493409167651234e-06
-1.00142	7.48499652437066e-06
-1.00142	7.48499652437066e-06
-1.00142	7.48499652437066e-06
-1.00122	7.475048760628898e-06
-1.00122	7.475048760628898e-06
-1.00112	7.474508919013434e-06
-1.00112	7.474508919013434e-06
-1.00102	7.4701300582109335e-06
-1.00092	7.466591085849232e-06
-1.00092	7.466591085849232e-06
-1.00082	7.4596331619373385e-06
-1.00082	7.4596331619373385e-06
-1.00082	7.4596331619373385e-06
-1.00082	7.4596331619373385e-06
-1.00072	7.4596331619373385e-06
-1.00062	7.453754643786417e-06
-1.00052	7.447846423146497e-06
-1.00052	7.447846423146497e-06
-1.00052	7.447846423146497e-06
-1.00042	7.4419383680107125e-06
-1.00042	7.4419383680107125e-06
-1.00032	7.437451214645294e-06
-1.00032	7.437451214645294e-06
-1.00022	7.430721473686106e-06
-1.00012	7.42946184329981e-06
-1.00012	7.42946184329981e-06
-1.00012	7.42946184329981e-06
-1.00002	7.423943575287859e-06
-1.00002	7.423943575287859e-06
-0.999924	7.423943575287859e-06
-0.999924	7.423943575287859e-06
-0.999824	7.415585364509071e-06
-0.999824	7.415585364509071e-06
-0.999824	7.415585364509071e-06
-0.999824	7.415585364509071e-06
-0.999624	7.406548315066586e-06
-0.999624	7.406548315066586e-06
-0.999524	7.40393864212977e-06
-0.999424	7.397730557633724e-06
-0.999424	7.397730557633724e-06
-0.999324	7.392692038516196e-06
-0.999324	7.392692038516196e-06
-0.999224	7.388553412215684e-06
-0.999224	7.388553412215684e-06
-0.999224	7.388553412215684e-06
-0.999124	7.3854947202614996e-06
-0.999124	7.3854947202614996e-06
-0.999024	7.382735417358464e-06
-0.999024	7.382735417358464e-06
-0.998924	7.376557214613386e-06
-0.998824	7.372558279300042e-06
-0.998824	7.372558279300042e-06
-0.998824	7.372558279300042e-06
-0.998724	7.368099500190493e-06
-0.998624	7.365700448314571e-06
-0.998624	7.365700448314571e-06
-0.998624	7.365700448314571e-06
-0.998524	7.361093765898534e-06
-0.998424	7.355083509626887e-06
-0.998424	7.355083509626887e-06
-0.998424	7.355083509626887e-06
-0.998424	7.355083509626887e-06
-0.998224	7.344701974819362e-06
-0.998224	7.344701974819362e-06
-0.998224	7.344701974819362e-06
-0.998224	7.344701974819362e-06
-0.998224	7.344701974819362e-06
-0.998024	7.338755989118951e-06
-0.998024	7.338755989118951e-06
-0.998024	7.338755989118951e-06
-0.997824	7.3306103264341545e-06
-0.997724	7.326531764006179e-06
-0.997724	7.326531764006179e-06
-0.997624	7.3222073842273035e-06
-0.997624	7.3222073842273035e-06
-0.997624	7.3222073842273035e-06
-0.997624	7.3222073842273035e-06
-0.997524	7.321024911783087e-06
-0.997524	7.321024911783087e-06
-0.997424	7.312555739656854e-06
-0.997424	7.312555739656854e-06
-0.997324	7.308836619989511e-06
-0.997324	7.308836619989511e-06
-0.997224	7.302106497615218e-06
-0.997224	7.302106497615218e-06
-0.997124	7.298975272364705e-06
-0.997024	7.294860767536405e-06
-0.996924	7.292161626311961e-06
-0.996924	7.292161626311961e-06
-0.996924	7.292161626311961e-06
-0.996824	7.286937052983078e-06
-0.996824	7.286937052983078e-06
-0.996824	7.286937052983078e-06
-0.996724	7.286937052983078e-06
-0.996724	7.286937052983078e-06
-0.996624	7.281213756677791e-06
-0.996624	7.281213756677791e-06
-0.996624	7.281213756677791e-06
-0.996624	7.281213756677791e-06
-0.996624	7.281213756677791e-06
-0.996424	7.2709757157306485e-06
-0.996324	7.2696078545218525e-06
-0.996224	7.263621795443729e-06
-0.996224	7.263621795443729e-06
-0.996224	7.263621795443729e-06
-0.996124	7.258811201386654e-06
-0.996024	7.253052894362344e-06
-0.996024	7.253052894362344e-06
-0.996024	7.253052894362344e-06
-0.996024	7.253052894362344e-06
-0.995824	7.247414538726207e-06
-0.995824	7.247414538726207e-06
-0.995824	7.247414538726207e-06
-0.995724	7.2436956020107045e-06
-0.995624	7.2388883299792994e-06
-0.995624	7.2388883299792994e-06
-0.995624	7.2388883299792994e-06
-0.995624	7.2388883299792994e-06
-0.995424	7.231855183123472e-06
-0.995424	7.231855183123472e-06
-0.995324	7.226780684660244e-06
-0.995324	7.226780684660244e-06
-0.995224	7.222821794420639e-06
-0.995224	7.222821794420639e-06
-0.995224	7.222821794420639e-06
-0.995224	7.222821794420639e-06
-0.995024	7.21460979501368e-06
-0.995024	7.21460979501368e-06
-0.995024	7.21460979501368e-06
-0.995024	7.21460979501368e-06
-0.995024	7.21460979501368e-06
-0.994824	7.2053217109069746e-06
-0.994824	7.2053217109069746e-06
-0.994724	7.2053217109069746e-06
-0.994724	7.2053217109069746e-06
-0.994624	7.19889239151652e-06
-0.994624	7.19889239151652e-06
-0.994524	7.195838064639021e-06
-0.994524	7.195838064639021e-06
-0.994424	7.193202982260666e-06
-0.994424	7.193202982260666e-06
-0.994424	7.193202982260666e-06
-0.994324	7.186726526407181e-06
-0.994224	7.184626874797969e-06
-0.994124	7.180608335961015e-06
-0.994124	7.180608335961015e-06
-0.994024	7.176133496669388e-06
-0.994024	7.176133496669388e-06
-0.994024	7.176133496669388e-06
-0.993924	7.176133496669388e-06
-0.993824	7.170291257078133e-06
-0.993824	7.170291257078133e-06
-0.993724	7.167616077803529e-06
-0.993724	7.167616077803529e-06
-0.993724	7.167616077803529e-06
-0.993624	7.160190176971564e-06
-0.993624	7.160190176971564e-06
-0.993524	7.156615389380247e-06
-0.993524	7.156615389380247e-06
-0.993424	7.149545661654657e-06
-0.993424	7.149545661654657e-06
-0.993424	7.149545661654657e-06
-0.993424	7.149545661654657e-06
-0.993224	7.1461057748601705e-06
-0.993224	7.1461057748601705e-06
-0.993124	7.140959441398108e-06
-0.993024	7.139520030287822e-06
-0.993024	7.139520030287822e-06
-0.992924	7.13616125577652e-06
-0.992924	7.13616125577652e-06
-0.992824	7.13089452508749e-06
-0.992824	7.13089452508749e-06
-0.992824	7.13089452508749e-06
-0.992624	7.122965079500531e-06
-0.992724	7.129958590422407e-06
-0.992624	7.122965079500531e-06
-0.992624	7.122965079500531e-06
-0.992524	6.8533395667669424e-06
-0.992524	6.8533395667669424e-06
-0.992424	7.115569232460351e-06
-0.992424	7.115569232460351e-06
-0.992324	7.115569232460351e-06
-0.992224	7.108569245329186e-06
-0.992124	7.10463032693113e-06
-0.992224	7.108569245329186e-06
-0.992124	7.10463032693113e-06
-0.992024	7.102211031538343e-06
-0.992024	7.102211031538343e-06
-0.991924	7.098911769549492e-06
-0.991924	7.098911769549492e-06
-0.991924	7.098911769549492e-06
-0.991824	7.093590975484421e-06
-0.991824	7.093590975484421e-06
-0.991824	7.093590975484421e-06
-0.991824	7.093590975484421e-06
-0.991624	7.08463612759422e-06
-0.991624	7.08463612759422e-06
-0.991524	7.082236862522872e-06
-0.991524	7.082236862522872e-06
-0.991424	7.079597640493341e-06
-0.991324	7.07695813673418e-06
-0.991324	7.07695813673418e-06
-0.991224	7.073755232447981e-06
-0.991224	7.073755232447981e-06
-0.991224	7.073755232447981e-06
-0.991124	7.070240384932168e-06
-0.991024	7.065814152764601e-06
-0.991024	7.065814152764601e-06
-0.991024	7.065814152764601e-06
-0.990924	7.06331181056303e-06
-0.990924	7.06331181056303e-06
-0.990824	7.057643837416142e-06
-0.990824	7.057643837416142e-06
-0.990824	7.057643837416142e-06
-0.990624	7.052748831152411e-06
-0.990524	7.046162884499658e-06
-0.990524	7.046162884499658e-06
-0.990524	7.046162884499658e-06
-0.990424	7.041940118024233e-06
-0.990424	7.041940118024233e-06
-0.990424	7.041940118024233e-06
-0.990324	7.0404407678430525e-06
-0.990224	7.0337015506594355e-06
-0.990224	7.0337015506594355e-06
-0.990224	7.0337015506594355e-06
-0.990224	7.0337015506594355e-06
-0.990224	7.0337015506594355e-06
-0.990024	7.028911324077068e-06
-0.990024	7.028911324077068e-06
-0.989924	7.028911324077068e-06
-0.989824	7.020393376677202e-06
-0.989824	7.020393376677202e-06
-0.989824	7.020393376677202e-06
-0.989724	7.017274671018001e-06
-0.989624	7.012657048633444e-06
-0.989624	7.012657048633444e-06
-0.989624	7.012657048633444e-06
-0.989624	7.012657048633444e-06
-0.989524	7.009987763387959e-06
-0.989424	7.006118571204241e-06
-0.989324	7.004319076369642e-06
-0.989424	7.006118571204241e-06
-0.989324	7.004319076369642e-06
-0.989224	7.000720356650267e-06
-0.989224	7.000720356650267e-06
-0.989224	7.000720356650267e-06
-0.989124	6.999520662696848e-06
-0.989024	6.993198378988784e-06
-0.988924	6.9887597876568425e-06
-0.988924	6.9887597876568425e-06
-0.988824	6.9844951454912e-06
-0.988824	6.9844951454912e-06
-0.988824	6.9844951454912e-06
-0.988824	6.9844951454912e-06
-0.988724	6.983325441652851e-06
-0.988624	6.978223142030164e-06
-0.988624	6.978223142030164e-06
-0.988624	6.978223142030164e-06
-0.988424	6.970453204173966e-06
-0.988424	6.970453204173966e-06
-0.988424	6.970453204173966e-06
-0.988324	6.970453204173966e-06
-0.988324	6.970453204173966e-06
-0.988224	6.966230167583922e-06
-0.988224	6.966230167583922e-06
-0.988124	6.962955376709916e-06
-0.988024	6.959068493102535e-06
-0.988024	6.959068493102535e-06
-0.988024	6.959068493102535e-06
-0.988024	6.959068493102535e-06
-0.987924	6.955793331842688e-06
-0.987824	6.950383014148052e-06
-0.987824	6.950383014148052e-06
-0.987724	6.950203073521229e-06
-0.987724	6.950203073521229e-06
-0.987724	6.950203073521229e-06
-0.987624	6.945008475491826e-06
-0.987624	6.945008475491826e-06
-0.987424	6.939478095832624e-06
-0.987424	6.939478095832624e-06
-0.987324	6.9356391744724065e-06
-0.987324	6.9356391744724065e-06
-0.987324	6.9356391744724065e-06
-0.987324	6.9356391744724065e-06
-0.987224	6.930960135937557e-06
-0.987224	6.930960135937557e-06
-0.987024	6.923265217319883e-06
-0.987024	6.923265217319883e-06
-0.987024	6.923265217319883e-06
-0.987024	6.923265217319883e-06
-0.987024	6.923265217319883e-06
-0.986824	6.916258887335518e-06
-0.986824	6.916258887335518e-06
-0.986724	6.9140454072662405e-06
-0.986724	6.9140454072662405e-06
-0.986624	6.910986130832812e-06
-0.986524	6.9088265776615505e-06
-0.986524	6.9088265776615505e-06
-0.986424	6.90438784696637e-06
-0.986524	6.9088265776615505e-06
-0.986324	6.899919619656098e-06
-0.986324	6.899919619656098e-06
-0.986324	6.899919619656098e-06
-0.986224	6.89650051046042e-06
-0.986224	6.89650051046042e-06
-0.986124	6.89413119569067e-06
-0.986024	6.893051508138671e-06
-0.986024	6.893051508138671e-06
-0.986024	6.893051508138671e-06
-0.986024	6.893051508138671e-06
-0.985824	6.885643457084911e-06
-0.985824	6.885643457084911e-06
-0.985824	6.885643457084911e-06
-0.985724	6.8821947435181834e-06
-0.985724	6.8821947435181834e-06
-0.985624	6.8781157993185594e-06
-0.985624	6.8781157993185594e-06
-0.985624	6.8781157993185594e-06
-0.985524	6.875416498010656e-06
-0.985424	6.869562097412195e-06
-0.985424	6.869562097412195e-06
-0.985424	6.869562097412195e-06
-0.985424	6.869562097412195e-06
-0.985224	6.8642899253230205e-06
-0.985224	6.8642899253230205e-06
-0.985224	6.8642899253230205e-06
-0.985124	6.858981321631924e-06
-0.985024	6.857061890677817e-06
-0.984924	6.853283008545142e-06
-0.984824	6.851663484270103e-06
-0.984824	6.851663484270103e-06
-0.984824	6.851663484270103e-06
-0.984824	6.851663484270103e-06
-0.984824	6.851663484270103e-06
-0.984724	6.848927928167814e-06
-0.984624	6.845065361902768e-06
-0.984624	6.845065361902768e-06
-0.984524	6.841106545330988e-06
-0.984524	6.841106545330988e-06
-0.984424	6.838107560477937e-06
-0.984424	6.838107560477937e-06
-0.984324	6.836667939183178e-06
-0.984224	6.8327091226999276e-06
-0.984224	6.8327091226999276e-06
-0.984224	6.8327091226999276e-06
-0.984124	6.830609602502082e-06
-0.984024	6.826350903619895e-06
-0.984024	6.826350903619895e-06
-0.984024	6.826350903619895e-06
-0.983924	6.826350903619895e-06
-0.983924	6.826350903619895e-06
-0.983824	6.81912691925198e-06
-0.983824	6.81912691925198e-06
-0.983824	6.81912691925198e-06
-0.983824	6.81912691925198e-06
-0.983624	6.812674750230838e-06
-0.983524	6.811535175885131e-06
-0.983624	6.812674750230838e-06
-0.983524	6.811535175885131e-06
-0.983424	6.808236052607109e-06
-0.983324	6.805386898500401e-06
-0.983324	6.805386898500401e-06
-0.983224	6.800917650556245e-06
-0.983224	6.800917650556245e-06
-0.983224	6.800917650556245e-06
-0.983124	6.796959305567096e-06
-0.983124	6.796959305567096e-06
-0.983024	6.793480246037321e-06
-0.982924	6.788441780310803e-06
-0.982924	6.788441780310803e-06
-0.982824	6.788009739548547e-06
-0.982824	6.788009739548547e-06
-0.982824	6.788009739548547e-06
-0.982724	6.784842392239052e-06
-0.982724	6.784842392239052e-06
-0.982524	6.77974439119128e-06
-0.982524	6.77974439119128e-06
-0.982524	6.77974439119128e-06
-0.982524	6.77974439119128e-06
-0.982424	6.775155606525516e-06
-0.982424	6.775155606525516e-06
-0.982424	6.775155606525516e-06
-0.982224	6.766903137726053e-06
-0.982224	6.766903137726053e-06
-0.982224	6.766903137726053e-06
-0.982224	6.766903137726053e-06
-0.982124	6.766903137726053e-06
-0.982024	6.761384621380006e-06
-0.981924	6.757850728013833e-06
-0.981824	6.7575808187031635e-06
-0.981824	6.7575808187031635e-06
-0.981824	6.7575808187031635e-06
-0.981824	6.7575808187031635e-06
-0.981724	6.7537114342013685e-06
-0.981624	6.74993278903651e-06
-0.981524	6.746693783758961e-06
-0.981624	6.74993278903651e-06
-0.981624	6.74993278903651e-06
-0.981324	6.741535389506881e-06
-0.981424	6.743634839340949e-06
-0.981424	6.743634839340949e-06
-0.981424	6.743634839340949e-06
-0.981224	6.736981403473654e-06
-0.981224	6.736981403473654e-06
-0.981224	6.736981403473654e-06
-0.981224	6.736981403473654e-06
-0.981124	6.7352309032335756e-06
-0.981024	6.73127832306428e-06
-0.980924	6.726359539723002e-06
-0.980824	6.722658781911415e-06
-0.980824	6.722658781911415e-06
-0.980824	6.722658781911415e-06
-0.980824	6.722658781911415e-06
-0.980724	6.722658781911415e-06
-0.980624	6.717649948931524e-06
-0.980624	6.717649948931524e-06
-0.980624	6.717649948931524e-06
-0.980624	6.717649948931524e-06
-0.980624	6.717649948931524e-06
-0.980424	6.714098855328317e-06
-0.980424	6.714098855328317e-06
-0.980424	6.714098855328317e-06
-0.980324	6.712083732402771e-06
-0.980224	6.708005159338192e-06
-0.980124	6.706745381419984e-06
-0.980124	6.706745381419984e-06
-0.980124	6.706745381419984e-06
-0.980024	6.701321994182727e-06
-0.980024	6.701321994182727e-06
-0.979924	6.698623497058079e-06
-0.980024	6.701321994182727e-06
-0.979824	6.693908902384456e-06
-0.979724	6.693908902384456e-06
-0.979724	6.693908902384456e-06
-0.979624	6.687790960704442e-06
-0.979624	6.687790960704442e-06
-0.979624	6.687790960704442e-06
-0.979424	6.683352344175116e-06
-0.979524	6.685151823434441e-06
-0.979424	6.683352344175116e-06
-0.979424	6.683352344175116e-06
-0.979324	6.680623073444776e-06
-0.979224	6.6748107700793805e-06
-0.979124	6.673059235096821e-06
-0.979224	6.6748107700793805e-06
-0.979124	6.673059235096821e-06
-0.979024	6.668356403116806e-06
-0.979024	6.668356403116806e-06
-0.979024	6.668356403116806e-06
-0.979024	6.668356403116806e-06
-0.979024	6.668356403116806e-06
-0.978824	6.663558072322429e-06
-0.978824	6.663558072322429e-06
-0.978724	6.660678749971337e-06
-0.978624	6.659419170323143e-06
-0.978624	6.659419170323143e-06
-0.978524	6.656959927660655e-06
-0.978524	6.656959927660655e-06
-0.978524	6.656959927660655e-06
-0.978424	6.652270210300114e-06
-0.978424	6.652270210300114e-06
-0.978324	6.650961392965006e-06
-0.978224	6.6456590512473315e-06
-0.978224	6.6456590512473315e-06
-0.978224	6.6456590512473315e-06
-0.978124	6.642683924486729e-06
-0.978024	6.639202059880806e-06
-0.978024	6.639202059880806e-06
-0.978024	6.639202059880806e-06
-0.977924	6.639202059880806e-06
-0.977924	6.639202059880806e-06
-0.977824	6.6341182425294325e-06
-0.977724	6.632462826270909e-06
-0.977724	6.632462826270909e-06
-0.977724	6.632462826270909e-06
-0.977624	6.628827875983697e-06
-0.977624	6.628827875983697e-06
-0.977424	6.620070533249384e-06
-0.977424	6.620070533249384e-06
-0.977424	6.620070533249384e-06
-0.977424	6.620070533249384e-06
-0.977424	6.620070533249384e-06
-0.977424	6.620070533249384e-06
-0.977224	6.6149520429529905e-06
-0.977224	6.6149520429529905e-06
-0.977224	6.6149520429529905e-06
-0.977124	6.614072282548245e-06
-0.977024	6.6107731297080125e-06
-0.976924	6.6073542929501036e-06
-0.976924	6.6073542929501036e-06
-0.976824	6.603635165412317e-06
-0.976824	6.603635165412317e-06
-0.976824	6.603635165412317e-06
-0.976724	6.601727859423531e-06
-0.976624	6.598056968388121e-06
-0.976624	6.598056968388121e-06
-0.976524	6.596977339727019e-06
-0.976524	6.596977339727019e-06
-0.976424	6.592268644277051e-06
-0.976424	6.592268644277051e-06
-0.976424	6.592268644277051e-06
-0.976424	6.592268644277051e-06
-0.976224	6.5847407922721724e-06
-0.976224	6.5847407922721724e-06
-0.976124	6.584380984911676e-06
-0.976124	6.584380984911676e-06
-0.976124	6.584380984911676e-06
-0.976024	6.582311454017401e-06
-0.976024	6.582311454017401e-06
-0.975924	6.579071736421925e-06
-0.975924	6.579071736421925e-06
-0.975824	6.574357688801238e-06
-0.975824	6.574357688801238e-06
-0.975824	6.574357688801238e-06
-0.975824	6.574357688801238e-06
-0.975624	6.570284783471214e-06
-0.975624	6.570284783471214e-06
-0.975524	6.566026257009035e-06
-0.975524	6.566026257009035e-06
-0.975424	6.565306445578756e-06
-0.975324	6.561554537268161e-06
-0.975324	6.561554537268161e-06
-0.975224	6.55833323897655e-06
-0.975224	6.55833323897655e-06
-0.975224	6.55833323897655e-06
-0.975224	6.55833323897655e-06
-0.975124	6.55507931536602e-06
-0.975024	6.550910512546299e-06
-0.975024	6.550910512546299e-06
-0.974924	6.550910512546299e-06
-0.974824	6.545032104084472e-06
-0.974824	6.545032104084472e-06
-0.974824	6.545032104084472e-06
-0.974724	6.545032104084472e-06
-0.974624	6.542512722449828e-06
-0.974624	6.542512722449828e-06
-0.974624	6.542512722449828e-06
-0.974524	6.5388538766606825e-06
-0.974524	6.5388538766606825e-06
-0.974424	6.533515474350138e-06
-0.974424	6.533515474350138e-06
-0.974224	6.526746028033827e-06
-0.974324	6.533539551583436e-06
-0.974224	6.526746028033827e-06
-0.974224	6.526746028033827e-06
-0.974224	6.526746028033827e-06
-0.974024	6.522874449415678e-06
-0.974024	6.522874449415678e-06
-0.974024	6.522874449415678e-06
-0.974024	6.522874449415678e-06
-0.973924	6.519695466118445e-06
