E [V]	Current density [A/cm2]
-0.961005	4.0813277748418175e-05
-0.960905	4.079884180297717e-05
-0.961005	4.0813277748418175e-05
-0.960805	4.0757743835454585e-05
-0.960805	4.0757743835454585e-05
-0.960805	4.0757743835454585e-05
-0.960805	4.0757743835454585e-05
-0.960805	4.0757743835454585e-05
-0.960605	4.070855621644784e-05
-0.960605	4.070855621644784e-05
-0.960405	4.068313900515396e-05
-0.960405	4.068313900515396e-05
-0.960405	4.068313900515396e-05
-0.960405	4.068313900515396e-05
-0.960305	4.065361068782121e-05
-0.960205	4.063208506238373e-05
-0.960205	4.063208506238373e-05
-0.960205	4.063208506238373e-05
-0.960105	4.0608706849891344e-05
-0.960105	4.0608706849891344e-05
-0.960005	4.0581036526064166e-05
-0.960005	4.0581036526064166e-05
-0.959905	4.056689337760301e-05
-0.959805	4.053733246031128e-05
-0.959805	4.053733246031128e-05
-0.959805	4.053733246031128e-05
-0.959705	4.0539183809066376e-05
-0.959605	4.052891399326085e-05
-0.959605	4.052891399326085e-05
-0.959505	4.050849134981195e-05
-0.959505	4.050849134981195e-05
-0.959405	4.047896792066347e-05
-0.959405	4.047896792066347e-05
-0.959405	4.047896792066347e-05
-0.959305	4.04532240133769e-05
-0.959205	4.040803572392794e-05
-0.959205	4.040803572392794e-05
-0.959205	4.040803572392794e-05
-0.959205	4.040803572392794e-05
-0.959205	4.040803572392794e-05
-0.959205	4.040803572392794e-05
-0.959005	4.037054452926778e-05
-0.958905	4.0359547424979205e-05
-0.958805	4.034459888827038e-05
-0.958805	4.034459888827038e-05
-0.958705	4.032220820433757e-05
-0.958705	4.032220820433757e-05
-0.958705	4.032220820433757e-05
-0.958605	4.0288587550531426e-05
-0.958605	4.0288587550531426e-05
-0.958505	4.0269063051177225e-05
-0.958505	4.0269063051177225e-05
-0.958405	4.024593274185931e-05
-0.958405	4.024593274185931e-05
-0.958305	4.0222871892178765e-05
-0.958305	4.0222871892178765e-05
-0.958205	4.019375353558207e-05
-0.958205	4.019375353558207e-05
-0.958105	4.017622220406632e-05
-0.958005	4.016075715860927e-05
-0.958005	4.016075715860927e-05
-0.957905	4.014169707049099e-05
-0.957905	4.014169707049099e-05
-0.957805	4.011785278774187e-05
-0.957805	4.011785278774187e-05
-0.957805	4.011785278774187e-05
-0.957805	4.011785278774187e-05
-0.957605	4.006169853240252e-05
-0.957605	4.006169853240252e-05
-0.957605	4.006169853240252e-05
-0.957605	4.006169853240252e-05
-0.957405	4.0026235728866046e-05
-0.957405	4.0026235728866046e-05
-0.957405	4.0026235728866046e-05
-0.957305	4.000706022724187e-05
-0.957305	4.000706022724187e-05
-0.957205	4.00022791057528e-05
-0.957105	3.9977667356409026e-05
-0.957105	3.9977667356409026e-05
-0.957105	3.9977667356409026e-05
-0.957005	3.9947124427906084e-05
-0.957005	3.9947124427906084e-05
-0.957005	3.9947124427906084e-05
-0.956805	3.989528654179244e-05
-0.956805	3.989528654179244e-05
-0.956805	3.989528654179244e-05
-0.956705	3.987641626646893e-05
-0.956605	3.9852904590070477e-05
-0.956605	3.9852904590070477e-05
-0.956605	3.9852904590070477e-05
-0.956505	3.983772982860547e-05
-0.956505	3.983772982860547e-05
-0.956405	3.9816985040063934e-05
-0.956305	3.979012942058663e-05
-0.956305	3.979012942058663e-05
-0.956205	3.976523056779268e-05
-0.956205	3.976523056779268e-05
-0.956205	3.976523056779268e-05
-0.956105	3.9751680172873664e-05
-0.956105	3.9751680172873664e-05
-0.956005	3.9713166381540914e-05
-0.956005	3.9713166381540914e-05
-0.956005	3.9713166381540914e-05
-0.956005	3.9713166381540914e-05
-0.955805	3.967048142925816e-05
-0.955805	3.967048142925816e-05
-0.955705	3.966779026788656e-05
-0.955605	3.9641000836172164e-05
-0.955605	3.9641000836172164e-05
-0.955505	3.962392334228216e-05
-0.955505	3.962392334228216e-05
-0.955405	3.959759438387419e-05
-0.955405	3.959759438387419e-05
-0.955405	3.959759438387419e-05
-0.955305	3.958398878987534e-05
-0.955205	3.955710612166601e-05
-0.955205	3.955710612166601e-05
-0.955205	3.955710612166601e-05
-0.955105	3.953001361215305e-05
-0.955005	3.949950094992868e-05
-0.955005	3.949950094992868e-05
-0.955005	3.949950094992868e-05
-0.954805	3.946590139458934e-05
-0.954805	3.946590139458934e-05
-0.954805	3.946590139458934e-05
-0.954705	3.9455474864916724e-05
-0.954705	3.9455474864916724e-05
-0.954605	3.942713373537355e-05
-0.954605	3.942713373537355e-05
-0.954605	3.942713373537355e-05
-0.954605	3.942713373537355e-05
-0.954405	3.937161467444592e-05
-0.954405	3.937161467444592e-05
-0.954405	3.937161467444592e-05
-0.954405	3.937161467444592e-05
-0.954405	3.937161467444592e-05
-0.954205	3.933846799247014e-05
-0.954205	3.933846799247014e-05
-0.954105	3.932024583109709e-05
-0.954105	3.932024583109709e-05
-0.954105	3.932024583109709e-05
-0.953905	3.928490872751398e-05
-0.953905	3.928490872751398e-05
-0.953805	3.9253330486423653e-05
-0.953805	3.9253330486423653e-05
-0.953805	3.9253330486423653e-05
-0.953805	3.9253330486423653e-05
-0.953605	3.9212759805293094e-05
-0.953605	3.9212759805293094e-05
-0.953605	3.9212759805293094e-05
-0.953505	3.9189538970420296e-05
-0.953505	3.9189538970420296e-05
-0.953405	3.91640249824625e-05
-0.953305	3.9150088422820575e-05
-0.953305	3.9150088422820575e-05
-0.953305	3.9150088422820575e-05
-0.953305	3.9150088422820575e-05
-0.953105	3.9103390005585845e-05
-0.953105	3.9103390005585845e-05
-0.953105	3.9103390005585845e-05
-0.953005	3.907173821547401e-05
-0.953005	3.907173821547401e-05
-0.952905	3.90665904917118e-05
-0.952805	3.9035095472796e-05
-0.952805	3.9035095472796e-05
-0.952805	3.9035095472796e-05
-0.952805	3.9035095472796e-05
-0.952805	3.9035095472796e-05
-0.952505	3.898107564408119e-05
-0.952605	3.8996389150950875e-05
-0.952505	3.898107564408119e-05
-0.952405	3.895904443993959e-05
-0.952305	3.8939629577745305e-05
-0.952305	3.8939629577745305e-05
-0.952305	3.8939629577745305e-05
-0.952305	3.8939629577745305e-05
-0.952205	3.89080706666366e-05
-0.952205	3.89080706666366e-05
-0.952005	3.8876515212589766e-05
-0.952005	3.8876515212589766e-05
-0.952005	3.8876515212589766e-05
-0.952005	3.8876515212589766e-05
-0.951905	3.886326258634926e-05
-0.951905	3.886326258634926e-05
-0.951805	3.8842659301959156e-05
-0.951805	3.8842659301959156e-05
-0.951705	3.881700740656693e-05
-0.951605	3.880306074983701e-05
-0.951605	3.880306074983701e-05
-0.951505	3.877963399361285e-05
-0.951505	3.877963399361285e-05
-0.951405	3.8749472713429575e-05
-0.951405	3.8749472713429575e-05
-0.951405	3.8749472713429575e-05
-0.951305	3.87480220792627e-05
-0.951205	3.8704810185344744e-05
-0.951205	3.8704810185344744e-05
-0.951205	3.8704810185344744e-05
-0.951205	3.8704810185344744e-05
-0.951005	3.8667580412003474e-05
-0.951205	3.8704810185344744e-05
-0.951005	3.8667580412003474e-05
-0.950905	3.8650488507717985e-05
-0.950905	3.8650488507717985e-05
-0.950805	3.863189976301708e-05
-0.950805	3.863189976301708e-05
-0.950705	3.8612031467437585e-05
-0.950705	3.8612031467437585e-05
-0.950605	3.8586699062267335e-05
-0.950605	3.8586699062267335e-05
-0.950505	3.857029848087323e-05
-0.950405	3.855003794693229e-05
-0.950405	3.855003794693229e-05
-0.950305	3.853603210181588e-05
-0.950305	3.853603210181588e-05
-0.950305	3.853603210181588e-05
-0.950205	3.851307335967255e-05
-0.950205	3.851307335967255e-05
-0.950105	3.850015469701735e-05
-0.950005	3.8474377449264814e-05
-0.950005	3.8474377449264814e-05
-0.949905	3.846130399648925e-05
-0.949905	3.846130399648925e-05
-0.949805	3.843110889148916e-05
-0.949805	3.843110889148916e-05
-0.949805	3.843110889148916e-05
-0.949805	3.843110889148916e-05
-0.949605	3.838058136388628e-05
-0.949605	3.838058136388628e-05
-0.949605	3.838058136388628e-05
-0.949605	3.838058136388628e-05
-0.949605	3.838058136388628e-05
-0.949405	3.8349026913670824e-05
-0.949405	3.8349026913670824e-05
-0.949305	3.833202424214309e-05
-0.949305	3.833202424214309e-05
-0.949205	3.830237416697583e-05
-0.949205	3.830237416697583e-05
-0.949105	3.82658155368551e-05
-0.949105	3.82658155368551e-05
-0.949005	3.8242700645869316e-05
-0.949005	3.8242700645869316e-05
-0.949005	3.8242700645869316e-05
-0.948905	3.823644783855282e-05
-0.948805	3.820896807719252e-05
-0.948805	3.820896807719252e-05
-0.948805	3.820896807719252e-05
-0.948705	3.819342224799746e-05
-0.948605	3.816560124394031e-05
-0.948605	3.816560124394031e-05
-0.948505	3.8143412883183566e-05
-0.948405	3.8134911627860336e-05
-0.948405	3.8134911627860336e-05
-0.948405	3.8134911627860336e-05
-0.948305	3.81096082996851e-05
-0.948205	3.808686261622458e-05
-0.948205	3.808686261622458e-05
-0.948205	3.808686261622458e-05
-0.948105	3.8073352381480155e-05
-0.948105	3.8073352381480155e-05
-0.948005	3.802974401499628e-05
-0.948005	3.802974401499628e-05
-0.948005	3.802974401499628e-05
-0.948005	3.802974401499628e-05
-0.947805	3.7991796435406594e-05
-0.947805	3.7991796435406594e-05
-0.947705	3.798114404394788e-05
-0.947705	3.798114404394788e-05
-0.947605	3.796795297650267e-05
-0.947505	3.7947703289455916e-05
-0.947505	3.7947703289455916e-05
-0.947505	3.7947703289455916e-05
-0.947405	3.7920174018100205e-05
-0.947405	3.7920174018100205e-05
-0.947305	3.791586528196429e-05
-0.947305	3.791586528196429e-05
-0.947205	3.7888381135764354e-05
-0.947105	3.786855203539002e-05
-0.947105	3.786855203539002e-05
-0.947105	3.786855203539002e-05
-0.947105	3.786855203539002e-05
-0.947005	3.784260866299025e-05
-0.946905	3.7829520862898744e-05
-0.946905	3.7829520862898744e-05
-0.946805	3.7811651543379694e-05
-0.946705	3.779292783482465e-05
-0.946705	3.779292783482465e-05
-0.946605	3.777256829503387e-05
-0.946605	3.777256829503387e-05
-0.946605	3.777256829503387e-05
-0.946605	3.777256829503387e-05
-0.946405	3.7730508131136004e-05
-0.946405	3.7730508131136004e-05
-0.946405	3.7730508131136004e-05
-0.946405	3.7730508131136004e-05
-0.946305	3.772767169874522e-05
-0.946205	3.7696651171652006e-05
-0.946205	3.7696651171652006e-05
-0.946105	3.7679093744253276e-05
-0.946005	3.76630752023439e-05
-0.946005	3.76630752023439e-05
-0.945905	3.7642162096162003e-05
-0.945805	3.762442449206892e-05
-0.945905	3.7642162096162003e-05
-0.945805	3.762442449206892e-05
-0.945805	3.762442449206892e-05
-0.945805	3.762442449206892e-05
-0.945705	3.7602692723972304e-05
-0.945605	3.757934302142303e-05
-0.945605	3.757934302142303e-05
-0.945505	3.756512160618462e-05
-0.945405	3.7544317257538876e-05
-0.945405	3.7544317257538876e-05
-0.945405	3.7544317257538876e-05
-0.945405	3.7544317257538876e-05
-0.945205	3.7514611582185e-05
-0.945205	3.7514611582185e-05
-0.945205	3.7514611582185e-05
-0.945105	3.7489471964535216e-05
-0.945105	3.7489471964535216e-05
-0.945005	3.747077827118508e-05
-0.945005	3.747077827118508e-05
-0.944905	3.7445249508403465e-05
-0.944805	3.741746686411504e-05
-0.944805	3.741746686411504e-05
-0.944805	3.741746686411504e-05
-0.944805	3.741746686411504e-05
-0.944805	3.741746686411504e-05
-0.944805	3.741746686411504e-05
-0.944605	3.7387426279416306e-05
-0.944605	3.7387426279416306e-05
-0.944505	3.7366615144587084e-05
-0.944505	3.7366615144587084e-05
-0.944405	3.735172861669047e-05
-0.944305	3.733097379424929e-05
-0.944305	3.733097379424929e-05
-0.944205	3.731387229515317e-05
-0.944205	3.731387229515317e-05
-0.944205	3.731387229515317e-05
-0.944105	3.729310466308918e-05
-0.944005	3.7273950492034276e-05
-0.944005	3.7273950492034276e-05
-0.944005	3.7273950492034276e-05
-0.943905	3.7254362440892416e-05
-0.943805	3.724582059507311e-05
-0.943805	3.724582059507311e-05
-0.943705	3.723110183768801e-05
-0.943805	3.724582059507311e-05
-0.943605	3.7210411483120714e-05
-0.943605	3.7210411483120714e-05
-0.943505	3.7198816704556914e-05
-0.943505	3.7198816704556914e-05
-0.943405	3.717889949073108e-05
-0.943405	3.717889949073108e-05
-0.943305	3.7156577561119605e-05
-0.943205	3.71241257434937e-05
-0.943205	3.71241257434937e-05
-0.943205	3.71241257434937e-05
-0.943205	3.71241257434937e-05
-0.943205	3.71241257434937e-05
-0.943205	3.71241257434937e-05
-0.943005	3.709121439752526e-05
-0.943005	3.709121439752526e-05
-0.942905	3.708947832347188e-05
-0.942805	3.7068328771182464e-05
-0.942805	3.7068328771182464e-05
-0.942705	3.705282278562481e-05
-0.942705	3.705282278562481e-05
-0.942705	3.705282278562481e-05
-0.942605	3.702187273451772e-05
-0.942605	3.702187273451772e-05
-0.942405	3.6989958560306394e-05
-0.942405	3.6989958560306394e-05
-0.942405	3.6989958560306394e-05
-0.942405	3.6989958560306394e-05
-0.942305	3.696852923842929e-05
-0.942205	3.694954512881869e-05
-0.942205	3.694954512881869e-05
-0.942205	3.694954512881869e-05
-0.942205	3.694954512881869e-05
-0.942005	3.691763343257539e-05
-0.942005	3.691763343257539e-05
-0.942005	3.691763343257539e-05
-0.941905	3.689483554889106e-05
-0.941905	3.689483554889106e-05
-0.941805	3.687531532221695e-05
-0.941805	3.687531532221695e-05
-0.941705	3.686757117356952e-05
-0.941705	3.686757117356952e-05
-0.941605	3.683752615912864e-05
-0.941605	3.683752615912864e-05
-0.941605	3.683752615912864e-05
-0.941605	3.683752615912864e-05
-0.941605	3.683752615912864e-05
-0.941405	3.680180236468294e-05
-0.941305	3.680053907771642e-05
-0.941305	3.680053907771642e-05
-0.941205	3.677068015635727e-05
-0.941205	3.677068015635727e-05
-0.941105	3.675732269965143e-05
-0.941005	3.6731262516859926e-05
-0.941005	3.6731262516859926e-05
-0.941005	3.6731262516859926e-05
-0.941005	3.6731262516859926e-05
-0.940905	3.673013863847791e-05
-0.940805	3.669792933690925e-05
-0.940805	3.669792933690925e-05
-0.940705	3.669365478899863e-05
-0.940605	3.666628834413257e-05
-0.940605	3.666628834413257e-05
-0.940505	3.665134628207379e-05
-0.940505	3.665134628207379e-05
-0.940405	3.6635770504121413e-05
-0.940405	3.6635770504121413e-05
-0.940305	3.661566200328956e-05
-0.940305	3.661566200328956e-05
-0.940205	3.6585224887789065e-05
-0.940205	3.6585224887789065e-05
-0.940105	3.658269498938482e-05
-0.940105	3.658269498938482e-05
-0.940105	3.658269498938482e-05
-0.940005	3.6544208107964985e-05
-0.940005	3.6544208107964985e-05
-0.940005	3.6544208107964985e-05
-0.940005	3.6544208107964985e-05
-0.939805	3.6513824848596694e-05
-0.939805	3.6513824848596694e-05
-0.939705	3.6500314107534646e-05
-0.939605	3.6485366156163367e-05
-0.939605	3.6485366156163367e-05
-0.939605	3.6485366156163367e-05
-0.939505	3.6470881154190454e-05
-0.939405	3.645069212742619e-05
-0.939405	3.645069212742619e-05
-0.939405	3.645069212742619e-05
-0.939305	3.6432354511386914e-05
-0.939305	3.6432354511386914e-05
-0.939205	3.6412602031426166e-05
-0.939205	3.6412602031426166e-05
-0.939105	3.639948767326793e-05
-0.939005	3.637815558956921e-05
-0.939005	3.637815558956921e-05
-0.939005	3.637815558956921e-05
-0.939005	3.637815558956921e-05
-0.938905	3.6365934866438516e-05
-0.938805	3.634764316627319e-05
-0.938705	3.633346341441524e-05
-0.938705	3.633346341441524e-05
-0.938605	3.63077129889852e-05
-0.938605	3.63077129889852e-05
-0.938605	3.63077129889852e-05
-0.938505	3.628825434233787e-05
-0.938405	3.6254973842786016e-05
-0.938405	3.6254973842786016e-05
-0.938405	3.6254973842786016e-05
-0.938405	3.6254973842786016e-05
-0.938405	3.6254973842786016e-05
-0.938405	3.6254973842786016e-05
-0.938205	3.623120048025944e-05
-0.938105	3.6223106894123776e-05
-0.938005	3.620932513838882e-05
-0.938005	3.620932513838882e-05
-0.937905	3.618618854984181e-05
-0.937905	3.618618854984181e-05
-0.937905	3.618618854984181e-05
-0.937805	3.6169929720435674e-05
-0.937705	3.615453183112922e-05
-0.937705	3.615453183112922e-05
-0.937605	3.6133358916318996e-05
-0.937605	3.6133358916318996e-05
-0.937605	3.6133358916318996e-05
-0.937505	3.611679261322483e-05
-0.937505	3.611679261322483e-05
-0.937405	3.60967742181043e-05
-0.937405	3.60967742181043e-05
-0.937205	3.606713032624837e-05
-0.937305	3.608019957693841e-05
-0.937205	3.606713032624837e-05
-0.937205	3.606713032624837e-05
-0.937105	3.604481523718507e-05
-0.937105	3.604481523718507e-05
-0.937005	3.6026695753923215e-05
-0.937005	3.6026695753923215e-05
-0.936905	3.600204335491444e-05
-0.936905	3.600204335491444e-05
-0.936805	3.5973128177410054e-05
-0.936805	3.5973128177410054e-05
-0.936805	3.5973128177410054e-05
-0.936805	3.5973128177410054e-05
-0.936605	3.594185158042456e-05
-0.936605	3.594185158042456e-05
-0.936505	3.593147273531769e-05
-0.936405	3.591706739089695e-05
-0.936305	3.590454468234014e-05
-0.936305	3.590454468234014e-05
-0.936305	3.590454468234014e-05
-0.936305	3.590454468234014e-05
-0.936205	3.588246281093588e-05
-0.936205	3.588246281093588e-05
-0.936105	3.5864533707401455e-05
-0.936105	3.5864533707401455e-05
-0.936005	3.584727388135995e-05
-0.936005	3.584727388135995e-05
-0.936005	3.584727388135995e-05
-0.935905	3.583594855996139e-05
-0.935805	3.581013287604949e-05
-0.935805	3.581013287604949e-05
-0.935805	3.581013287604949e-05
-0.935805	3.581013287604949e-05
-0.935605	3.578385274739679e-05
-0.935605	3.578385274739679e-05
-0.935505	3.5759449193939905e-05
-0.935505	3.5759449193939905e-05
-0.935405	3.574078335681304e-05
-0.935405	3.574078335681304e-05
-0.935405	3.574078335681304e-05
-0.935205	3.5704234180578184e-05
-0.935205	3.5704234180578184e-05
-0.935205	3.5704234180578184e-05
-0.935205	3.5704234180578184e-05
-0.935205	3.5704234180578184e-05
-0.935005	3.567242025866552e-05
-0.935005	3.567242025866552e-05
-0.934905	3.5666057277386366e-05
-0.934905	3.5666057277386366e-05
-0.934805	3.564383895889261e-05
-0.934805	3.564383895889261e-05
-0.934705	3.562265383207263e-05
-0.934705	3.562265383207263e-05
-0.934605	3.5598428283291685e-05
-0.934605	3.5598428283291685e-05
-0.934605	3.5598428283291685e-05
-0.934405	3.556787218739939e-05
-0.934405	3.556787218739939e-05
-0.934405	3.556787218739939e-05
-0.934405	3.556787218739939e-05
-0.934305	3.555373765166781e-05
-0.934205	3.553703601896838e-05
-0.934205	3.553703601896838e-05
-0.934105	3.5513509145792676e-05
-0.934105	3.5513509145792676e-05
-0.934005	3.550378479786337e-05
-0.934005	3.550378479786337e-05
-0.933905	3.5483719711244085e-05
-0.933805	3.544262446792996e-05
-0.933805	3.544262446792996e-05
-0.933805	3.544262446792996e-05
-0.933805	3.544262446792996e-05
-0.933605	3.538288294331018e-05
-0.933605	3.538288294331018e-05
-0.933605	3.538288294331018e-05
-0.933605	3.538288294331018e-05
-0.933605	3.538288294331018e-05
-0.933405	3.535769101510082e-05
-0.933405	3.535769101510082e-05
-0.933405	3.535769101510082e-05
-0.933305	3.535530215945706e-05
-0.933205	3.532978007023194e-05
-0.933205	3.532978007023194e-05
-0.933105	3.531616632407282e-05
-0.933005	3.5294221816631934e-05
-0.933005	3.5294221816631934e-05
-0.933005	3.5294221816631934e-05
-0.933005	3.5294221816631934e-05
-0.932905	3.528146137759117e-05
-0.932905	3.528146137759117e-05
-0.932705	3.52425736994931e-05
-0.932705	3.52425736994931e-05
-0.932705	3.52425736994931e-05
-0.932705	3.52425736994931e-05
-0.932605	3.521613805750159e-05
-0.932505	3.52030550803131e-05
-0.932405	3.518378040866573e-05
-0.932405	3.518378040866573e-05
-0.932305	3.516882065170462e-05
-0.932305	3.516882065170462e-05
-0.932305	3.516882065170462e-05
-0.932205	3.5143564209773274e-05
-0.932205	3.5143564209773274e-05
-0.932205	3.5143564209773274e-05
-0.932005	3.510400061849517e-05
-0.932005	3.510400061849517e-05
-0.932005	3.510400061849517e-05
-0.932005	3.510400061849517e-05
-0.932005	3.510400061849517e-05
-0.932005	3.510400061849517e-05
-0.931805	3.5068972302154687e-05
-0.931705	3.50645606387701e-05
-0.931605	3.505173870536937e-05
-0.931605	3.505173870536937e-05
-0.931505	3.502933261682135e-05
