	E [V]	Current density [A/cm2]
729	-1.09562	5.480294015963798e-06
730	-1.09562	5.480294015963798e-06
731	-1.09552	5.4780338274513406e-06
732	-1.09552	5.4780338274513406e-06
733	-1.09532	5.4735136575422045e-06
734	-1.09532	5.4735136575422045e-06
735	-1.09532	5.4735136575422045e-06
736	-1.09522	5.469256828914054e-06
737	-1.09522	5.469256828914054e-06
738	-1.09522	5.469256828914054e-06
739	-1.09512	5.465602945716456e-06
740	-1.09512	5.465602945716456e-06
741	-1.09502	5.464472851449562e-06
742	-1.09502	5.464472851449562e-06
743	-1.09492	5.460297613156687e-06
744	-1.09482	5.458445733935871e-06
745	-1.09482	5.458445733935871e-06
746	-1.09472	5.458445733935871e-06
747	-1.09472	5.458445733935871e-06
748	-1.09462	5.453962950035614e-06
749	-1.09452	5.4509117721327e-06
750	-1.09452	5.4509117721327e-06
751	-1.09452	5.4509117721327e-06
752	-1.09452	5.4509117721327e-06
753	-1.09442	5.4471447912311175e-06
754	-1.09442	5.4471447912311175e-06
755	-1.09432	5.4461087908756366e-06
756	-1.09432	5.4461087908756366e-06
757	-1.09422	5.442297521655582e-06
758	-1.09422	5.442297521655582e-06
759	-1.09422	5.442297521655582e-06
760	-1.09422	5.442297521655582e-06
761	-1.09422	5.442297521655582e-06
762	-1.09402	5.435955776485063e-06
763	-1.09392	5.4340732577143334e-06
764	-1.09382	5.43201396524161e-06
765	-1.09372	5.4301933771739985e-06
766	-1.09372	5.4301933771739985e-06
767	-1.09372	5.4301933771739985e-06
768	-1.09372	5.4301933771739985e-06
769	-1.09362	5.424993029449008e-06
770	-1.09362	5.424993029449008e-06
771	-1.09352	5.423062217990666e-06
772	-1.09352	5.423062217990666e-06
773	-1.09342	5.420775924920036e-06
774	-1.09332	5.418233138329577e-06
775	-1.09332	5.418233138329577e-06
776	-1.09332	5.418233138329577e-06
777	-1.09322	5.415501968272662e-06
778	-1.09322	5.415501968272662e-06
779	-1.09302	5.409663105008855e-06
780	-1.09302	5.409663105008855e-06
781	-1.09302	5.409663105008855e-06
782	-1.09292	5.405205629236237e-06
783	-1.09292	5.405205629236237e-06
784	-1.09282	5.404175883979156e-06
785	-1.09282	5.404175883979156e-06
786	-1.09272	5.40194102041212e-06
787	-1.09272	5.40194102041212e-06
788	-1.09262	5.396745754763168e-06
789	-1.09262	5.396745754763168e-06
790	-1.09262	5.396745754763168e-06
791	-1.09262	5.396745754763168e-06
792	-1.09242	5.392146817428005e-06
793	-1.09242	5.392146817428005e-06
794	-1.09242	5.392146817428005e-06
795	-1.09242	5.392146817428005e-06
796	-1.09222	5.388906873570558e-06
797	-1.09212	5.386810039821935e-06
798	-1.09212	5.386810039821935e-06
799	-1.09212	5.386810039821935e-06
800	-1.09212	5.386810039821935e-06
801	-1.09202	5.384650397697205e-06
802	-1.09202	5.384650397697205e-06
803	-1.09182	5.380130120682779e-06
804	-1.09182	5.380130120682779e-06
805	-1.09182	5.380130120682779e-06
806	-1.09182	5.380130120682779e-06
807	-1.09172	5.377957800226892e-06
808	-1.09162	5.375007037658709e-06
809	-1.09162	5.375007037658709e-06
810	-1.09152	5.372558358140872e-06
811	-1.09142	5.369921550622472e-06
812	-1.09152	5.372558358140872e-06
813	-1.09142	5.369921550622472e-06
814	-1.09132	5.3680381922978716e-06
815	-1.09132	5.3680381922978716e-06
816	-1.09132	5.3680381922978716e-06
817	-1.09122	5.364961747788853e-06
818	-1.09112	5.363329317369472e-06
819	-1.09102	5.358347367481111e-06
820	-1.09102	5.358347367481111e-06
821	-1.09102	5.358347367481111e-06
822	-1.09102	5.358347367481111e-06
823	-1.09102	5.358347367481111e-06
824	-1.09102	5.358347367481111e-06
825	-1.09082	5.35405253228856e-06
826	-1.09082	5.35405253228856e-06
827	-1.09072	5.351462627795337e-06
828	-1.09072	5.351462627795337e-06
829	-1.09072	5.351462627795337e-06
830	-1.09052	5.347319797339159e-06
831	-1.09052	5.347319797339159e-06
832	-1.09042	5.344130349610876e-06
833	-1.09042	5.344130349610876e-06
834	-1.09042	5.344130349610876e-06
835	-1.09022	5.3394090842858435e-06
836	-1.09032	5.342045970958187e-06
837	-1.09022	5.3394090842858435e-06
838	-1.09012	5.336046919252141e-06
839	-1.09012	5.336046919252141e-06
840	-1.09012	5.336046919252141e-06
841	-1.09002	5.33238984070262e-06
842	-1.09002	5.33238984070262e-06
843	-1.08992	5.330745028140836e-06
844	-1.08982	5.3297089860169705e-06
845	-1.08972	5.326915271215324e-06
846	-1.08972	5.326915271215324e-06
847	-1.08972	5.326915271215324e-06
848	-1.08962	5.323863847129295e-06
849	-1.08962	5.323863847129295e-06
850	-1.08962	5.323863847129295e-06
851	-1.08952	5.321478187859056e-06
852	-1.08942	5.317183416379765e-06
853	-1.08942	5.317183416379765e-06
854	-1.08942	5.317183416379765e-06
855	-1.08942	5.317183416379765e-06
856	-1.08922	5.311658712339217e-06
857	-1.08922	5.311658712339217e-06
858	-1.08922	5.311658712339217e-06
859	-1.08912	5.3088023349242325e-06
860	-1.08902	5.3088023349242325e-06
861	-1.08892	5.306912508077968e-06
862	-1.08892	5.306912508077968e-06
863	-1.08892	5.306912508077968e-06
864	-1.08882	5.303120471511829e-06
865	-1.08872	5.300985718159504e-06
866	-1.08872	5.300985718159504e-06
867	-1.08872	5.300985718159504e-06
868	-1.08862	5.298549919373239e-06
869	-1.08862	5.298549919373239e-06
870	-1.08862	5.298549919373239e-06
871	-1.08852	5.2963083488160136e-06
872	-1.08842	5.294393618512958e-06
873	-1.08842	5.294393618512958e-06
874	-1.08832	5.292698574266203e-06
875	-1.08832	5.292698574266203e-06
876	-1.08822	5.289684774997496e-06
877	-1.08812	5.285899990776997e-06
878	-1.08812	5.285899990776997e-06
879	-1.08812	5.285899990776997e-06
880	-1.08802	5.282258361473106e-06
881	-1.08802	5.282258361473106e-06
882	-1.08792	5.279137389253508e-06
883	-1.08782	5.277040417992102e-06
884	-1.08782	5.277040417992102e-06
885	-1.08782	5.277040417992102e-06
886	-1.08782	5.277040417992102e-06
887	-1.08782	5.277040417992102e-06
888	-1.08762	5.273188360996952e-06
889	-1.08762	5.273188360996952e-06
890	-1.08752	5.26745925029423e-06
891	-1.08742	5.26858957326351e-06
892	-1.08742	5.26858957326351e-06
893	-1.08732	5.265010789437818e-06
894	-1.08732	5.265010789437818e-06
895	-1.08722	5.260993104858296e-06
896	-1.08722	5.260993104858296e-06
897	-1.08732	5.265010789437818e-06
898	-1.08722	5.260993104858296e-06
899	-1.08712	5.260679236602742e-06
900	-1.08702	5.25917239028641e-06
901	-1.08702	5.25917239028641e-06
902	-1.08702	5.25917239028641e-06
903	-1.08692	5.255687741440478e-06
904	-1.08692	5.255687741440478e-06
905	-1.08682	5.253050892898258e-06
906	-1.08682	5.253050892898258e-06
907	-1.08672	5.251041581214921e-06
908	-1.08662	5.247808671585148e-06
909	-1.08662	5.247808671585148e-06
910	-1.08652	5.24165536599178e-06
911	-1.08652	5.24165536599178e-06
912	-1.08642	5.2401803103539126e-06
913	-1.08632	5.238077351193245e-06
914	-1.08642	5.2401803103539126e-06
915	-1.08632	5.238077351193245e-06
916	-1.08622	5.235125480161253e-06
917	-1.08622	5.235125480161253e-06
918	-1.08622	5.235125480161253e-06
919	-1.08602	5.230166637029427e-06
920	-1.08622	5.235125480161253e-06
921	-1.08602	5.230166637029427e-06
922	-1.08602	5.230166637029427e-06
923	-1.08592	5.229036542762855e-06
924	-1.08572	5.2248927822440505e-06
925	-1.08572	5.2248927822440505e-06
926	-1.08572	5.2248927822440505e-06
927	-1.08572	5.2248927822440505e-06
928	-1.08562	5.220968693124535e-06
929	-1.08562	5.220968693124535e-06
930	-1.08562	5.220968693124535e-06
931	-1.08552	5.218426184021793e-06
932	-1.08542	5.2154754657837474e-06
933	-1.08542	5.2154754657837474e-06
934	-1.08532	5.2154754657837474e-06
935	-1.08532	5.2154754657837474e-06
936	-1.08522	5.212371560413864e-06
937	-1.08522	5.212371560413864e-06
938	-1.08512	5.212371560413864e-06
939	-1.08512	5.212371560413864e-06
940	-1.08502	5.206057604576317e-06
941	-1.08502	5.206057604576317e-06
942	-1.08492	5.203546480854421e-06
943	-1.08492	5.203546480854421e-06
944	-1.08482	5.202479010121322e-06
945	-1.08482	5.202479010121322e-06
946	-1.08482	5.202479010121322e-06
947	-1.08472	5.197921178581524e-06
948	-1.08462	5.19615078807298e-06
949	-1.08462	5.19615078807298e-06
950	-1.08462	5.19615078807298e-06
951	-1.08462	5.19615078807298e-06
952	-1.08462	5.19615078807298e-06
953	-1.08442	5.189734239804163e-06
954	-1.08432	5.187561977411406e-06
955	-1.08422	5.186504611254279e-06
956	-1.08422	5.186504611254279e-06
957	-1.08412	5.184159217845242e-06
958	-1.08412	5.184159217845242e-06
959	-1.08412	5.184159217845242e-06
960	-1.08402	5.182702512937243e-06
961	-1.08402	5.182702512937243e-06
962	-1.08402	5.182702512937243e-06
963	-1.08392	5.1796891472187025e-06
964	-1.08382	5.176706870726773e-06
965	-1.08382	5.176706870726773e-06
966	-1.08372	5.173096844920126e-06
967	-1.08362	5.170962228477226e-06
968	-1.08362	5.170962228477226e-06
969	-1.08362	5.170962228477226e-06
970	-1.08352	5.170962228477226e-06
971	-1.08352	5.170962228477226e-06
972	-1.08342	5.166944133765263e-06
973	-1.08342	5.166944133765263e-06
974	-1.08332	5.164401310285126e-06
975	-1.08332	5.164401310285126e-06
976	-1.08322	5.161896355828639e-06
977	-1.08322	5.161896355828639e-06
978	-1.08312	5.160671933445978e-06
979	-1.08312	5.160671933445978e-06
980	-1.08302	5.155431734726159e-06
981	-1.08302	5.155431734726159e-06
982	-1.08302	5.155431734726159e-06
983	-1.08302	5.155431734726159e-06
984	-1.08302	5.155431734726159e-06
985	-1.08282	5.150965474672401e-06
986	-1.08282	5.150965474672401e-06
987	-1.08272	5.149176271150251e-06
988	-1.08272	5.149176271150251e-06
989	-1.08252	5.145095407592883e-06
990	-1.08252	5.145095407592883e-06
991	-1.08252	5.145095407592883e-06
992	-1.08242	5.141799257394787e-06
993	-1.08242	5.141799257394787e-06
994	-1.08242	5.141799257394787e-06
995	-1.08232	5.141799257394787e-06
996	-1.08232	5.141799257394787e-06
997	-1.08222	5.138063493771063e-06
998	-1.08212	5.133669020181961e-06
999	-1.08212	5.133669020181961e-06
1000	-1.08202	5.132413356044116e-06
1001	-1.08202	5.132413356044116e-06
1002	-1.08202	5.132413356044116e-06
1003	-1.08192	5.132413356044116e-06
1004	-1.08182	5.128834905047326e-06
1005	-1.08172	5.125946800232719e-06
1006	-1.08172	5.125946800232719e-06
1007	-1.08172	5.125946800232719e-06
1008	-1.08162	5.124521640638814e-06
1009	-1.08162	5.124521640638814e-06
1010	-1.08162	5.124521640638814e-06
1011	-1.08152	5.123341133934208e-06
1012	-1.08142	5.117395109130235e-06
1013	-1.08142	5.117395109130235e-06
1014	-1.08142	5.117395109130235e-06
1015	-1.08132	5.117395109130235e-06
1016	-1.08142	5.117395109130235e-06
1017	-1.08122	5.11304489475774e-06
1018	-1.08122	5.11304489475774e-06
1019	-1.08112	5.110652865293494e-06
1020	-1.08112	5.110652865293494e-06
1021	-1.08092	5.107130403582918e-06
1022	-1.08092	5.107130403582918e-06
1023	-1.08092	5.107130403582918e-06
1024	-1.08082	5.103646148290864e-06
1025	-1.08072	5.099954269875105e-06
1026	-1.08072	5.099954269875105e-06
1027	-1.08072	5.099954269875105e-06
1028	-1.08062	5.098071150360443e-06
1029	-1.08062	5.098071150360443e-06
1030	-1.08062	5.098071150360443e-06
1031	-1.08052	5.09477487231074e-06
1032	-1.08042	5.090468123336057e-06
1033	-1.08042	5.090468123336057e-06
1034	-1.08042	5.090468123336057e-06
1035	-1.08032	5.089808912658156e-06
1036	-1.08022	5.087398115129912e-06
1037	-1.08012	5.084196108106259e-06
1038	-1.08012	5.084196108106259e-06
1039	-1.08012	5.084196108106259e-06
1040	-1.08002	5.081451620465268e-06
1041	-1.08002	5.081451620465268e-06
1042	-1.07992	5.081451620465268e-06
1043	-1.07982	5.075234260134048e-06
1044	-1.07982	5.075234260134048e-06
1045	-1.07982	5.075234260134048e-06
1046	-1.07982	5.075234260134048e-06
1047	-1.07982	5.075234260134048e-06
1048	-1.07962	5.070446701072791e-06
1049	-1.07962	5.070446701072791e-06
1050	-1.07952	5.070446701072791e-06
1051	-1.07952	5.070446701072791e-06
1052	-1.07942	5.068060831360773e-06
1053	-1.07942	5.068060831360773e-06
1054	-1.07922	5.0606522142802554e-06
1055	-1.07932	5.064482102569639e-06
1056	-1.07922	5.0606522142802554e-06
1057	-1.07922	5.0606522142802554e-06
1058	-1.07922	5.0606522142802554e-06
1059	-1.07912	5.059898930260541e-06
1060	-1.07902	5.056002045441631e-06
1061	-1.07902	5.056002045441631e-06
1062	-1.07902	5.056002045441631e-06
1063	-1.07882	5.050934415600217e-06
1064	-1.07882	5.050934415600217e-06
1065	-1.07882	5.050934415600217e-06
1066	-1.07872	5.049427487905952e-06
1067	-1.07872	5.049427487905952e-06
1068	-1.07862	5.045772733564866e-06
1069	-1.07852	5.044579854284613e-06
1070	-1.07852	5.044579854284613e-06
1071	-1.07852	5.044579854284613e-06
1072	-1.07842	5.041566435969986e-06
1073	-1.07842	5.041566435969986e-06
1074	-1.07832	5.03990263414355e-06
1075	-1.07822	5.036305979172581e-06
1076	-1.07822	5.036305979172581e-06
1077	-1.07822	5.036305979172581e-06
1078	-1.07822	5.036305979172581e-06
1079	-1.07822	5.036305979172581e-06
1080	-1.07822	5.036305979172581e-06
1081	-1.07792	5.032776892056954e-06
1082	-1.07802	5.032776892056954e-06
1083	-1.07792	5.032776892056954e-06
1084	-1.07782	5.02875862076527e-06
1085	-1.07772	5.028256359777521e-06
1086	-1.07772	5.028256359777521e-06
1087	-1.07772	5.028256359777521e-06
1088	-1.07772	5.028256359777521e-06
1089	-1.07762	5.024615021649041e-06
1090	-1.07752	5.022668579863168e-06
1091	-1.07752	5.022668579863168e-06
1092	-1.07742	5.019780564121507e-06
1093	-1.07742	5.019780564121507e-06
1094	-1.07732	5.016578612640416e-06
1095	-1.07722	5.012560243867446e-06
1096	-1.07722	5.012560243867446e-06
1097	-1.07722	5.012560243867446e-06
1098	-1.07712	5.007538034999376e-06
1099	-1.07712	5.007538034999376e-06
1100	-1.07692	5.00640802574587e-06
1101	-1.07692	5.00640802574587e-06
1102	-1.07692	5.00640802574587e-06
1103	-1.07692	5.00640802574587e-06
1104	-1.07682	5.004147496957863e-06
1105	-1.07682	5.004147496957863e-06
1106	-1.07672	5.0013599529463235e-06
1107	-1.07672	5.0013599529463235e-06
1108	-1.07662	4.996257629944031e-06
1109	-1.07662	4.996257629944031e-06
1110	-1.07662	4.996257629944031e-06
1111	-1.07662	4.996257629944031e-06
1112	-1.07642	4.991339817790568e-06
1113	-1.07662	4.996257629944031e-06
1114	-1.07642	4.991339817790568e-06
1115	-1.07632	4.991339817790568e-06
1116	-1.07612	4.987761438283307e-06
1117	-1.07622	4.988269929822642e-06
1118	-1.07612	4.987761438283307e-06
1119	-1.07612	4.987761438283307e-06
1120	-1.07602	4.983755731478301e-06
1121	-1.07602	4.983755731478301e-06
1122	-1.07592	4.980039159434787e-06
1123	-1.07592	4.980039159434787e-06
1124	-1.07592	4.980039159434787e-06
1125	-1.07582	4.977639880497155e-06
1126	-1.07572	4.974137514807778e-06
1127	-1.07572	4.974137514807778e-06
1128	-1.07562	4.972850450818322e-06
1129	-1.07562	4.972850450818322e-06
1130	-1.07562	4.972850450818322e-06
1131	-1.07542	4.9683614615091875e-06
1132	-1.07532	4.967231367243042e-06
1133	-1.07542	4.9683614615091875e-06
1134	-1.07532	4.967231367243042e-06
1135	-1.07532	4.967231367243042e-06
1136	-1.07522	4.9649712358284514e-06
1137	-1.07522	4.9649712358284514e-06
1138	-1.07512	4.963087745377668e-06
1139	-1.07502	4.957771722653872e-06
1140	-1.07502	4.957771722653872e-06
1141	-1.07502	4.957771722653872e-06
1142	-1.07502	4.957771722653872e-06
1143	-1.07502	4.957771722653872e-06
1144	-1.07502	4.957771722653872e-06
1145	-1.07472	4.952414553238288e-06
1146	-1.07472	4.952414553238288e-06
1147	-1.07472	4.952414553238288e-06
1148	-1.07462	4.949149686596867e-06
1149	-1.07452	4.946450196599355e-06
1150	-1.07452	4.946450196599355e-06
1151	-1.07452	4.946450196599355e-06
1152	-1.07442	4.94280876733706e-06
1153	-1.07442	4.94280876733706e-06
1154	-1.07432	4.9423693504189555e-06
1155	-1.07422	4.940862261257494e-06
1156	-1.07422	4.940862261257494e-06
1157	-1.07422	4.940862261257494e-06
1158	-1.07412	4.938225183093414e-06
1159	-1.07412	4.938225183093414e-06
1160	-1.07402	4.9361788716482694e-06
1161	-1.07402	4.9361788716482694e-06
1162	-1.07392	4.933880642239887e-06
1163	-1.07392	4.933880642239887e-06
1164	-1.07382	4.931068263829097e-06
1165	-1.07372	4.928619722526446e-06
1166	-1.07372	4.928619722526446e-06
1167	-1.07372	4.928619722526446e-06
1168	-1.07362	4.9263595915730775e-06
1169	-1.07362	4.9263595915730775e-06
1170	-1.07362	4.9263595915730775e-06
1171	-1.07352	4.924790026166691e-06
1172	-1.07342	4.922105454940531e-06
1173	-1.07342	4.922105454940531e-06
1174	-1.07342	4.922105454940531e-06
1175	-1.07342	4.922105454940531e-06
1176	-1.07322	4.917318851664794e-06
1177	-1.07312	4.917318851664794e-06
1178	-1.07322	4.917318851664794e-06
1179	-1.07302	4.914870303226247e-06
1180	-1.07292	4.912421458765844e-06
1181	-1.07292	4.912421458765844e-06
1182	-1.07292	4.912421458765844e-06
1183	-1.07292	4.912421458765844e-06
1184	-1.07282	4.910173862233905e-06
1185	-1.07282	4.910173862233905e-06
1186	-1.07272	4.907210637212509e-06
1187	-1.07272	4.907210637212509e-06
1188	-1.07262	4.903600750723982e-06
1189	-1.07262	4.903600750723982e-06
1190	-1.07262	4.903600750723982e-06
1191	-1.07252	4.900430225589245e-06
1192	-1.07242	4.896236300425427e-06
1193	-1.07242	4.896236300425427e-06
1194	-1.07232	4.894528461074184e-06
1195	-1.07232	4.894528461074184e-06
1196	-1.07222	4.8943400358455595e-06
1197	-1.07212	4.8900831248632995e-06
1198	-1.07212	4.8900831248632995e-06
1199	-1.07212	4.8900831248632995e-06
1200	-1.07202	4.888877764464757e-06
1201	-1.07202	4.888877764464757e-06
1202	-1.07202	4.888877764464757e-06
1203	-1.07192	4.885864636895202e-06
1204	-1.07182	4.88344741705453e-06
1205	-1.07182	4.88344741705453e-06
1206	-1.07182	4.88344741705453e-06
1207	-1.07182	4.88344741705453e-06
1208	-1.07162	4.8820029554293e-06
1209	-1.07162	4.8820029554293e-06
1210	-1.07162	4.8820029554293e-06
1211	-1.07142	4.875994381801879e-06
1212	-1.07142	4.875994381801879e-06
1213	-1.07132	4.873056355872215e-06
1214	-1.07132	4.873056355872215e-06
1215	-1.07122	4.8682850688752875e-06
1216	-1.07122	4.8682850688752875e-06
1217	-1.07122	4.8682850688752875e-06
1218	-1.07112	4.868285141726847e-06
1219	-1.07102	4.864932497561871e-06
1220	-1.07102	4.864932497561871e-06
1221	-1.07102	4.864932497561871e-06
1222	-1.07102	4.864932497561871e-06
1223	-1.07092	4.863262751485709e-06
1224	-1.07082	4.86266623390271e-06
1225	-1.07082	4.86266623390271e-06
1226	-1.07082	4.86266623390271e-06
1227	-1.07072	4.860060449126225e-06
1228	-1.07072	4.860060449126225e-06
1229	-1.07052	4.854724170507271e-06
1230	-1.07052	4.854724170507271e-06
1231	-1.07042	4.8527149711005965e-06
1232	-1.07052	4.854724170507271e-06
1233	-1.07042	4.8527149711005965e-06
1234	-1.07032	4.849136481657144e-06
1235	-1.07022	4.844733341234599e-06
1236	-1.07032	4.849136481657144e-06
1237	-1.07022	4.844733341234599e-06
1238	-1.07022	4.844733341234599e-06
1239	-1.07002	4.8407234907127185e-06
1240	-1.07002	4.8407234907127185e-06
1241	-1.07002	4.8407234907127185e-06
1242	-1.06992	4.838023744728336e-06
1243	-1.06992	4.838023744728336e-06
1244	-1.06982	4.836328504340485e-06
1245	-1.06972	4.835010394723835e-06
1246	-1.06972	4.835010394723835e-06
1247	-1.06962	4.830866461179555e-06
1248	-1.06962	4.830866461179555e-06
1249	-1.06962	4.830866461179555e-06
1250	-1.06952	4.830866461179555e-06
1251	-1.06952	4.830866461179555e-06
1252	-1.06942	4.827350611321704e-06
1253	-1.06942	4.827350611321704e-06
1254	-1.06942	4.827350611321704e-06
1255	-1.06932	4.826471727496883e-06
1256	-1.06922	4.822830398269345e-06
1257	-1.06912	4.822453709989103e-06
1258	-1.06912	4.822453709989103e-06
1259	-1.06902	4.821951406615709e-06
1260	-1.06912	4.822453709989103e-06
1261	-1.06902	4.821951406615709e-06
1262	-1.06892	4.8166775349591e-06
1263	-1.06882	4.814538377312333e-06
1264	-1.06882	4.814538377312333e-06
1265	-1.06882	4.814538377312333e-06
1266	-1.06872	4.814538377312333e-06
1267	-1.06862	4.807833852621465e-06
1268	-1.06862	4.807833852621465e-06
1269	-1.06862	4.807833852621465e-06
1270	-1.06862	4.807833852621465e-06
1271	-1.06862	4.807833852621465e-06
1272	-1.06842	4.803367548342083e-06
1273	-1.06842	4.803367548342083e-06
1274	-1.06832	4.801986436886431e-06
1275	-1.06832	4.801986436886431e-06
1276	-1.06832	4.801986436886431e-06
1277	-1.06812	4.79771707674613e-06
1278	-1.06812	4.79771707674613e-06
