E [V]	Current density [A/cm2]
-1.13422	6.9297584378490565e-06
-1.13422	6.9297584378490565e-06
-1.13422	6.9297584378490565e-06
-1.13402	6.9297584378490565e-06
-1.13392	6.9297584378490565e-06
-1.13392	6.9297584378490565e-06
-1.13382	6.9297584378490565e-06
-1.13372	6.9297584378490565e-06
-1.13362	6.9297584378490565e-06
-1.13362	6.9297584378490565e-06
-1.13362	6.9297584378490565e-06
-1.13362	6.9297584378490565e-06
-1.13352	6.9297584378490565e-06
-1.13352	6.9297584378490565e-06
-1.13342	6.9297584378490565e-06
-1.13342	6.9297584378490565e-06
-1.13342	6.9297584378490565e-06
-1.13332	6.9297584378490565e-06
-1.13322	6.9297584378490565e-06
-1.13322	6.9297584378490565e-06
-1.13312	6.9297584378490565e-06
-1.13302	6.9297584378490565e-06
-1.13302	6.9297584378490565e-06
-1.13292	6.9297584378490565e-06
-1.13292	6.9297584378490565e-06
-1.13292	6.9297584378490565e-06
-1.13282	6.9297584378490565e-06
-1.13272	6.9297584378490565e-06
-1.13282	6.9297584378490565e-06
-1.13262	6.9297584378490565e-06
-1.13262	6.9297584378490565e-06
-1.13262	6.9297584378490565e-06
-1.13262	6.9297584378490565e-06
-1.13262	6.9297584378490565e-06
-1.13242	6.9297584378490565e-06
-1.13242	6.9297584378490565e-06
-1.13222	6.9297584378490565e-06
-1.13222	6.9297584378490565e-06
-1.13222	6.9297584378490565e-06
-1.13212	6.9297584378490565e-06
-1.13212	6.9297584378490565e-06
-1.13202	6.9297584378490565e-06
-1.13202	6.9297584378490565e-06
-1.13202	6.9297584378490565e-06
-1.13182	6.9151591883901765e-06
-1.13182	6.9151591883901765e-06
-1.13182	6.9151591883901765e-06
-1.13172	6.9096949220309905e-06
-1.13172	6.9096949220309905e-06
-1.13172	6.9096949220309905e-06
-1.13162	6.902618087843487e-06
-1.13162	6.902618087843487e-06
-1.13152	6.8994087268744345e-06
-1.13142	6.895330681663547e-06
-1.13142	6.895330681663547e-06
-1.13142	6.895330681663547e-06
-1.13122	6.887772661540865e-06
-1.13122	6.887772661540865e-06
-1.13122	6.887772661540865e-06
-1.13122	6.887772661540865e-06
-1.13112	6.8795552321875055e-06
-1.13102	6.872585039383722e-06
-1.13102	6.872585039383722e-06
-1.13102	6.872585039383722e-06
-1.13102	6.872585039383722e-06
-1.13102	6.872585039383722e-06
-1.13102	6.872585039383722e-06
-1.13082	6.866539295045033e-06
-1.13082	6.866539295045033e-06
-1.13072	6.864109812296535e-06
-1.13062	6.859070731998589e-06
-1.13052	6.856462022215979e-06
-1.13052	6.856462022215979e-06
-1.13052	6.856462022215979e-06
-1.13042	6.850703741980755e-06
-1.13042	6.850703741980755e-06
-1.13042	6.850703741980755e-06
-1.13042	6.850703741980755e-06
-1.13022	6.842126269965855e-06
-1.13012	6.84032662342203e-06
-1.13012	6.84032662342203e-06
-1.13002	6.834508388753506e-06
-1.13002	6.834508388753506e-06
-1.13002	6.834508388753506e-06
-1.13002	6.834508388753506e-06
-1.12982	6.828750040734141e-06
-1.12972	6.822421798175654e-06
-1.12972	6.822421798175654e-06
-1.12972	6.822421798175654e-06
-1.12962	6.818073124823574e-06
-1.12962	6.818073124823574e-06
-1.12962	6.818073124823574e-06
-1.12952	6.814174341402982e-06
-1.12942	6.807907964809944e-06
-1.12942	6.807907964809944e-06
-1.12942	6.807907964809944e-06
-1.12942	6.807907964809944e-06
-1.12942	6.807907964809944e-06
-1.12922	6.800678258556439e-06
-1.12912	6.799634637812196e-06
-1.12922	6.800678258556439e-06
-1.12902	6.799634637812196e-06
-1.12892	6.789881214289503e-06
-1.12892	6.789881214289503e-06
-1.12892	6.789881214289503e-06
-1.12882	6.783883224547538e-06
-1.12882	6.783883224547538e-06
-1.12872	6.7833433497410695e-06
-1.12872	6.7833433497410695e-06
-1.12862	6.777884801110227e-06
-1.12862	6.777884801110227e-06
-1.12852	6.777884801110227e-06
-1.12852	6.777884801110227e-06
-1.12842	6.770015115174845e-06
-1.12842	6.770015115174845e-06
-1.12832	6.76612839010453e-06
-1.12832	6.76612839010453e-06
-1.12822	6.765408540963187e-06
-1.12822	6.765408540963187e-06
-1.12812	6.76038261597866e-06
-1.12812	6.76038261597866e-06
-1.12802	6.755466351014086e-06
-1.12802	6.755466351014086e-06
-1.12802	6.755466351014086e-06
-1.12792	6.7531268829356e-06
-1.12782	6.745665127110704e-06
-1.12782	6.745665127110704e-06
-1.12782	6.745665127110704e-06
-1.12782	6.745665127110704e-06
-1.12762	6.737816536103884e-06
-1.12762	6.737816536103884e-06
-1.12752	6.736205413485488e-06
-1.12752	6.736205413485488e-06
-1.12742	6.730938627538553e-06
-1.12732	6.729190828319502e-06
-1.12732	6.729190828319502e-06
-1.12722	6.725760012940526e-06
-1.12732	6.729190828319502e-06
-1.12722	6.725760012940526e-06
-1.12712	6.721861046204127e-06
-1.12712	6.721861046204127e-06
-1.12702	6.716012206451977e-06
-1.12702	6.716012206451977e-06
-1.12692	6.712593257694639e-06
-1.12692	6.712593257694639e-06
-1.12682	6.709774114773398e-06
-1.12682	6.709774114773398e-06
-1.12672	6.704226148990954e-06
-1.12672	6.704226148990954e-06
-1.12672	6.704226148990954e-06
-1.12652	6.699403004879843e-06
-1.12652	6.699403004879843e-06
-1.12642	6.696128068892329e-06
-1.12642	6.696128068892329e-06
-1.12642	6.696128068892329e-06
-1.12632	6.691161870135959e-06
-1.12622	6.6849101858703816e-06
-1.12622	6.6849101858703816e-06
-1.12622	6.6849101858703816e-06
-1.12622	6.6849101858703816e-06
-1.12622	6.6849101858703816e-06
-1.12602	6.680023203980742e-06
-1.12602	6.680023203980742e-06
-1.12602	6.680023203980742e-06
-1.12582	6.672519362661089e-06
-1.12592	6.677143765701079e-06
-1.12572	6.671295515212202e-06
-1.12562	6.667157030841093e-06
-1.12572	6.671295515212202e-06
-1.12562	6.667157030841093e-06
-1.12562	6.667157030841093e-06
-1.12552	6.663917443438233e-06
-1.12552	6.663917443438233e-06
-1.12542	6.6582674339564435e-06
-1.12542	6.6582674339564435e-06
-1.12532	6.653660680974183e-06
-1.12522	6.65156132753556e-06
-1.12522	6.65156132753556e-06
-1.12522	6.65156132753556e-06
-1.12522	6.65156132753556e-06
-1.12522	6.65156132753556e-06
-1.12502	6.645923136606367e-06
-1.12492	6.641604256350466e-06
-1.12492	6.641604256350466e-06
-1.12492	6.641604256350466e-06
-1.12482	6.63656588343239e-06
-1.12482	6.63656588343239e-06
-1.12482	6.63656588343239e-06
-1.12462	6.625138337769075e-06
-1.12462	6.625138337769075e-06
-1.12462	6.625138337769075e-06
-1.12462	6.625138337769075e-06
-1.12462	6.625138337769075e-06
-1.12442	6.619848651187851e-06
-1.12442	6.619848651187851e-06
-1.12442	6.619848651187851e-06
-1.12432	6.6176406056987325e-06
-1.12432	6.6176406056987325e-06
-1.12412	6.611876978632096e-06
-1.12422	6.616110865003199e-06
-1.12412	6.611876978632096e-06
-1.12402	6.607774215283039e-06
-1.12402	6.607774215283039e-06
-1.12402	6.607774215283039e-06
-1.12392	6.60324546458419e-06
-1.12382	6.599652504271774e-06
-1.12382	6.599652504271774e-06
-1.12372	6.598608696340055e-06
-1.12372	6.598608696340055e-06
-1.12362	6.594098015805829e-06
-1.12362	6.594098015805829e-06
-1.12362	6.594098015805829e-06
-1.12342	6.5879796976702205e-06
-1.12342	6.5879796976702205e-06
-1.12342	6.5879796976702205e-06
-1.12332	6.58295335771241e-06
-1.12322	6.580493840472992e-06
-1.12322	6.580493840472992e-06
-1.12322	6.580493840472992e-06
-1.12322	6.580493840472992e-06
-1.12312	6.5737818089034095e-06
-1.12302	6.5688157961124324e-06
-1.12302	6.5688157961124324e-06
-1.12302	6.5688157961124324e-06
-1.12302	6.5688157961124324e-06
-1.12302	6.5688157961124324e-06
-1.12282	6.5637468946777665e-06
-1.12262	6.556848184238792e-06
-1.12262	6.556848184238792e-06
-1.12262	6.556848184238792e-06
-1.12252	6.554425305550908e-06
-1.12252	6.554425305550908e-06
-1.12252	6.554425305550908e-06
-1.12242	6.548391399724977e-06
-1.12242	6.548391399724977e-06
-1.12232	6.547311652822744e-06
-1.12222	6.542152615319903e-06
-1.12222	6.542152615319903e-06
-1.12222	6.542152615319903e-06
-1.12212	6.5395137222250645e-06
-1.12202	6.534509475012728e-06
-1.12202	6.534509475012728e-06
-1.12202	6.534509475012728e-06
-1.12192	6.530396607131623e-06
-1.12182	6.529676755916623e-06
-1.12182	6.529676755916623e-06
-1.12172	6.524818050216603e-06
-1.12162	6.522874747187036e-06
-1.12162	6.522874747187036e-06
-1.12162	6.522874747187036e-06
-1.12162	6.522874747187036e-06
-1.12152	6.5189758558447484e-06
-1.12152	6.5189758558447484e-06
-1.12142	6.512281253670292e-06
-1.12142	6.512281253670292e-06
-1.12142	6.512281253670292e-06
-1.12142	6.512281253670292e-06
-1.12142	6.512281253670292e-06
-1.12122	6.508023020583191e-06
-1.12112	6.5044840460554265e-06
-1.12102	6.5001651164401e-06
-1.12102	6.5001651164401e-06
-1.12102	6.5001651164401e-06
-1.12092	6.495546559494523e-06
-1.12082	6.492103638211952e-06
-1.12082	6.492103638211952e-06
-1.12082	6.492103638211952e-06
-1.12072	6.489008584166918e-06
-1.12062	6.485289475071109e-06
-1.12062	6.485289475071109e-06
-1.12062	6.485289475071109e-06
-1.12052	6.4825302491165536e-06
-1.12052	6.4825302491165536e-06
-1.12042	6.478571564481546e-06
-1.12042	6.478571564481546e-06
-1.12042	6.478571564481546e-06
-1.12032	6.478571564481546e-06
-1.12022	6.474612750092231e-06
-1.12022	6.474612750092231e-06
-1.12012	6.468878234707701e-06
-1.12012	6.468878234707701e-06
-1.12002	6.465974975951015e-06
-1.12002	6.465974975951015e-06
-1.12002	6.465974975951015e-06
-1.11982	6.457025518022258e-06
-1.11982	6.457025518022258e-06
-1.11982	6.457025518022258e-06
-1.11982	6.457025518022258e-06
-1.11982	6.457025518022258e-06
-1.11982	6.457025518022258e-06
-1.11962	6.4505596523694515e-06
-1.11962	6.4505596523694515e-06
-1.11942	6.4473804676916675e-06
-1.11942	6.4473804676916675e-06
-1.11932	6.442401495730287e-06
-1.11932	6.442401495730287e-06
-1.11932	6.442401495730287e-06
-1.11922	6.438443009944499e-06
-1.11922	6.438443009944499e-06
-1.11902	6.432174894225252e-06
-1.11912	6.4327626802225086e-06
-1.11902	6.432174894225252e-06
-1.11902	6.432174894225252e-06
-1.11892	6.425486862978872e-06
-1.11892	6.425486862978872e-06
-1.11882	6.422487725252917e-06
-1.11882	6.422487725252917e-06
-1.11872	6.421887904430532e-06
-1.11862	6.415876901565524e-06
-1.11862	6.415876901565524e-06
-1.11852	6.4138978573577595e-06
-1.11852	6.4138978573577595e-06
-1.11852	6.4138978573577595e-06
-1.11842	6.4089616853610755e-06
-1.11842	6.4089616853610755e-06
-1.11832	6.406322070617637e-06
-1.11832	6.406322070617637e-06
-1.11822	6.4014591403112194e-06
-1.11822	6.4014591403112194e-06
-1.11822	6.4014591403112194e-06
-1.11822	6.4014591403112194e-06
-1.11822	6.4014591403112194e-06
-1.11802	6.396155393636165e-06
-1.11792	6.393707909766391e-06
-1.11792	6.393707909766391e-06
-1.11782	6.390396877512711e-06
-1.11772	6.385837842845948e-06
-1.11772	6.385837842845948e-06
-1.11772	6.385837842845948e-06
-1.11772	6.385837842845948e-06
-1.11762	6.382689099365985e-06
-1.11752	6.380019740010982e-06
-1.11742	6.375551167827362e-06
-1.11742	6.375551167827362e-06
-1.11742	6.375551167827362e-06
-1.11732	6.369703005034309e-06
-1.11732	6.369703005034309e-06
-1.11722	6.367123805945516e-06
-1.11722	6.367123805945516e-06
-1.11722	6.367123805945516e-06
-1.11712	6.365384254789482e-06
-1.11702	6.362954846406629e-06
-1.11692	6.3594460774947805e-06
-1.11692	6.3594460774947805e-06
-1.11682	6.3556969900706835e-06
-1.11682	6.3556969900706835e-06
-1.11682	6.3556969900706835e-06
-1.11672	6.3533274811724795e-06
-1.11662	6.345829436454508e-06
-1.11662	6.345829436454508e-06
-1.11662	6.345829436454508e-06
-1.11662	6.345829436454508e-06
-1.11662	6.345829436454508e-06
-1.11642	6.341451284901436e-06
-1.11642	6.341451284901436e-06
-1.11632	6.338536068324358e-06
-1.11622	6.336052847123431e-06
-1.11612	6.333533412575884e-06
-1.11622	6.336052847123431e-06
-1.11612	6.333533412575884e-06
-1.11612	6.333533412575884e-06
-1.11602	6.3310142642843186e-06
-1.11602	6.3310142642843186e-06
-1.11602	6.3310142642843186e-06
-1.11582	6.324086251808689e-06
-1.11582	6.324086251808689e-06
-1.11582	6.324086251808689e-06
-1.11582	6.324086251808689e-06
-1.11572	6.3197373134590715e-06
-1.11562	6.316978151763733e-06
-1.11562	6.316978151763733e-06
-1.11562	6.316978151763733e-06
-1.11552	6.313018958704635e-06
-1.11542	6.310140140449149e-06
-1.11542	6.310140140449149e-06
-1.11532	6.307201057999949e-06
-1.11532	6.307201057999949e-06
-1.11522	6.3015027528201926e-06
-1.11522	6.3015027528201926e-06
-1.11512	6.301262771994144e-06
-1.11512	6.301262771994144e-06
-1.11502	6.293684483747224e-06
-1.11502	6.293684483747224e-06
-1.11502	6.293684483747224e-06
-1.11502	6.293684483747224e-06
-1.11502	6.293684483747224e-06
-1.11482	6.290753919018649e-06
-1.11472	6.289926135670189e-06
-1.11472	6.289926135670189e-06
-1.11462	6.287046381540209e-06
-1.11452	6.283507917051463e-06
-1.11442	6.279428911215045e-06
-1.11442	6.279428911215045e-06
-1.11442	6.279428911215045e-06
-1.11442	6.279428911215045e-06
-1.11432	6.277029886152452e-06
-1.11432	6.277029886152452e-06
-1.11422	6.27350290099992e-06
-1.11422	6.27350290099992e-06
-1.11422	6.27350290099992e-06
-1.11412	6.268632293256485e-06
-1.11402	6.2664727527384115e-06
-1.11402	6.2664727527384115e-06
-1.11392	6.264433221015235e-06
-1.11392	6.264433221015235e-06
-1.11382	6.261014507708518e-06
-1.11372	6.2592149767206466e-06
-1.11362	6.2559456475506635e-06
-1.11372	6.2592149767206466e-06
-1.11362	6.2559456475506635e-06
-1.11352	6.250847445264621e-06
-1.11352	6.250847445264621e-06
-1.11352	6.250847445264621e-06
-1.11342	6.245988759634017e-06
-1.11342	6.245988759634017e-06
-1.11342	6.245988759634017e-06
-1.11342	6.245988759634017e-06
-1.11342	6.245988759634017e-06
-1.11322	6.240259950773643e-06
-1.11312	6.23900029365814e-06
-1.11302	6.235245567219931e-06
-1.11302	6.235245567219931e-06
-1.11292	6.233266197343519e-06
-1.11292	6.233266197343519e-06
-1.11292	6.233266197343519e-06
-1.11282	6.229667259415222e-06
-1.11282	6.229667259415222e-06
-1.11272	6.225204550220885e-06
-1.11272	6.225204550220885e-06
-1.11262	6.222055646701953e-06
-1.11262	6.222055646701953e-06
-1.11252	6.218126769284935e-06
-1.11242	6.215127695041462e-06
-1.11242	6.215127695041462e-06
-1.11242	6.215127695041462e-06
-1.11242	6.215127695041462e-06
-1.11232	6.210208865766269e-06
-1.11222	6.207929829939715e-06
-1.11222	6.207929829939715e-06
-1.11212	6.2072399078905066e-06
-1.11212	6.2072399078905066e-06
-1.11202	6.2020388656664344e-06
-1.11202	6.2020388656664344e-06
-1.11202	6.2020388656664344e-06
-1.11182	6.193305784581284e-06
-1.11182	6.193305784581284e-06
-1.11182	6.193305784581284e-06
-1.11182	6.193305784581284e-06
-1.11182	6.193305784581284e-06
-1.11162	6.1902586872659256e-06
-1.11162	6.1902586872659256e-06
-1.11162	6.1902586872659256e-06
-1.11142	6.1863476222599135e-06
-1.11142	6.1863476222599135e-06
-1.11132	6.181819161380715e-06
-1.11132	6.181819161380715e-06
-1.11122	6.173571569142415e-06
-1.11132	6.181819161380715e-06
-1.11122	6.173571569142415e-06
-1.11122	6.173571569142415e-06
-1.11112	6.172839944571167e-06
-1.11102	6.1708603992194845e-06
-1.11102	6.1708603992194845e-06
-1.11092	6.167459579168085e-06
-1.11082	6.164714532429757e-06
-1.11082	6.164714532429757e-06
-1.11082	6.164714532429757e-06
-1.11072	6.162987246286664e-06
-1.11072	6.162987246286664e-06
-1.11062	6.157904400449248e-06
-1.11062	6.157904400449248e-06
-1.11042	6.152253882838976e-06
-1.11052	6.155204694926677e-06
-1.11042	6.152253882838976e-06
-1.11042	6.152253882838976e-06
-1.11032	6.150273960173232e-06
-1.11022	6.14223643110808e-06
-1.11022	6.14223643110808e-06
-1.11022	6.14223643110808e-06
-1.11022	6.14223643110808e-06
-1.11022	6.14223643110808e-06
-1.11002	6.137576228036281e-06
-1.11002	6.137576228036281e-06
-1.11002	6.137576228036281e-06
-1.10992	6.136886425295989e-06
-1.10982	6.134061250768294e-06
-1.10972	6.129981557761261e-06
-1.10972	6.129981557761261e-06
-1.10962	6.129117661589063e-06
-1.10962	6.129117661589063e-06
-1.10962	6.129117661589063e-06
-1.10942	6.1199410968701625e-06
-1.10942	6.1199410968701625e-06
-1.10942	6.1199410968701625e-06
-1.10942	6.1199410968701625e-06
-1.10932	6.117451807838706e-06
-1.10922	6.112809260465373e-06
-1.10922	6.112809260465373e-06
-1.10912	6.112359322395609e-06
-1.10922	6.112809260465373e-06
-1.10922	6.112809260465373e-06
-1.10902	6.109617665502959e-06
-1.10892	6.1066491666696235e-06
-1.10892	6.1066491666696235e-06
-1.10882	6.102120278081955e-06
-1.10882	6.102120278081955e-06
-1.10872	6.0967221056318565e-06
-1.10872	6.0967221056318565e-06
-1.10862	6.0945027003501515e-06
-1.10862	6.0945027003501515e-06
-1.10862	6.0945027003501515e-06
-1.10862	6.0945027003501515e-06
-1.10862	6.0945027003501515e-06
-1.10842	6.0866747533864485e-06
-1.10832	6.0854453169067105e-06
-1.10842	6.0866747533864485e-06
-1.10822	6.0854453169067105e-06
-1.10812	6.080922632050961e-06
-1.10812	6.080922632050961e-06
-1.10812	6.080922632050961e-06
-1.10802	6.076207711663224e-06
-1.10802	6.076207711663224e-06
-1.10802	6.076207711663224e-06
-1.10792	6.075127874902346e-06
-1.10792	6.075127874902346e-06
-1.10782	6.0700894497474455e-06
-1.10782	6.0700894497474455e-06
-1.10772	6.0661309582231645e-06
-1.10772	6.0661309582231645e-06
-1.10762	6.064151400215732e-06
-1.10762	6.064151400215732e-06
-1.10762	6.064151400215732e-06
-1.10752	6.064511349468122e-06
-1.10742	6.057852630084525e-06
-1.10732	6.055249941754971e-06
-1.10732	6.055249941754971e-06
-1.10722	6.052694744165568e-06
-1.10722	6.052694744165568e-06
-1.10722	6.052694744165568e-06
-1.10712	6.0510151612236205e-06
-1.10702	6.046156435795698e-06
-1.10702	6.046156435795698e-06
-1.10702	6.046156435795698e-06
-1.10702	6.046156435795698e-06
-1.10702	6.046156435795698e-06
-1.10682	6.039138769333136e-06
-1.10682	6.039138769333136e-06
-1.10682	6.039138769333136e-06
-1.10672	6.037699143025352e-06
-1.10662	6.0328104306782015e-06
-1.10652	6.0328104306782015e-06
-1.10652	6.0328104306782015e-06
-1.10642	6.02813192684685e-06
-1.10642	6.02813192684685e-06
-1.10642	6.02813192684685e-06
-1.10642	6.02813192684685e-06
-1.10632	6.025702510069192e-06
-1.10622	6.023063189545794e-06
-1.10622	6.023063189545794e-06
-1.10612	6.01970435030378e-06
-1.10612	6.01970435030378e-06
-1.10602	6.015985276946195e-06
-1.10602	6.015985276946195e-06
-1.10582	6.007551843459461e-06
-1.10592	6.014545593035522e-06
-1.10582	6.007551843459461e-06
-1.10572	6.007551843459461e-06
-1.10572	6.007551843459461e-06
-1.10572	6.007551843459461e-06
-1.10562	6.0033890835545655e-06
-1.10562	6.0033890835545655e-06
-1.10562	6.0033890835545655e-06
-1.10552	6.0033890835545655e-06
-1.10542	6.000329618899679e-06
-1.10542	6.000329618899679e-06
-1.10542	6.000329618899679e-06
-1.10542	6.000329618899679e-06
-1.10522	5.9944851454460575e-06
-1.10522	5.9944851454460575e-06
-1.10522	5.9944851454460575e-06
-1.10502	5.988249398088612e-06
-1.10502	5.988249398088612e-06
-1.10492	5.9856102084720105e-06
-1.10492	5.9856102084720105e-06
-1.10492	5.9856102084720105e-06
-1.10482	5.980241759818082e-06
-1.10482	5.980241759818082e-06
-1.10472	5.9770564505603065e-06
-1.10472	5.9770564505603065e-06
-1.10462	5.973637550789338e-06
-1.10462	5.973637550789338e-06
-1.10452	5.971478175699055e-06
-1.10452	5.971478175699055e-06
-1.10442	5.967039327312645e-06
-1.10442	5.967039327312645e-06
-1.10432	5.966199447302741e-06
-1.10422	5.963200701142493e-06
-1.10422	5.963200701142493e-06
-1.10412	5.960933333252838e-06
-1.10412	5.960933333252838e-06
-1.10412	5.960933333252838e-06
-1.10402	5.955974504025297e-06
-1.10402	5.955974504025297e-06
-1.10392	5.955282970601946e-06
-1.10392	5.955282970601946e-06
-1.10382	5.949704454193673e-06
-1.10382	5.949704454193673e-06
-1.10382	5.949704454193673e-06
-1.10362	5.9449052315034235e-06
-1.10382	5.949704454193673e-06
-1.10382	5.949704454193673e-06
-1.10362	5.9449052315034235e-06
-1.10352	5.941756876584649e-06
-1.10342	5.940167410069699e-06
-1.10332	5.937798036704326e-06
-1.10332	5.937798036704326e-06
-1.10332	5.937798036704326e-06
-1.10322	5.933507565827014e-06
-1.10322	5.933507565827014e-06
-1.10312	5.930437879342712e-06
-1.10312	5.930437879342712e-06
-1.10302	5.927571055254359e-06
-1.10302	5.927571055254359e-06
-1.10292	5.925411417853451e-06
-1.10282	5.92061292779589e-06
-1.10282	5.92061292779589e-06
-1.10282	5.92061292779589e-06
-1.10272	5.918933511048522e-06
-1.10272	5.918933511048522e-06
-1.10262	5.9155137749675324e-06
-1.10252	5.9112674072135375e-06
-1.10252	5.9112674072135375e-06
-1.10242	5.9090960558139306e-06
-1.10242	5.9090960558139306e-06
-1.10242	5.9090960558139306e-06
-1.10232	5.904267525306882e-06
-1.10232	5.904267525306882e-06
-1.10222	5.898923006924185e-06
-1.10222	5.898923006924185e-06
-1.10222	5.898923006924185e-06
-1.10222	5.898923006924185e-06
-1.10222	5.898923006924185e-06
