E [V]	Current density [A/cm2]
-1.13272	6.970871532950844e-06
-1.13282	6.970871532950844e-06
-1.13262	6.967344697403909e-06
-1.13262	6.967344697403909e-06
-1.13262	6.967344697403909e-06
-1.13262	6.967344697403909e-06
-1.13262	6.967344697403909e-06
-1.13242	6.965107296077753e-06
-1.13242	6.965107296077753e-06
-1.13222	6.963810661370048e-06
-1.13222	6.963810661370048e-06
-1.13222	6.963810661370048e-06
-1.13212	6.961686863350211e-06
-1.13212	6.961686863350211e-06
-1.13202	6.9587912817116985e-06
-1.13202	6.9587912817116985e-06
-1.13202	6.9587912817116985e-06
-1.13182	6.916894541499444e-06
-1.13182	6.916894541499444e-06
-1.13182	6.916894541499444e-06
-1.13172	6.906096962312327e-06
-1.13172	6.906096962312327e-06
-1.13172	6.906096962312327e-06
-1.13162	6.90297849522879e-06
-1.13162	6.90297849522879e-06
-1.13152	6.898149981917528e-06
-1.13142	6.894730928284138e-06
-1.13142	6.894730928284138e-06
-1.13142	6.894730928284138e-06
-1.13122	6.8878568859053435e-06
-1.13122	6.8878568859053435e-06
-1.13122	6.8878568859053435e-06
-1.13122	6.8878568859053435e-06
-1.13112	6.88309388346768e-06
-1.13102	6.872173719073393e-06
-1.13102	6.872173719073393e-06
-1.13102	6.872173719073393e-06
-1.13102	6.872173719073393e-06
-1.13102	6.872173719073393e-06
-1.13102	6.872173719073393e-06
-1.13082	6.865339558348555e-06
-1.13082	6.865339558348555e-06
-1.13072	6.86213483922336e-06
-1.13062	6.8586214729861105e-06
-1.13052	6.85617409646951e-06
-1.13052	6.85617409646951e-06
-1.13052	6.85617409646951e-06
-1.13042	6.850694732379755e-06
-1.13042	6.850694732379755e-06
-1.13042	6.850694732379755e-06
-1.13042	6.850694732379755e-06
-1.13022	6.8414844677078e-06
-1.13012	6.839726786486441e-06
-1.13012	6.839726786486441e-06
-1.13002	6.833698690801686e-06
-1.13002	6.833698690801686e-06
-1.13002	6.833698690801686e-06
-1.13002	6.833698690801686e-06
-1.12982	6.827670495430068e-06
-1.12972	6.822452041089275e-06
-1.12972	6.822452041089275e-06
-1.12972	6.822452041089275e-06
-1.12962	6.818493001465711e-06
-1.12962	6.818493001465711e-06
-1.12962	6.818493001465711e-06
-1.12952	6.815343595034438e-06
-1.12942	6.808520635569487e-06
-1.12942	6.808520635569487e-06
-1.12942	6.808520635569487e-06
-1.12942	6.808520635569487e-06
-1.12942	6.808520635569487e-06
-1.12922	6.800438287777106e-06
-1.12912	6.7995986471793854e-06
-1.12922	6.800438287777106e-06
-1.12902	6.7965992398273426e-06
-1.12892	6.789644741935883e-06
-1.12892	6.789644741935883e-06
-1.12892	6.789644741935883e-06
-1.12882	6.784003202561768e-06
-1.12882	6.784003202561768e-06
-1.12872	6.783103419173842e-06
-1.12872	6.783103419173842e-06
-1.12862	6.778892157159228e-06
-1.12862	6.778892157159228e-06
-1.12852	6.776252636124605e-06
-1.12852	6.776252636124605e-06
-1.12842	6.770387038371416e-06
-1.12842	6.770387038371416e-06
-1.12832	6.7669678962242615e-06
-1.12832	6.7669678962242615e-06
-1.12822	6.765408540963187e-06
-1.12822	6.765408540963187e-06
-1.12812	6.759709861252776e-06
-1.12812	6.759709861252776e-06
-1.12802	6.756038782990142e-06
-1.12802	6.756038782990142e-06
-1.12802	6.756038782990142e-06
-1.12792	6.75187541244857e-06
-1.12782	6.746621388272425e-06
-1.12782	6.746621388272425e-06
-1.12782	6.746621388272425e-06
-1.12782	6.746621388272425e-06
-1.12762	6.737816247657597e-06
-1.12762	6.737816247657597e-06
-1.12752	6.734757273118761e-06
-1.12752	6.734757273118761e-06
-1.12742	6.730438588488908e-06
-1.12732	6.730438588488908e-06
-1.12732	6.730438588488908e-06
-1.12722	6.725460101068883e-06
-1.12732	6.730438588488908e-06
-1.12722	6.725460101068883e-06
-1.12712	6.721861046204127e-06
-1.12712	6.721861046204127e-06
-1.12702	6.717005690515416e-06
-1.12702	6.717005690515416e-06
-1.12692	6.71525418317985e-06
-1.12692	6.71525418317985e-06
-1.12682	6.708580411139449e-06
-1.12682	6.708580411139449e-06
-1.12672	6.706205245695089e-06
-1.12672	6.706205245695089e-06
-1.12672	6.706205245695089e-06
-1.12652	6.698767823812306e-06
-1.12652	6.698767823812306e-06
-1.12642	6.69594869899046e-06
-1.12642	6.69594869899046e-06
-1.12642	6.69594869899046e-06
-1.12632	6.69288897701364e-06
-1.12622	6.684431440580409e-06
-1.12622	6.684431440580409e-06
-1.12622	6.684431440580409e-06
-1.12622	6.684431440580409e-06
-1.12622	6.684431440580409e-06
-1.12602	6.681750299360869e-06
-1.12602	6.681750299360869e-06
-1.12602	6.681750299360869e-06
-1.12582	6.6732151889856545e-06
-1.12592	6.678133250874363e-06
-1.12572	6.67081555972232e-06
-1.12562	6.667157030841093e-06
-1.12572	6.67081555972232e-06
-1.12562	6.667157030841093e-06
-1.12562	6.667157030841093e-06
-1.12552	6.661758593063085e-06
-1.12552	6.661758593063085e-06
-1.12542	6.657619666748151e-06
-1.12542	6.657619666748151e-06
-1.12532	6.6556398430332326e-06
-1.12522	6.650541462735551e-06
-1.12522	6.650541462735551e-06
-1.12522	6.650541462735551e-06
-1.12522	6.650541462735551e-06
-1.12522	6.650541462735551e-06
-1.12502	6.645923136606367e-06
-1.12492	6.6432237267674306e-06
-1.12492	6.6432237267674306e-06
-1.12492	6.6432237267674306e-06
-1.12482	6.637645171134798e-06
-1.12482	6.637645171134798e-06
-1.12482	6.637645171134798e-06
-1.12462	6.626638414992919e-06
-1.12462	6.626638414992919e-06
-1.12462	6.626638414992919e-06
-1.12462	6.626638414992919e-06
-1.12462	6.626638414992919e-06
-1.12442	6.620073943672745e-06
-1.12442	6.620073943672745e-06
-1.12442	6.620073943672745e-06
-1.12432	6.617922517433816e-06
-1.12432	6.617922517433816e-06
-1.12412	6.611984941804728e-06
-1.12422	6.617922517433816e-06
-1.12412	6.611984941804728e-06
-1.12402	6.6084938502226806e-06
-1.12402	6.6084938502226806e-06
-1.12402	6.6084938502226806e-06
-1.12392	6.603095510363485e-06
-1.12382	6.599466561377724e-06
-1.12382	6.599466561377724e-06
-1.12372	8.226327508094457e-06
-1.12372	8.226327508094457e-06
-1.12362	6.593378381208356e-06
-1.12362	6.593378381208356e-06
-1.12362	6.593378381208356e-06
-1.12342	6.5872595519074695e-06
-1.12342	6.5872595519074695e-06
-1.12342	6.5872595519074695e-06
-1.12332	6.5831212977862035e-06
-1.12322	6.580841591119599e-06
-1.12322	6.580841591119599e-06
-1.12322	6.580841591119599e-06
-1.12322	6.580841591119599e-06
-1.12312	6.575455144723954e-06
-1.12302	6.56759136980715e-06
-1.12302	6.56759136980715e-06
-1.12302	6.56759136980715e-06
-1.12302	6.56759136980715e-06
-1.12302	6.56759136980715e-06
-1.12282	6.563789739953288e-06
-1.12262	6.558288375211098e-06
-1.12262	6.558288375211098e-06
-1.12262	6.558288375211098e-06
-1.12252	6.553447725448222e-06
-1.12252	6.553447725448222e-06
-1.12252	6.553447725448222e-06
-1.12242	6.548031464307242e-06
-1.12242	6.548031464307242e-06
-1.12232	6.546231737627952e-06
-1.12222	6.543112532461099e-06
-1.12222	6.543112532461099e-06
-1.12222	6.543112532461099e-06
-1.12212	6.5401133891704125e-06
-1.12202	6.534715149202266e-06
-1.12202	6.534715149202266e-06
-1.12202	6.534715149202266e-06
-1.12192	6.530396607131623e-06
-1.12182	6.528956984051439e-06
-1.12182	6.528956984051439e-06
-1.12172	6.525447992651119e-06
-1.12162	6.522898742406259e-06
-1.12162	6.522898742406259e-06
-1.12162	6.522898742406259e-06
-1.12162	6.522898742406259e-06
-1.12152	6.518340043936911e-06
-1.12152	6.518340043936911e-06
-1.12142	6.510781728778454e-06
-1.12142	6.510781728778454e-06
-1.12142	6.510781728778454e-06
-1.12142	6.510781728778454e-06
-1.12142	6.510781728778454e-06
-1.12122	6.507363232807779e-06
-1.12112	6.504423896144072e-06
-1.12102	6.4996252651961585e-06
-1.12102	6.4996252651961585e-06
-1.12102	6.4996252651961585e-06
-1.12092	6.495456316905129e-06
-1.12082	6.4926670851862435e-06
-1.12082	6.4926670851862435e-06
-1.12082	6.4926670851862435e-06
-1.12072	6.489715814029798e-06
-1.12062	6.48545743885075e-06
-1.12062	6.48545743885075e-06
-1.12062	6.48545743885075e-06
-1.12052	6.483309890571982e-06
-1.12052	6.483309890571982e-06
-1.12042	6.48028628646067e-06
-1.12042	6.48028628646067e-06
-1.12042	6.48028628646067e-06
-1.12032	6.477887555467667e-06
-1.12022	6.474612750092231e-06
-1.12022	6.474612750092231e-06
-1.12012	6.468722281474386e-06
-1.12012	6.468722281474386e-06
-1.12002	6.4646075837007664e-06
-1.12002	6.4646075837007664e-06
-1.12002	6.4646075837007664e-06
-1.11982	6.4578972325844415e-06
-1.11982	6.4578972325844415e-06
-1.11982	6.4578972325844415e-06
-1.11982	6.4578972325844415e-06
-1.11982	6.4578972325844415e-06
-1.11982	6.4578972325844415e-06
-1.11962	6.449839823843204e-06
-1.11962	6.449839823843204e-06
-1.11942	6.446840641492764e-06
-1.11942	6.446840641492764e-06
-1.11932	6.443181783153502e-06
-1.11932	6.443181783153502e-06
-1.11932	6.443181783153502e-06
-1.11922	6.440625959911232e-06
-1.11922	6.440625959911232e-06
-1.11902	6.431785069899254e-06
-1.11912	6.4338184157486565e-06
-1.11902	6.431785069899254e-06
-1.11902	6.431785069899254e-06
-1.11892	6.426026810090181e-06
-1.11892	6.426026810090181e-06
-1.11882	6.423567463234487e-06
-1.11882	6.423567463234487e-06
-1.11872	6.422247729700161e-06
-1.11862	6.41702941379351e-06
-1.11862	6.41702941379351e-06
-1.11852	6.41389488450685e-06
-1.11852	6.41389488450685e-06
-1.11852	6.41389488450685e-06
-1.11842	6.4103108709126925e-06
-1.11842	6.4103108709126925e-06
-1.11832	6.405661654089007e-06
-1.11832	6.405661654089007e-06
-1.11822	6.400443883661559e-06
-1.11822	6.400443883661559e-06
-1.11822	6.400443883661559e-06
-1.11822	6.400443883661559e-06
-1.11822	6.400443883661559e-06
-1.11802	6.39597466882919e-06
-1.11792	6.392735949873822e-06
-1.11792	6.392735949873822e-06
-1.11782	6.391116345054185e-06
-1.11772	6.384731078855371e-06
-1.11772	6.384731078855371e-06
-1.11772	6.384731078855371e-06
-1.11772	6.384731078855371e-06
-1.11762	6.382431185279527e-06
-1.11752	6.3782805638986625e-06
-1.11742	6.374911255148514e-06
-1.11742	6.374911255148514e-06
-1.11742	6.374911255148514e-06
-1.11732	6.369522998629314e-06
-1.11732	6.369522998629314e-06
-1.11722	6.366798215685972e-06
-1.11722	6.366798215685972e-06
-1.11722	6.366798215685972e-06
-1.11712	6.365564245935513e-06
-1.11702	6.361137502376682e-06
-1.11692	6.359805932618866e-06
-1.11692	6.359805932618866e-06
-1.11682	6.355427076036313e-06
-1.11682	6.355427076036313e-06
-1.11682	6.355427076036313e-06
-1.11672	6.352248160457446e-06
-1.11662	6.3460932364001025e-06
-1.11662	6.3460932364001025e-06
-1.11662	6.3460932364001025e-06
-1.11662	6.3460932364001025e-06
-1.11662	6.3460932364001025e-06
-1.11642	6.313875631167522e-06
-1.11642	6.313875631167522e-06
-1.11632	6.339471834727232e-06
-1.11622	6.337492185294685e-06
-1.11612	6.334613120578661e-06
-1.11622	6.337492185294685e-06
-1.11612	6.334613120578661e-06
-1.11612	6.334613120578661e-06
-1.11602	6.331553650268588e-06
-1.11602	6.331553650268588e-06
-1.11602	6.331553650268588e-06
-1.11582	6.325399798472998e-06
-1.11582	6.325399798472998e-06
-1.11582	6.325399798472998e-06
-1.11582	6.325399798472998e-06
-1.11572	6.320361151874171e-06
-1.11562	6.31625857527075e-06
-1.11562	6.31625857527075e-06
-1.11562	6.31625857527075e-06
-1.11552	6.311939455803173e-06
-1.11542	6.310860137492742e-06
-1.11542	6.310860137492742e-06
-1.11532	6.307584987459306e-06
-1.11532	6.307584987459306e-06
-1.11522	6.301022800307324e-06
-1.11522	6.301022800307324e-06
-1.11512	6.299223303933472e-06
-1.11512	6.299223303933472e-06
-1.11502	6.29427023187496e-06
-1.11502	6.29427023187496e-06
-1.11502	6.29427023187496e-06
-1.11502	6.29427023187496e-06
-1.11502	6.29427023187496e-06
-1.11482	6.290831904223838e-06
-1.11472	6.289842163735329e-06
-1.11472	6.289842163735329e-06
-1.11462	6.286720595394336e-06
-1.11452	6.282976643989243e-06
-1.11442	6.278469510824713e-06
-1.11442	6.278469510824713e-06
-1.11442	6.278469510824713e-06
-1.11442	6.278469510824713e-06
-1.11432	5.939941226056468e-06
-1.11432	5.939941226056468e-06
-1.11422	6.273562879455528e-06
-1.11422	6.273562879455528e-06
-1.11422	6.273562879455528e-06
-1.11412	6.269561637351156e-06
-1.11402	6.266592730653998e-06
-1.11402	6.266592730653998e-06
-1.11392	6.266112987816114e-06
-1.11392	6.266112987816114e-06
-1.11382	6.260894447015787e-06
-1.11372	6.258675238972021e-06
-1.11362	6.256680034340452e-06
-1.11372	6.258675238972021e-06
-1.11362	6.256680034340452e-06
-1.11352	6.252286221137791e-06
-1.11352	6.252286221137791e-06
-1.11352	6.252286221137791e-06
-1.11342	6.246408602989488e-06
-1.11342	6.246408602989488e-06
-1.11342	6.246408602989488e-06
-1.11342	6.246408602989488e-06
-1.11342	6.246408602989488e-06
-1.11322	6.241483789984305e-06
-1.11312	6.238844391359263e-06
-1.11302	6.234321355868028e-06
-1.11302	6.234321355868028e-06
-1.11292	6.231879909520293e-06
-1.11292	6.231879909520293e-06
-1.11292	6.231879909520293e-06
-1.11282	6.230902939100548e-06
-1.11282	6.230902939100548e-06
-1.11272	6.225384469461292e-06
-1.11272	6.225384469461292e-06
-1.11262	6.222703427402552e-06
-1.11262	6.222703427402552e-06
-1.11252	6.218366320396723e-06
-1.11242	6.214527949634481e-06
-1.11242	6.214527949634481e-06
-1.11242	6.214527949634481e-06
-1.11242	6.214527949634481e-06
-1.11232	6.209369444684984e-06
-1.11222	6.208289819710636e-06
-1.11222	6.208289819710636e-06
-1.11212	6.205698359223725e-06
-1.11212	6.205698359223725e-06
-1.11202	6.2018714649444296e-06
-1.11202	6.2018714649444296e-06
-1.11202	6.2018714649444296e-06
-1.11182	6.193251860463587e-06
-1.11182	6.193251860463587e-06
-1.11182	6.193251860463587e-06
-1.11182	6.193251860463587e-06
-1.11182	6.193251860463587e-06
-1.11162	6.188519335149755e-06
-1.11162	6.188519335149755e-06
-1.11162	6.188519335149755e-06
-1.11142	6.187619735915833e-06
-1.11142	6.187619735915833e-06
-1.11132	6.181957056072023e-06
-1.11132	6.181957056072023e-06
-1.11122	6.172895766214542e-06
-1.11132	6.181957056072023e-06
-1.11122	6.172895766214542e-06
-1.11122	6.172895766214542e-06
-1.11112	6.172380112810525e-06
-1.11102	6.169420899790725e-06
-1.11102	6.169420899790725e-06
-1.11092	6.167921437200207e-06
-1.11082	6.165042072494338e-06
-1.11082	6.165042072494338e-06
-1.11082	6.165042072494338e-06
-1.11072	6.163122630236773e-06
-1.11072	6.163122630236773e-06
-1.11062	6.1573044103508665e-06
-1.11062	6.1573044103508665e-06
-1.11042	6.111861412680133e-06
-1.11052	6.1564045874261735e-06
-1.11042	6.111861412680133e-06
-1.11042	6.111861412680133e-06
-1.11032	6.147827148089051e-06
-1.11022	6.143112074241676e-06
-1.11022	6.143112074241676e-06
-1.11022	6.143112074241676e-06
-1.11022	6.143112074241676e-06
-1.11022	6.143112074241676e-06
-1.11002	6.137510243551203e-06
-1.11002	6.137510243551203e-06
-1.11002	6.137510243551203e-06
-1.10992	6.136310649337234e-06
-1.10982	6.1337912094633925e-06
-1.10972	6.130552273446804e-06
-1.10972	6.130552273446804e-06
-1.10962	6.128572674557695e-06
-1.10962	6.128572674557695e-06
-1.10962	6.128572674557695e-06
-1.10942	6.077872463162342e-06
-1.10942	6.077872463162342e-06
-1.10942	6.077872463162342e-06
-1.10942	6.077872463162342e-06
-1.10932	6.116516377484539e-06
-1.10922	6.112677245907301e-06
-1.10922	6.112677245907301e-06
-1.10912	6.1105778548429264e-06
-1.10922	6.112677245907301e-06
-1.10922	6.112677245907301e-06
-1.10902	6.1105778548429264e-06
-1.10892	6.106739141736993e-06
-1.10892	6.106739141736993e-06
-1.10882	6.101328558584581e-06
-1.10882	6.101328558584581e-06
-1.10872	6.0967221056318565e-06
-1.10872	6.0967221056318565e-06
-1.10862	6.0940228203227515e-06
-1.10862	6.0940228203227515e-06
-1.10862	6.0940228203227515e-06
-1.10862	6.0940228203227515e-06
-1.10862	6.0940228203227515e-06
-1.10842	6.088474206134203e-06
-1.10832	6.084575570743825e-06
-1.10842	6.088474206134203e-06
-1.10822	6.039131374553346e-06
-1.10812	6.0820863102237085e-06
-1.10812	6.0820863102237085e-06
-1.10812	6.0820863102237085e-06
-1.10802	6.0765978005465065e-06
-1.10802	6.0765978005465065e-06
-1.10802	6.0765978005465065e-06
-1.10792	6.0276602242500835e-06
-1.10792	6.0276602242500835e-06
-1.10782	6.071073370814413e-06
-1.10782	6.071073370814413e-06
-1.10772	6.0661309582231645e-06
-1.10772	6.0661309582231645e-06
-1.10762	6.063221736967193e-06
-1.10762	6.063221736967193e-06
-1.10762	6.063221736967193e-06
-1.10752	6.064331478963827e-06
-1.10742	6.059292680502244e-06
-1.10732	6.056593662006542e-06
-1.10732	6.056593662006542e-06
-1.10722	6.052394817579053e-06
-1.10722	6.052394817579053e-06
-1.10722	6.052394817579053e-06
-1.10712	6.051135095593989e-06
-1.10702	6.046116483208603e-06
-1.10702	6.046116483208603e-06
-1.10702	6.046116483208603e-06
-1.10702	6.046116483208603e-06
-1.10702	6.046116483208603e-06
-1.10682	6.039138769333136e-06
-1.10682	6.039138769333136e-06
-1.10682	6.039138769333136e-06
-1.10672	6.038059017425787e-06
-1.10662	6.032540481277681e-06
-1.10652	6.032540481277681e-06
-1.10652	6.032540481277681e-06
-1.10642	6.028845371683783e-06
-1.10642	6.028845371683783e-06
-1.10642	6.028845371683783e-06
-1.10642	6.028845371683783e-06
-1.10632	6.025498651093684e-06
-1.10622	6.022769375336081e-06
-1.10622	6.022769375336081e-06
-1.10612	6.019344497480449e-06
-1.10612	6.019344497480449e-06
-1.10602	6.016555004807721e-06
-1.10602	6.016555004807721e-06
-1.10582	6.006807793106945e-06
-1.10592	6.013316126866518e-06
-1.10582	6.006807793106945e-06
-1.10572	6.006807793106945e-06
-1.10572	6.006807793106945e-06
-1.10572	6.006807793106945e-06
-1.10562	6.005488073165687e-06
-1.10562	6.005488073165687e-06
-1.10562	6.005488073165687e-06
-1.10552	6.001828973643469e-06
-1.10542	5.9982304827762395e-06
-1.10542	5.9982304827762395e-06
-1.10542	5.9982304827762395e-06
-1.10542	5.9982304827762395e-06
-1.10522	5.993575895701585e-06
-1.10522	5.993575895701585e-06
-1.10522	5.993575895701585e-06
-1.10502	5.988213395412925e-06
-1.10502	5.988213395412925e-06
-1.10492	5.985754157868866e-06
-1.10492	5.985754157868866e-06
-1.10492	5.985754157868866e-06
-1.10482	5.980283744909104e-06
-1.10482	5.980283744909104e-06
-1.10472	7.306711209757612e-06
-1.10472	7.306711209757612e-06
-1.10462	5.973997359923175e-06
-1.10462	5.973997359923175e-06
-1.10452	5.970758557478403e-06
-1.10452	5.970758557478403e-06
-1.10442	5.967363187010792e-06
-1.10442	5.967363187010792e-06
-1.10432	5.965323712311573e-06
-1.10422	5.963200701142493e-06
-1.10422	5.963200701142493e-06
-1.10412	5.961426931100191e-06
-1.10412	5.961426931100191e-06
-1.10412	5.961426931100191e-06
-1.10402	5.956152756138853e-06
-1.10402	5.956152756138853e-06
-1.10392	5.954172793937635e-06
-1.10392	5.954172793937635e-06
-1.10382	5.949368535456607e-06
-1.10382	5.949368535456607e-06
-1.10382	5.949368535456607e-06
-1.10362	5.943766368588371e-06
-1.10382	5.949368535456607e-06
-1.10382	5.949368535456607e-06
-1.10362	5.943766368588371e-06
-1.10352	5.8879360135155035e-06
-1.10342	5.940167410069699e-06
-1.10332	5.937618081507305e-06
-1.10332	5.937618081507305e-06
-1.10332	5.937618081507305e-06
-1.10322	5.9349486229175934e-06
-1.10322	5.9349486229175934e-06
-1.10312	5.9306058524371944e-06
-1.10312	5.9306058524371944e-06
-1.10302	5.9272108425343125e-06
-1.10302	5.9272108425343125e-06
-1.10292	5.926490919708279e-06
-1.10282	5.921020669016692e-06
-1.10282	5.921020669016692e-06
-1.10282	5.921020669016692e-06
-1.10272	5.918573658957678e-06
-1.10272	5.918573658957678e-06
-1.10262	5.916414021157939e-06
-1.10252	5.912065158101881e-06
-1.10252	5.912065158101881e-06
-1.10242	5.907776783401675e-06
-1.10242	5.907776783401675e-06
-1.10242	5.907776783401675e-06
-1.10232	5.905017367356995e-06
-1.10232	5.905017367356995e-06
-1.10222	5.899594793982338e-06
-1.10222	5.899594793982338e-06
-1.10222	5.899594793982338e-06
-1.10222	5.899594793982338e-06
-1.10222	5.899594793982338e-06
-1.10202	5.8949402282628215e-06
-1.10202	5.8949402282628215e-06
-1.10192	5.893860683526754e-06
-1.10192	5.893860683526754e-06
-1.10182	5.891941321958053e-06
-1.10172	5.888312134826197e-06
-1.10172	5.888312134826197e-06
-1.10162	5.886062756583977e-06
-1.10162	5.886062756583977e-06
-1.10162	5.886062756583977e-06
-1.10152	5.880767233765728e-06
-1.10142	5.879327830749266e-06
-1.10142	5.879327830749266e-06
-1.10132	5.877545487775709e-06
-1.10132	5.877545487775709e-06
-1.10122	5.877365559130272e-06
-1.10122	5.877365559130272e-06
-1.10112	5.813715461760764e-06
-1.10112	5.813715461760764e-06
