E [V]	Current density [A/cm2]
-1.13282	6.971849888717506e-06
-1.13262	6.96770678335311e-06
-1.13262	6.96770678335311e-06
-1.13262	6.96770678335311e-06
-1.13262	6.96770678335311e-06
-1.13262	6.96770678335311e-06
-1.13242	6.965587094449614e-06
-1.13242	6.965587094449614e-06
-1.13222	6.9640546392012926e-06
-1.13222	6.9640546392012926e-06
-1.13222	6.9640546392012926e-06
-1.13212	6.962048655267424e-06
-1.13212	6.962048655267424e-06
-1.13202	6.9349181990320805e-06
-1.13202	6.9349181990320805e-06
-1.13202	6.9349181990320805e-06
-1.13182	6.9160349163839376e-06
-1.13182	6.9160349163839376e-06
-1.13182	6.9160349163839376e-06
-1.13172	6.907314517915717e-06
-1.13172	6.907314517915717e-06
-1.13172	6.907314517915717e-06
-1.13162	6.903956060522916e-06
-1.13162	6.903956060522916e-06
-1.13152	6.8976694582956535e-06
-1.13142	6.89389132357544e-06
-1.13142	6.89389132357544e-06
-1.13142	6.89389132357544e-06
-1.13122	6.888132623203091e-06
-1.13122	6.888132623203091e-06
-1.13122	6.888132623203091e-06
-1.13122	6.888132623203091e-06
-1.13112	6.881084942315128e-06
-1.13102	6.872045227158783e-06
-1.13102	6.872045227158783e-06
-1.13102	6.872045227158783e-06
-1.13102	6.872045227158783e-06
-1.13102	6.872045227158783e-06
-1.13102	6.872045227158783e-06
-1.13082	6.86587946580984e-06
-1.13082	6.86587946580984e-06
-1.13072	6.863090086411723e-06
-1.13062	6.85898118008113e-06
-1.13052	6.8562815079343305e-06
-1.13052	6.8562815079343305e-06
-1.13052	6.8562815079343305e-06
-1.13042	6.850283852722668e-06
-1.13042	6.850283852722668e-06
-1.13042	6.850283852722668e-06
-1.13042	6.850283852722668e-06
-1.13022	6.841586467992928e-06
-1.13012	6.838107560477937e-06
-1.13012	6.838107560477937e-06
-1.13002	6.834628394572615e-06
-1.13002	6.834628394572615e-06
-1.13002	6.834628394572615e-06
-1.13002	6.834628394572615e-06
-1.12982	6.828630082827253e-06
-1.12972	6.821971968915905e-06
-1.12972	6.821971968915905e-06
-1.12972	6.821971968915905e-06
-1.12962	6.8189728921473e-06
-1.12962	6.8189728921473e-06
-1.12962	6.8189728921473e-06
-1.12952	6.813814531073227e-06
-1.12942	6.808283720459589e-06
-1.12942	6.808283720459589e-06
-1.12942	6.808283720459589e-06
-1.12942	6.808283720459589e-06
-1.12942	6.808283720459589e-06
-1.12922	6.801038135358364e-06
-1.12912	6.79971861669627e-06
-1.12922	6.801038135358364e-06
-1.12902	6.79863868140617e-06
-1.12892	6.789641014504924e-06
-1.12892	6.789641014504924e-06
-1.12892	6.789641014504924e-06
-1.12882	6.783943213289418e-06
-1.12882	6.783943213289418e-06
-1.12872	6.7832233833966345e-06
-1.12872	6.7832233833966345e-06
-1.12862	6.778064729131419e-06
-1.12862	6.778064729131419e-06
-1.12852	6.778064729131419e-06
-1.12852	6.778064729131419e-06
-1.12842	6.770003400183556e-06
-1.12842	6.770003400183556e-06
-1.12832	6.766808020222073e-06
-1.12832	6.766808020222073e-06
-1.12822	6.765048645112342e-06
-1.12822	6.765048645112342e-06
-1.12812	6.76036977862443e-06
-1.12812	6.76036977862443e-06
-1.12802	6.755391345664698e-06
-1.12802	6.755391345664698e-06
-1.12802	6.755391345664698e-06
-1.12792	6.753771634542467e-06
-1.12782	6.745715644565606e-06
-1.12782	6.745715644565606e-06
-1.12782	6.745715644565606e-06
-1.12782	6.745715644565606e-06
-1.12762	6.737576624758301e-06
-1.12762	6.737576624758301e-06
-1.12752	6.7366167283366055e-06
-1.12752	6.7366167283366055e-06
-1.12742	6.731601692490655e-06
-1.12732	6.729442771156273e-06
-1.12732	6.729442771156273e-06
-1.12722	6.726029945059857e-06
-1.12732	6.729442771156273e-06
-1.12722	6.726029945059857e-06
-1.12712	6.721141408621155e-06
-1.12712	6.721141408621155e-06
-1.12702	6.716012548614879e-06
-1.12702	6.716012548614879e-06
-1.12692	6.7146631290016016e-06
-1.12692	6.7146631290016016e-06
-1.12682	6.709609436380657e-06
-1.12682	6.709609436380657e-06
-1.12672	6.70350627999928e-06
-1.12672	6.70350627999928e-06
-1.12672	6.70350627999928e-06
-1.12652	6.699337596688859e-06
-1.12652	6.699337596688859e-06
-1.12642	6.695948312114617e-06
-1.12642	6.695948312114617e-06
-1.12642	6.695948312114617e-06
-1.12632	6.69186976747431e-06
-1.12622	6.682679806804172e-06
-1.12622	6.682679806804172e-06
-1.12622	6.682679806804172e-06
-1.12622	6.682679806804172e-06
-1.12622	6.682679806804172e-06
-1.12602	6.682182142972362e-06
-1.12602	6.682182142972362e-06
-1.12602	6.682182142972362e-06
-1.12582	6.6728072662087375e-06
-1.12592	6.676154427137764e-06
-1.12572	6.668956510100428e-06
-1.12562	6.667516887844602e-06
-1.12572	6.668956510100428e-06
-1.12562	6.667516887844602e-06
-1.12562	6.667516887844602e-06
-1.12552	6.661758593063085e-06
-1.12552	6.661758593063085e-06
-1.12542	6.658339479530056e-06
-1.12542	6.658339479530056e-06
-1.12532	6.652761196766413e-06
-1.12522	6.650817517293159e-06
-1.12522	6.650817517293159e-06
-1.12522	6.650817517293159e-06
-1.12522	6.650817517293159e-06
-1.12522	6.650817517293159e-06
-1.12502	6.6466429088207176e-06
-1.12492	6.6420839382340634e-06
-1.12492	6.6420839382340634e-06
-1.12492	6.6420839382340634e-06
-1.12482	6.637555268467116e-06
-1.12482	6.637555268467116e-06
-1.12482	6.637555268467116e-06
-1.12462	6.627838231274805e-06
-1.12462	6.627838231274805e-06
-1.12462	6.627838231274805e-06
-1.12462	6.627838231274805e-06
-1.12462	6.627838231274805e-06
-1.12442	6.62054136509556e-06
-1.12442	6.62054136509556e-06
-1.12442	6.62054136509556e-06
-1.12432	6.619290089915543e-06
-1.12432	6.619290089915543e-06
-1.12412	6.61166105757539e-06
-1.12422	6.615330667814881e-06
-1.12412	6.61166105757539e-06
-1.12402	6.608781608619915e-06
-1.12402	6.608781608619915e-06
-1.12402	6.608781608619915e-06
-1.12392	6.6037913267061556e-06
-1.12382	6.599286621629629e-06
-1.12382	6.599286621629629e-06
-1.12372	6.597757037461175e-06
-1.12372	6.597757037461175e-06
-1.12362	6.594098015805829e-06
-1.12362	6.594098015805829e-06
-1.12362	6.594098015805829e-06
-1.12342	6.5872595519074695e-06
-1.12342	6.5872595519074695e-06
-1.12342	6.5872595519074695e-06
-1.12332	6.5827614314455625e-06
-1.12322	6.579702181387486e-06
-1.12322	6.579702181387486e-06
-1.12322	6.579702181387486e-06
-1.12322	6.579702181387486e-06
-1.12312	6.576503873740478e-06
-1.12302	6.568922737806406e-06
-1.12302	6.568922737806406e-06
-1.12302	6.568922737806406e-06
-1.12302	6.568922737806406e-06
-1.12302	6.568922737806406e-06
-1.12282	6.5635369568704e-06
-1.12262	6.55888822905112e-06
-1.12262	6.55888822905112e-06
-1.12262	6.55888822905112e-06
-1.12252	6.552679861354398e-06
-1.12252	6.552679861354398e-06
-1.12252	6.552679861354398e-06
-1.12242	6.548391399724977e-06
-1.12242	6.548391399724977e-06
-1.12232	6.54659192046564e-06
-1.12222	6.542153011406774e-06
-1.12222	6.542153011406774e-06
-1.12222	6.542153011406774e-06
-1.12212	6.539273791660165e-06
-1.12202	6.535914895673497e-06
-1.12202	6.535914895673497e-06
-1.12202	6.535914895673497e-06
-1.12192	6.533994871781905e-06
-1.12182	6.527541280608443e-06
-1.12182	6.527541280608443e-06
-1.12172	6.526149778917056e-06
-1.12162	6.5225985769140925e-06
-1.12162	6.5225985769140925e-06
-1.12162	6.5225985769140925e-06
-1.12162	6.5225985769140925e-06
-1.12152	6.518699929852937e-06
-1.12152	6.518699929852937e-06
-1.12142	6.513331102180991e-06
-1.12142	6.513331102180991e-06
-1.12142	6.513331102180991e-06
-1.12142	6.513331102180991e-06
-1.12142	6.513331102180991e-06
-1.12122	6.507963037112135e-06
-1.12112	6.504903651121538e-06
-1.12102	6.49986519354686e-06
-1.12102	6.49986519354686e-06
-1.12102	6.49986519354686e-06
-1.12092	6.496298831458719e-06
-1.12082	6.4918876911241504e-06
-1.12082	6.4918876911241504e-06
-1.12082	6.4918876911241504e-06
-1.12072	6.490927813637149e-06
-1.12062	6.485383748854953e-06
-1.12062	6.485383748854953e-06
-1.12062	6.485383748854953e-06
-1.12052	6.4830700504338e-06
-1.12052	6.4830700504338e-06
-1.12042	6.47998109251214e-06
-1.12042	6.47998109251214e-06
-1.12042	6.47998109251214e-06
-1.12032	6.478541275748802e-06
-1.12022	6.474612750092231e-06
-1.12022	6.474612750092231e-06
-1.12012	6.469261252808709e-06
-1.12012	6.469261252808709e-06
-1.12002	6.465243170011034e-06
-1.12002	6.465243170011034e-06
-1.12002	6.465243170011034e-06
-1.11982	6.457313359012771e-06
-1.11982	6.457313359012771e-06
-1.11982	6.457313359012771e-06
-1.11982	6.457313359012771e-06
-1.11982	6.457313359012771e-06
-1.11982	6.457313359012771e-06
-1.11962	6.4498038872471065e-06
-1.11962	6.4498038872471065e-06
-1.11942	6.445640809970773e-06
-1.11942	6.445640809970773e-06
-1.11932	6.44282189400363e-06
-1.11932	6.44282189400363e-06
-1.11932	6.44282189400363e-06
-1.11922	6.438347128284831e-06
-1.11922	6.438347128284831e-06
-1.11902	6.4296250634762496e-06
-1.11912	6.435203437350755e-06
-1.11902	6.4296250634762496e-06
-1.11902	6.4296250634762496e-06
-1.11892	6.426026810090181e-06
-1.11892	6.426026810090181e-06
-1.11882	6.423183571459126e-06
-1.11882	6.423183571459126e-06
-1.11872	6.421563978100464e-06
-1.11862	6.4177490440749506e-06
-1.11862	6.4177490440749506e-06
-1.11852	6.414089818678312e-06
-1.11852	6.414089818678312e-06
-1.11852	6.414089818678312e-06
-1.11842	6.4097114147182966e-06
-1.11842	6.4097114147182966e-06
-1.11832	6.405032492295713e-06
-1.11832	6.405032492295713e-06
-1.11822	6.400977696131309e-06
-1.11822	6.400977696131309e-06
-1.11822	6.400977696131309e-06
-1.11822	6.400977696131309e-06
-1.11822	6.400977696131309e-06
-1.11802	6.395435662681494e-06
-1.11792	6.393455984800508e-06
-1.11792	6.393455984800508e-06
-1.11782	6.390876783688509e-06
-1.11772	6.384458588150553e-06
-1.11772	6.384458588150553e-06
-1.11772	6.384458588150553e-06
-1.11772	6.384458588150553e-06
-1.11762	6.381399633148394e-06
-1.11752	6.378880311365441e-06
-1.11742	6.375041406399458e-06
-1.11742	6.375041406399458e-06
-1.11742	6.375041406399458e-06
-1.11732	6.370962582147062e-06
-1.11732	6.370962582147062e-06
-1.11722	6.370242648115863e-06
-1.11722	6.370242648115863e-06
-1.11722	6.370242648115863e-06
-1.11712	6.363644670179867e-06
-1.11702	6.362025268610309e-06
-1.11692	6.3594460774947805e-06
-1.11692	6.3594460774947805e-06
-1.11682	6.354911234478847e-06
-1.11682	6.354911234478847e-06
-1.11682	6.354911234478847e-06
-1.11672	6.352248160457446e-06
-1.11662	6.346989148037544e-06
-1.11662	6.346989148037544e-06
-1.11662	6.346989148037544e-06
-1.11662	6.346989148037544e-06
-1.11662	6.346989148037544e-06
-1.11642	6.340731329740936e-06
-1.11642	6.340731329740936e-06
-1.11632	6.339321760718227e-06
-1.11622	6.337612025748515e-06
-1.11612	6.306347173420842e-06
-1.11622	6.337612025748515e-06
-1.11612	6.306347173420842e-06
-1.11612	6.306347173420842e-06
-1.11602	6.303966474655408e-06
-1.11602	6.303966474655408e-06
-1.11602	6.303966474655408e-06
-1.11582	6.324416150862869e-06
-1.11582	6.324416150862869e-06
-1.11582	6.324416150862869e-06
-1.11582	6.324416150862869e-06
-1.11572	6.320937057376258e-06
-1.11562	6.31625857527075e-06
-1.11562	6.31625857527075e-06
-1.11562	6.31625857527075e-06
-1.11552	6.313018958704635e-06
-1.11542	6.310860137492742e-06
-1.11542	6.310860137492742e-06
-1.11532	6.305854179251772e-06
-1.11532	6.305854179251772e-06
-1.11522	6.301862741196058e-06
-1.11522	6.301862741196058e-06
-1.11512	6.301442756756872e-06
-1.11512	6.301442756756872e-06
-1.11502	6.2953738582506105e-06
-1.11502	6.2953738582506105e-06
-1.11502	6.2953738582506105e-06
-1.11502	6.2953738582506105e-06
-1.11502	6.2953738582506105e-06
-1.11482	6.290591952835356e-06
-1.11472	6.258731316014953e-06
-1.11472	6.258731316014953e-06
-1.11462	6.256931440945049e-06
-1.11452	6.283423939852557e-06
-1.11442	6.278469510824713e-06
-1.11442	6.278469510824713e-06
-1.11442	6.278469510824713e-06
-1.11442	6.278469510824713e-06
-1.11432	6.245032682121295e-06
-1.11432	6.245032682121295e-06
-1.11422	6.274150698667244e-06
-1.11422	6.274150698667244e-06
-1.11422	6.274150698667244e-06
-1.11412	6.270730972937443e-06
-1.11402	6.266088838844614e-06
-1.11402	6.266088838844614e-06
-1.11392	6.266233010525338e-06
-1.11392	6.266233010525338e-06
-1.11382	6.261104373689078e-06
-1.11372	6.258435243994936e-06
-1.11362	6.254997929984656e-06
-1.11372	6.258435243994936e-06
-1.11362	6.254997929984656e-06
-1.11352	6.25171672214735e-06
-1.11352	6.25171672214735e-06
-1.11352	6.25171672214735e-06
-1.11342	6.246282674669968e-06
-1.11342	6.246282674669968e-06
-1.11342	6.246282674669968e-06
-1.11342	6.246282674669968e-06
-1.11342	6.246282674669968e-06
-1.11322	6.242371667320627e-06
-1.11312	6.239060346882656e-06
-1.11302	6.2340174703750365e-06
-1.11302	6.2340174703750365e-06
-1.11292	6.231678567038846e-06
-1.11292	6.231678567038846e-06
-1.11292	6.231678567038846e-06
-1.11282	6.230268810527605e-06
-1.11282	6.230268810527605e-06
-1.11272	6.2255646541190006e-06
-1.11272	6.2255646541190006e-06
-1.11262	6.2227154326520695e-06
-1.11262	6.2227154326520695e-06
-1.11252	6.1827759007686195e-06
-1.11242	6.214317546958286e-06
-1.11242	6.214317546958286e-06
-1.11242	6.214317546958286e-06
-1.11242	6.214317546958286e-06
-1.11232	5.85980958293837e-06
-1.11222	6.209728735958555e-06
-1.11222	6.209728735958555e-06
-1.11212	6.206057687077268e-06
-1.11212	6.206057687077268e-06
-1.11202	6.201127631269242e-06
-1.11202	6.201127631269242e-06
-1.11202	6.201127631269242e-06
-1.11182	6.193455623349521e-06
-1.11182	6.193455623349521e-06
-1.11182	6.193455623349521e-06
-1.11182	6.193455623349521e-06
-1.11182	6.193455623349521e-06
-1.11162	6.190204936125701e-06
-1.11162	6.190204936125701e-06
-1.11162	6.190204936125701e-06
-1.11142	6.186515678253987e-06
-1.11142	6.186515678253987e-06
-1.11132	6.18238984969344e-06
-1.11132	6.18238984969344e-06
-1.11122	6.174913749576895e-06
-1.11132	6.18238984969344e-06
-1.11122	6.174913749576895e-06
-1.11122	6.174913749576895e-06
-1.11112	6.172947860760923e-06
-1.11102	6.169420899790725e-06
-1.11102	6.169420899790725e-06
-1.11092	6.1676215254496865e-06
-1.11082	6.164070401163605e-06
-1.11082	6.164070401163605e-06
-1.11082	6.164070401163605e-06
-1.11072	6.1629906736917376e-06
-1.11072	6.1629906736917376e-06
-1.11062	6.158083956590996e-06
-1.11062	6.158083956590996e-06
-1.11042	6.152565807011001e-06
-1.11052	6.155384698084684e-06
-1.11042	6.152565807011001e-06
-1.11042	6.152565807011001e-06
-1.11032	6.150585799745986e-06
-1.11022	6.14320815096415e-06
-1.11022	6.14320815096415e-06
-1.11022	6.14320815096415e-06
-1.11022	6.14320815096415e-06
-1.11022	6.14320815096415e-06
-1.11002	6.1388652236794885e-06
-1.11002	6.1388652236794885e-06
-1.11002	6.1388652236794885e-06
-1.10992	6.1359865880007795e-06
-1.10982	6.1328915093836625e-06
-1.10972	6.130342319306632e-06
-1.10972	6.130342319306632e-06
-1.10962	6.126325267234525e-06
-1.10962	6.126325267234525e-06
-1.10962	6.126325267234525e-06
-1.10942	6.11912455617515e-06
-1.10942	6.11912455617515e-06
-1.10942	6.11912455617515e-06
-1.10942	6.11912455617515e-06
-1.10932	6.115652349465345e-06
-1.10922	6.11232948313757e-06
-1.10922	6.11232948313757e-06
-1.10912	6.110997710664555e-06
-1.10922	6.11232948313757e-06
-1.10922	6.11232948313757e-06
-1.10902	6.11009776340152e-06
-1.10892	6.1063792494214625e-06
-1.10892	6.1063792494214625e-06
-1.10882	6.101880352234405e-06
-1.10882	6.101880352234405e-06
-1.10872	6.0967221056318565e-06
-1.10872	6.0967221056318565e-06
-1.10862	6.0945325878568335e-06
-1.10862	6.0945325878568335e-06
-1.10862	6.0945325878568335e-06
-1.10862	6.0945325878568335e-06
-1.10862	6.0945325878568335e-06
-1.10842	6.0866208024887915e-06
-1.10832	6.0853372565490955e-06
-1.10842	6.0866208024887915e-06
-1.10822	6.084281507191353e-06
-1.10812	6.080982290407851e-06
-1.10812	6.080982290407851e-06
-1.10812	6.080982290407851e-06
-1.10802	6.077017661873353e-06
-1.10802	6.077017661873353e-06
-1.10802	6.077017661873353e-06
-1.10792	6.0744983428993365e-06
-1.10792	6.0744983428993365e-06
-1.10782	6.07145740658887e-06
-1.10782	6.07145740658887e-06
-1.10772	6.066130958223152e-06
-1.10772	6.066130958223152e-06
-1.10762	6.0638875577935286e-06
-1.10762	6.0638875577935286e-06
-1.10762	6.0638875577935286e-06
-1.10752	6.064187500969515e-06
-1.10742	6.060251681006034e-06
-1.10732	6.054374044229857e-06
-1.10732	6.054374044229857e-06
-1.10722	6.052154919117261e-06
-1.10722	6.052154919117261e-06
-1.10722	6.052154919117261e-06
-1.10712	6.050835264125184e-06
-1.10702	6.044626873723886e-06
-1.10702	6.044626873723886e-06
-1.10702	6.044626873723886e-06
-1.10702	6.044626873723886e-06
-1.10702	6.044626873723886e-06
-1.10682	6.039138769333136e-06
-1.10682	6.039138769333136e-06
-1.10682	6.039138769333136e-06
-1.10672	6.037339290073794e-06
-1.10662	6.032336591466188e-06
-1.10652	6.032336591466188e-06
-1.10652	6.032336591466188e-06
-1.10642	6.028281544489556e-06
-1.10642	6.028281544489556e-06
-1.10642	6.028281544489556e-06
-1.10642	6.028281544489556e-06
-1.10632	6.0248970477847605e-06
-1.10622	6.024094867278096e-06
-1.10622	6.024094867278096e-06
-1.10612	6.018744539515309e-06
-1.10612	6.018744539515309e-06
-1.10602	6.015595436199404e-06
-1.10602	6.015595436199404e-06
-1.10582	6.007425883244556e-06
-1.10592	6.0127463470286896e-06
-1.10582	6.007425883244556e-06
-1.10572	6.007425883244556e-06
-1.10572	6.007425883244556e-06
-1.10572	6.007425883244556e-06
-1.10562	6.004048856360641e-06
-1.10562	6.004048856360641e-06
-1.10562	6.004048856360641e-06
-1.10552	6.004048856360641e-06
-1.10542	5.999861873605392e-06
-1.10542	5.999861873605392e-06
-1.10542	5.999861873605392e-06
-1.10542	5.999861873605392e-06
-1.10522	5.993596890797619e-06
-1.10522	5.993596890797619e-06
-1.10522	5.993596890797619e-06
-1.10502	5.988153391434432e-06
-1.10502	5.988153391434432e-06
-1.10492	5.985874118344077e-06
-1.10492	5.985874118344077e-06
-1.10492	5.985874118344077e-06
-1.10482	5.981656986777996e-06
-1.10482	5.981656986777996e-06
-1.10472	5.977236292897962e-06
-1.10472	5.977236292897962e-06
-1.10462	5.975077242670767e-06
-1.10462	5.975077242670767e-06
-1.10452	5.970758557478403e-06
-1.10452	5.970758557478403e-06
-1.10442	5.967789354983412e-06
-1.10442	5.967789354983412e-06
-1.10432	5.96517982169249e-06
-1.10422	5.963560640441055e-06
-1.10422	5.963560640441055e-06
-1.10412	5.961185268714113e-06
-1.10412	5.961185268714113e-06
-1.10412	5.961185268714113e-06
-1.10402	5.95677622400262e-06
-1.10402	5.95677622400262e-06
-1.10392	5.953611548841537e-06
-1.10392	5.953611548841537e-06
-1.10382	5.9490951584058016e-06
-1.10382	5.9490951584058016e-06
-1.10382	5.9490951584058016e-06
-1.10362	5.94313648886702e-06
-1.10382	5.9490951584058016e-06
-1.10382	5.9490951584058016e-06
-1.10362	5.94313648886702e-06
-1.10352	5.942956535492912e-06
-1.10342	5.940797084085278e-06
-1.10332	5.937072250771418e-06
-1.10332	5.937072250771418e-06
-1.10332	5.937072250771418e-06
-1.10322	5.9347688631677936e-06
-1.10322	5.9347688631677936e-06
-1.10312	5.931061723823402e-06
-1.10312	5.931061723823402e-06
-1.10302	5.928830360383679e-06
-1.10302	5.928830360383679e-06
-1.10292	5.924357013136722e-06
-1.10282	5.92183838712019e-06
-1.10282	5.92183838712019e-06
-1.10282	5.92183838712019e-06
-1.10272	5.919293275649259e-06
-1.10272	5.919293275649259e-06
-1.10262	5.914614103688982e-06
-1.10252	5.911495206390213e-06
-1.10252	5.911495206390213e-06
-1.10242	5.907776783401675e-06
-1.10242	5.907776783401675e-06
-1.10242	5.907776783401675e-06
-1.10232	5.90369770903114e-06
-1.10232	5.90369770903114e-06
-1.10222	5.899036249484729e-06
-1.10222	5.899036249484729e-06
-1.10222	5.899036249484729e-06
-1.10222	5.899036249484729e-06
-1.10222	5.899036249484729e-06
-1.10202	5.895755850688718e-06
-1.10202	5.895755850688718e-06
-1.10192	5.89302100951097e-06
-1.10192	5.89302100951097e-06
-1.10182	5.891941321958053e-06
-1.10172	5.888071884028019e-06
-1.10172	5.888071884028019e-06
-1.10162	5.884983318316991e-06
-1.10162	5.884983318316991e-06
-1.10162	5.884983318316991e-06
-1.10152	5.881864105855449e-06
-1.10142	5.87959687641155e-06
-1.10142	5.87959687641155e-06
-1.10132	5.878175281413738e-06
-1.10132	5.878175281413738e-06
-1.10122	5.877545487775709e-06
-1.10122	5.877545487775709e-06
-1.10112	5.876465667915517e-06
-1.10112	5.876465667915517e-06
-1.10102	5.8724347707389215e-06
