E [V]	Current density [A/cm2]
-1.13272	6.963138984959413e-06
-1.13282	6.965075992983894e-06
-1.13262	6.961493677245707e-06
-1.13262	6.961493677245707e-06
-1.13262	6.961493677245707e-06
-1.13262	6.961493677245707e-06
-1.13262	6.961493677245707e-06
-1.13242	6.9593761467597965e-06
-1.13242	6.9593761467597965e-06
-1.13222	6.95784517752393e-06
-1.13222	6.95784517752393e-06
-1.13222	6.95784517752393e-06
-1.13212	6.955723198835977e-06
-1.13212	6.955723198835977e-06
-1.13202	6.952889799780747e-06
-1.13202	6.952889799780747e-06
-1.13202	6.952889799780747e-06
-1.13182	6.915244867685657e-06
-1.13182	6.915244867685657e-06
-1.13182	6.915244867685657e-06
-1.13172	6.905424585454839e-06
-1.13172	6.905424585454839e-06
-1.13172	6.905424585454839e-06
-1.13162	6.90380537589858e-06
-1.13162	6.90380537589858e-06
-1.13152	6.898389681492259e-06
-1.13142	6.89461101203427e-06
-1.13142	6.89461101203427e-06
-1.13142	6.89461101203427e-06
-1.13122	6.888642283778483e-06
-1.13122	6.888642283778483e-06
-1.13122	6.888642283778483e-06
-1.13122	6.888642283778483e-06
-1.13112	6.88036501020072e-06
-1.13102	6.872333164464804e-06
-1.13102	6.872333164464804e-06
-1.13102	6.872333164464804e-06
-1.13102	6.872333164464804e-06
-1.13102	6.872333164464804e-06
-1.13102	6.872333164464804e-06
-1.13082	6.865639449283498e-06
-1.13082	6.865639449283498e-06
-1.13072	6.86264040625747e-06
-1.13062	6.85898118008113e-06
-1.13052	6.856102116922119e-06
-1.13052	6.856102116922119e-06
-1.13052	6.856102116922119e-06
-1.13042	6.850853688409578e-06
-1.13042	6.850853688409578e-06
-1.13042	6.850853688409578e-06
-1.13042	6.850853688409578e-06
-1.13022	6.842006099629234e-06
-1.13012	6.838647307208382e-06
-1.13012	6.838647307208382e-06
-1.13002	6.834820364043602e-06
-1.13002	6.834820364043602e-06
-1.13002	6.834820364043602e-06
-1.13002	6.834820364043602e-06
-1.12982	6.827310684921927e-06
-1.12972	6.8236214564976845e-06
-1.12972	6.8236214564976845e-06
-1.12972	6.8236214564976845e-06
-1.12962	6.817592996565027e-06
-1.12962	6.817592996565027e-06
-1.12962	6.817592996565027e-06
-1.12952	6.8135146244645135e-06
-1.12942	6.807550074693326e-06
-1.12942	6.807550074693326e-06
-1.12942	6.807550074693326e-06
-1.12942	6.807550074693326e-06
-1.12942	6.807550074693326e-06
-1.12922	6.8002583152495414e-06
-1.12912	6.7998984797117686e-06
-1.12922	6.8002583152495414e-06
-1.12902	6.794920058253885e-06
-1.12892	6.790096969543915e-06
-1.12892	6.790096969543915e-06
-1.12892	6.790096969543915e-06
-1.12882	6.784123182697884e-06
-1.12882	6.784123182697884e-06
-1.12872	6.7832233833966345e-06
-1.12872	6.7832233833966345e-06
-1.12862	6.780523921714339e-06
-1.12862	6.780523921714339e-06
-1.12852	6.777943844437826e-06
-1.12852	6.777943844437826e-06
-1.12842	6.770399031296036e-06
-1.12842	6.770399031296036e-06
-1.12832	6.767807546354619e-06
-1.12832	6.767807546354619e-06
-1.12822	6.763608870056581e-06
-1.12822	6.763608870056581e-06
-1.12812	6.7600696884468285e-06
-1.12812	6.7600696884468285e-06
-1.12802	6.756470618049798e-06
-1.12802	6.756470618049798e-06
-1.12802	6.756470618049798e-06
-1.12792	6.751101796128633e-06
-1.12782	6.745161024055456e-06
-1.12782	6.745161024055456e-06
-1.12782	6.745161024055456e-06
-1.12782	6.745161024055456e-06
-1.12762	6.7376003270714e-06
-1.12762	6.7376003270714e-06
-1.12752	6.734457401307682e-06
-1.12752	6.734457401307682e-06
-1.12742	6.7307385297676635e-06
-1.12732	6.7307385297676635e-06
-1.12732	6.7307385297676635e-06
-1.12722	6.726959120358773e-06
-1.12732	6.7307385297676635e-06
-1.12722	6.726959120358773e-06
-1.12712	6.721140926718491e-06
-1.12712	6.721140926718491e-06
-1.12702	6.717068166020663e-06
-1.12702	6.717068166020663e-06
-1.12692	6.71565255155322e-06
-1.12692	6.71565255155322e-06
-1.12682	6.710823922297197e-06
-1.12682	6.710823922297197e-06
-1.12672	6.706025396709904e-06
-1.12672	6.706025396709904e-06
-1.12672	6.706025396709904e-06
-1.12652	6.699367591165014e-06
-1.12652	6.699367591165014e-06
-1.12642	6.695948698990447e-06
-1.12642	6.695948698990447e-06
-1.12642	6.695948698990447e-06
-1.12632	6.691497812078314e-06
-1.12622	6.682511719406515e-06
-1.12622	6.682511719406515e-06
-1.12622	6.682511719406515e-06
-1.12622	6.682511719406515e-06
-1.12622	6.682511719406515e-06
-1.12602	6.6810486130147605e-06
-1.12602	6.6810486130147605e-06
-1.12602	6.6810486130147605e-06
-1.12582	6.672927248425188e-06
-1.12592	6.6768740636825265e-06
-1.12572	6.671547365534012e-06
-1.12562	6.6682363446258325e-06
-1.12572	6.671547365534012e-06
-1.12562	6.6682363446258325e-06
-1.12562	6.6682363446258325e-06
-1.12552	6.662837930813538e-06
-1.12552	6.662837930813538e-06
-1.12542	6.658891344655111e-06
-1.12542	6.658891344655111e-06
-1.12532	6.655111854893373e-06
-1.12522	6.650541462735537e-06
-1.12522	6.650541462735537e-06
-1.12522	6.650541462735537e-06
-1.12522	6.650541462735537e-06
-1.12522	6.650541462735537e-06
-1.12502	6.64592313660638e-06
-1.12492	6.6421441821963286e-06
-1.12492	6.6421441821963286e-06
-1.12492	6.6421441821963286e-06
-1.12482	6.63656588343239e-06
-1.12482	6.63656588343239e-06
-1.12482	6.63656588343239e-06
-1.12462	6.627242522769715e-06
-1.12462	6.627242522769715e-06
-1.12462	6.627242522769715e-06
-1.12462	6.627242522769715e-06
-1.12462	6.627242522769715e-06
-1.12442	6.619740207430666e-06
-1.12442	6.619740207430666e-06
-1.12442	6.619740207430666e-06
-1.12432	6.617250625828343e-06
-1.12432	6.617250625828343e-06
-1.12412	6.6116070784129955e-06
-1.12422	6.617250625828343e-06
-1.12412	6.6116070784129955e-06
-1.12402	6.6084938502226806e-06
-1.12402	6.6084938502226806e-06
-1.12402	6.6084938502226806e-06
-1.12392	6.603454817740074e-06
-1.12382	6.599256632148615e-06
-1.12382	6.599256632148615e-06
-1.12372	6.598356814812833e-06
-1.12372	6.598356814812833e-06
-1.12362	6.585565932542243e-06
-1.12362	6.585565932542243e-06
-1.12362	6.585565932542243e-06
-1.12342	6.578910866899594e-06
-1.12342	6.578910866899594e-06
-1.12342	6.578910866899594e-06
-1.12332	5.715308651638792e-06
-1.12322	6.580421894357657e-06
-1.12322	6.580421894357657e-06
-1.12322	6.580421894357657e-06
-1.12322	6.580421894357657e-06
-1.12312	6.576162810066539e-06
-1.12302	6.5682211287538e-06
-1.12302	6.5682211287538e-06
-1.12302	6.5682211287538e-06
-1.12302	6.5682211287538e-06
-1.12302	6.5682211287538e-06
-1.12282	6.563566947574628e-06
-1.12262	6.557388499679457e-06
-1.12262	6.557388499679457e-06
-1.12262	6.557388499679457e-06
-1.12252	6.552589890890653e-06
-1.12252	6.552589890890653e-06
-1.12252	6.552589890890653e-06
-1.12242	6.5494706573451264e-06
-1.12242	6.5494706573451264e-06
-1.12232	6.546591821540099e-06
-1.12222	6.542776780551939e-06
-1.12222	6.542776780551939e-06
-1.12222	6.542776780551939e-06
-1.12212	6.539753661593198e-06
-1.12202	6.5347751387269465e-06
-1.12202	6.5347751387269465e-06
-1.12202	6.5347751387269465e-06
-1.12192	6.530396607131623e-06
-1.12182	6.529316860065837e-06
-1.12182	6.529316860065837e-06
-1.12172	6.525627930652849e-06
-1.12162	6.522718780413681e-06
-1.12162	6.522718780413681e-06
-1.12162	6.522718780413681e-06
-1.12162	6.522718780413681e-06
-1.12152	6.518819896240395e-06
-1.12152	6.518819896240395e-06
-1.12142	6.512705475311876e-06
-1.12142	6.512705475311876e-06
-1.12142	6.512705475311876e-06
-1.12142	6.512705475311876e-06
-1.12142	6.512705475311876e-06
-1.12122	6.5071830036509275e-06
-1.12112	6.5043760752092574e-06
-1.12102	6.500284691113059e-06
-1.12102	6.500284691113059e-06
-1.12102	6.500284691113059e-06
-1.12092	6.49726037158978e-06
-1.12082	6.491287875790635e-06
-1.12082	6.491287875790635e-06
-1.12082	6.491287875790635e-06
-1.12072	6.489908211547157e-06
-1.12062	6.48552936902275e-06
-1.12062	6.48552936902275e-06
-1.12062	6.48552936902275e-06
-1.12052	6.482470301699037e-06
-1.12052	6.482470301699037e-06
-1.12042	6.478877457688277e-06
-1.12042	6.478877457688277e-06
-1.12042	6.478877457688277e-06
-1.12032	6.478877457688277e-06
-1.12022	6.473412624619687e-06
-1.12022	6.473412624619687e-06
-1.12012	6.468932245704729e-06
-1.12012	6.468932245704729e-06
-1.12002	6.465854988409706e-06
-1.12002	6.465854988409706e-06
-1.12002	6.465854988409706e-06
-1.11982	6.454734252258003e-06
-1.11982	6.454734252258003e-06
-1.11982	6.454734252258003e-06
-1.11982	6.454734252258003e-06
-1.11982	6.454734252258003e-06
-1.11982	6.454734252258003e-06
-1.11962	6.450379700260634e-06
-1.11962	6.450379700260634e-06
-1.11942	6.445821081942871e-06
-1.11942	6.445821081942871e-06
-1.11932	6.443151791623192e-06
-1.11932	6.443151791623192e-06
-1.11932	6.443151791623192e-06
-1.11922	6.438269106888472e-06
-1.11922	6.438269106888472e-06
-1.11902	6.412595339082346e-06
-1.11912	6.433134573428964e-06
-1.11902	6.412595339082346e-06
-1.11902	6.412595339082346e-06
-1.11892	6.426026810090181e-06
-1.11892	6.426026810090181e-06
-1.11882	6.4224624437045215e-06
-1.11882	6.4224624437045215e-06
-1.11872	6.420483285609529e-06
-1.11862	6.416380876880616e-06
-1.11862	6.416380876880616e-06
-1.11852	6.413088151909692e-06
-1.11852	6.413088151909692e-06
-1.11852	6.413088151909692e-06
-1.11842	6.408967683656126e-06
-1.11842	6.408967683656126e-06
-1.11832	6.407167840482045e-06
-1.11832	6.407167840482045e-06
-1.11822	6.400407810342613e-06
-1.11822	6.400407810342613e-06
-1.11822	6.400407810342613e-06
-1.11822	6.400407810342613e-06
-1.11822	6.400407810342613e-06
-1.11802	6.396155393636165e-06
-1.11792	6.393455984800521e-06
-1.11792	6.393455984800521e-06
-1.11782	6.389197269730491e-06
-1.11772	6.384758499947676e-06
-1.11772	6.384758499947676e-06
-1.11772	6.384758499947676e-06
-1.11772	6.384758499947676e-06
-1.11762	6.382119150976213e-06
-1.11752	6.3781604993678725e-06
-1.11742	6.374111801076876e-06
-1.11742	6.374111801076876e-06
-1.11742	6.374111801076876e-06
-1.11732	6.370242953050798e-06
-1.11732	6.370242953050798e-06
-1.11722	6.367903474932147e-06
-1.11722	6.367903474932147e-06
-1.11722	6.367903474932147e-06
-1.11712	6.365324292771953e-06
-1.11702	6.3632249101521935e-06
-1.11692	6.3601657063150814e-06
-1.11692	6.3601657063150814e-06
-1.11682	6.355816911200535e-06
-1.11682	6.355816911200535e-06
-1.11682	6.355816911200535e-06
-1.11672	6.352248160457446e-06
-1.11662	6.346771181959318e-06
-1.11662	6.346771181959318e-06
-1.11662	6.346771181959318e-06
-1.11662	6.346771181959318e-06
-1.11662	6.346771181959318e-06
-1.11642	6.341451284901436e-06
-1.11642	6.341451284901436e-06
-1.11632	6.339111806078485e-06
-1.11622	6.335812716635398e-06
-1.11612	6.333257592824571e-06
-1.11622	6.335812716635398e-06
-1.11612	6.333257592824571e-06
-1.11612	6.333257592824571e-06
-1.11602	6.331733933270062e-06
-1.11602	6.331733933270062e-06
-1.11602	6.331733933270062e-06
-1.11582	6.324536118422066e-06
-1.11582	6.324536118422066e-06
-1.11582	6.324536118422066e-06
-1.11582	6.324536118422066e-06
-1.11572	6.319425417342423e-06
-1.11562	6.31625857527075e-06
-1.11562	6.31625857527075e-06
-1.11562	6.31625857527075e-06
-1.11552	6.310140155858073e-06
-1.11542	6.310140155858073e-06
-1.11542	6.310140155858073e-06
-1.11532	6.307243012219328e-06
-1.11532	6.307243012219328e-06
-1.11522	6.301322766343854e-06
-1.11522	6.301322766343854e-06
-1.11512	6.300242955438625e-06
-1.11512	6.300242955438625e-06
-1.11502	6.293797177265641e-06
-1.11502	6.293797177265641e-06
-1.11502	6.293797177265641e-06
-1.11502	6.293797177265641e-06
-1.11502	6.293797177265641e-06
-1.11482	6.290316020053333e-06
-1.11472	6.289266386380723e-06
-1.11472	6.289266386380723e-06
-1.11462	6.288546429863465e-06
-1.11452	6.2837478126946296e-06
-1.11442	6.279908434524912e-06
-1.11442	6.279908434524912e-06
-1.11442	6.279908434524912e-06
-1.11442	6.279908434524912e-06
-1.11432	6.276429899185558e-06
-1.11432	6.276429899185558e-06
-1.11422	6.2745619302867924e-06
-1.11422	6.2745619302867924e-06
-1.11422	6.2745619302867924e-06
-1.11412	6.270670918297611e-06
-1.11402	6.265992864046279e-06
-1.11402	6.265992864046279e-06
-1.11392	6.265633126674893e-06
-1.11392	6.265633126674893e-06
-1.11382	6.261314410861706e-06
-1.11372	6.2598746964163875e-06
-1.11362	6.255495757245562e-06
-1.11372	6.2598746964163875e-06
-1.11362	6.255495757245562e-06
-1.11352	6.249497456790664e-06
-1.11352	6.249497456790664e-06
-1.11352	6.249497456790664e-06
-1.11342	6.245928812704755e-06
-1.11342	6.245928812704755e-06
-1.11342	6.245928812704755e-06
-1.11342	6.245928812704755e-06
-1.11342	6.245928812704755e-06
-1.11322	6.241588351675896e-06
-1.11312	6.237081487859997e-06
-1.11302	6.237081487859997e-06
-1.11302	6.237081487859997e-06
-1.11292	6.232012725181597e-06
-1.11292	6.232012725181597e-06
-1.11292	6.232012725181597e-06
-1.11282	6.229793168775363e-06
-1.11282	6.229793168775363e-06
-1.11272	6.190818743914149e-06
-1.11272	6.190818743914149e-06
-1.11262	6.221869592870952e-06
-1.11262	6.221869592870952e-06
-1.11252	6.218102235137839e-06
-1.11242	6.214761779919261e-06
-1.11242	6.214761779919261e-06
-1.11242	6.214761779919261e-06
-1.11242	6.214761779919261e-06
-1.11232	6.210568831133509e-06
-1.11222	6.2081096657158315e-06
-1.11222	6.2081096657158315e-06
-1.11212	6.2060222326184456e-06
-1.11212	6.2060222326184456e-06
-1.11202	6.20283106897014e-06
-1.11202	6.20283106897014e-06
-1.11202	6.20283106897014e-06
-1.11182	6.193061916859494e-06
-1.11182	6.193061916859494e-06
-1.11182	6.193061916859494e-06
-1.11182	6.193061916859494e-06
-1.11182	6.193061916859494e-06
-1.11162	6.1890351797151535e-06
-1.11162	6.1890351797151535e-06
-1.11162	6.1890351797151535e-06
-1.11142	6.185795896962825e-06
-1.11142	6.185795896962825e-06
-1.11132	6.180306809298262e-06
-1.11132	6.180306809298262e-06
-1.11122	6.1725098757301264e-06
-1.11132	6.180306809298262e-06
-1.11122	6.1725098757301264e-06
-1.11122	6.1725098757301264e-06
-1.11112	6.172300234523938e-06
-1.11102	6.1687012760052625e-06
-1.11102	6.1687012760052625e-06
-1.11092	6.168041405983836e-06
-1.11082	6.164562094617186e-06
-1.11082	6.164562094617186e-06
-1.11082	6.164562094617186e-06
-1.11072	6.162163010714858e-06
-1.11072	6.162163010714858e-06
-1.11062	6.157903927123907e-06
-1.11062	6.157903927123907e-06
-1.11042	6.152565814028534e-06
-1.11052	6.15394513575258e-06
-1.11042	6.152565814028534e-06
-1.11042	6.152565814028534e-06
-1.11032	6.147826867275276e-06
-1.11022	6.144467717068953e-06
-1.11022	6.144467717068953e-06
-1.11022	6.144467717068953e-06
-1.11022	6.144467717068953e-06
-1.11022	6.144467717068953e-06
-1.11002	6.137570229417396e-06
-1.11002	6.137570229417396e-06
-1.11002	6.137570229417396e-06
-1.10992	6.1373902735776e-06
-1.10982	6.132891298111943e-06
-1.10972	6.130218064120915e-06
-1.10972	6.130218064120915e-06
-1.10962	6.12803287569219e-06
-1.10962	6.12803287569219e-06
-1.10962	6.12803287569219e-06
-1.10942	6.120925036204281e-06
-1.10942	6.120925036204281e-06
-1.10942	6.120925036204281e-06
-1.10942	6.120925036204281e-06
-1.10932	6.1172359998378675e-06
-1.10922	6.1130971664808725e-06
-1.10922	6.1130971664808725e-06
-1.10912	6.110110049478366e-06
-1.10922	6.1130971664808725e-06
-1.10922	6.1130971664808725e-06
-1.10902	6.110110049478366e-06
-1.10892	6.106871107567154e-06
-1.10892	6.106871107567154e-06
-1.10882	6.101952328998141e-06
-1.10882	6.101952328998141e-06
-1.10872	6.096362167282414e-06
-1.10872	6.096362167282414e-06
-1.10862	6.095222378722444e-06
-1.10862	6.095222378722444e-06
-1.10862	6.095222378722444e-06
-1.10862	6.095222378722444e-06
-1.10862	6.095222378722444e-06
-1.10842	6.087120390960097e-06
-1.10832	6.085470949586321e-06
-1.10842	6.087120390960097e-06
-1.10822	6.084365437709263e-06
-1.10812	6.0816064159574255e-06
-1.10812	6.0816064159574255e-06
-1.10812	6.0816064159574255e-06
-1.10802	6.076147958481358e-06
-1.10802	6.076147958481358e-06
-1.10802	6.076147958481358e-06
-1.10792	6.0733288752605e-06
-1.10792	6.0733288752605e-06
-1.10782	6.070965501782617e-06
-1.10782	6.070965501782617e-06
-1.10772	6.067210261644912e-06
-1.10772	6.067210261644912e-06
-1.10762	6.063251727323858e-06
-1.10762	6.063251727323858e-06
-1.10762	6.063251727323858e-06
-1.10752	6.063971540387347e-06
-1.10742	6.059532630069636e-06
-1.10732	6.056137783995875e-06
-1.10732	6.056137783995875e-06
-1.10722	6.051261098795438e-06
-1.10722	6.051261098795438e-06
-1.10722	6.051261098795438e-06
-1.10712	6.04993564488914e-06
-1.10702	6.045976469120005e-06
-1.10702	6.045976469120005e-06
-1.10702	6.045976469120005e-06
-1.10702	6.045976469120005e-06
-1.10702	6.045976469120005e-06
-1.10682	6.038778830578388e-06
-1.10682	6.038778830578388e-06
-1.10682	6.038778830578388e-06
-1.10672	6.037339290073794e-06
-1.10662	6.0319586314884724e-06
-1.10652	6.0319586314884724e-06
-1.10652	6.0319586314884724e-06
-1.10642	6.027322122903967e-06
-1.10642	6.027322122903967e-06
-1.10642	6.027322122903967e-06
-1.10642	6.027322122903967e-06
-1.10632	6.025417677005997e-06
-1.10622	6.022103524584554e-06
-1.10622	6.022103524584554e-06
-1.10612	6.019344497480449e-06
-1.10612	6.019344497480449e-06
-1.10602	6.015685332338032e-06
-1.10602	6.015685332338032e-06
-1.10582	6.00885893999746e-06
-1.10592	6.013495977913877e-06
-1.10582	6.00885893999746e-06
-1.10572	6.006879870494612e-06
-1.10572	6.006879870494612e-06
-1.10572	6.006879870494612e-06
-1.10562	6.003628992549617e-06
-1.10562	6.003628992549617e-06
-1.10562	6.003628992549617e-06
-1.10552	6.003628992549617e-06
-1.10542	5.999459982476758e-06
-1.10542	5.999459982476758e-06
-1.10542	5.999459982476758e-06
-1.10542	5.999459982476758e-06
-1.10522	5.992940079062368e-06
-1.10522	5.992940079062368e-06
-1.10522	5.992940079062368e-06
-1.10502	5.9882133954129126e-06
-1.10502	5.9882133954129126e-06
-1.10492	5.9854542671986105e-06
-1.10492	5.9854542671986105e-06
-1.10492	5.9854542671986105e-06
-1.10482	5.980199775021832e-06
-1.10482	5.980199775021832e-06
-1.10472	5.9761569952564015e-06
-1.10472	5.9761569952564015e-06
-1.10462	5.974357515997065e-06
-1.10462	5.974357515997065e-06
-1.10452	5.971478175699055e-06
-1.10452	5.971478175699055e-06
-1.10442	5.967729375355906e-06
-1.10442	5.967729375355906e-06
-1.10432	5.965119868292256e-06
-1.10422	5.963020685313665e-06
-1.10422	5.963020685313665e-06
-1.10412	5.961437214823273e-06
-1.10412	5.961437214823273e-06
-1.10412	5.961437214823273e-06
-1.10402	5.955327956393879e-06
-1.10402	5.955327956393879e-06
-1.10392	5.95474316760374e-06
-1.10392	5.95474316760374e-06
-1.10382	5.949644473280334e-06
-1.10382	5.949644473280334e-06
-1.10382	5.949644473280334e-06
-1.10362	5.944665637224188e-06
-1.10382	5.949644473280334e-06
-1.10382	5.949644473280334e-06
-1.10362	5.944665637224188e-06
-1.10352	5.9416064046828245e-06
-1.10342	5.93998711051115e-06
-1.10332	5.937827920719554e-06
-1.10332	5.937827920719554e-06
-1.10332	5.937827920719554e-06
-1.10322	5.935368592617138e-06
-1.10322	5.935368592617138e-06
-1.10312	5.9285984351956974e-06
-1.10312	5.9285984351956974e-06
-1.10302	5.926131209546559e-06
-1.10302	5.926131209546559e-06
-1.10292	5.924691713586692e-06
-1.10282	5.92151263557303e-06
-1.10282	5.92151263557303e-06
-1.10282	5.92151263557303e-06
-1.10272	5.919173351686056e-06
-1.10272	5.919173351686056e-06
-1.10262	5.916414021157939e-06
-1.10252	5.911179346701013e-06
-1.10252	5.911179346701013e-06
-1.10242	5.908336465305065e-06
-1.10242	5.908336465305065e-06
-1.10242	5.908336465305065e-06
-1.10232	5.905689306722624e-06
-1.10232	5.905689306722624e-06
-1.10222	5.8988449283951575e-06
-1.10222	5.8988449283951575e-06
-1.10222	5.8988449283951575e-06
-1.10222	5.8988449283951575e-06
-1.10222	5.8988449283951575e-06
-1.10202	5.896079879852591e-06
-1.10202	5.896079879852591e-06
-1.10192	5.893020679759586e-06
-1.10192	5.893020679759586e-06
-1.10182	5.892660761947123e-06
-1.10172	5.887742127640827e-06
-1.10172	5.887742127640827e-06
-1.10162	5.885643094067401e-06
-1.10162	5.885643094067401e-06
-1.10162	5.885643094067401e-06
-1.10152	5.882584073770984e-06
-1.10142	5.879589164740294e-06
-1.10142	5.879589164740294e-06
-1.10132	5.877965342703202e-06
-1.10132	5.877965342703202e-06
-1.10122	5.877365559130272e-06
-1.10122	5.877365559130272e-06
-1.10112	5.8748202317308805e-06
-1.10112	5.8748202317308805e-06
