E [V]	Current density [A/cm2]
-1.03372	1.3533919469328785e-06
-1.03362	1.3516144736114428e-06
-1.03362	1.3516144736114428e-06
-1.03362	1.3516144736114428e-06
-1.03342	1.3481696666476464e-06
-1.03342	1.3481696666476464e-06
-1.03342	1.3481696666476464e-06
-1.03342	1.3481696666476464e-06
-1.03322	1.3463738085632034e-06
-1.03322	1.3463738085632034e-06
-1.03312	1.345859283533154e-06
-1.03312	1.345859283533154e-06
-1.03292	1.34468940958611e-06
-1.03302	1.3458771872109528e-06
-1.03292	1.34468940958611e-06
-1.03292	1.34468940958611e-06
-1.03282	1.3436757914901705e-06
-1.03282	1.3436757914901705e-06
-1.03282	1.3436757914901705e-06
-1.03272	1.341642178065427e-06
-1.03272	1.341642178065427e-06
-1.03252	1.3396299311100127e-06
-1.03252	1.3396299311100127e-06
-1.03252	1.3396299311100127e-06
-1.03242	1.3384453126448458e-06
-1.03242	1.3384453126448458e-06
-1.03242	1.3384453126448458e-06
-1.03242	1.3384453126448458e-06
-1.03222	1.3362292413307775e-06
-1.03222	1.3362292413307775e-06
-1.03212	1.334573675146529e-06
-1.03212	1.334573675146529e-06
-1.03202	1.3325022779455605e-06
-1.03202	1.3325022779455605e-06
-1.03202	1.3325022779455605e-06
-1.03202	1.3325022779455605e-06
-1.03192	1.3276452092077524e-06
-1.03182	1.326387942490215e-06
-1.03182	1.326387942490215e-06
-1.03182	1.326387942490215e-06
-1.03182	1.326387942490215e-06
-1.03162	1.3222980195647577e-06
-1.03162	1.3222980195647577e-06
-1.03162	1.3222980195647577e-06
-1.03142	1.3212783695264877e-06
-1.03132	1.3191788104607946e-06
-1.03142	1.3212783695264877e-06
-1.03132	1.3191788104607946e-06
-1.03122	1.3172154668076862e-06
-1.03122	1.3172154668076862e-06
-1.03122	1.3172154668076862e-06
-1.03122	1.3172154668076862e-06
-1.03102	1.3142662409261757e-06
-1.03102	1.3142662409261757e-06
-1.03102	1.3142662409261757e-06
-1.03082	1.310526444708934e-06
-1.03092	1.3126827762026219e-06
-1.03082	1.310526444708934e-06
-1.03082	1.310526444708934e-06
-1.03072	1.309932645399818e-06
-1.03062	1.306966538642874e-06
-1.03062	1.306966538642874e-06
-1.03052	1.3056949347975638e-06
-1.03052	1.3056949347975638e-06
-1.03042	1.3037921898836754e-06
-1.03042	1.3037921898836754e-06
-1.03032	1.303528292669068e-06
-1.03032	1.303528292669068e-06
-1.03022	1.3011857143494049e-06
-1.03022	1.3011857143494049e-06
-1.03022	1.3011857143494049e-06
-1.03022	1.3011857143494049e-06
-1.03002	1.2999003548972248e-06
-1.03022	1.3011857143494049e-06
-1.03002	1.2999003548972248e-06
-1.02992	1.2989288787391274e-06
-1.02992	1.2989288787391274e-06
-1.02972	1.296913485880351e-06
-1.02972	1.296913485880351e-06
-1.02962	1.2963374626594187e-06
-1.02962	1.2963374626594187e-06
-1.02962	1.2963374626594187e-06
-1.02952	1.29481995337792e-06
-1.02952	1.29481995337792e-06
-1.02942	1.2933864018605644e-06
-1.02942	1.2933864018605644e-06
-1.02932	1.293170429794266e-06
-1.02932	1.293170429794266e-06
-1.02922	1.291478945679156e-06
-1.02922	1.291478945679156e-06
-1.02922	1.291478945679156e-06
-1.02922	1.291478945679156e-06
-1.02902	1.2890856901329764e-06
-1.02892	1.2886394852763765e-06
-1.02892	1.2886394852763765e-06
-1.02892	1.2886394852763765e-06
-1.02882	1.2870832773986397e-06
-1.02882	1.2870832773986397e-06
-1.02882	1.2870832773986397e-06
-1.02872	1.2861499047994168e-06
-1.02862	1.2843290277234225e-06
-1.02862	1.2843290277234225e-06
-1.02862	1.2843290277234225e-06
-1.02862	1.2843290277234225e-06
-1.02842	1.2822487984402176e-06
-1.02842	1.2822487984402176e-06
-1.02832	1.280975896551335e-06
-1.02822	1.2806520524695476e-06
-1.02822	1.2806520524695476e-06
-1.02812	1.2795303571692157e-06
-1.02812	1.2795303571692157e-06
-1.02812	1.2795303571692157e-06
-1.02802	1.2785587770596868e-06
-1.02802	1.2785587770596868e-06
-1.02802	1.2785587770596868e-06
-1.02792	1.2781628713561905e-06
-1.02782	1.2765869538757734e-06
-1.02772	1.275661615250604e-06
-1.02772	1.275661615250604e-06
-1.02772	1.275661615250604e-06
-1.02762	1.2738440599638388e-06
-1.02762	1.2738440599638388e-06
-1.02762	1.2738440599638388e-06
-1.02752	1.2723925666387586e-06
-1.02742	1.271996675773207e-06
-1.02732	1.2713068745943295e-06
-1.02732	1.2713068745943295e-06
-1.02732	1.2713068745943295e-06
-1.02722	1.2695853835375503e-06
-1.02722	1.2695853835375503e-06
-1.02712	1.2695853835375503e-06
-1.02712	1.2695853835375503e-06
-1.02702	1.267501988310055e-06
-1.02702	1.267501988310055e-06
-1.02702	1.267501988310055e-06
-1.02702	1.267501988310055e-06
-1.02702	1.267501988310055e-06
-1.02682	1.2658544818548504e-06
-1.02672	1.2647387770611226e-06
-1.02662	1.263515107561891e-06
-1.02662	1.263515107561891e-06
-1.02662	1.263515107561891e-06
-1.02652	1.262663393390255e-06
-1.02652	1.262663393390255e-06
-1.02642	1.2607199191245486e-06
-1.02642	1.2607199191245486e-06
-1.02642	1.2607199191245486e-06
-1.02632	1.2607199191245486e-06
-1.02622	1.2594753105614503e-06
-1.02622	1.2594753105614503e-06
-1.02622	1.2594753105614503e-06
-1.02612	1.2582606670281628e-06
-1.02602	1.2567075435013382e-06
-1.02602	1.2567075435013382e-06
-1.02602	1.2567075435013382e-06
-1.02592	1.2558059436562015e-06
-1.02582	1.2548055677087093e-06
-1.02582	1.2548055677087093e-06
-1.02572	1.2537618836274247e-06
-1.02572	1.2537618836274247e-06
-1.02562	1.2527240377464568e-06
-1.02562	1.2527240377464568e-06
-1.02562	1.2527240377464568e-06
-1.02552	1.2509188040023708e-06
-1.02542	1.2498564113844442e-06
-1.02542	1.2498564113844442e-06
-1.02542	1.2498564113844442e-06
-1.02542	1.2498564113844442e-06
-1.02542	1.2498564113844442e-06
-1.02522	1.2483932603685998e-06
-1.02512	1.2477336607250992e-06
-1.02502	1.2469596769847693e-06
-1.02502	1.2469596769847693e-06
-1.02502	1.2469596769847693e-06
-1.02492	1.2453403428507198e-06
-1.02492	1.2453403428507198e-06
-1.02492	1.2453403428507198e-06
-1.02482	1.2445665263129906e-06
-1.02482	1.2445665263129906e-06
-1.02472	1.2437208869650316e-06
-1.02462	1.2429289826800365e-06
-1.02462	1.2429289826800365e-06
-1.02462	1.2429289826800365e-06
-1.02452	1.241374339422658e-06
-1.02442	1.2403077175854335e-06
-1.02442	1.2403077175854335e-06
-1.02432	1.2399299100931553e-06
-1.02432	1.2399299100931553e-06
-1.02422	1.2396360257904472e-06
-1.02422	1.2396360257904472e-06
-1.02412	1.2385860854423682e-06
-1.02412	1.2385860854423682e-06
-1.02412	1.2385860854423682e-06
-1.02402	1.2361438015590668e-06
-1.02392	1.2361438015590668e-06
-1.02382	1.2340937777792595e-06
-1.02382	1.2340937777792595e-06
-1.02382	1.2340937777792595e-06
-1.02382	1.2340937777792595e-06
-1.02382	1.2340937777792595e-06
-1.02362	1.2318081717938665e-06
-1.02362	1.2318081717938665e-06
-1.02352	1.2311963583150805e-06
-1.02352	1.2311963583150805e-06
-1.02352	1.2311963583150805e-06
-1.02342	1.2305126876281671e-06
-1.02332	1.2295607818568289e-06
-1.02322	1.228263684194458e-06
-1.02322	1.228263684194458e-06
-1.02322	1.228263684194458e-06
-1.02322	1.228263684194458e-06
-1.02312	1.2264458860754124e-06
-1.02302	1.2257825809291792e-06
-1.02302	1.2257825809291792e-06
-1.02292	1.2248263547420091e-06
-1.02292	1.2248263547420091e-06
-1.02282	1.223588267678612e-06
-1.02282	1.223588267678612e-06
-1.02272	1.2230747416594867e-06
-1.02272	1.2230747416594867e-06
-1.02262	1.221335282253607e-06
-1.02252	1.2208626885079839e-06
-1.02262	1.221335282253607e-06
-1.02252	1.2208626885079839e-06
-1.02242	1.219195571563656e-06
-1.02242	1.219195571563656e-06
-1.02232	1.2181682814824713e-06
-1.02222	1.216941316723646e-06
-1.02222	1.216941316723646e-06
-1.02222	1.216941316723646e-06
-1.02222	1.216941316723646e-06
-1.02222	1.216941316723646e-06
-1.02202	1.2156489572296034e-06
-1.02202	1.2156489572296034e-06
-1.02202	1.2156489572296034e-06
-1.02192	1.21519294547317e-06
-1.02182	1.2133336674320151e-06
-1.02172	1.2125297053994376e-06
-1.02172	1.2125297053994376e-06
-1.02172	1.2125297053994376e-06
-1.02162	1.2122929239219455e-06
-1.02162	1.2122929239219455e-06
-1.02162	1.2122929239219455e-06
-1.02152	1.2118969675860563e-06
-1.02142	1.2099841246560677e-06
-1.02132	1.2084510934820614e-06
-1.02142	1.2099841246560677e-06
-1.02132	1.2084510934820614e-06
-1.02132	1.2084510934820614e-06
-1.02122	1.207744134889104e-06
-1.02112	1.2052624038537182e-06
-1.02112	1.2052624038537182e-06
-1.02102	1.2052624038537182e-06
-1.02092	1.2044922391115222e-06
-1.02092	1.2044922391115222e-06
-1.02092	1.2044922391115222e-06
-1.02082	1.2028365438404147e-06
-1.02082	1.2028365438404147e-06
-1.02082	1.2028365438404147e-06
-1.02072	1.2025035190856626e-06
-1.02062	1.2000144187502964e-06
-1.02062	1.2000144187502964e-06
-1.02062	1.2000144187502964e-06
-1.02062	1.2000144187502964e-06
-1.02042	1.1981699454562138e-06
-1.02042	1.1981699454562138e-06
-1.02042	1.1981699454562138e-06
-1.02042	1.1981699454562138e-06
-1.02022	1.1965924102766798e-06
-1.02022	1.1965924102766798e-06
-1.02012	1.1961904719983168e-06
-1.02012	1.1961904719983168e-06
-1.02002	1.1955066002158156e-06
-1.02002	1.1955066002158156e-06
-1.02002	1.1955066002158156e-06
-1.01992	1.337823428773475e-06
-1.01982	1.2218405939843133e-06
-1.01982	1.2218405939843133e-06
-1.01972	1.1916168433679932e-06
-1.01972	1.1916168433679932e-06
-1.01962	1.1905580353910586e-06
-1.01962	1.1905580353910586e-06
-1.01962	1.1905580353910586e-06
-1.01952	1.1897301631457935e-06
-1.01942	1.1886447298102648e-06
-1.01942	1.1886447298102648e-06
-1.01932	1.1878830426854809e-06
-1.01932	1.1878830426854809e-06
-1.01922	1.187049100040384e-06
-1.01922	1.187049100040384e-06
-1.01912	1.1853097596105604e-06
-1.01912	1.1853097596105604e-06
-1.01902	1.183522237501736e-06
-1.01902	1.183522237501736e-06
-1.01902	1.183522237501736e-06
-1.01902	1.183522237501736e-06
-1.01882	1.18204656744741e-06
-1.01882	1.18204656744741e-06
-1.01872	1.1814947276210777e-06
-1.01872	1.1814947276210777e-06
-1.01862	1.1799933034943889e-06
-1.01872	1.1814947276210777e-06
-1.01852	1.1788376597650912e-06
-1.01842	1.1779377982887197e-06
-1.01842	1.1779377982887197e-06
-1.01842	1.1779377982887197e-06
-1.01842	1.1779377982887197e-06
-1.01832	1.1769421086657046e-06
-1.01822	1.1757965397621188e-06
-1.01822	1.1757965397621188e-06
-1.01812	1.1748187132762968e-06
-1.01802	1.1734810628801244e-06
-1.01802	1.1734810628801244e-06
-1.01802	1.1734810628801244e-06
-1.01802	1.1734810628801244e-06
-1.01792	1.171874465307214e-06
-1.01782	1.1716440809627058e-06
-1.01782	1.1716440809627058e-06
-1.01772	1.170859942856442e-06
-1.01772	1.170859942856442e-06
-1.01762	1.1702719351647265e-06
-1.01762	1.1702719351647265e-06
-1.01762	1.1702719351647265e-06
-1.01742	1.1664240445279395e-06
-1.01752	1.16808321135518e-06
-1.01742	1.1664240445279395e-06
-1.01742	1.1664240445279395e-06
-1.01742	1.1664240445279395e-06
-1.01722	1.16435415580831e-06
-1.01722	1.16435415580831e-06
-1.01722	1.16435415580831e-06
-1.01712	1.1636440599246148e-06
-1.01702	1.1632121648628869e-06
-1.01692	1.1627891370716293e-06
-1.01692	1.1627891370716293e-06
-1.01692	1.1627891370716293e-06
-1.01692	1.1627891370716293e-06
-1.01682	1.1610346719974593e-06
-1.01672	1.1603508537286038e-06
-1.01672	1.1603508537286038e-06
-1.01662	1.1594691764057494e-06
-1.01662	1.1594691764057494e-06
-1.01652	1.1583534478459631e-06
-1.01652	1.1583534478459631e-06
-1.01652	1.1583534478459631e-06
-1.01642	1.1569497961467928e-06
-1.01642	1.1569497961467928e-06
-1.01632	1.1558339130081693e-06
-1.01622	1.1541595975533488e-06
-1.01622	1.1541595975533488e-06
-1.01612	1.153345478583171e-06
-1.01612	1.153345478583171e-06
-1.01602	1.1526740273240125e-06
-1.01612	1.153345478583171e-06
-1.01602	1.1526740273240125e-06
-1.01592	1.1854959274360702e-06
-1.01582	1.1498441341885705e-06
-1.01582	1.1498441341885705e-06
-1.01582	1.1498441341885705e-06
-1.01582	1.1498441341885705e-06
-1.01562	1.148624186143068e-06
-1.01562	1.148624186143068e-06
-1.01562	1.148624186143068e-06
-1.01542	1.146477018751298e-06
-1.01542	1.146477018751298e-06
-1.01542	1.146477018751298e-06
-1.01532	1.145475109841603e-06
-1.01532	1.145475109841603e-06
-1.01522	1.1448993757503871e-06
-1.01522	1.1448993757503871e-06
-1.01522	1.1448993757503871e-06
-1.01502	1.1423742014739687e-06
-1.01502	1.1423742014739687e-06
-1.01502	1.1423742014739687e-06
-1.01492	1.1415373944326629e-06
-1.01492	1.1415373944326629e-06
-1.01482	1.140376611356011e-06
-1.01482	1.140376611356011e-06
-1.01482	1.140376611356011e-06
-1.01472	1.1387749699806866e-06
-1.01462	1.137983271709307e-06
-1.01462	1.137983271709307e-06
-1.01452	1.1371917148123886e-06
-1.01452	1.1371917148123886e-06
-1.01442	1.1363517362218838e-06
-1.01442	1.1363517362218838e-06
-1.01442	1.1363517362218838e-06
-1.01432	1.1355599542310727e-06
-1.01422	1.1332442512259402e-06
-1.01422	1.1332442512259402e-06
-1.01422	1.1332442512259402e-06
-1.01422	1.1332442512259402e-06
-1.01402	1.1322971003393638e-06
-1.01402	1.1322971003393638e-06
-1.01402	1.1322971003393638e-06
-1.01382	1.1299433888376762e-06
-1.01382	1.1299433888376762e-06
-1.01382	1.1299433888376762e-06
-1.01382	1.1299433888376762e-06
-1.01372	1.1295259010601372e-06
-1.01362	1.1280232984180227e-06
-1.01362	1.1280232984180227e-06
-1.01362	1.1280232984180227e-06
-1.01352	1.1634017016893718e-06
-1.01342	1.1631470817070946e-06
-1.01342	1.1631470817070946e-06
-1.01332	1.1261554584784319e-06
-1.01322	1.1248992027049534e-06
-1.01322	1.1248992027049534e-06
-1.01322	1.1248992027049534e-06
-1.01322	1.1248992027049534e-06
-1.01302	1.1226877989698034e-06
-1.01302	1.1226877989698034e-06
-1.01292	1.121860137668777e-06
-1.01292	1.121860137668777e-06
-1.01282	1.1205464904893703e-06
-1.01282	1.1205464904893703e-06
-1.01282	1.1205464904893703e-06
-1.01272	1.1200064645421712e-06
-1.01262	1.1183060260263194e-06
-1.01262	1.1183060260263194e-06
-1.01262	1.1183060260263194e-06
-1.01262	1.1183060260263194e-06
-1.01262	1.1183060260263194e-06
-1.01242	1.1170529005818376e-06
-1.01242	1.1170529005818376e-06
-1.01242	1.1170529005818376e-06
-1.01242	1.1170529005818376e-06
-1.01232	1.2881146101656755e-06
-1.01212	1.1140287114353194e-06
-1.01202	1.1123138181217204e-06
-1.01212	1.1140287114353194e-06
-1.01202	1.1123138181217204e-06
-1.01202	1.1123138181217204e-06
-1.01202	1.1123138181217204e-06
-1.01192	1.111549102593761e-06
-1.01182	1.1101995113388333e-06
-1.01172	1.1092756863940817e-06
-1.01182	1.1101995113388333e-06
-1.01172	1.1092756863940817e-06
-1.01162	1.1087327732168718e-06
-1.01162	1.1087327732168718e-06
-1.01162	1.1087327732168718e-06
-1.01142	1.106369631260421e-06
-1.01142	1.106369631260421e-06
-1.01132	1.1442539775099513e-06
-1.01132	1.1442539775099513e-06
-1.01132	1.1442539775099513e-06
-1.01122	1.1049088706830942e-06
-1.01122	1.1049088706830942e-06
-1.01122	1.1049088706830942e-06
-1.01112	1.1428242995477275e-06
-1.01102	1.1013718264788932e-06
-1.01102	1.1013718264788932e-06
-1.01102	1.1013718264788932e-06
-1.01102	1.1013718264788932e-06
-1.01092	1.1013718264788932e-06
-1.01082	1.0995503759897981e-06
-1.01082	1.0995503759897981e-06
-1.01062	1.1383948953802742e-06
-1.01052	1.0978430492302867e-06
-1.01052	1.0978430492302867e-06
-1.01052	1.0978430492302867e-06
-1.01042	1.136645277351781e-06
-1.01042	1.136645277351781e-06
-1.01032	1.0958180570472936e-06
-1.01032	1.0958180570472936e-06
-1.01032	1.0958180570472936e-06
-1.01022	1.0949399276072781e-06
-1.01022	1.0949399276072781e-06
-1.01012	1.0934463593593744e-06
-1.01002	1.0925404902389658e-06
-1.01002	1.0925404902389658e-06
-1.01002	1.0925404902389658e-06
-1.00992	1.0916648895512106e-06
-1.00992	1.0916648895512106e-06
-1.00982	1.0908512742257674e-06
-1.00972	1.0889655814646573e-06
-1.00972	1.0889655814646573e-06
-1.00972	1.0889655814646573e-06
-1.00962	1.088437739230775e-06
-1.00962	1.088437739230775e-06
-1.00962	1.088437739230775e-06
-1.00952	1.0867268098184948e-06
-1.00942	1.0857802501687929e-06
-1.00942	1.0857802501687929e-06
-1.00942	1.0857802501687929e-06
-1.00922	1.0844906408764077e-06
-1.00922	1.0844906408764077e-06
-1.00922	1.0844906408764077e-06
-1.00912	1.0838021854968152e-06
-1.00912	1.0838021854968152e-06
-1.00902	1.0825355045868338e-06
-1.00892	1.0809759072562457e-06
-1.00892	1.0809759072562457e-06
-1.00892	1.0809759072562457e-06
-1.00882	1.080256043562513e-06
-1.00872	1.0794133712636073e-06
-1.00872	1.0794133712636073e-06
-1.00872	1.0794133712636073e-06
-1.00862	1.077904551450686e-06
-1.00862	1.077904551450686e-06
-1.00852	1.0761170904035012e-06
-1.00852	1.0761170904035012e-06
-1.00842	1.0762539452625142e-06
-1.00842	1.0762539452625142e-06
-1.00832	1.074449465955306e-06
-1.00832	1.074449465955306e-06
-1.00812	1.072212425237251e-06
-1.00812	1.072212425237251e-06
-1.00812	1.072212425237251e-06
-1.00802	1.0716185359147005e-06
-1.00802	1.0716185359147005e-06
-1.00802	1.0716185359147005e-06
-1.00792	1.0712407161154359e-06
-1.00782	1.0696196681886775e-06
-1.00782	1.0696196681886775e-06
-1.00782	1.0696196681886775e-06
-1.00782	1.0696196681886775e-06
-1.00782	1.0696196681886775e-06
-1.00762	1.067746770017266e-06
-1.00752	1.06730026211046e-06
-1.00752	1.06730026211046e-06
-1.00752	1.06730026211046e-06
-1.00742	1.066408043433891e-06
-1.00732	1.0647986214865308e-06
-1.00732	1.0647986214865308e-06
-1.00732	1.0647986214865308e-06
-1.00732	1.0647986214865308e-06
-1.00722	1.0639437196407306e-06
-1.00712	1.0623333776240484e-06
-1.00702	1.0618978999290844e-06
-1.00702	1.0618978999290844e-06
-1.00692	1.060578798506992e-06
-1.00702	1.0618978999290844e-06
-1.00682	1.0588483463885706e-06
-1.00692	1.060578798506992e-06
-1.00682	1.0588483463885706e-06
-1.00672	1.058446318107578e-06
-1.00672	1.058446318107578e-06
-1.00662	1.0576364858623201e-06
-1.00662	1.0576364858623201e-06
-1.00652	1.056601698560852e-06
-1.00642	1.0552208192605826e-06
-1.00642	1.0552208192605826e-06
-1.00642	1.0552208192605826e-06
-1.00632	1.0539117815098156e-06
-1.00632	1.0539117815098156e-06
-1.00622	1.0525495394172854e-06
-1.00622	1.0525495394172854e-06
-1.00622	1.0525495394172854e-06
-1.00622	1.0525495394172854e-06
-1.00622	1.0525495394172854e-06
-1.00602	1.0508886858371768e-06
-1.00602	1.0508886858371768e-06
-1.00592	1.1898217306769217e-06
-1.00572	1.0486926562652465e-06
-1.00572	1.0486926562652465e-06
-1.00572	1.0486926562652465e-06
-1.00572	1.0486926562652465e-06
-1.00562	1.0471822824668397e-06
-1.00562	1.0471822824668397e-06
-1.00552	1.0471822824668397e-06
-1.00542	1.045883017646984e-06
-1.00542	1.045883017646984e-06
-1.00542	1.045883017646984e-06
-1.00532	1.0449833946660653e-06
-1.00532	1.0449833946660653e-06
-1.00522	1.043422910554195e-06
-1.00522	1.043422910554195e-06
-1.00522	1.043422910554195e-06
-1.00512	1.043422910554195e-06
-1.00492	1.040973533779903e-06
-1.00492	1.040973533779903e-06
-1.00492	1.040973533779903e-06
-1.00482	1.04041560256639e-06
-1.00482	1.04041560256639e-06
-1.00482	1.04041560256639e-06
-1.00472	1.0400916795023886e-06
-1.00472	1.0400916795023886e-06
-1.00462	1.0381571113527477e-06
-1.00462	1.0381571113527477e-06
-1.00462	1.0381571113527477e-06
-1.00462	1.0381571113527477e-06
-1.00462	1.0381571113527477e-06
-1.00442	1.0366240942007905e-06
-1.00432	1.0817072838518469e-06
-1.00432	1.0817072838518469e-06
-1.00422	1.0342615011784211e-06
-1.00422	1.0342615011784211e-06
-1.00412	1.0338655255004368e-06
-1.00412	1.0338655255004368e-06
-1.00402	1.0324349383145812e-06
-1.00392	1.0313909324087676e-06
-1.00392	1.0313909324087676e-06
-1.00382	1.029957822297601e-06
-1.00382	1.029957822297601e-06
-1.00372	1.0286830210504126e-06
-1.00372	1.0286830210504126e-06
-1.00362	1.028269184728565e-06
-1.00362	1.028269184728565e-06
-1.00362	1.028269184728565e-06
-1.00362	1.028269184728565e-06
-1.00342	1.0268354810456224e-06
-1.00342	1.0268354810456224e-06
-1.00332	1.0256178651631422e-06
-1.00332	1.0256178651631422e-06
-1.00332	1.0256178651631422e-06
-1.00322	1.0240980187722663e-06
-1.00322	1.0240980187722663e-06
-1.00322	1.0240980187722663e-06
-1.00302	1.0222312600643864e-06
-1.00312	1.0226937767613025e-06
-1.00302	1.0222312600643864e-06
-1.00302	1.0222312600643864e-06
-1.00302	1.0222312600643864e-06
-1.00282	1.0202789268457294e-06
-1.00282	1.0202789268457294e-06
-1.00272	1.0196857191778057e-06
-1.00272	1.0196857191778057e-06
-1.00262	1.0190377693902006e-06
-1.00262	1.0190377693902006e-06
-1.00252	1.0185472191710123e-06
-1.00252	1.0185472191710123e-06
-1.00242	1.0167459895800272e-06
-1.00232	1.0157264950331227e-06
-1.00232	1.0157264950331227e-06
-1.00222	1.0141609632540857e-06
-1.00222	1.0141609632540857e-06
-1.00222	1.0141609632540857e-06
-1.00212	1.0134054584432123e-06
