E [V]	Current density [A/cm2]
-1.03372	1.3534351348944539e-06
-1.03372	1.3534351348944539e-06
-1.03362	1.4969904777926256e-06
-1.03362	1.4969904777926256e-06
-1.03362	1.4969904777926256e-06
-1.03342	1.3485111703673969e-06
-1.03342	1.3485111703673969e-06
-1.03342	1.3485111703673969e-06
-1.03342	1.3485111703673969e-06
-1.03322	1.3466004396584325e-06
-1.03322	1.3466004396584325e-06
-1.03312	1.3458232026249574e-06
-1.03312	1.3458232026249574e-06
-1.03292	1.3440417442179606e-06
-1.03302	1.3455532246305519e-06
-1.03292	1.3440417442179606e-06
-1.03292	1.3440417442179606e-06
-1.03282	1.3431960888498346e-06
-1.03282	1.3431960888498346e-06
-1.03282	1.3431960888498346e-06
-1.03272	1.3423922981641896e-06
-1.03272	1.3423922981641896e-06
-1.03252	1.3390748566654544e-06
-1.03252	1.3390748566654544e-06
-1.03252	1.3390748566654544e-06
-1.03242	1.3374913714442381e-06
-1.03242	1.3374913714442381e-06
-1.03242	1.3374913714442381e-06
-1.03242	1.3374913714442381e-06
-1.03222	1.335673995930341e-06
-1.03222	1.335673995930341e-06
-1.03212	1.3348644526276573e-06
-1.03212	1.3348644526276573e-06
-1.03202	1.3322876338637295e-06
-1.03202	1.3322876338637295e-06
-1.03202	1.3322876338637295e-06
-1.03202	1.3322876338637295e-06
-1.03192	1.471139640641455e-06
-1.03182	1.3251966921555234e-06
-1.03182	1.3251966921555234e-06
-1.03182	1.3251966921555234e-06
-1.03182	1.3251966921555234e-06
-1.03162	1.3230058471507441e-06
-1.03162	1.3230058471507441e-06
-1.03162	1.3230058471507441e-06
-1.03142	1.4661451449029072e-06
-1.03132	1.3189748203245213e-06
-1.03142	1.4661451449029072e-06
-1.03132	1.3189748203245213e-06
-1.03122	1.3170753345600679e-06
-1.03122	1.3170753345600679e-06
-1.03122	1.3170753345600679e-06
-1.03122	1.3170753345600679e-06
-1.03102	1.3138715539293733e-06
-1.03102	1.3138715539293733e-06
-1.03102	1.3138715539293733e-06
-1.03082	1.3107508474571328e-06
-1.03092	1.3128937525526294e-06
-1.03082	1.3107508474571328e-06
-1.03082	1.3107508474571328e-06
-1.03072	1.309732943897579e-06
-1.03062	1.3069425475682287e-06
-1.03062	1.3069425475682287e-06
-1.03052	1.3060906467239055e-06
-1.03052	1.3060906467239055e-06
-1.03042	1.304231195003866e-06
-1.03042	1.304231195003866e-06
-1.03032	1.3030434183018061e-06
-1.03032	1.3030434183018061e-06
-1.03022	1.301417132074976e-06
-1.03022	1.301417132074976e-06
-1.03022	1.301417132074976e-06
-1.03022	1.301417132074976e-06
-1.03002	1.299833580790377e-06
-1.03022	1.301417132074976e-06
-1.03002	1.299833580790377e-06
-1.02992	1.2990008180214543e-06
-1.02992	1.2990008180214543e-06
-1.02972	1.2967623258474495e-06
-1.02972	1.2967623258474495e-06
-1.02962	1.2965472591395927e-06
-1.02962	1.2965472591395927e-06
-1.02962	1.2965472591395927e-06
-1.02952	1.2943868888597096e-06
-1.02952	1.2943868888597096e-06
-1.02942	1.2937246480937147e-06
-1.02942	1.2937246480937147e-06
-1.02932	1.2929833287432526e-06
-1.02932	1.2929833287432526e-06
-1.02922	1.2921088166859073e-06
-1.02922	1.2921088166859073e-06
-1.02922	1.2921088166859073e-06
-1.02922	1.2921088166859073e-06
-1.02902	1.2894815037945976e-06
-1.02892	1.2882974050672307e-06
-1.02892	1.2882974050672307e-06
-1.02892	1.2882974050672307e-06
-1.02882	1.2870150615037364e-06
-1.02882	1.2870150615037364e-06
-1.02882	1.2870150615037364e-06
-1.02872	1.499069761884671e-06
-1.02862	1.2842274386083847e-06
-1.02862	1.2842274386083847e-06
-1.02862	1.2842274386083847e-06
-1.02862	1.2842274386083847e-06
-1.02842	1.2820940270121789e-06
-1.02842	1.2820940270121789e-06
-1.02832	1.2803329553095065e-06
-1.02822	1.2799611341658707e-06
-1.02822	1.2799611341658707e-06
-1.02812	1.2795832973857795e-06
-1.02812	1.2795832973857795e-06
-1.02812	1.2795832973857795e-06
-1.02802	1.2785695741327109e-06
-1.02802	1.2785695741327109e-06
-1.02802	1.2785695741327109e-06
-1.02792	1.278036925919194e-06
-1.02782	1.2767142234075696e-06
-1.02772	1.2754816292376409e-06
-1.02772	1.2754816292376409e-06
-1.02772	1.2754816292376409e-06
-1.02762	1.2740058737876128e-06
-1.02762	1.2740058737876128e-06
-1.02762	1.2740058737876128e-06
-1.02752	1.2723865659843206e-06
-1.02742	1.2719876776027139e-06
-1.02732	1.271144901976338e-06
-1.02732	1.271144901976338e-06
-1.02732	1.271144901976338e-06
-1.02722	1.2695961797958661e-06
-1.02722	1.2695961797958661e-06
-1.02712	1.2695961797958661e-06
-1.02712	1.2695961797958661e-06
-1.02702	1.2669383422086264e-06
-1.02702	1.2669383422086264e-06
-1.02702	1.2669383422086264e-06
-1.02702	1.2669383422086264e-06
-1.02702	1.2669383422086264e-06
-1.02682	1.265458497117293e-06
-1.02672	1.264810761351984e-06
-1.02662	1.2635269837810578e-06
-1.02662	1.2635269837810578e-06
-1.02662	1.2635269837810578e-06
-1.02652	1.262862332931686e-06
-1.02652	1.262862332931686e-06
-1.02642	1.2614784777839782e-06
-1.02642	1.2614784777839782e-06
-1.02642	1.2614784777839782e-06
-1.02632	1.2600300444123053e-06
-1.02622	1.2594843067688247e-06
-1.02622	1.2594843067688247e-06
-1.02622	1.2594843067688247e-06
-1.02612	1.2581526673813122e-06
-1.02602	1.25736073986059e-06
-1.02602	1.25736073986059e-06
-1.02602	1.25736073986059e-06
-1.02592	1.255597344400911e-06
-1.02582	1.2549135503981994e-06
-1.02582	1.2549135503981994e-06
-1.02572	1.2542655457770867e-06
-1.02572	1.2542655457770867e-06
-1.02562	1.2525321294778224e-06
-1.02562	1.2525321294778224e-06
-1.02562	1.2525321294778224e-06
-1.02552	1.2525321294778224e-06
-1.02542	1.2497970299770925e-06
-1.02542	1.2497970299770925e-06
-1.02542	1.2497970299770925e-06
-1.02542	1.2497970299770925e-06
-1.02542	1.2497970299770925e-06
-1.02522	1.2482193569372315e-06
-1.02512	1.247337589800398e-06
-1.02502	1.2462040000546456e-06
-1.02502	1.2462040000546456e-06
-1.02502	1.2462040000546456e-06
-1.02492	1.2455203662243648e-06
-1.02492	1.2455203662243648e-06
-1.02492	1.2455203662243648e-06
-1.02482	1.2442606657066737e-06
-1.02482	1.2442606657066737e-06
-1.02472	1.2435228636053281e-06
-1.02462	1.2424071510003542e-06
-1.02462	1.2424071510003542e-06
-1.02462	1.2424071510003542e-06
-1.02452	1.2412357780141895e-06
-1.02442	1.240713788150541e-06
-1.02442	1.240713788150541e-06
-1.02432	1.2398879385874399e-06
-1.02432	1.2398879385874399e-06
-1.02422	1.2396900450646065e-06
-1.02422	1.2396900450646065e-06
-1.02412	1.2391140757275935e-06
-1.02412	1.2391140757275935e-06
-1.02412	1.2391140757275935e-06
-1.02402	1.2361510077659308e-06
-1.02392	1.2361510077659308e-06
-1.02382	1.2339799109352016e-06
-1.02382	1.2339799109352016e-06
-1.02382	1.2339799109352016e-06
-1.02382	1.2339799109352016e-06
-1.02382	1.2339799109352016e-06
-1.02362	1.2315202708901514e-06
-1.02362	1.2315202708901514e-06
-1.02352	1.2309805532914242e-06
-1.02352	1.2309805532914242e-06
-1.02352	1.2309805532914242e-06
-1.02342	1.2306925987248234e-06
-1.02332	1.2294059530634486e-06
-1.02322	1.2284058224002797e-06
-1.02322	1.2284058224002797e-06
-1.02322	1.2284058224002797e-06
-1.02322	1.2284058224002797e-06
-1.02312	1.2272329141511685e-06
-1.02302	1.2258088528686466e-06
-1.02302	1.2258088528686466e-06
-1.02292	1.2248263547420091e-06
-1.02292	1.2248263547420091e-06
-1.02282	1.223563525468402e-06
-1.02282	1.223563525468402e-06
-1.02272	1.22305979733403e-06
-1.02272	1.22305979733403e-06
-1.02262	1.221455278181939e-06
-1.02252	1.2204712994672333e-06
-1.02262	1.221455278181939e-06
-1.02252	1.2204712994672333e-06
-1.02242	1.2452236827171848e-06
-1.02242	1.2452236827171848e-06
-1.02232	1.244666838170367e-06
-1.02222	1.2171544462420747e-06
-1.02222	1.2171544462420747e-06
-1.02222	1.2171544462420747e-06
-1.02222	1.2171544462420747e-06
-1.02222	1.2171544462420747e-06
-1.02202	1.2414131127962794e-06
-1.02202	1.2414131127962794e-06
-1.02202	1.2414131127962794e-06
-1.02192	1.214875063762381e-06
-1.02182	1.2131416275311189e-06
-1.02172	1.2127576389096263e-06
-1.02172	1.2127576389096263e-06
-1.02172	1.2127576389096263e-06
-1.02162	1.2120860394488195e-06
-1.02162	1.2120860394488195e-06
-1.02162	1.2120860394488195e-06
-1.02152	1.211042238844811e-06
-1.02142	1.209976638862003e-06
-1.02132	1.2084510934820614e-06
-1.02142	1.209976638862003e-06
-1.02132	1.2084510934820614e-06
-1.02132	1.2084510934820614e-06
-1.02122	1.2073112422406592e-06
-1.02112	1.2061531653742065e-06
-1.02112	1.2061531653742065e-06
-1.02102	1.205583668126064e-06
-1.02092	1.2320427434593967e-06
-1.02092	1.2320427434593967e-06
-1.02092	1.2320427434593967e-06
-1.02082	1.2031333746557944e-06
-1.02082	1.2031333746557944e-06
-1.02082	1.2031333746557944e-06
-1.02072	1.201253176444719e-06
-1.02062	1.2002482750391328e-06
-1.02062	1.2002482750391328e-06
-1.02062	1.2002482750391328e-06
-1.02062	1.2002482750391328e-06
-1.02042	1.198568193575348e-06
-1.02042	1.198568193575348e-06
-1.02042	1.198568193575348e-06
-1.02042	1.198568193575348e-06
-1.02022	1.1961245895063692e-06
-1.02022	1.1961245895063692e-06
-1.02012	1.1959804773421309e-06
-1.02012	1.1959804773421309e-06
-1.02002	1.1951348494922455e-06
-1.02002	1.1951348494922455e-06
-1.02002	1.1951348494922455e-06
-1.01992	1.1937553341408877e-06
-1.01982	1.192709630196483e-06
-1.01982	1.192709630196483e-06
-1.01972	1.1918058797670656e-06
-1.01972	1.1918058797670656e-06
-1.01962	1.1905256905615037e-06
-1.01962	1.1905256905615037e-06
-1.01962	1.1905256905615037e-06
-1.01952	1.1899162163621834e-06
-1.01942	1.1892682984494448e-06
-1.01942	1.1892682984494448e-06
-1.01932	1.1877028897316339e-06
-1.01932	1.1877028897316339e-06
-1.01922	1.1864854131655978e-06
-1.01922	1.1864854131655978e-06
-1.01912	1.1853799403132309e-06
-1.01912	1.1853799403132309e-06
-1.01902	1.1836831326629776e-06
-1.01902	1.1836831326629776e-06
-1.01902	1.1836831326629776e-06
-1.01902	1.1836831326629776e-06
-1.01882	1.1822985124298391e-06
-1.01882	1.1822985124298391e-06
-1.01872	1.181099008740166e-06
-1.01872	1.181099008740166e-06
-1.01862	1.1797851704103344e-06
-1.01872	1.181099008740166e-06
-1.01852	1.1788964436215794e-06
-1.01842	1.1779222746888132e-06
-1.01842	1.1779222746888132e-06
-1.01842	1.1779222746888132e-06
-1.01842	1.1779222746888132e-06
-1.01832	1.176666288302774e-06
-1.01822	1.1757533528327657e-06
-1.01822	1.1757533528327657e-06
-1.01812	1.175142600246549e-06
-1.01802	1.1736727006792376e-06
-1.01802	1.1736727006792376e-06
-1.01802	1.1736727006792376e-06
-1.01802	1.1736727006792376e-06
-1.01792	1.1723172897706104e-06
-1.01782	1.17138176546946e-06
-1.01782	1.17138176546946e-06
-1.01772	1.1709427167391195e-06
-1.01772	1.1709427167391195e-06
-1.01762	1.1695643440571163e-06
-1.01762	1.1695643440571163e-06
-1.01762	1.1695643440571163e-06
-1.01742	1.1664258693149799e-06
-1.01752	1.1684186747772058e-06
-1.01742	1.1664258693149799e-06
-1.01742	1.1664258693149799e-06
-1.01742	1.1664258693149799e-06
-1.01722	1.1648076974719798e-06
-1.01722	1.1648076974719798e-06
-1.01722	1.1648076974719798e-06
-1.01712	1.163895878008082e-06
-1.01702	1.1954322131973306e-06
-1.01692	1.1625072275531633e-06
-1.01692	1.1625072275531633e-06
-1.01692	1.1625072275531633e-06
-1.01692	1.1625072275531633e-06
-1.01682	1.1612327460062725e-06
-1.01672	1.1602861358582188e-06
-1.01672	1.1602861358582188e-06
-1.01662	1.1591090794050116e-06
-1.01662	1.1591090794050116e-06
-1.01652	1.1913391337035e-06
-1.01652	1.1913391337035e-06
-1.01652	1.1913391337035e-06
-1.01642	1.1570997858042106e-06
-1.01642	1.1570997858042106e-06
-1.01632	1.1564998556305737e-06
-1.01622	1.1542327706343565e-06
-1.01622	1.1542327706343565e-06
-1.01612	1.154034490461113e-06
-1.01612	1.154034490461113e-06
-1.01602	1.1530178352130684e-06
-1.01612	1.154034490461113e-06
-1.01602	1.1530178352130684e-06
-1.01592	1.1856389177835664e-06
-1.01582	1.149875499024874e-06
-1.01582	1.149875499024874e-06
-1.01582	1.149875499024874e-06
-1.01582	1.149875499024874e-06
-1.01562	1.148233916112434e-06
-1.01562	1.148233916112434e-06
-1.01562	1.148233916112434e-06
-1.01542	1.146494762561836e-06
-1.01542	1.146494762561836e-06
-1.01542	1.146494762561836e-06
-1.01532	1.1459910992797306e-06
-1.01532	1.1459910992797306e-06
-1.01522	1.1448773950494425e-06
-1.01522	1.1448773950494425e-06
-1.01522	1.1448773950494425e-06
-1.01502	1.1423981940267608e-06
-1.01502	1.1423981940267608e-06
-1.01502	1.1423981940267608e-06
-1.01492	1.1414948359954293e-06
-1.01492	1.1414948359954293e-06
-1.01482	1.1403406736682295e-06
-1.01482	1.1403406736682295e-06
-1.01482	1.1403406736682295e-06
-1.01472	1.138199323084758e-06
-1.01462	1.138055382880701e-06
-1.01462	1.138055382880701e-06
-1.01452	1.2798684169752672e-06
-1.01452	1.2798684169752672e-06
-1.01442	1.1360638864141924e-06
-1.01442	1.1360638864141924e-06
-1.01442	1.1360638864141924e-06
-1.01432	1.3093476133234608e-06
-1.01422	1.13340350520479e-06
-1.01422	1.13340350520479e-06
-1.01422	1.13340350520479e-06
-1.01422	1.13340350520479e-06
-1.01402	1.1319609642551301e-06
-1.01402	1.1319609642551301e-06
-1.01402	1.1319609642551301e-06
-1.01382	1.130110732013421e-06
-1.01382	1.130110732013421e-06
-1.01382	1.130110732013421e-06
-1.01382	1.130110732013421e-06
-1.01372	1.129579860078132e-06
-1.01362	1.1280652782929109e-06
-1.01362	1.1280652782929109e-06
-1.01362	1.1280652782929109e-06
-1.01352	1.1270965889211986e-06
-1.01342	1.1266467571566545e-06
-1.01342	1.1266467571566545e-06
-1.01332	1.1261248419027655e-06
-1.01322	1.124625788898369e-06
-1.01322	1.124625788898369e-06
-1.01322	1.124625788898369e-06
-1.01322	1.124625788898369e-06
-1.01302	1.1224359848858407e-06
-1.01302	1.1224359848858407e-06
-1.01292	1.1221480358832985e-06
-1.01292	1.1221480358832985e-06
-1.01282	1.1205203595592892e-06
-1.01282	1.1205203595592892e-06
-1.01282	1.1205203595592892e-06
-1.01272	1.1194795444976365e-06
-1.01262	1.1182388614267926e-06
-1.01262	1.1182388614267926e-06
-1.01262	1.1182388614267926e-06
-1.01262	1.1182388614267926e-06
-1.01262	1.1182388614267926e-06
-1.01242	1.1169474825484682e-06
-1.01242	1.1169474825484682e-06
-1.01242	1.1169474825484682e-06
-1.01242	1.1169474825484682e-06
-1.01232	1.1166595507901632e-06
-1.01212	1.1140862384595096e-06
-1.01202	1.1124908095331617e-06
-1.01212	1.1140862384595096e-06
-1.01202	1.1124908095331617e-06
-1.01202	1.1124908095331617e-06
-1.01202	1.1124908095331617e-06
-1.01192	1.1116030882819562e-06
-1.01182	1.1111530107824897e-06
-1.01172	1.1092636833750746e-06
-1.01182	1.1111530107824897e-06
-1.01172	1.1092636833750746e-06
-1.01162	1.1085258173186945e-06
-1.01162	1.1085258173186945e-06
-1.01162	1.1085258173186945e-06
-1.01142	1.1063606335836315e-06
-1.01142	1.1063606335836315e-06
-1.01132	1.105664800711642e-06
-1.01132	1.105664800711642e-06
-1.01132	1.105664800711642e-06
-1.01122	1.1048569144387872e-06
-1.01122	1.1048569144387872e-06
-1.01122	1.1048569144387872e-06
-1.01112	1.1033434792726533e-06
-1.01102	1.1014538564558577e-06
-1.01102	1.1014538564558577e-06
-1.01102	1.1014538564558577e-06
-1.01102	1.1014538564558577e-06
-1.01092	1.1014538564558577e-06
-1.01082	1.0990253276833473e-06
-1.01082	1.0990253276833473e-06
-1.01062	1.0990253276833473e-06
-1.01052	1.0977311689232812e-06
-1.01052	1.0977311689232812e-06
-1.01052	1.0977311689232812e-06
-1.01042	1.2379599675865953e-06
-1.01042	1.2379599675865953e-06
-1.01032	1.0957352203684917e-06
-1.01032	1.0957352203684917e-06
-1.01032	1.0957352203684917e-06
-1.01022	1.0951137874374439e-06
-1.01022	1.0951137874374439e-06
-1.01012	1.0933851797832815e-06
-1.01002	1.0922821866130226e-06
-1.01002	1.0922821866130226e-06
-1.01002	1.0922821866130226e-06
-1.00992	1.0920134336972631e-06
-1.00992	1.0920134336972631e-06
-1.00982	1.090321182595735e-06
-1.00972	1.0887856632745156e-06
-1.00972	1.0887856632745156e-06
-1.00972	1.0887856632745156e-06
-1.00962	1.0883178486089906e-06
-1.00962	1.0883178486089906e-06
-1.00962	1.0883178486089906e-06
-1.00952	1.0863095494733312e-06
-1.00942	1.0858755372830034e-06
-1.00942	1.0858755372830034e-06
-1.00942	1.0858755372830034e-06
-1.00922	1.0844684597295327e-06
-1.00922	1.0844684597295327e-06
-1.00922	1.0844684597295327e-06
-1.00912	1.083816516763155e-06
-1.00912	1.083816516763155e-06
-1.00902	1.0824851009555505e-06
-1.00892	1.080768950551267e-06
-1.00892	1.080768950551267e-06
-1.00892	1.080768950551267e-06
-1.00882	1.0797882604934867e-06
-1.00872	1.079368374592935e-06
-1.00872	1.079368374592935e-06
-1.00872	1.079368374592935e-06
-1.00862	1.0773289646649726e-06
-1.00862	1.0773289646649726e-06
-1.00852	1.0763000159637028e-06
-1.00852	1.0763000159637028e-06
-1.00842	1.0761387669932444e-06
-1.00842	1.0761387669932444e-06
-1.00832	1.0733939660927049e-06
-1.00832	1.0733939660927049e-06
-1.00812	1.0726263120788177e-06
-1.00812	1.0726263120788177e-06
-1.00812	1.0726263120788177e-06
-1.00802	1.0714925882172852e-06
-1.00802	1.0714925882172852e-06
-1.00802	1.0714925882172852e-06
-1.00792	1.0710788009004966e-06
-1.00782	1.0694750769702346e-06
-1.00782	1.0694750769702346e-06
-1.00782	1.0694750769702346e-06
-1.00782	1.0694750769702346e-06
-1.00782	1.0694750769702346e-06
-1.00762	1.067515614660367e-06
-1.00752	1.0666240755989968e-06
-1.00752	1.0666240755989968e-06
-1.00752	1.0666240755989968e-06
-1.00742	1.0655153141641964e-06
-1.00732	1.0647476514498295e-06
-1.00732	1.0647476514498295e-06
-1.00732	1.0647476514498295e-06
-1.00732	1.0647476514498295e-06
-1.00722	1.0640397886829805e-06
-1.00712	1.0632598029388527e-06
-1.00702	1.0618619104659114e-06
-1.00702	1.0618619104659114e-06
-1.00692	1.061277384276139e-06
-1.00702	1.0618619104659114e-06
-1.00682	1.0589862936037298e-06
-1.00692	1.061277384276139e-06
-1.00682	1.0589862936037298e-06
-1.00672	1.0587344191053789e-06
-1.00672	1.0587344191053789e-06
-1.00662	1.0575284877231357e-06
-1.00662	1.0575284877231357e-06
-1.00652	1.0566110311278233e-06
-1.00642	1.0552037285607782e-06
-1.00642	1.0552037285607782e-06
-1.00642	1.0552037285607782e-06
-1.00632	1.0539495693157539e-06
-1.00632	1.0539495693157539e-06
-1.00622	1.0524143412256666e-06
-1.00622	1.0524143412256666e-06
-1.00622	1.0524143412256666e-06
-1.00622	1.0524143412256666e-06
-1.00622	1.0524143412256666e-06
-1.00602	1.050714691903738e-06
-1.00602	1.050714691903738e-06
-1.00592	1.0505527191975076e-06
-1.00572	1.0484616751067719e-06
-1.00572	1.0484616751067719e-06
-1.00572	1.0484616751067719e-06
-1.00572	1.0484616751067719e-06
-1.00562	1.0474436943294533e-06
-1.00562	1.0474436943294533e-06
-1.00552	1.0469686207208005e-06
-1.00542	1.0459670836110463e-06
-1.00542	1.0459670836110463e-06
-1.00542	1.0459670836110463e-06
-1.00532	1.0449863938455037e-06
-1.00532	1.0449863938455037e-06
-1.00522	1.0433979916010807e-06
-1.00522	1.0433979916010807e-06
-1.00522	1.0433979916010807e-06
-1.00512	1.0433979916010807e-06
-1.00492	1.0412087416522903e-06
-1.00492	1.0412087416522903e-06
-1.00492	1.0412087416522903e-06
-1.00482	1.0401276659731128e-06
-1.00482	1.0401276659731128e-06
-1.00482	1.0401276659731128e-06
-1.00472	1.0398973740741063e-06
-1.00472	1.0398973740741063e-06
-1.00462	1.0382014936443105e-06
-1.00462	1.0382014936443105e-06
-1.00462	1.0382014936443105e-06
-1.00462	1.0382014936443105e-06
-1.00462	1.0382014936443105e-06
-1.00442	1.0361329121084571e-06
-1.00432	1.0359529516818569e-06
-1.00432	1.0359529516818569e-06
-1.00422	1.0342615011784211e-06
-1.00422	1.0342615011784211e-06
-1.00412	1.0339734898741325e-06
-1.00412	1.0339734898741325e-06
-1.00402	1.031911594139702e-06
-1.00392	1.0308064608024232e-06
-1.00392	1.0308064608024232e-06
-1.00382	1.0299018493266717e-06
-1.00382	1.0299018493266717e-06
-1.00372	1.0290429483696278e-06
-1.00372	1.0290429483696278e-06
-1.00362	1.0283591185596371e-06
-1.00362	1.0283591185596371e-06
-1.00362	1.0283591185596371e-06
-1.00362	1.0283591185596371e-06
-1.00342	1.0265957157486554e-06
-1.00342	1.0265957157486554e-06
-1.00332	1.0250600799511812e-06
-1.00332	1.0250600799511812e-06
-1.00332	1.0250600799511812e-06
-1.00322	1.02405363221233e-06
-1.00322	1.02405363221233e-06
-1.00322	1.02405363221233e-06
-1.00302	1.022355922803951e-06
-1.00312	1.022355922803951e-06
-1.00302	1.022355922803951e-06
-1.00302	1.022355922803951e-06
-1.00302	1.022355922803951e-06
-1.00282	1.0203245113448287e-06
-1.00282	1.0203245113448287e-06
-1.00272	1.0197936619036342e-06
-1.00272	1.0197936619036342e-06
-1.00262	1.0192537068916255e-06
-1.00262	1.0192537068916255e-06
-1.00252	1.018438045471888e-06
-1.00252	1.018438045471888e-06
-1.00242	1.0167055335909654e-06
-1.00232	1.0160866968993602e-06
-1.00232	1.0160866968993602e-06
-1.00222	1.0146471134466795e-06
-1.00222	1.0146471134466795e-06
