E [V]	Current density [A/cm2]
-1.03372	1.353413540741398e-06
-1.03372	1.353413540741398e-06
-1.03362	1.3517254588674315e-06
-1.03362	1.3517254588674315e-06
-1.03362	1.3517254588674315e-06
-1.03342	1.3486339911105313e-06
-1.03342	1.3486339911105313e-06
-1.03342	1.3486339911105313e-06
-1.03342	1.3486339911105313e-06
-1.03322	1.346830832199747e-06
-1.03322	1.346830832199747e-06
-1.03312	1.346686785347836e-06
-1.03312	1.346686785347836e-06
-1.03292	1.3442757619599664e-06
-1.03302	1.3449684415757834e-06
-1.03292	1.3442757619599664e-06
-1.03292	1.3442757619599664e-06
-1.03282	1.3431960888498319e-06
-1.03282	1.3431960888498319e-06
-1.03282	1.3431960888498319e-06
-1.03272	1.3421523300651003e-06
-1.03272	1.3421523300651003e-06
-1.03252	1.3386852131028087e-06
-1.03252	1.3386852131028087e-06
-1.03252	1.3386852131028087e-06
-1.03242	1.337581620538647e-06
-1.03242	1.337581620538647e-06
-1.03242	1.337581620538647e-06
-1.03242	1.337581620538647e-06
-1.03222	1.335745977025501e-06
-1.03222	1.335745977025501e-06
-1.03212	1.3347924390259208e-06
-1.03212	1.3347924390259208e-06
-1.03202	1.332330425036364e-06
-1.03202	1.332330425036364e-06
-1.03202	1.332330425036364e-06
-1.03202	1.332330425036364e-06
-1.03192	1.3283208310319305e-06
-1.03182	1.3258268944110048e-06
-1.03182	1.3258268944110048e-06
-1.03182	1.3258268944110048e-06
-1.03182	1.3258268944110048e-06
-1.03162	1.3233344195388901e-06
-1.03162	1.3233344195388901e-06
-1.03162	1.3233344195388901e-06
-1.03142	1.320606100050504e-06
-1.03132	1.3190468132410606e-06
-1.03142	1.320606100050504e-06
-1.03132	1.3190468132410606e-06
-1.03122	1.3161677640558957e-06
-1.03122	1.3161677640558957e-06
-1.03122	1.3161677640558957e-06
-1.03122	1.3161677640558957e-06
-1.03102	1.3141161882523573e-06
-1.03102	1.3141161882523573e-06
-1.03102	1.3141161882523573e-06
-1.03082	1.3110302453059715e-06
-1.03092	1.3127426739427841e-06
-1.03082	1.3110302453059715e-06
-1.03082	1.3110302453059715e-06
-1.03072	1.4994348588409799e-06
-1.03062	1.307062507345489e-06
-1.03062	1.307062507345489e-06
-1.03052	1.3055753886052852e-06
-1.03052	1.3055753886052852e-06
-1.03042	1.303705832387279e-06
-1.03042	1.303705832387279e-06
-1.03032	1.3030316223372407e-06
-1.03032	1.3030316223372407e-06
-1.03022	1.301139774731497e-06
-1.03022	1.301139774731497e-06
-1.03022	1.301139774731497e-06
-1.03022	1.301139774731497e-06
-1.03002	1.2997964967311917e-06
-1.03022	1.301139774731497e-06
-1.03002	1.2997964967311917e-06
-1.02992	1.2990008180214543e-06
-1.02992	1.2990008180214543e-06
-1.02972	1.2968954897144084e-06
-1.02972	1.2968954897144084e-06
-1.02962	1.2962174962713378e-06
-1.02962	1.2962174962713378e-06
-1.02962	1.2962174962713378e-06
-1.02952	1.2945973850698194e-06
-1.02952	1.2945973850698194e-06
-1.02942	1.4396555065003908e-06
-1.02942	1.4396555065003908e-06
-1.02932	1.3104109792821288e-06
-1.02932	1.3104109792821288e-06
-1.02922	1.4376885812922899e-06
-1.02922	1.4376885812922899e-06
-1.02922	1.4376885812922899e-06
-1.02922	1.4376885812922899e-06
-1.02902	1.3073198380894858e-06
-1.02892	1.2882788378603708e-06
-1.02892	1.2882788378603708e-06
-1.02892	1.2882788378603708e-06
-1.02882	1.2873161915498325e-06
-1.02882	1.2873161915498325e-06
-1.02882	1.2873161915498325e-06
-1.02872	1.2862721824674554e-06
-1.02862	1.284497864504329e-06
-1.02862	1.284497864504329e-06
-1.02862	1.284497864504329e-06
-1.02862	1.284497864504329e-06
-1.02842	1.2819896598824049e-06
-1.02842	1.2819896598824049e-06
-1.02832	1.2815818011581356e-06
-1.02822	1.4263952164848074e-06
-1.02822	1.4263952164848074e-06
-1.02812	1.279566501663442e-06
-1.02812	1.279566501663442e-06
-1.02812	1.279566501663442e-06
-1.02802	1.278765635571026e-06
-1.02802	1.278765635571026e-06
-1.02802	1.278765635571026e-06
-1.02792	1.2776409410375825e-06
-1.02782	1.2765540778647719e-06
-1.02772	1.2757533204466096e-06
-1.02772	1.2757533204466096e-06
-1.02772	1.2757533204466096e-06
-1.02762	1.2743839723623625e-06
-1.02762	1.2743839723623625e-06
-1.02762	1.2743839723623625e-06
-1.02752	1.272512555114392e-06
-1.02742	1.2718647395259271e-06
-1.02732	1.2711209459883884e-06
-1.02732	1.2711209459883884e-06
-1.02732	1.2711209459883884e-06
-1.02722	1.2695463945545555e-06
-1.02722	1.2695463945545555e-06
-1.02712	1.2695463945545555e-06
-1.02712	1.2695463945545555e-06
-1.02702	1.2674756488996105e-06
-1.02702	1.2674756488996105e-06
-1.02702	1.2674756488996105e-06
-1.02702	1.2674756488996105e-06
-1.02702	1.2674756488996105e-06
-1.02682	1.2649905352473976e-06
-1.02672	1.26457682738543e-06
-1.02662	1.2635510438645405e-06
-1.02662	1.2635510438645405e-06
-1.02662	1.2635510438645405e-06
-1.02652	1.2626693918966545e-06
-1.02652	1.2626693918966545e-06
-1.02642	1.2605639635153686e-06
-1.02642	1.2605639635153686e-06
-1.02642	1.2605639635153686e-06
-1.02632	1.2605639635153686e-06
-1.02622	1.2595999780166123e-06
-1.02622	1.2595999780166123e-06
-1.02622	1.2595999780166123e-06
-1.02612	1.2582966560985415e-06
-1.02602	1.2570098734532417e-06
-1.02602	1.2570098734532417e-06
-1.02602	1.2570098734532417e-06
-1.02592	1.2781736974152688e-06
-1.02582	1.254445692512533e-06
-1.02582	1.254445692512533e-06
-1.02572	1.2541217072039575e-06
-1.02572	1.2541217072039575e-06
-1.02562	1.252245186394836e-06
-1.02562	1.252245186394836e-06
-1.02562	1.252245186394836e-06
-1.02552	1.2520291317946312e-06
-1.02542	1.249584094657646e-06
-1.02542	1.249584094657646e-06
-1.02542	1.249584094657646e-06
-1.02542	1.249584094657646e-06
-1.02542	1.249584094657646e-06
-1.02522	1.2480995391159337e-06
-1.02512	1.2475357809184464e-06
-1.02502	1.2466028505247695e-06
-1.02502	1.2466028505247695e-06
-1.02502	1.2466028505247695e-06
-1.02492	1.2455203662243648e-06
-1.02492	1.2455203662243648e-06
-1.02492	1.2455203662243648e-06
-1.02482	1.2447104867306757e-06
-1.02482	1.2447104867306757e-06
-1.02472	1.243720886965029e-06
-1.02462	1.2422991916301373e-06
-1.02462	1.2422991916301373e-06
-1.02462	1.2422991916301373e-06
-1.02452	1.2414226724576519e-06
-1.02442	1.2407515602003187e-06
-1.02442	1.2407515602003187e-06
-1.02432	1.2400138573669727e-06
-1.02432	1.2400138573669727e-06
-1.02422	1.2390958996613718e-06
-1.02422	1.2390958996613718e-06
-1.02412	1.2385381545348179e-06
-1.02412	1.2385381545348179e-06
-1.02412	1.2385381545348179e-06
-1.02402	1.23705498541474e-06
-1.02392	1.2360534809638614e-06
-1.02382	1.2342359742373723e-06
-1.02382	1.2342359742373723e-06
-1.02382	1.2342359742373723e-06
-1.02382	1.2342359742373723e-06
-1.02382	1.2342359742373723e-06
-1.02362	1.2319521790466405e-06
-1.02362	1.2319521790466405e-06
-1.02352	1.231046545785431e-06
-1.02352	1.231046545785431e-06
-1.02352	1.231046545785431e-06
-1.02342	1.2307585968294668e-06
-1.02332	1.229648957050207e-06
-1.02322	1.2283607326585055e-06
-1.02322	1.2283607326585055e-06
-1.02322	1.2283607326585055e-06
-1.02322	1.2283607326585055e-06
-1.02312	1.2270862257137879e-06
-1.02302	1.2257440641966763e-06
-1.02302	1.2257440641966763e-06
-1.02292	1.2250422161535863e-06
-1.02292	1.2250422161535863e-06
-1.02282	1.2231677631849846e-06
-1.02282	1.2231677631849846e-06
-1.02272	1.2229278373211528e-06
-1.02272	1.2229278373211528e-06
-1.02262	1.2211673523061755e-06
-1.02252	1.2208554906404833e-06
-1.02262	1.2211673523061755e-06
-1.02252	1.2208554906404833e-06
-1.02242	1.2195697821557052e-06
-1.02242	1.2195697821557052e-06
-1.02232	1.2182042689412932e-06
-1.02222	1.2167753181335877e-06
-1.02222	1.2167753181335877e-06
-1.02222	1.2167753181335877e-06
-1.02222	1.2167753181335877e-06
-1.02222	1.2167753181335877e-06
-1.02202	1.2150280296552096e-06
-1.02202	1.2150280296552096e-06
-1.02202	1.2150280296552096e-06
-1.02192	1.2147851304369405e-06
-1.02182	1.2133636597166556e-06
-1.02172	1.2121986136834795e-06
-1.02172	1.2121986136834795e-06
-1.02172	1.2121986136834795e-06
-1.02162	1.2121399745588335e-06
-1.02162	1.2121399745588335e-06
-1.02162	1.2121399745588335e-06
-1.02152	1.2112941135448775e-06
-1.02142	1.2101262803699682e-06
-1.02132	1.2090104764310463e-06
-1.02142	1.2101262803699682e-06
-1.02132	1.2090104764310463e-06
-1.02132	1.2090104764310463e-06
-1.02122	1.2073533966566155e-06
-1.02112	1.205532139960249e-06
-1.02112	1.205532139960249e-06
-1.02102	1.204972070385644e-06
-1.02092	1.2044922391115222e-06
-1.02092	1.2044922391115222e-06
-1.02092	1.2044922391115222e-06
-1.02082	1.2030369929848e-06
-1.02082	1.2030369929848e-06
-1.02082	1.2030369929848e-06
-1.02072	1.2021166550395476e-06
-1.02062	1.2002242463246752e-06
-1.02062	1.2002242463246752e-06
-1.02062	1.2002242463246752e-06
-1.02062	1.2002242463246752e-06
-1.02042	1.198817651977975e-06
-1.02042	1.198817651977975e-06
-1.02042	1.198817651977975e-06
-1.02042	1.198817651977975e-06
-1.02022	1.1965324147056095e-06
-1.02022	1.1965324147056095e-06
-1.02012	1.1962204572400314e-06
-1.02012	1.1962204572400314e-06
-1.02002	1.223972581629062e-06
-1.02002	1.223972581629062e-06
-1.02002	1.223972581629062e-06
-1.01992	1.1937673313323565e-06
-1.01982	1.1927595064027789e-06
-1.01982	1.1927595064027789e-06
-1.01972	1.1916439376384238e-06
-1.01972	1.1916439376384238e-06
-1.01962	1.1907164093012538e-06
-1.01962	1.1907164093012538e-06
-1.01962	1.1907164093012538e-06
-1.01952	1.4956649335506837e-06
-1.01942	1.3326906494870046e-06
-1.01942	1.3326906494870046e-06
-1.01932	1.1880569558494041e-06
-1.01932	1.1880569558494041e-06
-1.01922	1.1863054797448863e-06
-1.01922	1.1863054797448863e-06
-1.01912	1.1852467804663621e-06
-1.01912	1.1852467804663621e-06
-1.01902	1.183471235373697e-06
-1.01902	1.183471235373697e-06
-1.01902	1.183471235373697e-06
-1.01902	1.183471235373697e-06
-1.01882	1.3260397803150761e-06
-1.01882	1.3260397803150761e-06
-1.01872	1.181089969546514e-06
-1.01872	1.181089969546514e-06
-1.01862	1.180454439624751e-06
-1.01872	1.181089969546514e-06
-1.01852	1.1792992002939729e-06
-1.01842	1.1777554200143824e-06
-1.01842	1.1777554200143824e-06
-1.01842	1.1777554200143824e-06
-1.01842	1.1777554200143824e-06
-1.01832	1.2075272205206465e-06
-1.01822	1.175628519588199e-06
-1.01822	1.175628519588199e-06
-1.01812	1.175160572864264e-06
-1.01802	1.1737449770599687e-06
-1.01802	1.1737449770599687e-06
-1.01802	1.1737449770599687e-06
-1.01802	1.1737449770599687e-06
-1.01792	1.1722452484124026e-06
-1.01782	1.20268189527789e-06
-1.01782	1.20268189527789e-06
-1.01772	1.1712018728138237e-06
-1.01772	1.1712018728138237e-06
-1.01762	1.1694347707844024e-06
-1.01762	1.1694347707844024e-06
-1.01762	1.1694347707844024e-06
-1.01742	1.1665589989678894e-06
-1.01752	1.1683886836871955e-06
-1.01742	1.1665589989678894e-06
-1.01742	1.1665589989678894e-06
-1.01742	1.1665589989678894e-06
-1.01722	1.1648459328661408e-06
-1.01722	1.1648459328661408e-06
-1.01722	1.1648459328661408e-06
-1.01712	1.1637159356156425e-06
-1.01702	1.1629781159843555e-06
-1.01692	1.1619824862662138e-06
-1.01692	1.1619824862662138e-06
-1.01692	1.1619824862662138e-06
-1.01692	1.1619824862662138e-06
-1.01682	1.1613599082872897e-06
-1.01672	1.1607838695250626e-06
-1.01672	1.1607838695250626e-06
-1.01662	1.1587852200738344e-06
-1.01662	1.1587852200738344e-06
-1.01652	1.1578892427071775e-06
-1.01652	1.1578892427071775e-06
-1.01652	1.1578892427071775e-06
-1.01642	1.1570133646495266e-06
-1.01642	1.1570133646495266e-06
-1.01632	1.1562300562134743e-06
-1.01622	1.1545984813570583e-06
-1.01622	1.1545984813570583e-06
-1.01612	1.1544667157020063e-06
-1.01612	1.1544667157020063e-06
-1.01602	1.1527199420073096e-06
-1.01612	1.1544667157020063e-06
-1.01602	1.1527199420073096e-06
-1.01592	1.18577492497343e-06
-1.01582	1.1498569289988662e-06
-1.01582	1.1498569289988662e-06
-1.01582	1.1498569289988662e-06
-1.01582	1.1498569289988662e-06
-1.01562	1.1481775011705157e-06
-1.01562	1.1481775011705157e-06
-1.01562	1.1481775011705157e-06
-1.01542	1.146764863179965e-06
-1.01542	1.146764863179965e-06
-1.01542	1.146764863179965e-06
-1.01532	1.1458920099766286e-06
-1.01532	1.1458920099766286e-06
-1.01522	1.1450401577949727e-06
-1.01522	1.1450401577949727e-06
-1.01522	1.1450401577949727e-06
-1.01502	1.177434021600558e-06
-1.01502	1.177434021600558e-06
-1.01502	1.177434021600558e-06
-1.01492	1.141929019765398e-06
-1.01492	1.141929019765398e-06
-1.01482	1.1400708816273264e-06
-1.01482	1.1400708816273264e-06
-1.01482	1.1400708816273264e-06
-1.01472	1.1386489775866231e-06
-1.01462	1.138055382880701e-06
-1.01462	1.138055382880701e-06
-1.01452	1.137263502608078e-06
-1.01452	1.137263502608078e-06
-1.01442	1.1364189116707058e-06
-1.01442	1.1364189116707058e-06
-1.01442	1.1364189116707058e-06
-1.01432	1.1354279207405836e-06
-1.01422	1.1333534656207698e-06
-1.01422	1.1333534656207698e-06
-1.01422	1.1333534656207698e-06
-1.01422	1.1333534656207698e-06
-1.01402	1.1321529439288146e-06
-1.01402	1.1321529439288146e-06
-1.01402	1.1321529439288146e-06
-1.01382	1.1302366068146342e-06
-1.01382	1.1302366068146342e-06
-1.01382	1.1302366068146342e-06
-1.01382	1.1302366068146342e-06
-1.01372	1.1294539253304614e-06
-1.01362	1.1279813105368472e-06
-1.01362	1.1279813105368472e-06
-1.01362	1.1279813105368472e-06
-1.01352	1.1269346830341785e-06
-1.01342	1.163072778373317e-06
-1.01342	1.163072778373317e-06
-1.01332	1.1260643117578575e-06
-1.01322	1.1248482823695954e-06
-1.01322	1.1248482823695954e-06
-1.01322	1.1248482823695954e-06
-1.01322	1.1248482823695954e-06
-1.01302	1.1226877989698034e-06
-1.01302	1.1226877989698034e-06
-1.01292	1.1220808653385427e-06
-1.01292	1.1220808653385427e-06
-1.01282	1.1210024271585378e-06
-1.01282	1.1210024271585378e-06
-1.01282	1.1210024271585378e-06
-1.01272	1.1195761145399814e-06
-1.01262	1.1180304364460596e-06
-1.01262	1.1180304364460596e-06
-1.01262	1.1180304364460596e-06
-1.01262	1.1180304364460596e-06
-1.01262	1.1180304364460596e-06
-1.01242	1.11718743888138e-06
-1.01242	1.11718743888138e-06
-1.01242	1.11718743888138e-06
-1.01242	1.11718743888138e-06
-1.01232	1.11647365061848e-06
-1.01212	1.1137984844410325e-06
-1.01202	1.1128266574411318e-06
-1.01212	1.1137984844410325e-06
-1.01202	1.1128266574411318e-06
-1.01202	1.1128266574411318e-06
-1.01202	1.1128266574411318e-06
-1.01192	1.1115922909345622e-06
-1.01182	1.110746352535068e-06
-1.01172	1.1094797342186274e-06
-1.01182	1.110746352535068e-06
-1.01172	1.1094797342186274e-06
-1.01162	1.108408296195326e-06
-1.01162	1.108408296195326e-06
-1.01162	1.108408296195326e-06
-1.01142	1.10651052251839e-06
-1.01142	1.10651052251839e-06
-1.01132	1.105538720958106e-06
-1.01132	1.105538720958106e-06
-1.01132	1.105538720958106e-06
-1.01122	1.1046137658863336e-06
-1.01122	1.1046137658863336e-06
-1.01122	1.1046137658863336e-06
-1.01112	1.1034694054153993e-06
-1.01102	1.1014865872382324e-06
-1.01102	1.1014865872382324e-06
-1.01102	1.1014865872382324e-06
-1.01102	1.1014865872382324e-06
-1.01092	1.1010439488095637e-06
-1.01082	1.1385199699808679e-06
-1.01082	1.1385199699808679e-06
-1.01062	1.099204457311936e-06
-1.01052	1.097668674001972e-06
-1.01052	1.097668674001972e-06
-1.01052	1.097668674001972e-06
-1.01042	1.0969553491287477e-06
-1.01042	1.0969553491287477e-06
-1.01032	1.09583959631211e-06
-1.01032	1.09583959631211e-06
-1.01032	1.09583959631211e-06
-1.01022	1.0951737994739347e-06
-1.01022	1.0951737994739347e-06
-1.01012	1.093852873854449e-06
-1.01002	1.0923126896349006e-06
-1.01002	1.0923126896349006e-06
-1.01002	1.0923126896349006e-06
-1.00992	1.0919887193225308e-06
-1.00992	1.0919887193225308e-06
-1.00982	1.0904843466192894e-06
-1.00972	1.0888366370768298e-06
-1.00972	1.0888366370768298e-06
-1.00972	1.0888366370768298e-06
-1.00962	1.0883538144088446e-06
-1.00962	1.0883538144088446e-06
-1.00962	1.0883538144088446e-06
-1.00952	1.0868660207669868e-06
-1.00942	1.0856902035419846e-06
-1.00942	1.0856902035419846e-06
-1.00942	1.0856902035419846e-06
-1.00922	1.0844607976929747e-06
-1.00922	1.0844607976929747e-06
-1.00922	1.0844607976929747e-06
-1.00912	1.2528197388620933e-06
-1.00912	1.2528197388620933e-06
-1.00902	1.0821035379528352e-06
-1.00892	1.0808679376008517e-06
-1.00892	1.0808679376008517e-06
-1.00892	1.0808679376008517e-06
-1.00882	1.0803729296123189e-06
-1.00872	1.078594527232727e-06
-1.00872	1.078594527232727e-06
-1.00872	1.078594527232727e-06
-1.00862	1.0776138643646267e-06
-1.00862	1.0776138643646267e-06
-1.00852	1.0764797720038933e-06
-1.00852	1.0764797720038933e-06
-1.00842	1.0763061440474798e-06
-1.00842	1.0763061440474798e-06
-1.00832	1.073882005835901e-06
-1.00832	1.073882005835901e-06
-1.00812	1.0722664372624025e-06
-1.00812	1.0722664372624025e-06
-1.00812	1.0722664372624025e-06
-1.00802	1.0718488573840855e-06
-1.00802	1.0718488573840855e-06
-1.00802	1.0718488573840855e-06
-1.00792	1.0708140657277492e-06
-1.00782	1.0694055781913168e-06
-1.00782	1.0694055781913168e-06
-1.00782	1.0694055781913168e-06
-1.00782	1.0694055781913168e-06
-1.00782	1.0694055781913168e-06
-1.00762	1.0675518674761206e-06
-1.00752	1.0668319665066752e-06
-1.00752	1.0668319665066752e-06
-1.00752	1.0668319665066752e-06
-1.00742	1.0657400869321246e-06
-1.00732	1.064660648441366e-06
-1.00732	1.064660648441366e-06
-1.00732	1.064660648441366e-06
-1.00732	1.064660648441366e-06
-1.00722	1.0637410902885238e-06
-1.00712	1.0629071478658053e-06
-1.00702	1.0620094567233066e-06
-1.00702	1.0620094567233066e-06
-1.00692	1.0611274730604438e-06
-1.00702	1.0620094567233066e-06
-1.00682	1.059453941990294e-06
-1.00692	1.0611274730604438e-06
-1.00682	1.059453941990294e-06
-1.00672	1.0583382372742195e-06
-1.00672	1.0583382372742195e-06
-1.00662	1.0577623292634813e-06
-1.00662	1.0577623292634813e-06
-1.00652	1.0564740382199637e-06
-1.00642	1.0552325267796215e-06
-1.00642	1.0552325267796215e-06
-1.00642	1.0552325267796215e-06
-1.00632	1.0538937877927002e-06
-1.00632	1.0538937877927002e-06
-1.00622	1.052433188435177e-06
-1.00622	1.052433188435177e-06
-1.00622	1.052433188435177e-06
-1.00622	1.052433188435177e-06
-1.00622	1.052433188435177e-06
-1.00602	1.0508976831179145e-06
-1.00602	1.0508976831179145e-06
-1.00592	1.0504207484855655e-06
-1.00572	1.04836930831234e-06
-1.00572	1.04836930831234e-06
-1.00572	1.04836930831234e-06
-1.00572	1.04836930831234e-06
-1.00562	1.0471792981256836e-06
-1.00562	1.0471792981256836e-06
-1.00552	1.2134625700790168e-06
-1.00542	1.0458591102123701e-06
-1.00542	1.0458591102123701e-06
-1.00542	1.0458591102123701e-06
-1.00532	1.044950404260358e-06
-1.00532	1.044950404260358e-06
-1.00522	1.0433410126499622e-06
-1.00522	1.0433410126499622e-06
-1.00522	1.0433410126499622e-06
-1.00512	1.0433410126499622e-06
-1.00492	1.0412434471157858e-06
-1.00492	1.0412434471157858e-06
-1.00492	1.0412434471157858e-06
-1.00482	1.040106073941267e-06
-1.00482	1.040106073941267e-06
-1.00482	1.040106073941267e-06
-1.00472	1.0397462727260475e-06
-1.00472	1.0397462727260475e-06
-1.00462	1.0384218350913089e-06
-1.00462	1.0384218350913089e-06
-1.00462	1.0384218350913089e-06
-1.00462	1.0384218350913089e-06
-1.00462	1.0384218350913089e-06
-1.00442	1.0367335282866303e-06
-1.00432	1.0355928430874984e-06
-1.00432	1.0355928430874984e-06
-1.00422	1.0345492576937419e-06
-1.00422	1.0345492576937419e-06
-1.00412	1.0334659931257752e-06
-1.00412	1.0334659931257752e-06
-1.00402	1.0325276328348373e-06
-1.00392	1.0317595226089952e-06
-1.00392	1.0317595226089952e-06
-1.00382	1.0301021776647329e-06
-1.00382	1.0301021776647329e-06
-1.00372	1.029174755163355e-06
-1.00372	1.029174755163355e-06
-1.00362	1.028455075536489e-06
-1.00362	1.028455075536489e-06
-1.00362	1.028455075536489e-06
-1.00362	1.028455075536489e-06
-1.00342	1.0265597274251667e-06
-1.00342	1.0265597274251667e-06
-1.00332	1.0255311673409842e-06
-1.00332	1.0255311673409842e-06
-1.00332	1.0255311673409842e-06
-1.00322	1.0243447448106198e-06
-1.00322	1.0243447448106198e-06
-1.00322	1.0243447448106198e-06
-1.00302	1.0225982470234904e-06
-1.00312	1.214654694668167e-06
-1.00302	1.0225982470234904e-06
-1.00302	1.0225982470234904e-06
-1.00302	1.0225982470234904e-06
-1.00282	1.0202695797856164e-06
-1.00282	1.0202695797856164e-06
-1.00272	1.0197816705242134e-06
-1.00272	1.0197816705242134e-06
-1.00262	1.0190257561835543e-06
-1.00262	1.0190257561835543e-06
-1.00252	1.0184680289574623e-06
-1.00252	1.0184680289574623e-06
-1.00242	1.0163055496586213e-06
-1.00232	1.016257544760102e-06
-1.00232	1.016257544760102e-06
-1.00222	1.0151866383577768e-06
-1.00222	1.0151866383577768e-06
-1.00222	1.0151866383577768e-06
-1.00212	1.0132973112424003e-06
