E [V]	Current density [A/cm2]
-1.03372	1.3533691538421069e-06
-1.03372	1.3533691538421069e-06
-1.03362	1.35207646315247e-06
-1.03362	1.35207646315247e-06
-1.03362	1.35207646315247e-06
-1.03342	1.3484713692125247e-06
-1.03342	1.3484713692125247e-06
-1.03342	1.3484713692125247e-06
-1.03342	1.3484713692125247e-06
-1.03322	1.3472626898910046e-06
-1.03322	1.3472626898910046e-06
-1.03312	1.3557040881785524e-06
-1.03312	1.3557040881785524e-06
-1.03292	1.3441677932051035e-06
-1.03302	1.3452291666900049e-06
-1.03292	1.3441677932051035e-06
-1.03292	1.3441677932051035e-06
-1.03282	1.3432104843752975e-06
-1.03282	1.3432104843752975e-06
-1.03282	1.3432104843752975e-06
-1.03272	1.3423802408479011e-06
-1.03272	1.3423802408479011e-06
-1.03252	1.3394255861354303e-06
-1.03252	1.3394255861354303e-06
-1.03252	1.3394255861354303e-06
-1.03242	1.3377613241420741e-06
-1.03242	1.3377613241420741e-06
-1.03242	1.3377613241420741e-06
-1.03242	1.3377613241420741e-06
-1.03222	1.3355303144126577e-06
-1.03222	1.3355303144126577e-06
-1.03212	1.334693533656957e-06
-1.03212	1.334693533656957e-06
-1.03202	1.331700174022295e-06
-1.03202	1.331700174022295e-06
-1.03202	1.331700174022295e-06
-1.03202	1.331700174022295e-06
-1.03192	1.3264012272125308e-06
-1.03182	1.3264012272125308e-06
-1.03182	1.3264012272125308e-06
-1.03182	1.3264012272125308e-06
-1.03182	1.3264012272125308e-06
-1.03162	1.3226153062371276e-06
-1.03162	1.3226153062371276e-06
-1.03162	1.3226153062371276e-06
-1.03142	1.3210984461080744e-06
-1.03132	1.3192265207431116e-06
-1.03142	1.3210984461080744e-06
-1.03132	1.3192265207431116e-06
-1.03122	1.3162637816537343e-06
-1.03122	1.3162637816537343e-06
-1.03122	1.3162637816537343e-06
-1.03122	1.3162637816537343e-06
-1.03102	1.314692242561989e-06
-1.03102	1.314692242561989e-06
-1.03102	1.314692242561989e-06
-1.03082	1.3114816842619027e-06
-1.03092	1.313065288401055e-06
-1.03082	1.3114816842619027e-06
-1.03082	1.3114816842619027e-06
-1.03072	1.3102113744575866e-06
-1.03062	1.3069219807175485e-06
-1.03062	1.3069219807175485e-06
-1.03052	1.3056589412439193e-06
-1.03052	1.3056589412439193e-06
-1.03042	1.3042096863457433e-06
-1.03042	1.3042096863457433e-06
-1.03032	1.3032836504490211e-06
-1.03032	1.3032836504490211e-06
-1.03022	1.3013952393840241e-06
-1.03022	1.3013952393840241e-06
-1.03022	1.3013952393840241e-06
-1.03022	1.3013952393840241e-06
-1.03002	1.3000082079342755e-06
-1.03022	1.3013952393840241e-06
-1.03002	1.3000082079342755e-06
-1.02992	1.2990008180214543e-06
-1.02992	1.2990008180214543e-06
-1.02972	1.29673353545783e-06
-1.02972	1.29673353545783e-06
-1.02962	1.2963230661066258e-06
-1.02962	1.2963230661066258e-06
-1.02962	1.2963230661066258e-06
-1.02952	1.2949337354628853e-06
-1.02952	1.2949337354628853e-06
-1.02942	1.293710348679586e-06
-1.02942	1.293710348679586e-06
-1.02932	1.2929545463689858e-06
-1.02932	1.2929545463689858e-06
-1.02922	1.2920546162636337e-06
-1.02922	1.2920546162636337e-06
-1.02922	1.2920546162636337e-06
-1.02922	1.2920546162636337e-06
-1.02902	1.2892716669854712e-06
-1.02892	1.2891276939092247e-06
-1.02892	1.2891276939092247e-06
-1.02892	1.2891276939092247e-06
-1.02882	1.2872921982380269e-06
-1.02882	1.2872921982380269e-06
-1.02882	1.2872921982380269e-06
-1.02872	1.2858105068931122e-06
-1.02862	1.2843375845278956e-06
-1.02862	1.2843375845278956e-06
-1.02862	1.2843375845278956e-06
-1.02862	1.2843375845278956e-06
-1.02842	1.2821864184229651e-06
-1.02842	1.2821864184229651e-06
-1.02832	1.2812578038973372e-06
-1.02822	1.2803162938991462e-06
-1.02822	1.2803162938991462e-06
-1.02812	1.2796024927669734e-06
-1.02812	1.2796024927669734e-06
-1.02812	1.2796024927669734e-06
-1.02802	1.2784867989029012e-06
-1.02802	1.2784867989029012e-06
-1.02802	1.2784867989029012e-06
-1.02792	1.2781089040748515e-06
-1.02782	1.2763957168207327e-06
-1.02772	1.2753916457543698e-06
-1.02772	1.2753916457543698e-06
-1.02772	1.2753916457543698e-06
-1.02762	1.2741498463435318e-06
-1.02762	1.2741498463435318e-06
-1.02762	1.2741498463435318e-06
-1.02752	1.2721466241056345e-06
-1.02742	1.2719307212099829e-06
-1.02732	1.2712648567946624e-06
-1.02732	1.2712648567946624e-06
-1.02732	1.2712648567946624e-06
-1.02722	1.2700558859430887e-06
-1.02722	1.2700558859430887e-06
-1.02712	1.2690552685646065e-06
-1.02712	1.2690552685646065e-06
-1.02702	1.2673359921430423e-06
-1.02702	1.2673359921430423e-06
-1.02702	1.2673359921430423e-06
-1.02702	1.2673359921430423e-06
-1.02702	1.2673359921430423e-06
-1.02682	1.2653936778928812e-06
-1.02672	1.2646470030319542e-06
-1.02662	1.2638179774360673e-06
-1.02662	1.2638179774360673e-06
-1.02662	1.2638179774360673e-06
-1.02652	1.262627402950308e-06
-1.02652	1.262627402950308e-06
-1.02642	1.261247306212062e-06
-1.02642	1.261247306212062e-06
-1.02642	1.261247306212062e-06
-1.02632	1.2600060913785077e-06
-1.02622	1.2596462494901891e-06
-1.02622	1.2596462494901891e-06
-1.02622	1.2596462494901891e-06
-1.02612	1.258296656098544e-06
-1.02602	1.2570458666455758e-06
-1.02602	1.2570458666455758e-06
-1.02602	1.2570458666455758e-06
-1.02592	1.256038029391126e-06
-1.02582	1.2545895708239868e-06
-1.02582	1.2545895708239868e-06
-1.02572	1.2540354078544146e-06
-1.02572	1.2540354078544146e-06
-1.02562	1.2526128423912914e-06
-1.02562	1.2526128423912914e-06
-1.02562	1.2526128423912914e-06
-1.02552	1.2518649488249863e-06
-1.02542	1.249904986812304e-06
-1.02542	1.249904986812304e-06
-1.02542	1.249904986812304e-06
-1.02542	1.249904986812304e-06
-1.02542	1.249904986812304e-06
-1.02522	1.2481235162548315e-06
-1.02512	1.2478715846643176e-06
-1.02502	1.2465398656491713e-06
-1.02502	1.2465398656491713e-06
-1.02502	1.2465398656491713e-06
-1.02492	1.2455203662243648e-06
-1.02492	1.2455203662243648e-06
-1.02492	1.2455203662243648e-06
-1.02482	1.2448400653440562e-06
-1.02482	1.2448400653440562e-06
-1.02472	1.2435768952868934e-06
-1.02462	1.2429648821168296e-06
-1.02462	1.2429648821168296e-06
-1.02462	1.2429648821168296e-06
-1.02452	1.2414139312374628e-06
-1.02442	1.2406039845323637e-06
-1.02442	1.2406039845323637e-06
-1.02432	1.2403520399155477e-06
-1.02432	1.2403520399155477e-06
-1.02422	1.2394259801402144e-06
-1.02422	1.2394259801402144e-06
-1.02412	1.2385285738056072e-06
-1.02412	1.2385285738056072e-06
-1.02412	1.2385285738056072e-06
-1.02402	1.2361929967939436e-06
-1.02392	1.2361929967939436e-06
-1.02382	1.2342868422939572e-06
-1.02382	1.2342868422939572e-06
-1.02382	1.2342868422939572e-06
-1.02382	1.2342868422939572e-06
-1.02382	1.2342868422939572e-06
-1.02362	1.2318082165044686e-06
-1.02362	1.2318082165044686e-06
-1.02352	1.231196437185502e-06
-1.02352	1.231196437185502e-06
-1.02352	1.231196437185502e-06
-1.02342	1.230620644280928e-06
-1.02332	1.229333580687765e-06
-1.02322	1.2281762521406655e-06
-1.02322	1.2281762521406655e-06
-1.02322	1.2281762521406655e-06
-1.02322	1.2281762521406655e-06
-1.02312	1.2272012525116902e-06
-1.02302	1.225780009939987e-06
-1.02302	1.225780009939987e-06
-1.02292	1.224934304467654e-06
-1.02292	1.224934304467654e-06
-1.02282	1.2234886896117411e-06
-1.02282	1.2234886896117411e-06
-1.02272	1.2227389503277577e-06
-1.02272	1.2227389503277577e-06
-1.02262	1.2214864548648986e-06
-1.02252	1.2203632191752798e-06
-1.02262	1.2214864548648986e-06
-1.02252	1.2203632191752798e-06
-1.02242	1.219308930808081e-06
-1.02242	1.219308930808081e-06
-1.02232	1.2188697730721185e-06
-1.02222	1.216781638169748e-06
-1.02222	1.216781638169748e-06
-1.02222	1.216781638169748e-06
-1.02222	1.216781638169748e-06
-1.02222	1.216781638169748e-06
-1.02202	1.215334019223476e-06
-1.02202	1.215334019223476e-06
-1.02202	1.215334019223476e-06
-1.02192	1.214650242931398e-06
-1.02182	1.213309674138082e-06
-1.02172	1.212457721247586e-06
-1.02172	1.212457721247586e-06
-1.02172	1.212457721247586e-06
-1.02162	1.2121580175505804e-06
-1.02162	1.2121580175505804e-06
-1.02162	1.2121580175505804e-06
-1.02152	1.2110602174737181e-06
-1.02142	1.209752026119461e-06
-1.02132	1.20866694851194e-06
-1.02142	1.209752026119461e-06
-1.02132	1.20866694851194e-06
-1.02132	1.20866694851194e-06
-1.02122	1.2075059895382842e-06
-1.02112	1.232832961199877e-06
-1.02112	1.232832961199877e-06
-1.02102	1.20529119706938e-06
-1.02092	1.2046433548672205e-06
-1.02092	1.2046433548672205e-06
-1.02092	1.2046433548672205e-06
-1.02082	1.2026746669906988e-06
-1.02082	1.2026746669906988e-06
-1.02082	1.2026746669906988e-06
-1.02072	1.2300550791419056e-06
-1.02062	1.200456807616667e-06
-1.02062	1.200456807616667e-06
-1.02062	1.200456807616667e-06
-1.02062	1.200456807616667e-06
-1.02042	1.1983163736358158e-06
-1.02042	1.1983163736358158e-06
-1.02042	1.1983163736358158e-06
-1.02042	1.1983163736358158e-06
-1.02022	1.1962774670858396e-06
-1.02022	1.1962774670858396e-06
-1.02012	1.1957969400969016e-06
-1.02012	1.1957969400969016e-06
-1.02002	1.1953507252675323e-06
-1.02002	1.1953507252675323e-06
-1.02002	1.1953507252675323e-06
-1.01992	1.1937553341408877e-06
-1.01982	1.1927727157416663e-06
-1.01982	1.1927727157416663e-06
-1.01972	1.192291588376879e-06
-1.01972	1.192291588376879e-06
-1.01962	1.1911160978687695e-06
-1.01962	1.1911160978687695e-06
-1.01962	1.1911160978687695e-06
-1.01952	1.1893766133331084e-06
-1.01942	1.189088644361966e-06
-1.01942	1.189088644361966e-06
-1.01932	1.1878242593698725e-06
-1.01932	1.1878242593698725e-06
-1.01922	1.1866532402476949e-06
-1.01922	1.1866532402476949e-06
-1.01912	1.3296251501880334e-06
-1.01912	1.3296251501880334e-06
-1.01902	1.1836041312735466e-06
-1.01902	1.1836041312735466e-06
-1.01902	1.1836041312735466e-06
-1.01902	1.1836041312735466e-06
-1.01882	1.1818786339536521e-06
-1.01882	1.1818786339536521e-06
-1.01872	1.1817346113071584e-06
-1.01872	1.1817346113071584e-06
-1.01862	1.1799902972786357e-06
-1.01872	1.1817346113071584e-06
-1.01852	1.17921645486951e-06
-1.01842	1.1781837539487009e-06
-1.01842	1.1781837539487009e-06
-1.01842	1.1781837539487009e-06
-1.01842	1.1781837539487009e-06
-1.01832	1.1768821147158238e-06
-1.01822	1.1758265316185871e-06
-1.01822	1.1758265316185871e-06
-1.01812	1.1755505692691845e-06
-1.01802	1.173573849320897e-06
-1.01802	1.173573849320897e-06
-1.01802	1.173573849320897e-06
-1.01802	1.173573849320897e-06
-1.01792	1.1721794945190018e-06
-1.01782	1.17152570777788e-06
-1.01782	1.17152570777788e-06
-1.01772	1.1708851342882544e-06
-1.01772	1.1708851342882544e-06
-1.01762	1.169462363889398e-06
-1.01762	1.169462363889398e-06
-1.01762	1.169462363889398e-06
-1.01742	1.166304964586405e-06
-1.01752	1.1683886836871955e-06
-1.01742	1.166304964586405e-06
-1.01742	1.166304964586405e-06
-1.01742	1.166304964586405e-06
-1.01722	1.1645917310438503e-06
-1.01722	1.1645917310438503e-06
-1.01722	1.1645917310438503e-06
-1.01712	1.163799963126605e-06
-1.01702	1.1633201235977738e-06
-1.01692	1.1629546629960406e-06
-1.01692	1.1629546629960406e-06
-1.01692	1.1629546629960406e-06
-1.01692	1.1629546629960406e-06
-1.01682	1.161315519871428e-06
-1.01672	1.1602717025355632e-06
-1.01672	1.1602717025355632e-06
-1.01662	1.158881194425668e-06
-1.01662	1.158881194425668e-06
-1.01652	1.1581376500359476e-06
-1.01652	1.1581376500359476e-06
-1.01652	1.1581376500359476e-06
-1.01642	1.156895872623441e-06
-1.01642	1.156895872623441e-06
-1.01632	1.1566618575706223e-06
-1.01622	1.1543155457766636e-06
-1.01622	1.1543155457766636e-06
-1.01612	1.1540756856124909e-06
-1.01612	1.1540756856124909e-06
-1.01602	1.1526599331074817e-06
-1.01612	1.1540756856124909e-06
-1.01602	1.1526599331074817e-06
-1.01592	1.1516235362229638e-06
-1.01582	1.1497029447408907e-06
-1.01582	1.1497029447408907e-06
-1.01582	1.1497029447408907e-06
-1.01582	1.1497029447408907e-06
-1.01562	1.1481325182440152e-06
-1.01562	1.1481325182440152e-06
-1.01562	1.1481325182440152e-06
-1.01542	1.146764863179965e-06
-1.01542	1.146764863179965e-06
-1.01542	1.146764863179965e-06
-1.01532	1.1452137599390011e-06
-1.01532	1.1452137599390011e-06
-1.01522	1.144933113809547e-06
-1.01522	1.144933113809547e-06
-1.01522	1.144933113809547e-06
-1.01502	1.1426212129237531e-06
-1.01502	1.1426212129237531e-06
-1.01502	1.1426212129237531e-06
-1.01492	1.1415194319754098e-06
-1.01492	1.1415194319754098e-06
-1.01482	1.1400708816273264e-06
-1.01482	1.1400708816273264e-06
-1.01482	1.1400708816273264e-06
-1.01472	1.1391204159664274e-06
-1.01462	1.13827140236799e-06
-1.01462	1.13827140236799e-06
-1.01452	1.137407570362897e-06
-1.01452	1.137407570362897e-06
-1.01442	1.13610705923654e-06
-1.01442	1.13610705923654e-06
-1.01442	1.13610705923654e-06
-1.01432	1.1352122020629406e-06
-1.01422	1.1336314509596108e-06
-1.01422	1.1336314509596108e-06
-1.01422	1.1336314509596108e-06
-1.01422	1.1336314509596108e-06
-1.01402	1.132513068738119e-06
-1.01402	1.132513068738119e-06
-1.01402	1.132513068738119e-06
-1.01382	1.1305424607869687e-06
-1.01382	1.1305424607869687e-06
-1.01382	1.1305424607869687e-06
-1.01382	1.1305424607869687e-06
-1.01372	1.1295348983488447e-06
-1.01362	1.1284701088350062e-06
-1.01362	1.1284701088350062e-06
-1.01362	1.1284701088350062e-06
-1.01352	1.1276660532246425e-06
-1.01342	1.1266467207396597e-06
-1.01342	1.1266467207396597e-06
-1.01332	1.1263227857215724e-06
-1.01322	1.1254590060263624e-06
-1.01322	1.1254590060263624e-06
-1.01322	1.1254590060263624e-06
-1.01322	1.1254590060263624e-06
-1.01302	1.1229396695472645e-06
-1.01302	1.1229396695472645e-06
-1.01292	1.1218567102044391e-06
-1.01292	1.1218567102044391e-06
-1.01282	1.120622754114844e-06
-1.01282	1.120622754114844e-06
-1.01282	1.120622754114844e-06
-1.01272	1.11949495649981e-06
-1.01262	1.1182298413150273e-06
-1.01262	1.1182298413150273e-06
-1.01262	1.1182298413150273e-06
-1.01262	1.1182298413150273e-06
-1.01262	1.1182298413150273e-06
-1.01242	1.1168514970473688e-06
-1.01242	1.1168514970473688e-06
-1.01242	1.1168514970473688e-06
-1.01242	1.1168514970473688e-06
-1.01232	1.1164136950338765e-06
-1.01212	1.11399633725436e-06
-1.01202	1.1128296571105508e-06
-1.01212	1.11399633725436e-06
-1.01202	1.1128296571105508e-06
-1.01202	1.1128296571105508e-06
-1.01202	1.1128296571105508e-06
-1.01192	1.1116749917487427e-06
-1.01182	1.1104753637371354e-06
-1.01172	1.1089456740522693e-06
-1.01182	1.1104753637371354e-06
-1.01172	1.1089456740522693e-06
-1.01162	1.108208019531062e-06
-1.01162	1.108208019531062e-06
-1.01162	1.108208019531062e-06
-1.01142	1.1061506500069912e-06
-1.01142	1.1061506500069912e-06
-1.01132	1.1059886765252778e-06
-1.01132	1.1059886765252778e-06
-1.01132	1.1059886765252778e-06
-1.01122	1.104656928160397e-06
-1.01122	1.104656928160397e-06
-1.01122	1.104656928160397e-06
-1.01112	1.1034244112818327e-06
-1.01102	1.1011560587524632e-06
-1.01102	1.1011560587524632e-06
-1.01102	1.1011560587524632e-06
-1.01102	1.1011560587524632e-06
-1.01092	1.1011560587524632e-06
-1.01082	1.098937527159402e-06
-1.01082	1.098937527159402e-06
-1.01062	1.098937527159402e-06
-1.01052	1.097591060563991e-06
-1.01052	1.097591060563991e-06
-1.01052	1.097591060563991e-06
-1.01042	1.0970512669440376e-06
-1.01042	1.0970512669440376e-06
-1.01032	1.0959296227451493e-06
-1.01032	1.0959296227451493e-06
-1.01032	1.0959296227451493e-06
-1.01022	1.0949339291623703e-06
-1.01022	1.0949339291623703e-06
-1.01012	1.093734143473362e-06
-1.01002	1.0926005186271787e-06
-1.01002	1.0926005186271787e-06
-1.01002	1.0926005186271787e-06
-1.00992	1.0918088069765585e-06
-1.00992	1.0918088069765585e-06
-1.00982	1.090293862947255e-06
-1.00972	1.0892085181828645e-06
-1.00972	1.0892085181828645e-06
-1.00972	1.0892085181828645e-06
-1.00962	1.0883628060445207e-06
-1.00962	1.0883628060445207e-06
-1.00962	1.0883628060445207e-06
-1.00952	1.0866619097259971e-06
-1.00942	1.0857977900812784e-06
-1.00942	1.0857977900812784e-06
-1.00942	1.0857977900812784e-06
-1.00922	1.084143051909884e-06
-1.00922	1.084143051909884e-06
-1.00922	1.084143051909884e-06
-1.00912	1.084143051909884e-06
-1.00912	1.084143051909884e-06
-1.00902	1.0818308968410635e-06
-1.00892	1.0806852952344132e-06
-1.00892	1.0806852952344132e-06
-1.00892	1.0806852952344132e-06
-1.00882	1.0796083785136652e-06
-1.00872	1.0791584149300027e-06
-1.00872	1.0791584149300027e-06
-1.00872	1.0791584149300027e-06
-1.00862	1.0768909529239882e-06
-1.00862	1.0768909529239882e-06
-1.00852	1.075937286816258e-06
-1.00852	1.075937286816258e-06
-1.00842	1.0757663093197365e-06
-1.00842	1.0757663093197365e-06
-1.00832	1.0739773385594925e-06
-1.00832	1.0739773385594925e-06
-1.00812	1.0724104614763254e-06
-1.00812	1.0724104614763254e-06
-1.00812	1.0724104614763254e-06
-1.00802	1.0719064719175266e-06
-1.00802	1.0719064719175266e-06
-1.00802	1.0719064719175266e-06
-1.00792	1.0711000522293113e-06
-1.00782	1.0695204801125644e-06
-1.00782	1.0695204801125644e-06
-1.00782	1.0695204801125644e-06
-1.00782	1.0695204801125644e-06
-1.00782	1.0695204801125644e-06
-1.00762	1.0675046846964635e-06
-1.00752	1.0664121271125253e-06
-1.00752	1.0664121271125253e-06
-1.00752	1.0664121271125253e-06
-1.00742	1.0652651586201666e-06
-1.00732	1.0647794208886996e-06
-1.00732	1.0647794208886996e-06
-1.00732	1.0647794208886996e-06
-1.00732	1.0647794208886996e-06
-1.00722	1.0636319261809928e-06
-1.00712	1.0630289897295095e-06
-1.00702	1.0615233334070088e-06
-1.00702	1.0615233334070088e-06
-1.00692	1.0602908842760836e-06
-1.00702	1.0615233334070088e-06
-1.00682	1.058891534526797e-06
-1.00692	1.0602908842760836e-06
-1.00682	1.058891534526797e-06
-1.00672	1.0585544099784937e-06
-1.00672	1.0585544099784937e-06
-1.00662	1.0575106574329171e-06
-1.00662	1.0575106574329171e-06
-1.00652	1.0568628467488602e-06
-1.00642	1.0556679214973092e-06
-1.00642	1.0556679214973092e-06
-1.00642	1.0556679214973092e-06
-1.00632	1.054258911690598e-06
-1.00632	1.054258911690598e-06
-1.00622	1.0523184430183765e-06
-1.00622	1.0523184430183765e-06
-1.00622	1.0523184430183765e-06
-1.00622	1.0523184430183765e-06
-1.00622	1.0523184430183765e-06
-1.00602	1.0506006902437898e-06
-1.00602	1.0506006902437898e-06
-1.00592	1.0506006902437898e-06
-1.00572	1.0485012699836482e-06
-1.00572	1.0485012699836482e-06
-1.00572	1.0485012699836482e-06
-1.00572	1.0485012699836482e-06
-1.00562	1.0474023675182587e-06
-1.00562	1.0474023675182587e-06
-1.00552	1.0474023675182587e-06
-1.00542	1.0458212663997973e-06
-1.00542	1.0458212663997973e-06
-1.00542	1.0458212663997973e-06
-1.00532	1.044975596839811e-06
-1.00532	1.044975596839811e-06
-1.00522	1.0440773388187527e-06
-1.00522	1.0440773388187527e-06
-1.00522	1.0440773388187527e-06
-1.00512	1.043613051378896e-06
-1.00492	1.0414664153958205e-06
-1.00492	1.0414664153958205e-06
-1.00492	1.0414664153958205e-06
-1.00482	1.040559386053076e-06
-1.00482	1.040559386053076e-06
-1.00482	1.040559386053076e-06
-1.00472	1.0393988234943515e-06
-1.00472	1.0393988234943515e-06
-1.00462	1.0383657872228418e-06
-1.00462	1.0383657872228418e-06
-1.00462	1.0383657872228418e-06
-1.00462	1.0383657872228418e-06
-1.00462	1.0383657872228418e-06
-1.00442	1.0365108307226737e-06
-1.00432	1.08219616920196e-06
-1.00432	1.08219616920196e-06
-1.00422	1.0345492576937419e-06
-1.00422	1.0345492576937419e-06
-1.00412	1.033692735792769e-06
-1.00412	1.033692735792769e-06
-1.00402	1.032028181409324e-06
-1.00392	1.0306625426597495e-06
-1.00392	1.0306625426597495e-06
-1.00382	1.0302983676928132e-06
-1.00382	1.0302983676928132e-06
-1.00372	1.0286380389881538e-06
-1.00372	1.0286380389881538e-06
-1.00362	1.0283951131805674e-06
-1.00362	1.0283951131805674e-06
-1.00362	1.0283951131805674e-06
-1.00362	1.0283951131805674e-06
-1.00342	1.0268354810456245e-06
-1.00342	1.0268354810456245e-06
-1.00332	1.025252033665238e-06
-1.00332	1.025252033665238e-06
-1.00332	1.025252033665238e-06
-1.00322	1.0243702265115032e-06
-1.00322	1.0243702265115032e-06
-1.00322	1.0243702265115032e-06
-1.00302	1.0222007966551716e-06
-1.00312	1.0227398984472388e-06
-1.00302	1.0222007966551716e-06
-1.00302	1.0222007966551716e-06
-1.00302	1.0222007966551716e-06
-1.00282	1.0202794868632002e-06
-1.00282	1.0202794868632002e-06
-1.00272	1.0199915511413073e-06
-1.00272	1.0199915511413073e-06
-1.00262	1.0184980399707248e-06
-1.00262	1.0184980399707248e-06
-1.00252	1.0182341132395608e-06
-1.00252	1.0182341132395608e-06
-1.00242	1.0164536563244991e-06
-1.00232	1.0164537136680727e-06
-1.00232	1.0164537136680727e-06
-1.00222	1.0144672293257337e-06
-1.00222	1.0144672293257337e-06
-1.00222	1.0144672293257337e-06
-1.00212	1.013603353754586e-06
