E [V]	Current density [A/cm2]
-1.03362	1.3519234393277098e-06
-1.03362	1.3519234393277098e-06
-1.03362	1.3519234393277098e-06
-1.03342	1.3489915061715113e-06
-1.03342	1.3489915061715113e-06
-1.03342	1.3489915061715113e-06
-1.03342	1.3489915061715113e-06
-1.03322	1.3473706759486507e-06
-1.03322	1.3473706759486507e-06
-1.03312	1.345571413043397e-06
-1.03312	1.345571413043397e-06
-1.03292	1.3445725291486342e-06
-1.03302	1.3454830430169973e-06
-1.03292	1.3445725291486342e-06
-1.03292	1.3445725291486342e-06
-1.03282	1.3436494542835421e-06
-1.03282	1.3436494542835421e-06
-1.03282	1.3436494542835421e-06
-1.03272	1.342116249327818e-06
-1.03272	1.342116249327818e-06
-1.03252	1.3391131654215713e-06
-1.03252	1.3391131654215713e-06
-1.03252	1.3391131654215713e-06
-1.03242	1.3376248122235245e-06
-1.03242	1.3376248122235245e-06
-1.03242	1.3376248122235245e-06
-1.03242	1.3376248122235245e-06
-1.03222	1.3356382758951489e-06
-1.03222	1.3356382758951489e-06
-1.03212	1.3348284053348564e-06
-1.03212	1.3348284053348564e-06
-1.03202	1.3317359815443877e-06
-1.03202	1.3317359815443877e-06
-1.03202	1.3317359815443877e-06
-1.03202	1.3317359815443877e-06
-1.03192	1.3262551080530472e-06
-1.03182	1.3262551080530472e-06
-1.03182	1.3262551080530472e-06
-1.03182	1.3262551080530472e-06
-1.03182	1.3262551080530472e-06
-1.03162	1.3226279025314848e-06
-1.03162	1.3226279025314848e-06
-1.03162	1.3226279025314848e-06
-1.03142	1.3212783695264904e-06
-1.03132	1.319148809932844e-06
-1.03142	1.3212783695264904e-06
-1.03132	1.319148809932844e-06
-1.03122	1.3166475163083981e-06
-1.03122	1.3166475163083981e-06
-1.03122	1.3166475163083981e-06
-1.03122	1.3166475163083981e-06
-1.03102	1.3149081800672876e-06
-1.03102	1.3149081800672876e-06
-1.03102	1.3149081800672876e-06
-1.03082	1.3108916674425222e-06
-1.03092	1.3132386596647613e-06
-1.03082	1.3108916674425222e-06
-1.03082	1.3108916674425222e-06
-1.03072	1.3099415063243096e-06
-1.03062	1.3073979781281625e-06
-1.03062	1.3073979781281625e-06
-1.03052	1.3051729615663145e-06
-1.03052	1.3051729615663145e-06
-1.03042	1.3041802971956175e-06
-1.03042	1.3041802971956175e-06
-1.03032	1.3037483804631992e-06
-1.03032	1.3037483804631992e-06
-1.03022	1.301178094996223e-06
-1.03022	1.301178094996223e-06
-1.03022	1.301178094996223e-06
-1.03022	1.301178094996223e-06
-1.03002	1.3001402686064961e-06
-1.03022	1.301178094996223e-06
-1.03002	1.3001402686064961e-06
-1.02992	1.2989288189068404e-06
-1.02992	1.2989288189068404e-06
-1.02972	1.2966399111467214e-06
-1.02972	1.2966399111467214e-06
-1.02962	1.296063979467519e-06
-1.02962	1.296063979467519e-06
-1.02962	1.296063979467519e-06
-1.02952	1.2945440238849254e-06
-1.02952	1.2945440238849254e-06
-1.02942	1.2934342429609518e-06
-1.02942	1.2934342429609518e-06
-1.02932	1.2929905419632908e-06
-1.02932	1.2929905419632908e-06
-1.02922	1.2914933785022896e-06
-1.02922	1.2914933785022896e-06
-1.02922	1.2914933785022896e-06
-1.02922	1.2914933785022896e-06
-1.02902	1.2894276601521414e-06
-1.02892	1.2886478830143299e-06
-1.02892	1.2886478830143299e-06
-1.02892	1.2886478830143299e-06
-1.02882	1.2870127514781676e-06
-1.02882	1.2870127514781676e-06
-1.02882	1.2870127514781676e-06
-1.02872	1.2864025407770458e-06
-1.02862	1.2846104866883905e-06
-1.02862	1.2846104866883905e-06
-1.02862	1.2846104866883905e-06
-1.02862	1.2846104866883905e-06
-1.02842	1.2815566442687456e-06
-1.02842	1.2815566442687456e-06
-1.02832	1.2809488912471802e-06
-1.02822	1.2803732776092039e-06
-1.02822	1.2803732776092039e-06
-1.02812	1.2794297447020936e-06
-1.02812	1.2794297447020936e-06
-1.02812	1.2794297447020936e-06
-1.02802	1.278594767657688e-06
-1.02802	1.278594767657688e-06
-1.02802	1.278594767657688e-06
-1.02792	1.2779829639555908e-06
-1.02782	1.276237348958373e-06
-1.02772	1.2757064660052263e-06
-1.02772	1.2757064660052263e-06
-1.02772	1.2757064660052263e-06
-1.02762	1.2738440599638388e-06
-1.02762	1.2738440599638388e-06
-1.02762	1.2738440599638388e-06
-1.02752	1.2723685641908e-06
-1.02742	1.271813756023512e-06
-1.02732	1.2711449019763354e-06
-1.02732	1.2711449019763354e-06
-1.02732	1.2711449019763354e-06
-1.02722	1.2696423659598248e-06
-1.02722	1.2696423659598248e-06
-1.02712	1.2696423659598248e-06
-1.02712	1.2696423659598248e-06
-1.02702	1.2672122502322694e-06
-1.02702	1.2672122502322694e-06
-1.02702	1.2672122502322694e-06
-1.02702	1.2672122502322694e-06
-1.02702	1.2672122502322694e-06
-1.02682	1.410775961702822e-06
-1.02672	1.2646537000464893e-06
-1.02662	1.2634842597230043e-06
-1.02662	1.2634842597230043e-06
-1.02662	1.2634842597230043e-06
-1.02652	1.4083195445367672e-06
-1.02652	1.4083195445367672e-06
-1.02642	1.4069375443153138e-06
-1.02642	1.4069375443153138e-06
-1.02642	1.4069375443153138e-06
-1.02632	1.4060362648739324e-06
-1.02622	1.2596228564772146e-06
-1.02622	1.2596228564772146e-06
-1.02622	1.2596228564772146e-06
-1.02612	1.2583566401700198e-06
-1.02602	1.257110701053761e-06
-1.02602	1.257110701053761e-06
-1.02602	1.257110701053761e-06
-1.02592	1.2566137611800606e-06
-1.02582	1.40077633717968e-06
-1.02582	1.40077633717968e-06
-1.02572	1.2541576082504638e-06
-1.02572	1.2541576082504638e-06
-1.02562	1.2526220803952797e-06
-1.02562	1.2526220803952797e-06
-1.02562	1.2526220803952797e-06
-1.02552	1.2520459993868011e-06
-1.02542	1.2498080019991016e-06
-1.02542	1.2498080019991016e-06
-1.02542	1.2498080019991016e-06
-1.02542	1.2498080019991016e-06
-1.02542	1.2498080019991016e-06
-1.02522	1.2479821372908763e-06
-1.02512	1.2475357809184464e-06
-1.02502	1.2465099207046008e-06
-1.02502	1.2465099207046008e-06
-1.02502	1.2465099207046008e-06
-1.02492	1.2455203662243648e-06
-1.02492	1.2455203662243648e-06
-1.02492	1.2455203662243648e-06
-1.02482	1.244620467911234e-06
-1.02482	1.244620467911234e-06
-1.02472	1.2434688342713693e-06
-1.02462	1.242497124308957e-06
-1.02462	1.242497124308957e-06
-1.02462	1.242497124308957e-06
-1.02452	1.2415075169103047e-06
-1.02442	1.240664641474658e-06
-1.02442	1.240664641474658e-06
-1.02432	1.2400138573669727e-06
-1.02432	1.2400138573669727e-06
-1.02422	1.2397620325944917e-06
-1.02422	1.2397620325944917e-06
-1.02412	1.2384722100759982e-06
-1.02412	1.2384722100759982e-06
-1.02412	1.2384722100759982e-06
-1.02402	1.2365885887928881e-06
-1.02392	1.2359529718311558e-06
-1.02382	1.234545281583628e-06
-1.02382	1.234545281583628e-06
-1.02382	1.234545281583628e-06
-1.02382	1.234545281583628e-06
-1.02382	1.234545281583628e-06
-1.02362	1.2315203234842626e-06
-1.02362	1.2315203234842626e-06
-1.02352	1.2309445710707371e-06
-1.02352	1.2309445710707371e-06
-1.02352	1.2309445710707371e-06
-1.02342	1.2305486651120317e-06
-1.02332	1.22958837341448e-06
-1.02322	1.2279744087190146e-06
-1.02322	1.2279744087190146e-06
-1.02322	1.2279744087190146e-06
-1.02322	1.2279744087190146e-06
-1.02312	1.227069994298736e-06
-1.02302	1.2252582107326568e-06
-1.02302	1.2252582107326568e-06
-1.02292	1.224934304467654e-06
-1.02292	1.224934304467654e-06
-1.02282	1.2233507266982467e-06
-1.02282	1.2233507266982467e-06
-1.02272	1.2228558555062674e-06
-1.02272	1.2228558555062674e-06
-1.02262	1.2213784997980201e-06
-1.02252	1.2205133182485083e-06
-1.02262	1.2213784997980201e-06
-1.02252	1.2205133182485083e-06
-1.02242	1.2192657275641877e-06
-1.02242	1.2192657275641877e-06
-1.02232	1.2183481324677421e-06
-1.02222	1.217249218233196e-06
-1.02222	1.217249218233196e-06
-1.02222	1.217249218233196e-06
-1.02222	1.217249218233196e-06
-1.02222	1.217249218233196e-06
-1.02202	1.2154689826627114e-06
-1.02202	1.2154689826627114e-06
-1.02202	1.2154689826627114e-06
-1.02192	1.214875063762381e-06
-1.02182	1.2131837171288147e-06
-1.02172	1.212361749026034e-06
-1.02172	1.212361749026034e-06
-1.02172	1.212361749026034e-06
-1.02162	1.2120200472460082e-06
-1.02162	1.2120200472460082e-06
-1.02162	1.2120200472460082e-06
-1.02152	1.2109431847372305e-06
-1.02142	1.209930101208442e-06
-1.02132	1.208738830286407e-06
-1.02142	1.209930101208442e-06
-1.02132	1.208738830286407e-06
-1.02132	1.208738830286407e-06
-1.02122	1.2074863911712366e-06
-1.02112	1.2056914126151733e-06
-1.02112	1.2056914126151733e-06
-1.02102	1.2050368404820783e-06
-1.02092	1.2047561146016299e-06
-1.02092	1.2047561146016299e-06
-1.02092	1.2047561146016299e-06
-1.02082	1.2028068647869631e-06
-1.02082	1.2028068647869631e-06
-1.02082	1.2028068647869631e-06
-1.02072	1.20187818517003e-06
-1.02062	1.200545166837131e-06
-1.02062	1.200545166837131e-06
-1.02062	1.200545166837131e-06
-1.02062	1.200545166837131e-06
-1.02042	1.1982300058955859e-06
-1.02042	1.1982300058955859e-06
-1.02042	1.1982300058955859e-06
-1.02042	1.1982300058955859e-06
-1.02022	1.1965624121151227e-06
-1.02022	1.1965624121151227e-06
-1.02012	1.1957705700604227e-06
-1.02012	1.1957705700604227e-06
-1.02002	1.1953507252675323e-06
-1.02002	1.1953507252675323e-06
-1.02002	1.1953507252675323e-06
-1.01992	1.1940191293985406e-06
-1.01982	1.1926313865383214e-06
-1.01982	1.1926313865383214e-06
-1.01972	1.3711318359192388e-06
-1.01972	1.3711318359192388e-06
-1.01962	1.1907602176603857e-06
-1.01962	1.1907602176603857e-06
-1.01962	1.1907602176603857e-06
-1.01952	1.1893766133331084e-06
-1.01942	1.18880074511317e-06
-1.01942	1.18880074511317e-06
-1.01932	1.1880269596073853e-06
-1.01932	1.1880269596073853e-06
-1.01922	1.186521396151059e-06
-1.01922	1.186521396151059e-06
-1.01912	1.185381619760017e-06
-1.01912	1.185381619760017e-06
-1.01902	1.183658956442904e-06
-1.01902	1.183658956442904e-06
-1.01902	1.183658956442904e-06
-1.01902	1.183658956442904e-06
-1.01882	1.181692636777315e-06
-1.01882	1.181692636777315e-06
-1.01872	1.181099008740166e-06
-1.01872	1.181099008740166e-06
-1.01862	1.1801269514626926e-06
-1.01872	1.181099008740166e-06
-1.01852	1.1790654241909687e-06
-1.01842	1.1780757906795252e-06
-1.01842	1.1780757906795252e-06
-1.01842	1.1780757906795252e-06
-1.01842	1.1780757906795252e-06
-1.01832	1.176702277704465e-06
-1.01822	1.175748554382978e-06
-1.01822	1.175748554382978e-06
-1.01812	1.1752001929286419e-06
-1.01802	1.1728822456003885e-06
-1.01802	1.1728822456003885e-06
-1.01802	1.1728822456003885e-06
-1.01802	1.1728822456003885e-06
-1.01792	1.1720295098547187e-06
-1.01782	1.1716515209960079e-06
-1.01782	1.1716515209960079e-06
-1.01772	1.1703016956760385e-06
-1.01772	1.1703016956760385e-06
-1.01762	1.1692223486672783e-06
-1.01762	1.1692223486672783e-06
-1.01762	1.1692223486672783e-06
-1.01742	1.1663016693041773e-06
-1.01752	1.1683886836871955e-06
-1.01742	1.1663016693041773e-06
-1.01742	1.1663016693041773e-06
-1.01742	1.1663016693041773e-06
-1.01722	1.1645437439423637e-06
-1.01722	1.1645437439423637e-06
-1.01722	1.1645437439423637e-06
-1.01712	1.1637520086499804e-06
-1.01702	1.1632121648628869e-06
-1.01692	1.1625281982220648e-06
-1.01692	1.1625281982220648e-06
-1.01692	1.1625281982220648e-06
-1.01692	1.1625281982220648e-06
-1.01682	1.1609447015113682e-06
-1.01672	1.1598111466308162e-06
-1.01672	1.1598111466308162e-06
-1.01662	1.1588602005848223e-06
-1.01662	1.1588602005848223e-06
-1.01652	1.1581013749163699e-06
-1.01652	1.1581013749163699e-06
-1.01652	1.1581013749163699e-06
-1.01642	1.1569648159118933e-06
-1.01642	1.1569648159118933e-06
-1.01632	1.1561131226939976e-06
-1.01622	1.154898290203537e-06
-1.01622	1.154898290203537e-06
-1.01612	1.1532317559860975e-06
-1.01612	1.1532317559860975e-06
-1.01602	1.1528143982779989e-06
-1.01612	1.1532317559860975e-06
-1.01602	1.1528143982779989e-06
-1.01592	1.151954500776932e-06
-1.01582	1.150433357505285e-06
-1.01582	1.150433357505285e-06
-1.01582	1.150433357505285e-06
-1.01582	1.150433357505285e-06
-1.01562	1.1486636770090372e-06
-1.01562	1.1486636770090372e-06
-1.01562	1.1486636770090372e-06
-1.01542	1.1465490069609316e-06
-1.01542	1.1465490069609316e-06
-1.01542	1.1465490069609316e-06
-1.01532	1.1452900654655422e-06
-1.01532	1.1452900654655422e-06
-1.01522	1.144818788112383e-06
-1.01522	1.144818788112383e-06
-1.01522	1.144818788112383e-06
-1.01502	1.1423681949096267e-06
-1.01502	1.1423681949096267e-06
-1.01502	1.1423681949096267e-06
-1.01492	1.1417263506401954e-06
-1.01492	1.1417263506401954e-06
-1.01482	1.1407813318906686e-06
-1.01482	1.1407813318906686e-06
-1.01482	1.1407813318906686e-06
-1.01472	1.138775174636273e-06
-1.01462	1.138055382880701e-06
-1.01462	1.138055382880701e-06
-1.01452	1.1374075703628992e-06
-1.01452	1.1374075703628992e-06
-1.01442	1.1362989582977766e-06
-1.01442	1.1362989582977766e-06
-1.01442	1.1362989582977766e-06
-1.01432	1.13583107583723e-06
-1.01422	1.1334604573249194e-06
-1.01422	1.1334604573249194e-06
-1.01422	1.1334604573249194e-06
-1.01422	1.1334604573249194e-06
-1.01402	1.1323210279979118e-06
-1.01402	1.1323210279979118e-06
-1.01402	1.1323210279979118e-06
-1.01382	1.1303630488534516e-06
-1.01382	1.1303630488534516e-06
-1.01382	1.1303630488534516e-06
-1.01382	1.1303630488534516e-06
-1.01372	1.129425136322811e-06
-1.01362	1.1279819305833322e-06
-1.01362	1.1279819305833322e-06
-1.01362	1.1279819305833322e-06
-1.01352	1.1275619556460811e-06
-1.01342	1.126718731728719e-06
-1.01342	1.126718731728719e-06
-1.01332	1.1263731910891817e-06
-1.01322	1.125536782797305e-06
-1.01322	1.125536782797305e-06
-1.01322	1.125536782797305e-06
-1.01322	1.125536782797305e-06
-1.01302	1.1226877989698058e-06
-1.01302	1.1226877989698058e-06
-1.01292	1.1220760659473006e-06
-1.01292	1.1220760659473006e-06
-1.01282	1.1204439344007758e-06
-1.01282	1.1204439344007758e-06
-1.01282	1.1204439344007758e-06
-1.01272	1.1196646301137346e-06
-1.01262	1.118202776869547e-06
-1.01262	1.118202776869547e-06
-1.01262	1.118202776869547e-06
-1.01262	1.118202776869547e-06
-1.01262	1.118202776869547e-06
-1.01242	1.117211267416882e-06
-1.01242	1.117211267416882e-06
-1.01242	1.117211267416882e-06
-1.01242	1.117211267416882e-06
-1.01232	1.117211267416882e-06
-1.01212	1.113819742982915e-06
-1.01202	1.1126645766227532e-06
-1.01212	1.113819742982915e-06
-1.01202	1.1126645766227532e-06
-1.01202	1.1126645766227532e-06
-1.01202	1.1126645766227532e-06
-1.01192	1.1118639395952052e-06
-1.01182	1.1101515262624963e-06
-1.01172	1.1089516971854042e-06
-1.01182	1.1101515262624963e-06
-1.01172	1.1089516971854042e-06
-1.01162	1.1086152067996139e-06
-1.01162	1.1086152067996139e-06
-1.01162	1.1086152067996139e-06
-1.01142	1.1063156462973108e-06
-1.01142	1.1063156462973108e-06
-1.01132	1.1056767900849586e-06
-1.01132	1.1056767900849586e-06
-1.01132	1.1056767900849586e-06
-1.01122	1.1050073335986334e-06
-1.01122	1.1050073335986334e-06
-1.01122	1.1050073335986334e-06
-1.01112	1.1031815274615344e-06
-1.01102	1.101485269717623e-06
-1.01102	1.101485269717623e-06
-1.01102	1.101485269717623e-06
-1.01102	1.101485269717623e-06
-1.01092	1.101485269717623e-06
-1.01082	1.0990305439365626e-06
-1.01082	1.0990305439365626e-06
-1.01062	1.0990305439365626e-06
-1.01052	1.0977890499547525e-06
-1.01052	1.0977890499547525e-06
-1.01052	1.0977890499547525e-06
-1.01042	1.0972251817694477e-06
-1.01042	1.0972251817694477e-06
-1.01032	1.0956056354643413e-06
-1.01032	1.0956056354643413e-06
-1.01032	1.0956056354643413e-06
-1.01022	1.0952667306904584e-06
-1.01022	1.0952667306904584e-06
-1.01012	1.0937218123642552e-06
-1.01002	1.0923426793913201e-06
-1.01002	1.0923426793913201e-06
-1.01002	1.0923426793913201e-06
-1.00992	1.0918987816759393e-06
-1.00992	1.0918987816759393e-06
-1.00982	1.0901412372448494e-06
-1.00972	1.0888336385518124e-06
-1.00972	1.0888336385518124e-06
-1.00972	1.0888336385518124e-06
-1.00962	1.088377792269059e-06
-1.00962	1.088377792269059e-06
-1.00962	1.088377792269059e-06
-1.00952	1.0870325093135758e-06
-1.00942	1.0856773379372376e-06
-1.00942	1.0856773379372376e-06
-1.00942	1.0856773379372376e-06
-1.00922	1.084005096032074e-06
-1.00922	1.084005096032074e-06
-1.00922	1.084005096032074e-06
-1.00912	1.084005096032074e-06
-1.00912	1.084005096032074e-06
-1.00902	1.0826674567586723e-06
-1.00892	1.0809669157398183e-06
-1.00892	1.0809669157398183e-06
-1.00892	1.0809669157398183e-06
-1.00882	1.0796083785136652e-06
-1.00872	1.0790684447202915e-06
-1.00872	1.0790684447202915e-06
-1.00872	1.0790684447202915e-06
-1.00862	1.0774339189479521e-06
-1.00862	1.0774339189479521e-06
-1.00852	1.0756495241431293e-06
-1.00852	1.0756495241431293e-06
-1.00842	1.0756982203292729e-06
-1.00842	1.0756982203292729e-06
-1.00832	1.07447040326245e-06
-1.00832	1.07447040326245e-06
-1.00812	1.0721584370831263e-06
-1.00812	1.0721584370831263e-06
-1.00812	1.0721584370831263e-06
-1.00802	1.0718704756866348e-06
-1.00802	1.0718704756866348e-06
-1.00802	1.0718704756866348e-06
-1.00792	1.0715825493341894e-06
-1.00782	1.0694601800346515e-06
-1.00782	1.0694601800346515e-06
-1.00782	1.0694601800346515e-06
-1.00782	1.0694601800346515e-06
-1.00782	1.0694601800346515e-06
-1.00762	1.0673574412527119e-06
-1.00752	1.066731183435021e-06
-1.00752	1.066731183435021e-06
-1.00752	1.066731183435021e-06
-1.00742	1.0652843558070887e-06
-1.00732	1.0647302356854833e-06
-1.00732	1.0647302356854833e-06
-1.00732	1.0647302356854833e-06
-1.00732	1.0647302356854833e-06
-1.00722	1.0640498080717203e-06
-1.00712	1.0625131306225866e-06
-1.00702	1.061925492676907e-06
-1.00702	1.061925492676907e-06
-1.00692	1.060563801044394e-06
-1.00702	1.061925492676907e-06
-1.00682	1.0590630879507337e-06
-1.00692	1.060563801044394e-06
-1.00682	1.0590630879507337e-06
-1.00672	1.058402978539339e-06
-1.00672	1.058402978539339e-06
-1.00662	1.0569708197941403e-06
-1.00662	1.0569708197941403e-06
-1.00652	1.0566110311278212e-06
-1.00642	1.0553956865363964e-06
-1.00642	1.0553956865363964e-06
-1.00642	1.0553956865363964e-06
-1.00632	1.0539747619390817e-06
-1.00632	1.0539747619390817e-06
-1.00622	1.0523466267652341e-06
-1.00622	1.0523466267652341e-06
-1.00622	1.0523466267652341e-06
-1.00622	1.0523466267652341e-06
-1.00622	1.0523466267652341e-06
-1.00602	1.0509306738063391e-06
-1.00602	1.0509306738063391e-06
-1.00592	1.0504447307218728e-06
-1.00572	1.0486932389718268e-06
-1.00572	1.0486932389718268e-06
-1.00572	1.0486932389718268e-06
-1.00572	1.0486932389718268e-06
-1.00562	1.0469885841707017e-06
-1.00562	1.0469885841707017e-06
-1.00552	1.0469885841707017e-06
-1.00542	1.0454610145866432e-06
-1.00542	1.0454610145866432e-06
-1.00542	1.0454610145866432e-06
-1.00532	1.0447073209170415e-06
-1.00532	1.0447073209170415e-06
-1.00522	1.043602868305798e-06
-1.00522	1.043602868305798e-06
-1.00522	1.043602868305798e-06
-1.00512	1.043602868305798e-06
-1.00492	1.0413694248140143e-06
-1.00492	1.0413694248140143e-06
-1.00492	1.0413694248140143e-06
-1.00482	1.040505474641787e-06
-1.00482	1.040505474641787e-06
-1.00482	1.040505474641787e-06
-1.00472	1.0397678572886177e-06
-1.00472	1.0397678572886177e-06
-1.00462	1.0380960375457365e-06
-1.00462	1.0380960375457365e-06
-1.00462	1.0380960375457365e-06
-1.00462	1.0380960375457365e-06
-1.00462	1.0380960375457365e-06
-1.00442	1.0361868563252336e-06
-1.00432	1.0360069177783002e-06
-1.00432	1.0360069177783002e-06
-1.00422	1.0345132555897383e-06
-1.00422	1.0345132555897383e-06
-1.00412	1.0337395082282916e-06
-1.00412	1.0337395082282916e-06
-1.00402	1.032132000157083e-06
-1.00392	1.0306625426597495e-06
-1.00392	1.0306625426597495e-06
-1.00382	1.030143514610596e-06
-1.00382	1.030143514610596e-06
-1.00372	1.029504533105964e-06
-1.00372	1.029504533105964e-06
-1.00362	1.028179258762541e-06
-1.00362	1.028179258762541e-06
-1.00362	1.028179258762541e-06
-1.00362	1.028179258762541e-06
-1.00342	1.0271113087387887e-06
-1.00342	1.0271113087387887e-06
-1.00332	1.0251788596783483e-06
-1.00332	1.0251788596783483e-06
-1.00332	1.0251788596783483e-06
-1.00322	1.0240194475169042e-06
-1.00322	1.0240194475169042e-06
-1.00322	1.0240194475169042e-06
-1.00302	1.0223687414190638e-06
-1.00312	1.0223687414190638e-06
-1.00302	1.0223687414190638e-06
-1.00302	1.0223687414190638e-06
-1.00302	1.0223687414190638e-06
-1.00282	1.0204714779467935e-06
-1.00282	1.0204714779467935e-06
-1.00272	1.0201295152510165e-06
-1.00272	1.0201295152510165e-06
-1.00262	1.0185700267736117e-06
-1.00262	1.0185700267736117e-06
-1.00252	1.0184620304625086e-06
-1.00252	1.0184620304625086e-06
-1.00242	1.016276078212172e-06
-1.00232	1.015651800286434e-06
-1.00232	1.015651800286434e-06
-1.00222	1.0152917077307255e-06
-1.00222	1.0152917077307255e-06
-1.00222	1.0152917077307255e-06
-1.00212	1.0133844064673404e-06
-1.00202	1.0121098780592991e-06
