E [V]	Current density [A/cm2]
-1.16022	2.7797927512354062e-05
-1.16022	2.7797927512354062e-05
-1.16012	2.7797927512354062e-05
-1.16012	2.7797927512354062e-05
-1.16002	2.7797927512354062e-05
-1.16002	2.7797927512354062e-05
-1.16002	2.7797927512354062e-05
-1.15982	2.7797927512354062e-05
-1.15982	2.7797927512354062e-05
-1.15982	2.7797927512354062e-05
-1.15982	2.7797927512354062e-05
-1.15982	2.7797927512354062e-05
-1.15962	2.7797927512354062e-05
-1.15962	2.7797927512354062e-05
-1.15952	2.7797927512354062e-05
-1.15942	2.7797927512354062e-05
-1.15942	2.7797927512354062e-05
-1.15932	2.7797927512354062e-05
-1.15932	2.7797927512354062e-05
-1.15922	2.7797927512354062e-05
-1.15922	2.7797927512354062e-05
-1.15922	2.7797927512354062e-05
-1.15912	2.7797927512354062e-05
-1.15912	2.7797927512354062e-05
-1.15902	2.7797927512354062e-05
-1.15902	2.7797927512354062e-05
-1.15902	2.7797927512354062e-05
-1.15892	2.7797927512354062e-05
-1.15882	2.7797927512354062e-05
-1.15882	2.7797927512354062e-05
-1.15872	2.7797927512354062e-05
-1.15862	2.7797927512354062e-05
-1.15862	2.7797927512354062e-05
-1.15852	2.7797927512354062e-05
-1.15852	2.7797927512354062e-05
-1.15852	2.7797927512354062e-05
-1.15842	2.7797927512354062e-05
-1.15842	2.7797927512354062e-05
-1.15842	2.7797927512354062e-05
-1.15822	2.7797927512354062e-05
-1.15822	2.7797927512354062e-05
-1.15822	2.7797927512354062e-05
-1.15822	2.7797927512354062e-05
-1.15822	2.7797927512354062e-05
-1.15822	2.7797927512354062e-05
-1.15802	2.7797927512354062e-05
-1.15792	2.7797927512354062e-05
-1.15782	2.7797927512354062e-05
-1.15782	2.7797927512354062e-05
-1.15782	2.7797927512354062e-05
-1.15772	2.7797927512354062e-05
-1.15772	2.7797927512354062e-05
-1.15762	2.7797927512354062e-05
-1.15762	2.7797927512354062e-05
-1.15762	2.7797927512354062e-05
-1.15762	2.7797927512354062e-05
-1.15742	2.7797927512354062e-05
-1.15732	2.7797927512354062e-05
-1.15722	2.7797927512354062e-05
-1.15722	2.7797927512354062e-05
-1.15722	2.7797927512354062e-05
-1.15722	2.7797927512354062e-05
-1.15722	2.7797927512354062e-05
-1.15702	2.7797927512354062e-05
-1.15702	2.7797927512354062e-05
-1.15692	2.7797927512354062e-05
-1.15692	2.7797927512354062e-05
-1.15682	2.7797927512354062e-05
-1.15682	2.7797927512354062e-05
-1.15682	2.7797927512354062e-05
-1.15672	2.7797927512354062e-05
-1.15672	2.7797927512354062e-05
-1.15662	2.7797927512354062e-05
-1.15662	2.7797927512354062e-05
-1.15662	2.7797927512354062e-05
-1.15662	2.7797927512354062e-05
-1.15662	2.7797927512354062e-05
-1.15632	2.7797927512354062e-05
-1.15632	2.7797927512354062e-05
-1.15632	2.7797927512354062e-05
-1.15622	2.7797927512354062e-05
-1.15612	2.7797927512354062e-05
-1.15612	2.7797927512354062e-05
-1.15612	2.7797927512354062e-05
-1.15602	2.7797927512354062e-05
-1.15602	2.7797927512354062e-05
-1.15592	2.7797927512354062e-05
-1.15582	2.7797927512354062e-05
-1.15582	2.7797927512354062e-05
-1.15572	2.7797927512354062e-05
-1.15572	2.7797927512354062e-05
-1.15562	2.7797927512354062e-05
-1.15562	2.7797927512354062e-05
-1.15562	2.7797927512354062e-05
-1.15552	2.7797927512354062e-05
-1.15542	2.7797927512354062e-05
-1.15542	2.7797927512354062e-05
-1.15532	2.7797927512354062e-05
-1.15532	2.7797927512354062e-05
-1.15522	2.7797927512354062e-05
-1.15522	2.7797927512354062e-05
-1.15522	2.7797927512354062e-05
-1.15512	2.7797927512354062e-05
-1.15502	2.7797927512354062e-05
-1.15502	2.7797927512354062e-05
-1.15502	2.7797927512354062e-05
-1.15502	2.7797927512354062e-05
-1.15502	2.7797927512354062e-05
-1.15482	2.7797927512354062e-05
-1.15482	2.7797927512354062e-05
-1.15472	2.7797927512354062e-05
-1.15472	2.7797927512354062e-05
-1.15462	2.7797927512354062e-05
-1.15452	2.7797927512354062e-05
-1.15452	2.7797927512354062e-05
-1.15442	2.7797927512354062e-05
-1.15442	2.7797927512354062e-05
-1.15432	2.7797927512354062e-05
-1.15442	2.7797927512354062e-05
-1.15422	2.7797927512354062e-05
-1.15422	2.7797927512354062e-05
-1.15412	2.7797927512354062e-05
-1.15412	2.7797927512354062e-05
-1.15412	2.7797927512354062e-05
-1.15402	2.7797927512354062e-05
-1.15402	2.7797927512354062e-05
-1.15382	2.7797927512354062e-05
-1.15382	2.7797927512354062e-05
-1.15382	2.7797927512354062e-05
-1.15372	2.7797927512354062e-05
-1.15372	2.7797927512354062e-05
-1.15372	2.7797927512354062e-05
-1.15362	2.7797927512354062e-05
-1.15362	2.7797927512354062e-05
-1.15352	2.7797927512354062e-05
-1.15352	2.7797927512354062e-05
-1.15342	2.7797927512354062e-05
-1.15342	2.7797927512354062e-05
-1.15342	2.7797927512354062e-05
-1.15342	2.7797927512354062e-05
-1.15322	2.7797927512354062e-05
-1.15322	2.7797927512354062e-05
-1.15312	2.7797927512354062e-05
-1.15312	2.7797927512354062e-05
-1.15302	2.7797927512354062e-05
-1.15302	2.7797927512354062e-05
-1.15292	2.7797927512354062e-05
-1.15292	2.7797927512354062e-05
-1.15282	2.7797927512354062e-05
-1.15282	2.7797927512354062e-05
-1.15282	2.7797927512354062e-05
-1.15262	2.7797927512354062e-05
-1.15262	2.7797927512354062e-05
-1.15262	2.7797927512354062e-05
-1.15252	2.7797927512354062e-05
-1.15252	2.7797927512354062e-05
-1.15242	2.7797927512354062e-05
-1.15242	2.7797927512354062e-05
-1.15242	2.7797927512354062e-05
-1.15232	2.7797927512354062e-05
-1.15212	2.7797927512354062e-05
-1.15212	2.7797927512354062e-05
-1.15212	2.7797927512354062e-05
-1.15202	2.7797927512354062e-05
-1.15202	2.7797927512354062e-05
-1.15202	2.7797927512354062e-05
-1.15202	2.7797927512354062e-05
-1.15182	2.7797927512354062e-05
-1.15182	2.7797927512354062e-05
-1.15182	2.7797927512354062e-05
-1.15182	2.7797927512354062e-05
-1.15182	2.7797927512354062e-05
-1.15182	2.7797927512354062e-05
-1.15162	2.7797927512354062e-05
-1.15162	2.7797927512354062e-05
-1.15152	2.7797927512354062e-05
-1.15142	2.7797927512354062e-05
-1.15142	2.7797927512354062e-05
-1.15132	2.7797927512354062e-05
-1.15132	2.7797927512354062e-05
-1.15122	2.7797927512354062e-05
-1.15122	2.7797927512354062e-05
-1.15112	2.7797927512354062e-05
-1.15112	2.7797927512354062e-05
-1.15102	2.7797927512354062e-05
-1.15102	2.7797927512354062e-05
-1.15102	2.7797927512354062e-05
-1.15082	2.7797927512354062e-05
-1.15082	2.7797927512354062e-05
-1.15082	2.7797927512354062e-05
-1.15082	2.7797927512354062e-05
-1.15072	2.7797927512354062e-05
-1.15072	2.7797927512354062e-05
-1.15062	2.7797927512354062e-05
-1.15052	2.7797927512354062e-05
-1.15052	2.7797927512354062e-05
-1.15042	2.7797927512354062e-05
-1.15042	2.7797927512354062e-05
-1.15042	2.7797927512354062e-05
-1.15042	2.7797927512354062e-05
-1.15022	2.7797927512354062e-05
-1.15022	2.7797927512354062e-05
-1.15022	2.7797927512354062e-05
-1.15022	2.7797927512354062e-05
-1.15022	2.7797927512354062e-05
-1.15022	2.7797927512354062e-05
-1.15002	2.7797927512354062e-05
-1.14992	2.7797927512354062e-05
-1.14982	2.7797927512354062e-05
-1.14982	2.7797927512354062e-05
-1.14972	2.7797927512354062e-05
-1.14962	2.7797927512354062e-05
-1.14962	2.7797927512354062e-05
-1.14962	2.7797927512354062e-05
-1.14952	2.7797927512354062e-05
-1.14942	2.7797927512354062e-05
-1.14942	2.7797927512354062e-05
-1.14942	2.7797927512354062e-05
-1.14932	2.7797927512354062e-05
-1.14922	2.7797927512354062e-05
-1.14932	2.7797927512354062e-05
-1.14922	2.7797927512354062e-05
-1.14922	2.7797927512354062e-05
-1.14912	2.7797927512354062e-05
-1.14902	2.7797927512354062e-05
-1.14892	2.7753205662683474e-05
-1.14882	2.7691747739482456e-05
-1.14882	2.7691747739482456e-05
-1.14882	2.7691747739482456e-05
-1.14882	2.7691747739482456e-05
-1.14882	2.7691747739482456e-05
-1.14872	2.7687870442111504e-05
-1.14862	2.759525544852675e-05
-1.14862	2.759525544852675e-05
-1.14862	2.759525544852675e-05
-1.14862	2.759525544852675e-05
-1.14862	2.759525544852675e-05
-1.14842	2.750156802125813e-05
-1.14842	2.750156802125813e-05
-1.14832	2.7476404427548108e-05
-1.14822	2.742446338252152e-05
-1.14812	2.742062007957541e-05
-1.14812	2.742062007957541e-05
-1.14802	2.737148283125158e-05
-1.14802	2.737148283125158e-05
-1.14802	2.737148283125158e-05
-1.14802	2.737148283125158e-05
-1.14792	2.73450690581427e-05
-1.14782	2.7303646943073957e-05
-1.14772	2.726044669653778e-05
-1.14772	2.726044669653778e-05
-1.14772	2.726044669653778e-05
-1.14762	2.7211109726233556e-05
-1.14762	2.7211109726233556e-05
-1.14762	2.7211109726233556e-05
-1.14752	2.7194150506002434e-05
-1.14742	2.716872741677053e-05
-1.14742	2.716872741677053e-05
-1.14732	2.7135079471922675e-05
-1.14732	2.7135079471922675e-05
-1.14722	2.7081979471684915e-05
-1.14722	2.7081979471684915e-05
-1.14722	2.7081979471684915e-05
-1.14712	2.7053616226219215e-05
-1.14702	2.698657945316312e-05
-1.14702	2.698657945316312e-05
-1.14702	2.698657945316312e-05
-1.14702	2.698657945316312e-05
-1.14702	2.698657945316312e-05
-1.14702	2.698657945316312e-05
-1.14672	2.6901802151826735e-05
-1.14682	2.6917436785499652e-05
-1.14662	2.6884001992013558e-05
-1.14662	2.6884001992013558e-05
-1.14662	2.6884001992013558e-05
-1.14652	2.6842563609471253e-05
-1.14652	2.6842563609471253e-05
-1.14642	2.6795788254465972e-05
-1.14642	2.6795788254465972e-05
-1.14632	2.6789800713496308e-05
-1.14622	2.6739850294271803e-05
-1.14622	2.6739850294271803e-05
-1.14612	2.6696312551354162e-05
-1.14612	2.6696312551354162e-05
-1.14602	2.667720351547769e-05
-1.14602	2.667720351547769e-05
-1.14602	2.667720351547769e-05
-1.14592	2.664245132009484e-05
-1.14592	2.664245132009484e-05
-1.14582	2.6615753816731738e-05
-1.14582	2.6615753816731738e-05
-1.14572	2.6580491264383756e-05
-1.14562	2.6533730461321003e-05
-1.14562	2.6533730461321003e-05
-1.14562	2.6533730461321003e-05
-1.14552	2.6522107536756936e-05
-1.14542	2.6463921819899748e-05
-1.14542	2.6463921819899748e-05
-1.14542	2.6463921819899748e-05
-1.14542	2.6463921819899748e-05
-1.14542	2.6463921819899748e-05
-1.14522	2.641136050841698e-05
-1.14522	2.641136050841698e-05
-1.14512	2.639076646197058e-05
-1.14512	2.639076646197058e-05
-1.14502	2.636219776658124e-05
-1.14492	2.6324327603306127e-05
-1.14482	2.6286012830213985e-05
-1.14482	2.6286012830213985e-05
-1.14482	2.6286012830213985e-05
-1.14482	2.6286012830213985e-05
-1.14472	2.62647075531243e-05
-1.14472	2.62647075531243e-05
-1.14462	2.622569372163315e-05
-1.14452	2.6207393362856047e-05
-1.14452	2.6207393362856047e-05
-1.14442	2.616578268885405e-05
-1.14442	2.616578268885405e-05
-1.14432	2.614266097788089e-05
-1.14422	2.61044069488972e-05
-1.14422	2.61044069488972e-05
-1.14422	2.61044069488972e-05
-1.14412	2.6083330302305425e-05
-1.14412	2.6083330302305425e-05
-1.14402	2.6033985084944303e-05
-1.14402	2.6033985084944303e-05
-1.14392	2.595472773788953e-05
-1.14392	2.595472773788953e-05
-1.14382	2.595472773788953e-05
-1.14382	2.595472773788953e-05
-1.14382	2.595472773788953e-05
-1.14382	2.595472773788953e-05
-1.14382	2.595472773788953e-05
-1.14382	2.595472773788953e-05
-1.14362	2.5897578970070663e-05
-1.14362	2.5897578970070663e-05
-1.14342	2.5858489437358123e-05
-1.14342	2.5858489437358123e-05
-1.14332	2.5832436407323516e-05
-1.14322	2.57966715412615e-05
-1.14322	2.57966715412615e-05
-1.14322	2.57966715412615e-05
-1.14322	2.57966715412615e-05
-1.14312	2.5776338126250305e-05
-1.14302	2.5744215427532014e-05
-1.14302	2.5744215427532014e-05
-1.14292	2.571546948837358e-05
-1.14292	2.571546948837358e-05
-1.14282	2.5676421534405827e-05
-1.14282	2.5676421534405827e-05
-1.14282	2.5676421534405827e-05
-1.14272	2.5656405122227465e-05
-1.14272	2.5656405122227465e-05
-1.14262	2.5621630469058803e-05
-1.14252	2.5582323905009873e-05
-1.14252	2.5582323905009873e-05
-1.14252	2.5582323905009873e-05
-1.14242	2.5561244733418818e-05
-1.14232	2.553496488632693e-05
-1.14232	2.553496488632693e-05
-1.14222	2.5491298136858524e-05
-1.14222	2.5491298136858524e-05
-1.14222	2.5491298136858524e-05
-1.14222	2.5491298136858524e-05
-1.14222	2.5491298136858524e-05
-1.14222	2.5491298136858524e-05
-1.14202	2.5433997647759315e-05
-1.14192	2.5426794724558308e-05
-1.14182	2.5376821617910808e-05
-1.14182	2.5376821617910808e-05
-1.14172	2.5359589777929912e-05
-1.14172	2.5359589777929912e-05
-1.14172	2.5359589777929912e-05
-1.14162	2.533091020262858e-05
-1.14152	2.5297735976838587e-05
-1.14142	2.5268654114633416e-05
-1.14152	2.5297735976838587e-05
-1.14142	2.5268654114633416e-05
-1.14132	2.5232922846595543e-05
-1.14132	2.5232922846595543e-05
-1.14132	2.5232922846595543e-05
-1.14122	2.519250806836744e-05
-1.14122	2.519250806836744e-05
-1.14112	2.5161940264328605e-05
-1.14102	2.5153085319827166e-05
-1.14102	2.5153085319827166e-05
-1.14102	2.5153085319827166e-05
-1.14092	2.5127267994027406e-05
-1.14082	2.5090134903354813e-05
-1.14082	2.5090134903354813e-05
-1.14082	2.5090134903354813e-05
-1.14072	2.507036558361963e-05
-1.14062	2.5008530910509378e-05
-1.14062	2.5008530910509378e-05
-1.14062	2.5008530910509378e-05
-1.14062	2.5008530910509378e-05
-1.14042	2.495211536098487e-05
-1.14042	2.495211536098487e-05
-1.14042	2.495211536098487e-05
-1.14032	2.4935927147674946e-05
-1.14022	2.4920633085039323e-05
-1.14022	2.4920633085039323e-05
-1.14012	2.4889054480378395e-05
-1.14012	2.4889054480378395e-05
-1.14002	2.484904865566689e-05
-1.14002	2.484904865566689e-05
-1.14002	2.484904865566689e-05
-1.14002	2.484904865566689e-05
-1.13982	2.479932235368251e-05
-1.13982	2.479932235368251e-05
-1.13982	2.479932235368251e-05
-1.13972	2.4779851481932425e-05
-1.13962	2.4740624114202935e-05
-1.13962	2.4740624114202935e-05
-1.13952	2.4740624114202935e-05
-1.13952	2.4740624114202935e-05
-1.13952	2.4740624114202935e-05
-1.13942	2.4694086246614696e-05
-1.13932	2.4674998346013797e-05
-1.13932	2.4674998346013797e-05
-1.13932	2.4674998346013797e-05
-1.13922	2.463736881104993e-05
-1.13912	2.4616866471407037e-05
-1.13912	2.4616866471407037e-05
-1.13902	2.4565052598002427e-05
-1.13902	2.4565052598002427e-05
-1.13902	2.4565052598002427e-05
-1.13902	2.4565052598002427e-05
-1.13902	2.4565052598002427e-05
-1.13882	2.452377872088467e-05
-1.13882	2.452377872088467e-05
-1.13872	2.4506483800970103e-05
-1.13862	2.4470166505762294e-05
-1.13862	2.4470166505762294e-05
-1.13852	2.4451379666925252e-05
-1.13852	2.4451379666925252e-05
-1.13842	2.4409349554701546e-05
-1.13842	2.4409349554701546e-05
-1.13842	2.4409349554701546e-05
-1.13842	2.4409349554701546e-05
-1.13822	2.435951487942545e-05
-1.13822	2.435951487942545e-05
-1.13812	2.434153161418553e-05
-1.13802	2.4299808525921245e-05
-1.13802	2.4299808525921245e-05
-1.13802	2.4299808525921245e-05
-1.13802	2.4299808525921245e-05
-1.13792	2.4278789549345758e-05
-1.13782	2.4251361253709488e-05
-1.13782	2.4251361253709488e-05
-1.13782	2.4251361253709488e-05
-1.13772	2.423042984963457e-05
-1.13762	2.4198600709833565e-05
-1.13762	2.4198600709833565e-05
-1.13762	2.4198600709833565e-05
-1.13762	2.4198600709833565e-05
-1.13742	2.412839038307725e-05
-1.13742	2.412839038307725e-05
-1.13742	2.412839038307725e-05
-1.13742	2.412839038307725e-05
-1.13742	2.412839038307725e-05
-1.13722	2.408332413589563e-05
-1.13722	2.408332413589563e-05
-1.13722	2.408332413589563e-05
-1.13702	2.404250428263203e-05
-1.13702	2.404250428263203e-05
-1.13692	2.400937473144982e-05
-1.13692	2.400937473144982e-05
-1.13682	2.3974060945367528e-05
-1.13682	2.3974060945367528e-05
-1.13682	2.3974060945367528e-05
-1.13662	2.392700404457073e-05
-1.13682	2.3974060945367528e-05
-1.13662	2.392700404457073e-05
-1.13652	2.390907748242544e-05
-1.13652	2.390907748242544e-05
-1.13642	2.3874806441715902e-05
-1.13642	2.3874806441715902e-05
-1.13642	2.3874806441715902e-05
-1.13642	2.3874806441715902e-05
-1.13622	2.38341829658124e-05
-1.13622	2.38341829658124e-05
-1.13612	2.379684204493287e-05
-1.13612	2.379684204493287e-05
-1.13612	2.379684204493287e-05
-1.13602	2.3766252530403133e-05
-1.13602	2.3766252530403133e-05
-1.13602	2.3766252530403133e-05
-1.13582	2.370344823917188e-05
-1.13582	2.370344823917188e-05
-1.13582	2.370344823917188e-05
-1.13582	2.370344823917188e-05
-1.13582	2.370344823917188e-05
-1.13562	2.365907164642169e-05
-1.13562	2.365907164642169e-05
-1.13552	2.364179313157177e-05
-1.13552	2.364179313157177e-05
-1.13542	2.3618610073329335e-05
-1.13532	2.3585803115495794e-05
-1.13532	2.3585803115495794e-05
-1.13522	2.3554403999170725e-05
-1.13522	2.3554403999170725e-05
-1.13512	2.355202797975896e-05
-1.13512	2.355202797975896e-05
-1.13502	2.3510268088774423e-05
-1.13502	2.3510268088774423e-05
-1.13502	2.3510268088774423e-05
-1.13492	2.348910222660674e-05
-1.13482	2.344843910629221e-05
-1.13482	2.344843910629221e-05
-1.13482	2.344843910629221e-05
-1.13472	2.3446752786462335e-05
-1.13462	2.340763630239854e-05
-1.13462	2.340763630239854e-05
-1.13452	2.338097491922791e-05
-1.13452	2.338097491922791e-05
-1.13442	2.3354188290459745e-05
-1.13442	2.3354188290459745e-05
-1.13442	2.3354188290459745e-05
-1.13432	2.332292414503216e-05
-1.13422	2.328292008248715e-05
-1.13422	2.328292008248715e-05
-1.13422	2.328292008248715e-05
-1.13422	2.328292008248715e-05
-1.13422	2.328292008248715e-05
-1.13402	2.3241191213111097e-05
-1.13422	2.328292008248715e-05
-1.13382	2.32080160730195e-05
-1.13382	2.32080160730195e-05
-1.13372	2.3174039440584925e-05
-1.13372	2.3174039440584925e-05
-1.13372	2.3174039440584925e-05
-1.13362	2.3144782430068995e-05
-1.13362	2.3144782430068995e-05
-1.13362	2.3144782430068995e-05
-1.13352	2.311917197781724e-05
-1.13342	2.3101996737207918e-05
-1.13342	2.3101996737207918e-05
-1.13332	2.3069708032192973e-05
-1.13332	2.3069708032192973e-05
-1.13322	2.304346339164471e-05
-1.13322	2.304346339164471e-05
-1.13322	2.304346339164471e-05
-1.13312	2.3013980355040557e-05
-1.13312	2.3013980355040557e-05
-1.13302	2.300138823574829e-05
-1.13292	2.2969293794235857e-05
-1.13292	2.2969293794235857e-05
-1.13282	2.2943774918473137e-05
-1.13282	2.2943774918473137e-05
-1.13272	2.2922905534554786e-05
-1.13272	2.2922905534554786e-05
-1.13262	2.2878190460458243e-05
-1.13262	2.2878190460458243e-05
-1.13262	2.2878190460458243e-05
-1.13262	2.2878190460458243e-05
-1.13262	2.2878190460458243e-05
-1.13262	2.2878190460458243e-05
-1.13242	2.2822586414751938e-05
-1.13232	2.2805143856820678e-05
-1.13232	2.2805143856820678e-05
-1.13222	2.2790932972380938e-05
-1.13212	2.2757948569221583e-05
-1.13202	2.2740123911545388e-05
-1.13212	2.2757948569221583e-05
-1.13202	2.2740123911545388e-05
-1.13202	2.2740123911545388e-05
-1.13182	2.2690964008364455e-05
-1.13182	2.2690964008364455e-05
-1.13182	2.2690964008364455e-05
-1.13172	2.266276499901376e-05
-1.13172	2.266276499901376e-05
-1.13172	2.266276499901376e-05
-1.13162	2.2635228069723974e-05
-1.13162	2.2635228069723974e-05
-1.13152	2.2633229236480362e-05
-1.13152	2.2633229236480362e-05
-1.13142	2.260579952645133e-05
-1.13142	2.260579952645133e-05
-1.13122	2.2545546392070767e-05
-1.13122	2.2545546392070767e-05
-1.13122	2.2545546392070767e-05
-1.13122	2.2545546392070767e-05
-1.13122	2.2545546392070767e-05
-1.13112	2.2518827323861607e-05
-1.13102	2.2469436846822013e-05
-1.13102	2.2469436846822013e-05
-1.13102	2.2469436846822013e-05
-1.13102	2.2469436846822013e-05
-1.13082	2.2439105855213876e-05
-1.13082	2.2439105855213876e-05
-1.13062	2.2402886718007648e-05
-1.13062	2.2402886718007648e-05
-1.13052	2.23739070401786e-05
-1.13062	2.2402886718007648e-05
-1.13042	2.2341797123754968e-05
-1.13042	2.2341797123754968e-05
-1.13042	2.2341797123754968e-05
-1.13042	2.2341797123754968e-05
-1.13022	2.2298372850424792e-05
-1.13022	2.2298372850424792e-05
-1.13022	2.2298372850424792e-05
-1.13012	2.227881956090544e-05
-1.13002	2.2246028698173266e-05
-1.13002	2.2246028698173266e-05
-1.13002	2.2246028698173266e-05
-1.13002	2.2246028698173266e-05
-1.13002	2.2246028698173266e-05
-1.12982	2.2209382853364903e-05
-1.12982	2.2209382853364903e-05
-1.12972	2.220605286168751e-05
-1.12972	2.220605286168751e-05
-1.12962	2.215880357340759e-05
-1.12962	2.215880357340759e-05
-1.12962	2.215880357340759e-05
-1.12942	2.2082173527922832e-05
-1.12942	2.2082173527922832e-05
-1.12942	2.2082173527922832e-05
-1.12942	2.2082173527922832e-05
-1.12942	2.2082173527922832e-05
-1.12942	2.2082173527922832e-05
-1.12942	2.2082173527922832e-05
-1.12922	2.2044305510312016e-05
-1.12912	2.203136178005556e-05
-1.12902	2.201520414130555e-05
-1.12902	2.201520414130555e-05
-1.12892	2.199671054647681e-05
-1.12892	2.199671054647681e-05
-1.12882	2.1957659528718558e-05
-1.12882	2.1957659528718558e-05
-1.12872	2.1939484020055797e-05
-1.12862	2.191510498039859e-05
-1.12872	2.1939484020055797e-05
-1.12862	2.191510498039859e-05
-1.12852	2.1892658951646768e-05
