E [V]	Current density [A/cm2]
-1.09142	5.130824520098657e-06
-1.09132	5.1287011811738955e-06
-1.09132	5.1287011811738955e-06
-1.09132	5.1287011811738955e-06
-1.09122	5.125759280750039e-06
-1.09112	5.1239901880163765e-06
-1.09102	5.1191294175216725e-06
-1.09102	5.1191294175216725e-06
-1.09102	5.1191294175216725e-06
-1.09102	5.1191294175216725e-06
-1.09102	5.1191294175216725e-06
-1.09102	5.1191294175216725e-06
-1.09082	5.114129738709946e-06
-1.09082	5.114129738709946e-06
-1.09072	5.111740545784658e-06
-1.09072	5.111740545784658e-06
-1.09072	5.111740545784658e-06
-1.09052	5.108749689919236e-06
-1.09052	5.108749689919236e-06
-1.09042	5.105944726760206e-06
-1.09042	5.105944726760206e-06
-1.09042	5.105944726760206e-06
-1.09022	5.10075640540496e-06
-1.09032	5.1041808084455216e-06
-1.09022	5.10075640540496e-06
-1.09012	5.098175744882678e-06
-1.09012	5.098175744882678e-06
-1.09012	5.098175744882678e-06
-1.09002	5.095011513992127e-06
-1.09002	5.095011513992127e-06
-1.08992	5.093089375772844e-06
-1.08982	5.092192984208877e-06
-1.08972	5.089422281667766e-06
-1.08972	5.089422281667766e-06
-1.08972	5.089422281667766e-06
-1.08962	5.085983596605878e-06
-1.08962	5.085983596605878e-06
-1.08962	5.085983596605878e-06
-1.08952	5.083982575209582e-06
-1.08942	5.079642410057405e-06
-1.08942	5.079642410057405e-06
-1.08942	5.079642410057405e-06
-1.08942	5.079642410057405e-06
-1.08922	5.07493270006783e-06
-1.08922	5.07493270006783e-06
-1.08922	5.07493270006783e-06
-1.08912	5.072571113993804e-06
-1.08902	5.071701604417236e-06
-1.08892	5.069096539754285e-06
-1.08892	5.069096539754285e-06
-1.08892	5.069096539754285e-06
-1.08882	5.0667410253069005e-06
-1.08872	5.064690861445783e-06
-1.08872	5.064690861445783e-06
-1.08872	5.064690861445783e-06
-1.08862	5.06258000119998e-06
-1.08862	5.06258000119998e-06
-1.08862	5.06258000119998e-06
-1.08852	5.059621418369641e-06
-1.08842	5.057800727718301e-06
-1.08842	5.057800727718301e-06
-1.08832	5.056692265757832e-06
-1.08832	5.056692265757832e-06
-1.08822	5.053275025395985e-06
-1.08812	5.050306032512139e-06
-1.08812	5.050306032512139e-06
-1.08812	5.050306032512139e-06
-1.08802	5.046252974674928e-06
-1.08802	5.046252974674928e-06
-1.08792	5.043340782426075e-06
-1.08782	5.041824204081485e-06
-1.08782	5.041824204081485e-06
-1.08782	5.041824204081485e-06
-1.08782	5.041824204081485e-06
-1.08782	5.041824204081485e-06
-1.08762	5.038251158570095e-06
-1.08762	5.038251158570095e-06
-1.08752	5.033696931135504e-06
-1.08742	5.0336952351329956e-06
-1.08742	5.0336952351329956e-06
-1.08732	5.030739152339484e-06
-1.08732	5.030739152339484e-06
-1.08722	5.026664925402391e-06
-1.08722	5.026664925402391e-06
-1.08732	5.030739152339484e-06
-1.08722	5.026664925402391e-06
-1.08712	5.026299877961944e-06
-1.08702	5.024403135254014e-06
-1.08702	5.024403135254014e-06
-1.08702	5.024403135254014e-06
-1.08692	5.021080178281045e-06
-1.08692	5.021080178281045e-06
-1.08682	5.018914667417535e-06
-1.08682	5.018914667417535e-06
-1.08672	5.016395040643059e-06
-1.08662	5.014024836935538e-06
-1.08662	5.014024836935538e-06
-1.08652	5.010216265286975e-06
-1.08652	5.010216265286975e-06
-1.08642	5.00617635751485e-06
-1.08632	5.004869344100939e-06
-1.08642	5.00617635751485e-06
-1.08632	5.004869344100939e-06
-1.08622	5.001337877006524e-06
-1.08622	5.001337877006524e-06
-1.08622	5.001337877006524e-06
-1.08602	4.9976138143651844e-06
-1.08622	5.001337877006524e-06
-1.08602	4.9976138143651844e-06
-1.08602	4.9976138143651844e-06
-1.08592	4.995458641403884e-06
-1.08572	4.991396039037687e-06
-1.08572	4.991396039037687e-06
-1.08572	4.991396039037687e-06
-1.08572	4.991396039037687e-06
-1.08562	4.988933393617939e-06
-1.08562	4.988933393617939e-06
-1.08562	4.988933393617939e-06
-1.08552	4.985814644924944e-06
-1.08542	4.983346412636929e-06
-1.08542	4.983346412636929e-06
-1.08532	4.9825855531332975e-06
-1.08532	4.9825855531332975e-06
-1.08522	4.979829006569463e-06
-1.08522	4.979829006569463e-06
-1.08512	4.97957521059988e-06
-1.08512	4.97957521059988e-06
-1.08502	4.974400695846423e-06
-1.08502	4.974400695846423e-06
-1.08492	4.971518883549479e-06
-1.08492	4.971518883549479e-06
-1.08482	4.9694387945037e-06
-1.08482	4.9694387945037e-06
-1.08482	4.9694387945037e-06
-1.08472	4.9675294417966665e-06
-1.08462	4.96416612246006e-06
-1.08462	4.96416612246006e-06
-1.08462	4.96416612246006e-06
-1.08462	4.96416612246006e-06
-1.08462	4.96416612246006e-06
-1.08442	4.959127866530035e-06
-1.08432	4.956496533417089e-06
-1.08422	4.9552518517905305e-06
-1.08422	4.9552518517905305e-06
-1.08412	4.9531319494722884e-06
-1.08412	4.9531319494722884e-06
-1.08412	4.9531319494722884e-06
-1.08402	4.9512478526719145e-06
-1.08402	4.9512478526719145e-06
-1.08402	4.9512478526719145e-06
-1.08392	4.9486242651345365e-06
-1.08382	4.946181696296681e-06
-1.08382	4.946181696296681e-06
-1.08372	4.942637872980144e-06
-1.08362	4.940554912496716e-06
-1.08362	4.940554912496716e-06
-1.08362	4.940554912496716e-06
-1.08352	4.940082503049253e-06
-1.08352	4.940082503049253e-06
-1.08342	4.936508691232309e-06
-1.08342	4.936508691232309e-06
-1.08332	4.933769718727781e-06
-1.08332	4.933769718727781e-06
-1.08322	4.931360694304521e-06
-1.08322	4.931360694304521e-06
-1.08312	4.929751828805646e-06
-1.08312	4.929751828805646e-06
-1.08302	4.925505948678674e-06
-1.08302	4.925505948678674e-06
-1.08302	4.925505948678674e-06
-1.08302	4.925505948678674e-06
-1.08302	4.925505948678674e-06
-1.08282	4.922161939232572e-06
-1.08282	4.922161939232572e-06
-1.08272	4.919779612270395e-06
-1.08272	4.919779612270395e-06
-1.08252	4.915492644577237e-06
-1.08252	4.915492644577237e-06
-1.08252	4.915492644577237e-06
-1.08242	4.9118181412616914e-06
-1.08242	4.9118181412616914e-06
-1.08242	4.9118181412616914e-06
-1.08232	4.9118181412616914e-06
-1.08232	4.9118181412616914e-06
-1.08222	4.908109793610871e-06
-1.08212	4.904942682777927e-06
-1.08212	4.904942682777927e-06
-1.08202	4.903946159397818e-06
-1.08202	4.903946159397818e-06
-1.08202	4.903946159397818e-06
-1.08192	4.903586280948785e-06
-1.08182	4.899850298854806e-06
-1.08172	4.897244920922402e-06
-1.08172	4.897244920922402e-06
-1.08172	4.897244920922402e-06
-1.08162	4.8957278237549065e-06
-1.08162	4.8957278237549065e-06
-1.08162	4.8957278237549065e-06
-1.08152	4.89434785177027e-06
-1.08142	4.889354935598794e-06
-1.08142	4.889354935598794e-06
-1.08142	4.889354935598794e-06
-1.08132	4.889246966149511e-06
-1.08142	4.889354935598794e-06
-1.08122	4.884774140365897e-06
-1.08122	4.884774140365897e-06
-1.08112	4.883109586089299e-06
-1.08112	4.883109586089299e-06
-1.08092	4.877853567520152e-06
-1.08092	4.877853567520152e-06
-1.08092	4.877853567520152e-06
-1.08082	4.875110993138142e-06
-1.08072	4.8732260226788714e-06
-1.08072	4.8732260226788714e-06
-1.08072	4.8732260226788714e-06
-1.08062	4.870807723622532e-06
-1.08062	4.870807723622532e-06
-1.08062	4.870807723622532e-06
-1.08052	4.867766320895711e-06
-1.08042	4.863753323755328e-06
-1.08042	4.863753323755328e-06
-1.08042	4.863753323755328e-06
-1.08032	4.862688391537494e-06
-1.08022	4.860710601560538e-06
-1.08012	4.857509343374645e-06
-1.08012	4.857509343374645e-06
-1.08012	4.857509343374645e-06
-1.08002	4.854520169714662e-06
-1.08002	4.854520169714662e-06
-1.07992	4.854248372960262e-06
-1.07982	4.848704159090222e-06
-1.07982	4.848704159090222e-06
-1.07982	4.848704159090222e-06
-1.07982	4.848704159090222e-06
-1.07982	4.848704159090222e-06
-1.07962	4.844931750938929e-06
-1.07962	4.844931750938929e-06
-1.07952	4.84394734452996e-06
-1.07952	4.84394734452996e-06
-1.07942	4.842420746973554e-06
-1.07942	4.842420746973554e-06
-1.07922	4.836159805266437e-06
-1.07932	4.8387711145500405e-06
-1.07922	4.836159805266437e-06
-1.07922	4.836159805266437e-06
-1.07922	4.836159805266437e-06
-1.07912	4.834481556489663e-06
-1.07902	4.8307034413051795e-06
-1.07902	4.8307034413051795e-06
-1.07902	4.8307034413051795e-06
-1.07882	4.825217137871257e-06
-1.07882	4.825217137871257e-06
-1.07882	4.825217137871257e-06
-1.07872	4.824933714818507e-06
-1.07872	4.824933714818507e-06
-1.07862	4.821193740506029e-06
-1.07852	4.818976816839231e-06
-1.07852	4.818976816839231e-06
-1.07852	4.818976816839231e-06
-1.07842	4.8166425886552576e-06
-1.07842	4.8166425886552576e-06
-1.07832	4.814843448476799e-06
-1.07822	4.81154367036902e-06
-1.07822	4.81154367036902e-06
-1.07822	4.81154367036902e-06
-1.07822	4.81154367036902e-06
-1.07822	4.81154367036902e-06
-1.07822	4.81154367036902e-06
-1.07792	4.808243955813576e-06
-1.07802	4.808364658090335e-06
-1.07792	4.808243955813576e-06
-1.07782	4.80558932769456e-06
-1.07772	4.803935907051187e-06
-1.07772	4.803935907051187e-06
-1.07772	4.803935907051187e-06
-1.07772	4.803935907051187e-06
-1.07762	4.800559068336187e-06
-1.07752	4.798650145523968e-06
-1.07752	4.798650145523968e-06
-1.07742	4.795738861600866e-06
-1.07742	4.795738861600866e-06
-1.07732	4.793301909166025e-06
-1.07722	4.789231133215679e-06
-1.07722	4.789231133215679e-06
-1.07722	4.789231133215679e-06
-1.07712	4.7845850375760855e-06
-1.07712	4.7845850375760855e-06
-1.07692	4.783066243320843e-06
-1.07692	4.783066243320843e-06
-1.07692	4.783066243320843e-06
-1.07692	4.783066243320843e-06
-1.07682	4.779970999226781e-06
-1.07682	4.779970999226781e-06
-1.07672	4.77794425939203e-06
-1.07672	4.77794425939203e-06
-1.07662	4.773056060113642e-06
-1.07662	4.773056060113642e-06
-1.07662	4.773056060113642e-06
-1.07662	4.773056060113642e-06
-1.07642	4.769256892797357e-06
-1.07662	4.773056060113642e-06
-1.07642	4.769256892797357e-06
-1.07632	4.7690930220486045e-06
-1.07612	4.765083857032734e-06
-1.07622	4.765966576146821e-06
-1.07612	4.765083857032734e-06
-1.07612	4.765083857032734e-06
-1.07602	4.761555146668764e-06
-1.07602	4.761555146668764e-06
-1.07592	4.758959546871618e-06
-1.07592	4.758959546871618e-06
-1.07592	4.758959546871618e-06
-1.07582	4.755456741450601e-06
-1.07572	4.752178642951223e-06
-1.07572	4.752178642951223e-06
-1.07562	4.751240369948238e-06
-1.07562	4.751240369948238e-06
-1.07562	4.751240369948238e-06
-1.07542	4.747244520203485e-06
-1.07532	4.745475079771333e-06
-1.07542	4.747244520203485e-06
-1.07532	4.745475079771333e-06
-1.07532	4.745475079771333e-06
-1.07522	4.74399947427597e-06
-1.07522	4.74399947427597e-06
-1.07512	4.74150428747727e-06
-1.07502	4.736992152571697e-06
-1.07502	4.736992152571697e-06
-1.07502	4.736992152571697e-06
-1.07502	4.736992152571697e-06
-1.07502	4.736992152571697e-06
-1.07502	4.736992152571697e-06
-1.07472	4.731076226320166e-06
-1.07472	4.731076226320166e-06
-1.07472	4.731076226320166e-06
-1.07462	4.729183784845349e-06
-1.07452	4.7261774015732594e-06
-1.07452	4.7261774015732594e-06
-1.07452	4.7261774015732594e-06
-1.07442	4.723298144043083e-06
-1.07442	4.723298144043083e-06
-1.07432	4.7221630806778985e-06
-1.07422	4.719939232967314e-06
-1.07422	4.719939232967314e-06
-1.07422	4.719939232967314e-06
-1.07412	4.717488742488319e-06
-1.07412	4.717488742488319e-06
-1.07402	4.71578792583284e-06
-1.07402	4.71578792583284e-06
-1.07392	4.712566453920843e-06
-1.07392	4.712566453920843e-06
-1.07382	4.7113934131245884e-06
-1.07372	4.7093469208610555e-06
-1.07372	4.7093469208610555e-06
-1.07372	4.7093469208610555e-06
-1.07362	4.707045311538699e-06
-1.07362	4.707045311538699e-06
-1.07362	4.707045311538699e-06
-1.07352	4.704377160358446e-06
-1.07342	4.701822661135726e-06
-1.07342	4.701822661135726e-06
-1.07342	4.701822661135726e-06
-1.07342	4.701822661135726e-06
-1.07322	4.6979156510059145e-06
-1.07312	4.697254652628109e-06
-1.07322	4.6979156510059145e-06
-1.07302	4.695324728385633e-06
-1.07292	4.692520453252385e-06
-1.07292	4.692520453252385e-06
-1.07292	4.692520453252385e-06
-1.07292	4.692520453252385e-06
-1.07282	4.690750326242526e-06
-1.07282	4.690750326242526e-06
-1.07272	4.688878080230291e-06
-1.07272	4.688878080230291e-06
-1.07262	4.684926495378028e-06
-1.07262	4.684926495378028e-06
-1.07262	4.684926495378028e-06
-1.07252	4.681855479138628e-06
-1.07242	4.6783477155712375e-06
-1.07242	4.6783477155712375e-06
-1.07232	4.676374856642498e-06
-1.07232	4.676374856642498e-06
-1.07222	4.6757104996028495e-06
-1.07212	4.672812206573872e-06
-1.07212	4.672812206573872e-06
-1.07212	4.672812206573872e-06
-1.07202	4.671903568677177e-06
-1.07202	4.671903568677177e-06
-1.07202	4.671903568677177e-06
-1.07192	4.669407310257264e-06
-1.07182	4.665823925285883e-06
-1.07182	4.665823925285883e-06
-1.07182	4.665823925285883e-06
-1.07182	4.665823925285883e-06
-1.07162	4.662412726178151e-06
-1.07162	4.662412726178151e-06
-1.07162	4.662412726178151e-06
-1.07142	4.659075451680951e-06
-1.07142	4.659075451680951e-06
-1.07132	4.656623117384246e-06
-1.07132	4.656623117384246e-06
-1.07122	4.652292526630216e-06
-1.07122	4.652292526630216e-06
-1.07122	4.652292526630216e-06
-1.07112	4.651554740731166e-06
-1.07102	4.647983870599617e-06
-1.07102	4.647983870599617e-06
-1.07102	4.647983870599617e-06
-1.07102	4.647983870599617e-06
-1.07092	4.646925885679717e-06
-1.07082	4.645148776172651e-06
-1.07082	4.645148776172651e-06
-1.07082	4.645148776172651e-06
-1.07072	4.64214467445556e-06
-1.07072	4.64214467445556e-06
-1.07052	4.638446118912779e-06
-1.07052	4.638446118912779e-06
-1.07042	4.636057305531918e-06
-1.07052	4.638446118912779e-06
-1.07042	4.636057305531918e-06
-1.07032	4.633056547183995e-06
-1.07022	4.628935307766884e-06
-1.07032	4.633056547183995e-06
-1.07022	4.628935307766884e-06
-1.07022	4.628935307766884e-06
-1.07002	4.625299847831193e-06
-1.07002	4.625299847831193e-06
-1.07002	4.625299847831193e-06
-1.06992	4.622307677412521e-06
-1.06992	4.622307677412521e-06
-1.06982	4.620977215450177e-06
-1.06972	4.619359151495523e-06
-1.06972	4.619359151495523e-06
-1.06962	4.615967072242609e-06
-1.06962	4.615967072242609e-06
-1.06962	4.615967072242609e-06
-1.06952	4.615449702302128e-06
-1.06952	4.615449702302128e-06
-1.06942	4.612365558451869e-06
-1.06942	4.612365558451869e-06
-1.06942	4.612365558451869e-06
-1.06932	4.611012765176239e-06
-1.06922	4.608525669449821e-06
-1.06912	4.607604575818489e-06
-1.06912	4.607604575818489e-06
-1.06902	4.6058842280190135e-06
-1.06912	4.607604575818489e-06
-1.06902	4.6058842280190135e-06
-1.06892	4.602382616996883e-06
-1.06882	4.5991397529337665e-06
-1.06882	4.5991397529337665e-06
-1.06882	4.5991397529337665e-06
-1.06872	4.598920419209474e-06
-1.06862	4.593410158837014e-06
-1.06862	4.593410158837014e-06
-1.06862	4.593410158837014e-06
-1.06862	4.593410158837014e-06
-1.06862	4.593410158837014e-06
-1.06842	4.589856718544303e-06
-1.06842	4.589856718544303e-06
-1.06832	4.5877820337145586e-06
-1.06832	4.5877820337145586e-06
-1.06832	4.5877820337145586e-06
-1.06812	4.584566957351279e-06
-1.06812	4.584566957351279e-06
-1.06812	4.584566957351279e-06
-1.06802	4.581891225564227e-06
-1.06802	4.581891225564227e-06
-1.06802	4.581891225564227e-06
-1.06802	4.581891225564227e-06
-1.06782	4.577799572040671e-06
-1.06782	4.577799572040671e-06
-1.06772	4.576602846465138e-06
-1.06772	4.576602846465138e-06
-1.06762	4.573298460456655e-06
-1.06752	4.570253808683804e-06
-1.06752	4.570253808683804e-06
-1.06752	4.570253808683804e-06
-1.06742	4.5698488554639485e-06
-1.06742	4.5698488554639485e-06
-1.06732	4.568116163769943e-06
-1.06732	4.568116163769943e-06
-1.06722	4.564050247313592e-06
-1.06722	4.564050247313592e-06
-1.06722	4.564050247313592e-06
-1.06702	4.557588939304223e-06
-1.06702	4.557588939304223e-06
-1.06702	4.557588939304223e-06
-1.06702	4.557588939304223e-06
-1.06702	4.557588939304223e-06
-1.06702	4.557588939304223e-06
-1.06672	4.553229992762233e-06
-1.06672	4.553229992762233e-06
-1.06672	4.553229992762233e-06
-1.06652	4.549031931207274e-06
-1.06652	4.549031931207274e-06
-1.06642	4.5462281685065565e-06
-1.06642	4.5462281685065565e-06
-1.06642	4.5462281685065565e-06
-1.06642	4.5462281685065565e-06
-1.06642	4.5462281685065565e-06
-1.06632	4.542449942691538e-06
-1.06622	4.5421776520319265e-06
-1.06622	4.5421776520319265e-06
-1.06612	4.539655542257145e-06
-1.06612	4.539655542257145e-06
-1.06602	4.536622729374662e-06
-1.06602	4.536622729374662e-06
-1.06592	4.534038096784788e-06
-1.06582	4.532040493448655e-06
-1.06582	4.532040493448655e-06
-1.06572	4.53030049237276e-06
-1.06572	4.53030049237276e-06
-1.06572	4.53030049237276e-06
-1.06562	4.528840115510624e-06
-1.06562	4.528840115510624e-06
-1.06552	4.528696102531979e-06
-1.06552	4.528696102531979e-06
-1.06542	4.5238554859497494e-06
-1.06542	4.5238554859497494e-06
-1.06542	4.5238554859497494e-06
-1.06522	4.520365926363283e-06
-1.06522	4.520365926363283e-06
-1.06522	4.520365926363283e-06
-1.06512	4.5189386122300515e-06
-1.06502	4.51669376886772e-06
-1.06502	4.51669376886772e-06
-1.06492	4.513738776023479e-06
-1.06492	4.513738776023479e-06
-1.06492	4.513738776023479e-06
-1.06482	4.511821081891899e-06
-1.06482	4.511821081891899e-06
-1.06472	4.510231928521938e-06
-1.06462	4.5073243839106435e-06
-1.06462	4.5073243839106435e-06
-1.06452	4.5073243839106435e-06
-1.06452	4.5073243839106435e-06
-1.06452	4.5073243839106435e-06
-1.06432	4.5009701621197024e-06
-1.06442	4.503440767057737e-06
-1.06432	4.5009701621197024e-06
-1.06432	4.5009701621197024e-06
-1.06412	4.497241407887546e-06
-1.06412	4.497241407887546e-06
-1.06412	4.497241407887546e-06
-1.06412	4.497241407887546e-06
-1.06402	4.4947094152961976e-06
-1.06402	4.4947094152961976e-06
-1.06392	4.492670654596161e-06
-1.06382	4.488746997618925e-06
-1.06382	4.488746997618925e-06
-1.06382	4.488746997618925e-06
-1.06382	4.488746997618925e-06
-1.06382	4.488746997618925e-06
-1.06362	4.484668446449106e-06
-1.06362	4.484668446449106e-06
-1.06352	4.484957788701241e-06
-1.06352	4.484957788701241e-06
-1.06342	4.483205668883838e-06
-1.06332	4.4809831075816725e-06
-1.06332	4.4809831075816725e-06
-1.06332	4.4809831075816725e-06
-1.06322	4.477867655504509e-06
-1.06322	4.477867655504509e-06
-1.06322	4.477867655504509e-06
-1.06312	4.4762284483314875e-06
-1.06302	4.473579794372911e-06
-1.06302	4.473579794372911e-06
-1.06292	4.471298947386714e-06
-1.06292	4.471298947386714e-06
-1.06292	4.471298947386714e-06
-1.06282	4.468665311293549e-06
-1.06272	4.466267876906088e-06
-1.06262	4.46504058147874e-06
-1.06272	4.466267876906088e-06
-1.06252	4.4622477692327115e-06
-1.06252	4.4622477692327115e-06
-1.06252	4.4622477692327115e-06
-1.06242	4.459443323262911e-06
-1.06242	4.459443323262911e-06
-1.06232	4.45766636143588e-06
-1.06222	4.455758937236573e-06
-1.06222	4.455758937236573e-06
-1.06222	4.455758937236573e-06
-1.06222	4.455758937236573e-06
-1.06222	4.455758937236573e-06
-1.06202	4.451920213642299e-06
-1.06192	4.451920213642299e-06
-1.06192	4.451920213642299e-06
-1.06192	4.451920213642299e-06
-1.06182	4.4485423636645375e-06
-1.06172	4.447155536650062e-06
-1.06172	4.447155536650062e-06
-1.06172	4.447155536650062e-06
-1.06162	4.444693880317595e-06
-1.06152	4.442582147957568e-06
-1.06162	4.444693880317595e-06
-1.06152	4.442582147957568e-06
-1.06142	4.441387548429316e-06
-1.06132	4.437822233327826e-06
-1.06132	4.437822233327826e-06
-1.06132	4.437822233327826e-06
-1.06122	4.434954662035213e-06
-1.06122	4.434954662035213e-06
-1.06112	4.434819694239637e-06
-1.06112	4.434819694239637e-06
-1.06102	4.431141251016248e-06
-1.06102	4.431141251016248e-06
-1.06092	4.428845576440719e-06
-1.06092	4.428845576440719e-06
-1.06082	4.426356192124022e-06
-1.06082	4.426356192124022e-06
-1.06072	4.424322685224018e-06
-1.06072	4.424322685224018e-06
-1.06062	4.420428503274523e-06
-1.06062	4.420428503274523e-06
-1.06062	4.420428503274523e-06
-1.06042	4.416447738341376e-06
-1.06042	4.416447738341376e-06
-1.06042	4.416447738341376e-06
-1.06032	4.415511228874267e-06
-1.06032	4.415511228874267e-06
-1.06022	4.415262291289426e-06
-1.06012	4.412844431667902e-06
-1.06012	4.412844431667902e-06
-1.06002	4.410019781773378e-06
-1.06002	4.410019781773378e-06
-1.06002	4.410019781773378e-06
-1.06002	4.410019781773378e-06
-1.05982	4.406159169838113e-06
-1.05982	4.406159169838113e-06
-1.05982	4.406159169838113e-06
-1.05972	4.403845930272117e-06
