E [V]	Current density [A/cm2]
-1.09132	5.367908458851721e-06
-1.09132	5.367908458851721e-06
-1.09132	5.367908458851721e-06
-1.09122	5.365087052142279e-06
-1.09112	5.363173410494525e-06
-1.09102	5.357965731328318e-06
-1.09102	5.357965731328318e-06
-1.09102	5.357965731328318e-06
-1.09102	5.357965731328318e-06
-1.09102	5.357965731328318e-06
-1.09102	5.357965731328318e-06
-1.09082	5.3524566870730745e-06
-1.09082	5.3524566870730745e-06
-1.09072	5.350258313237369e-06
-1.09072	5.350258313237369e-06
-1.09072	5.350258313237369e-06
-1.09052	5.347470452166802e-06
-1.09052	5.347470452166802e-06
-1.09042	5.344334462496022e-06
-1.09042	5.344334462496022e-06
-1.09042	5.344334462496022e-06
-1.09022	5.33892265874111e-06
-1.09032	5.342605309887577e-06
-1.09022	5.33892265874111e-06
-1.09012	5.336111285707068e-06
-1.09012	5.336111285707068e-06
-1.09012	5.336111285707068e-06
-1.09002	5.332760250798553e-06
-1.09002	5.332760250798553e-06
-1.08992	5.330829720366365e-06
-1.08982	5.329902413190763e-06
-1.08972	5.327092339403973e-06
-1.08972	5.327092339403973e-06
-1.08972	5.327092339403973e-06
-1.08962	5.323547144784349e-06
-1.08962	5.323547144784349e-06
-1.08962	5.323547144784349e-06
-1.08952	5.3213137432484786e-06
-1.08942	5.316822164603513e-06
-1.08942	5.316822164603513e-06
-1.08942	5.316822164603513e-06
-1.08942	5.316822164603513e-06
-1.08922	5.311953309175786e-06
-1.08922	5.311953309175786e-06
-1.08922	5.311953309175786e-06
-1.08912	5.308943964713383e-06
-1.08902	5.308225025008543e-06
-1.08892	5.305752166492832e-06
-1.08892	5.305752166492832e-06
-1.08892	5.305752166492832e-06
-1.08882	5.303340150905148e-06
-1.08872	5.3010930884249804e-06
-1.08872	5.3010930884249804e-06
-1.08872	5.3010930884249804e-06
-1.08862	5.298823162643142e-06
-1.08862	5.298823162643142e-06
-1.08862	5.298823162643142e-06
-1.08852	5.295686579202579e-06
-1.08842	5.293929008601756e-06
-1.08842	5.293929008601756e-06
-1.08832	5.2927825430581355e-06
-1.08832	5.2927825430581355e-06
-1.08822	5.2891989734068245e-06
-1.08812	5.2861378007021395e-06
-1.08812	5.2861378007021395e-06
-1.08812	5.2861378007021395e-06
-1.08802	5.2817026349170485e-06
-1.08802	5.2817026349170485e-06
-1.08792	5.278848187584913e-06
-1.08782	5.27708550839177e-06
-1.08782	5.27708550839177e-06
-1.08782	5.27708550839177e-06
-1.08782	5.27708550839177e-06
-1.08782	5.27708550839177e-06
-1.08762	5.273253572011779e-06
-1.08762	5.273253572011779e-06
-1.08752	5.268666230235359e-06
-1.08742	5.268766897917726e-06
-1.08742	5.268766897917726e-06
-1.08732	5.26572448591806e-06
-1.08732	5.26572448591806e-06
-1.08722	5.261474820207582e-06
-1.08722	5.261474820207582e-06
-1.08732	5.26572448591806e-06
-1.08722	5.261474820207582e-06
-1.08712	5.260854352548838e-06
-1.08702	5.2587390494348055e-06
-1.08702	5.2587390494348055e-06
-1.08702	5.2587390494348055e-06
-1.08692	5.255480660446807e-06
-1.08692	5.255480660446807e-06
-1.08682	5.253187084943276e-06
-1.08682	5.253187084943276e-06
-1.08672	5.250333500597401e-06
-1.08662	5.248198477107445e-06
-1.08662	5.248198477107445e-06
-1.08652	5.244039608528483e-06
-1.08652	5.244039608528483e-06
-1.08642	5.2400796370709676e-06
-1.08632	5.238457858943293e-06
-1.08642	5.2400796370709676e-06
-1.08632	5.238457858943293e-06
-1.08622	5.234783556795496e-06
-1.08622	5.234783556795496e-06
-1.08622	5.234783556795496e-06
-1.08602	5.2307369052903266e-06
-1.08622	5.234783556795496e-06
-1.08602	5.2307369052903266e-06
-1.08602	5.2307369052903266e-06
-1.08592	5.2287539216435755e-06
-1.08572	5.224352521359028e-06
-1.08572	5.224352521359028e-06
-1.08572	5.224352521359028e-06
-1.08572	5.224352521359028e-06
-1.08562	5.221862146120416e-06
-1.08562	5.221862146120416e-06
-1.08562	5.221862146120416e-06
-1.08552	5.218753463611442e-06
-1.08542	5.215958764415635e-06
-1.08542	5.215958764415635e-06
-1.08532	5.215300869310255e-06
-1.08532	5.215300869310255e-06
-1.08522	5.212160626934525e-06
-1.08522	5.212160626934525e-06
-1.08512	5.2119596781835595e-06
-1.08512	5.2119596781835595e-06
-1.08502	5.206938684261442e-06
-1.08502	5.206938684261442e-06
-1.08492	5.203670664869902e-06
-1.08492	5.203670664869902e-06
-1.08482	5.20167097621195e-06
-1.08482	5.20167097621195e-06
-1.08482	5.20167097621195e-06
-1.08472	5.199292264242737e-06
-1.08462	5.195908199143392e-06
-1.08462	5.195908199143392e-06
-1.08462	5.195908199143392e-06
-1.08462	5.195908199143392e-06
-1.08462	5.195908199143392e-06
-1.08442	5.190490531630393e-06
-1.08432	5.1880686478277085e-06
-1.08422	5.186500976995913e-06
-1.08422	5.186500976995913e-06
-1.08412	5.184259367176228e-06
-1.08412	5.184259367176228e-06
-1.08412	5.184259367176228e-06
-1.08402	5.1823977552848895e-06
-1.08402	5.1823977552848895e-06
-1.08402	5.1823977552848895e-06
-1.08392	5.179726776067495e-06
-1.08382	5.1771289881516245e-06
-1.08382	5.1771289881516245e-06
-1.08372	5.173592967423012e-06
-1.08362	5.17098439486895e-06
-1.08362	5.17098439486895e-06
-1.08362	5.17098439486895e-06
-1.08352	5.1705179658916146e-06
-1.08352	5.1705179658916146e-06
-1.08342	5.167156801928936e-06
-1.08342	5.167156801928936e-06
-1.08332	5.164492477447858e-06
-1.08332	5.164492477447858e-06
-1.08322	5.1615384481750175e-06
-1.08322	5.1615384481750175e-06
-1.08312	5.159923929384273e-06
-1.08312	5.159923929384273e-06
-1.08302	5.155495970823963e-06
-1.08302	5.155495970823963e-06
-1.08302	5.155495970823963e-06
-1.08302	5.155495970823963e-06
-1.08302	5.155495970823963e-06
-1.08282	5.151105680750436e-06
-1.08282	5.151105680750436e-06
-1.08272	5.149898439591595e-06
-1.08272	5.149898439591595e-06
-1.08252	5.145262550172629e-06
-1.08252	5.145262550172629e-06
-1.08252	5.145262550172629e-06
-1.08242	5.141165501441568e-06
-1.08242	5.141165501441568e-06
-1.08242	5.141165501441568e-06
-1.08232	5.140977152548127e-06
-1.08232	5.140977152548127e-06
-1.08222	5.137389418904207e-06
-1.08212	5.133929004763923e-06
-1.08212	5.133929004763923e-06
-1.08202	5.1325781910345886e-06
-1.08202	5.1325781910345886e-06
-1.08202	5.1325781910345886e-06
-1.08192	5.132352179459815e-06
-1.08182	5.128202210515155e-06
-1.08172	5.125863640190264e-06
-1.08172	5.125863640190264e-06
-1.08172	5.125863640190264e-06
-1.08162	5.124420820169914e-06
-1.08162	5.124420820169914e-06
-1.08162	5.124420820169914e-06
-1.08152	5.12337365067666e-06
-1.08142	5.1175834038130965e-06
-1.08142	5.1175834038130965e-06
-1.08142	5.1175834038130965e-06
-1.08132	5.1175834038130965e-06
-1.08142	5.1175834038130965e-06
-1.08122	5.112364900136081e-06
-1.08122	5.112364900136081e-06
-1.08112	5.111137191010939e-06
-1.08112	5.111137191010939e-06
-1.08092	5.105764684070582e-06
-1.08092	5.105764684070582e-06
-1.08092	5.105764684070582e-06
-1.08082	5.102613178097643e-06
-1.08072	5.100984133029461e-06
-1.08072	5.100984133029461e-06
-1.08072	5.100984133029461e-06
-1.08062	5.097878122523434e-06
-1.08062	5.097878122523434e-06
-1.08062	5.097878122523434e-06
-1.08052	5.0949222972355844e-06
-1.08042	5.090588960024046e-06
-1.08042	5.090588960024046e-06
-1.08042	5.090588960024046e-06
-1.08032	5.089678629273635e-06
-1.08022	5.087551714403421e-06
-1.08012	5.0841890485225715e-06
-1.08012	5.0841890485225715e-06
-1.08012	5.0841890485225715e-06
-1.08002	5.081256987876909e-06
-1.08002	5.081256987876909e-06
-1.07992	5.080996883745637e-06
-1.07982	5.075181724917871e-06
-1.07982	5.075181724917871e-06
-1.07982	5.075181724917871e-06
-1.07982	5.075181724917871e-06
-1.07982	5.075181724917871e-06
-1.07962	5.07094336301231e-06
-1.07962	5.07094336301231e-06
-1.07952	5.070195500563229e-06
-1.07952	5.070195500563229e-06
-1.07942	5.068604993015241e-06
-1.07942	5.068604993015241e-06
-1.07922	5.0616078442219676e-06
-1.07932	5.064726296083015e-06
-1.07922	5.0616078442219676e-06
-1.07922	5.0616078442219676e-06
-1.07922	5.0616078442219676e-06
-1.07912	5.059605179885934e-06
-1.07902	5.0561460679525945e-06
-1.07902	5.0561460679525945e-06
-1.07902	5.0561460679525945e-06
-1.07882	5.050576859719705e-06
-1.07882	5.050576859719705e-06
-1.07882	5.050576859719705e-06
-1.07872	5.050181331837502e-06
-1.07872	5.050181331837502e-06
-1.07862	5.046738090651884e-06
-1.07852	5.044255334131424e-06
-1.07852	5.044255334131424e-06
-1.07852	5.044255334131424e-06
-1.07842	5.041498207118012e-06
-1.07842	5.041498207118012e-06
-1.07832	5.039513671148832e-06
-1.07822	5.036157662401439e-06
-1.07822	5.036157662401439e-06
-1.07822	5.036157662401439e-06
-1.07822	5.036157662401439e-06
-1.07822	5.036157662401439e-06
-1.07822	5.036157662401439e-06
-1.07792	5.032682686681364e-06
-1.07802	5.032872915174454e-06
-1.07792	5.032682686681364e-06
-1.07782	5.029918811649936e-06
-1.07772	5.027934575036096e-06
-1.07772	5.027934575036096e-06
-1.07772	5.027934575036096e-06
-1.07772	5.027934575036096e-06
-1.07762	5.024948144902044e-06
-1.07752	5.022369343459295e-06
-1.07752	5.022369343459295e-06
-1.07742	5.019724997397089e-06
-1.07742	5.019724997397089e-06
-1.07732	5.016881658874907e-06
-1.07722	5.012780160472341e-06
-1.07722	5.012780160472341e-06
-1.07722	5.012780160472341e-06
-1.07712	5.008584235491387e-06
-1.07712	5.008584235491387e-06
-1.07692	5.006276122893506e-06
-1.07692	5.006276122893506e-06
-1.07692	5.006276122893506e-06
-1.07692	5.006276122893506e-06
-1.07682	5.002927224497905e-06
-1.07682	5.002927224497905e-06
-1.07672	5.0007258082853415e-06
-1.07672	5.0007258082853415e-06
-1.07662	4.995810648897664e-06
-1.07662	4.995810648897664e-06
-1.07662	4.995810648897664e-06
-1.07662	4.995810648897664e-06
-1.07642	4.9920654805034766e-06
-1.07662	4.995810648897664e-06
-1.07642	4.9920654805034766e-06
-1.07632	4.9917514035562595e-06
-1.07612	4.9876835688804e-06
-1.07622	4.988507208552986e-06
-1.07612	4.9876835688804e-06
-1.07612	4.9876835688804e-06
-1.07602	4.983759895369503e-06
-1.07602	4.983759895369503e-06
-1.07592	4.981351347218853e-06
-1.07592	4.981351347218853e-06
-1.07592	4.981351347218853e-06
-1.07582	4.9776092580435205e-06
-1.07572	4.9741104554959055e-06
-1.07572	4.9741104554959055e-06
-1.07562	4.973163991452529e-06
-1.07562	4.973163991452529e-06
-1.07562	4.973163991452529e-06
-1.07542	4.9689013648405365e-06
-1.07532	4.9670618538468905e-06
-1.07542	4.9689013648405365e-06
-1.07532	4.9670618538468905e-06
-1.07532	4.9670618538468905e-06
-1.07522	4.965347848193269e-06
-1.07522	4.965347848193269e-06
-1.07512	4.963047423392451e-06
-1.07502	4.958135669137309e-06
-1.07502	4.958135669137309e-06
-1.07502	4.958135669137309e-06
-1.07502	4.958135669137309e-06
-1.07502	4.958135669137309e-06
-1.07502	4.958135669137309e-06
-1.07472	4.951843218142311e-06
-1.07472	4.951843218142311e-06
-1.07472	4.951843218142311e-06
-1.07462	4.949869946653333e-06
-1.07452	4.946878538873423e-06
-1.07452	4.946878538873423e-06
-1.07452	4.946878538873423e-06
-1.07442	4.944053861319453e-06
-1.07442	4.944053861319453e-06
-1.07432	4.9425267187409855e-06
-1.07422	4.940370849720601e-06
-1.07422	4.940370849720601e-06
-1.07422	4.940370849720601e-06
-1.07412	4.93824373959892e-06
-1.07412	4.93824373959892e-06
-1.07402	4.936172279746138e-06
-1.07402	4.936172279746138e-06
-1.07392	4.932372125634405e-06
-1.07392	4.932372125634405e-06
-1.07382	4.931420050933176e-06
-1.07372	4.9292727854820586e-06
-1.07372	4.9292727854820586e-06
-1.07372	4.9292727854820586e-06
-1.07362	4.926695553053158e-06
-1.07362	4.926695553053158e-06
-1.07362	4.926695553053158e-06
-1.07352	4.924265837321483e-06
-1.07342	4.92136524257104e-06
-1.07342	4.92136524257104e-06
-1.07342	4.92136524257104e-06
-1.07342	4.92136524257104e-06
-1.07322	4.917426573185951e-06
-1.07312	4.9166799752028235e-06
-1.07322	4.917426573185951e-06
-1.07302	4.914597162192776e-06
-1.07292	4.911601758440619e-06
-1.07292	4.911601758440619e-06
-1.07292	4.911601758440619e-06
-1.07292	4.911601758440619e-06
-1.07282	4.909357774348649e-06
-1.07282	4.909357774348649e-06
-1.07272	4.907571905760918e-06
-1.07272	4.907571905760918e-06
-1.07262	4.903592905277077e-06
-1.07262	4.903592905277077e-06
-1.07262	4.903592905277077e-06
-1.07252	4.900438876383466e-06
-1.07242	4.8969912241998475e-06
-1.07242	4.8969912241998475e-06
-1.07232	4.89455098278665e-06
-1.07232	4.89455098278665e-06
-1.07222	4.894281688511562e-06
-1.07212	4.891075180570489e-06
-1.07212	4.891075180570489e-06
-1.07212	4.891075180570489e-06
-1.07202	4.8902251971265866e-06
-1.07202	4.8902251971265866e-06
-1.07202	4.8902251971265866e-06
-1.07192	4.887453241340557e-06
-1.07182	4.883643769290279e-06
-1.07182	4.883643769290279e-06
-1.07182	4.883643769290279e-06
-1.07182	4.883643769290279e-06
-1.07162	4.880057769715746e-06
-1.07162	4.880057769715746e-06
-1.07162	4.880057769715746e-06
-1.07142	4.876964264279129e-06
-1.07142	4.876964264279129e-06
-1.07132	4.873980343240496e-06
-1.07132	4.873980343240496e-06
-1.07122	4.869193848240295e-06
-1.07122	4.869193848240295e-06
-1.07122	4.869193848240295e-06
-1.07112	4.868649858813066e-06
-1.07102	4.865162386090533e-06
-1.07102	4.865162386090533e-06
-1.07102	4.865162386090533e-06
-1.07102	4.865162386090533e-06
-1.07092	4.8637480434756e-06
-1.07082	4.8619225536868564e-06
-1.07082	4.8619225536868564e-06
-1.07082	4.8619225536868564e-06
-1.07072	4.858789175719776e-06
-1.07072	4.858789175719776e-06
-1.07052	4.854998253812745e-06
-1.07052	4.854998253812745e-06
-1.07042	4.85219717223395e-06
-1.07052	4.854998253812745e-06
-1.07042	4.85219717223395e-06
-1.07032	4.849700824100688e-06
-1.07022	4.844871380440181e-06
-1.07032	4.849700824100688e-06
-1.07022	4.844871380440181e-06
-1.07022	4.844871380440181e-06
-1.07002	4.841109914871824e-06
-1.07002	4.841109914871824e-06
-1.07002	4.841109914871824e-06
-1.06992	4.838502862667618e-06
-1.06992	4.838502862667618e-06
-1.06982	4.837107602275851e-06
-1.06972	4.835151551593551e-06
-1.06972	4.835151551593551e-06
-1.06962	4.831637330941341e-06
-1.06962	4.831637330941341e-06
-1.06962	4.831637330941341e-06
-1.06952	4.831101933914483e-06
-1.06952	4.831101933914483e-06
-1.06942	4.827409501619527e-06
-1.06942	4.827409501619527e-06
-1.06942	4.827409501619527e-06
-1.06932	4.8262030530919865e-06
-1.06922	4.8233979666204126e-06
-1.06912	4.8229261173526975e-06
-1.06912	4.8229261173526975e-06
-1.06902	4.820917393338649e-06
-1.06912	4.8229261173526975e-06
-1.06902	4.820917393338649e-06
-1.06892	4.81757378381616e-06
-1.06882	4.813962611735901e-06
-1.06882	4.813962611735901e-06
-1.06882	4.813962611735901e-06
-1.06872	4.813714951857848e-06
-1.06862	4.807931914697516e-06
-1.06862	4.807931914697516e-06
-1.06862	4.807931914697516e-06
-1.06862	4.807931914697516e-06
-1.06862	4.807931914697516e-06
-1.06842	4.80402451417293e-06
-1.06842	4.80402451417293e-06
-1.06832	4.802061093622472e-06
-1.06832	4.802061093622472e-06
-1.06832	4.802061093622472e-06
-1.06812	4.79863838888626e-06
-1.06812	4.79863838888626e-06
-1.06812	4.79863838888626e-06
-1.06802	4.796135591154835e-06
-1.06802	4.796135591154835e-06
-1.06802	4.796135591154835e-06
-1.06802	4.796135591154835e-06
-1.06782	4.7916274648476095e-06
-1.06782	4.7916274648476095e-06
-1.06772	4.790011327488531e-06
-1.06772	4.790011327488531e-06
-1.06762	4.786806926553128e-06
-1.06752	4.783545053676254e-06
-1.06752	4.783545053676254e-06
-1.06752	4.783545053676254e-06
-1.06742	4.782932444846575e-06
-1.06742	4.782932444846575e-06
-1.06732	4.781250769433321e-06
-1.06732	4.781250769433321e-06
-1.06722	4.777225027060654e-06
-1.06722	4.777225027060654e-06
-1.06722	4.777225027060654e-06
-1.06702	4.7707219425396406e-06
-1.06702	4.7707219425396406e-06
-1.06702	4.7707219425396406e-06
-1.06702	4.7707219425396406e-06
-1.06702	4.7707219425396406e-06
-1.06702	4.7707219425396406e-06
-1.06672	4.7657137375299895e-06
-1.06672	4.7657137375299895e-06
-1.06672	4.7657137375299895e-06
-1.06652	4.7615354285495315e-06
-1.06652	4.7615354285495315e-06
-1.06642	4.758521444942251e-06
-1.06642	4.758521444942251e-06
-1.06642	4.758521444942251e-06
-1.06642	4.758521444942251e-06
-1.06642	4.758521444942251e-06
-1.06632	4.754463798204676e-06
-1.06622	4.753964388287844e-06
-1.06622	4.753964388287844e-06
-1.06612	4.751514107214787e-06
-1.06612	4.751514107214787e-06
-1.06602	4.748442701831755e-06
-1.06602	4.748442701831755e-06
-1.06592	4.746150111034874e-06
-1.06582	4.743775081487524e-06
-1.06582	4.743775081487524e-06
-1.06572	4.741847520608731e-06
-1.06572	4.741847520608731e-06
-1.06572	4.741847520608731e-06
-1.06562	4.7402783432973815e-06
-1.06562	4.7402783432973815e-06
-1.06552	4.740034133635431e-06
-1.06552	4.740034133635431e-06
-1.06542	4.734894060094415e-06
-1.06542	4.734894060094415e-06
-1.06542	4.734894060094415e-06
-1.06522	4.731442469734342e-06
-1.06522	4.731442469734342e-06
-1.06522	4.731442469734342e-06
-1.06512	4.7299774260520126e-06
-1.06502	4.727703841776898e-06
-1.06502	4.727703841776898e-06
-1.06492	4.724520595720959e-06
-1.06492	4.724520595720959e-06
-1.06492	4.724520595720959e-06
-1.06482	4.722150665487642e-06
-1.06482	4.722150665487642e-06
-1.06472	4.720536010699573e-06
-1.06462	4.717879434897409e-06
-1.06462	4.717879434897409e-06
-1.06452	4.717612565691205e-06
-1.06452	4.717612565691205e-06
-1.06452	4.717612565691205e-06
-1.06432	4.711156311360058e-06
-1.06442	4.713733020080626e-06
-1.06432	4.711156311360058e-06
-1.06432	4.711156311360058e-06
-1.06412	4.707013312037418e-06
-1.06412	4.707013312037418e-06
-1.06412	4.707013312037418e-06
-1.06412	4.707013312037418e-06
-1.06402	4.704437042396365e-06
-1.06402	4.704437042396365e-06
-1.06392	4.702483793193879e-06
-1.06382	4.698261068470908e-06
-1.06382	4.698261068470908e-06
-1.06382	4.698261068470908e-06
-1.06382	4.698261068470908e-06
-1.06382	4.698261068470908e-06
-1.06362	4.694057470087851e-06
-1.06362	4.694057470087851e-06
-1.06352	4.694379524735207e-06
-1.06352	4.694379524735207e-06
-1.06342	4.692859456272962e-06
-1.06332	4.689926100762394e-06
-1.06332	4.689926100762394e-06
-1.06332	4.689926100762394e-06
-1.06322	4.686879411927377e-06
-1.06322	4.686879411927377e-06
-1.06322	4.686879411927377e-06
-1.06312	4.685249124147316e-06
-1.06302	4.682343992129133e-06
-1.06302	4.682343992129133e-06
-1.06292	4.680039676160254e-06
-1.06292	4.680039676160254e-06
-1.06292	4.680039676160254e-06
-1.06282	4.676986321883767e-06
-1.06272	4.674813158558359e-06
-1.06262	4.673447591722676e-06
-1.06272	4.674813158558359e-06
-1.06252	4.670515043237453e-06
-1.06252	4.670515043237453e-06
-1.06252	4.670515043237453e-06
-1.06242	4.667655271791871e-06
-1.06242	4.667655271791871e-06
-1.06232	4.665759889448198e-06
-1.06222	4.663782239099395e-06
-1.06222	4.663782239099395e-06
-1.06222	4.663782239099395e-06
-1.06222	4.663782239099395e-06
-1.06222	4.663782239099395e-06
-1.06202	4.659754823967683e-06
-1.06192	4.659754823967683e-06
-1.06192	4.659754823967683e-06
-1.06192	4.659754823967683e-06
-1.06182	4.656053658286549e-06
-1.06172	4.6547021871017745e-06
-1.06172	4.6547021871017745e-06
-1.06172	4.6547021871017745e-06
-1.06162	4.652285400714636e-06
-1.06152	4.649797930612224e-06
-1.06162	4.652285400714636e-06
-1.06152	4.649797930612224e-06
-1.06142	4.648798758233477e-06
-1.06132	4.644916091343256e-06
-1.06132	4.644916091343256e-06
-1.06132	4.644916091343256e-06
-1.06122	4.6420681047817796e-06
-1.06122	4.6420681047817796e-06
-1.06112	4.6420681047817796e-06
-1.06112	4.6420681047817796e-06
-1.06102	4.638093830395998e-06
-1.06102	4.638093830395998e-06
-1.06092	4.635609847028261e-06
-1.06092	4.635609847028261e-06
-1.06082	4.632996769189736e-06
-1.06082	4.632996769189736e-06
-1.06072	4.630615632980204e-06
-1.06072	4.630615632980204e-06
-1.06062	4.627130336197795e-06
-1.06062	4.627130336197795e-06
-1.06062	4.627130336197795e-06
-1.06042	4.623165781634173e-06
-1.06042	4.623165781634173e-06
-1.06042	4.623165781634173e-06
-1.06032	4.621416244097301e-06
-1.06032	4.621416244097301e-06
-1.06022	4.6213094895194185e-06
-1.06012	4.618874071940807e-06
-1.06012	4.618874071940807e-06
-1.06002	4.615968947864616e-06
-1.06002	4.615968947864616e-06
-1.06002	4.615968947864616e-06
-1.06002	4.615968947864616e-06
-1.05982	4.611869064239192e-06
-1.05982	4.611869064239192e-06
-1.05982	4.611869064239192e-06
-1.05972	4.609333881076105e-06
-1.05972	4.609333881076105e-06
