E [V]	Current density [A/cm2]
-1.09132	5.128602264109555e-06
-1.09122	5.125723021489335e-06
-1.09112	5.123563671629998e-06
-1.09102	5.118918698323311e-06
-1.09102	5.118918698323311e-06
-1.09102	5.118918698323311e-06
-1.09102	5.118918698323311e-06
-1.09102	5.118918698323311e-06
-1.09102	5.118918698323311e-06
-1.09082	5.115285914964092e-06
-1.09082	5.115285914964092e-06
-1.09072	5.112766162715206e-06
-1.09072	5.112766162715206e-06
-1.09072	5.112766162715206e-06
-1.09052	5.258703983119656e-06
-1.09052	5.258703983119656e-06
-1.09042	5.105568878858511e-06
-1.09042	5.105568878858511e-06
-1.09042	5.105568878858511e-06
-1.09022	5.101250001642533e-06
-1.09032	5.103049607856075e-06
-1.09022	5.101250001642533e-06
-1.09012	5.098910649890474e-06
-1.09012	5.098910649890474e-06
-1.09012	5.098910649890474e-06
-1.09002	5.0945019899257295e-06
-1.09002	5.0945019899257295e-06
-1.08992	5.092612678922861e-06
-1.08982	5.092612678922861e-06
-1.08972	5.089223626871403e-06
-1.08972	5.089223626871403e-06
-1.08972	5.089223626871403e-06
-1.08962	5.103878018227968e-06
-1.08962	5.103878018227968e-06
-1.08962	5.103878018227968e-06
-1.08952	5.084514878984811e-06
-1.08942	5.079756359930463e-06
-1.08942	5.079756359930463e-06
-1.08942	5.079756359930463e-06
-1.08942	5.079756359930463e-06
-1.08922	5.074917489344633e-06
-1.08922	5.074917489344633e-06
-1.08922	5.074917489344633e-06
-1.08912	5.073148093661146e-06
-1.08902	5.221164162444611e-06
-1.08892	5.069147197346051e-06
-1.08892	5.069147197346051e-06
-1.08892	5.069147197346051e-06
-1.08882	5.066730093367685e-06
-1.08872	5.214195442899496e-06
-1.08872	5.214195442899496e-06
-1.08872	5.214195442899496e-06
-1.08862	5.06261528896597e-06
-1.08862	5.06261528896597e-06
-1.08862	5.06261528896597e-06
-1.08852	5.0590463199933615e-06
-1.08842	5.057732696936609e-06
-1.08842	5.057732696936609e-06
-1.08832	5.05590309702546e-06
-1.08832	5.05590309702546e-06
-1.08822	5.203195763888176e-06
-1.08812	5.050330834449739e-06
-1.08812	5.050330834449739e-06
-1.08812	5.050330834449739e-06
-1.08802	5.19739294800619e-06
-1.08802	5.19739294800619e-06
-1.08792	5.193738998905231e-06
-1.08782	5.041285092263806e-06
-1.08782	5.041285092263806e-06
-1.08782	5.041285092263806e-06
-1.08782	5.041285092263806e-06
-1.08782	5.041285092263806e-06
-1.08762	5.038355887519943e-06
-1.08762	5.038355887519943e-06
-1.08752	5.032629408189604e-06
-1.08742	5.0335894504015716e-06
-1.08742	5.0335894504015716e-06
-1.08732	5.0319699673185575e-06
-1.08732	5.0319699673185575e-06
-1.08722	5.027921030121054e-06
-1.08722	5.027921030121054e-06
-1.08732	5.0319699673185575e-06
-1.08722	5.027921030121054e-06
-1.08712	5.027231141306869e-06
-1.08702	5.023872261770506e-06
-1.08702	5.023872261770506e-06
-1.08702	5.023872261770506e-06
-1.08692	5.021353093953583e-06
-1.08692	5.021353093953583e-06
-1.08682	5.01862384173431e-06
-1.08682	5.01862384173431e-06
-1.08672	5.017004058680651e-06
-1.08662	5.014515201573943e-06
-1.08662	5.014515201573943e-06
-1.08652	5.01091624299961e-06
-1.08652	5.01091624299961e-06
-1.08642	5.006273463675787e-06
-1.08632	4.62183946640878e-06
-1.08642	5.006273463675787e-06
-1.08632	4.62183946640878e-06
-1.08622	5.0011937876154e-06
-1.08622	5.0011937876154e-06
-1.08622	5.0011937876154e-06
-1.08602	5.146367253535961e-06
-1.08622	5.0011937876154e-06
-1.08602	5.146367253535961e-06
-1.08602	5.146367253535961e-06
-1.08592	5.144666149980479e-06
-1.08572	5.140583913197486e-06
-1.08572	5.140583913197486e-06
-1.08572	5.140583913197486e-06
-1.08572	5.140583913197486e-06
-1.08562	4.988782657512237e-06
-1.08562	4.988782657512237e-06
-1.08562	4.988782657512237e-06
-1.08552	4.985363637127059e-06
-1.08542	4.98284444410341e-06
-1.08542	4.98284444410341e-06
-1.08532	4.98284444410341e-06
-1.08532	4.98284444410341e-06
-1.08522	4.980055040702732e-06
-1.08522	4.980055040702732e-06
-1.08512	4.980055040702732e-06
-1.08512	4.980055040702732e-06
-1.08502	4.974986642424905e-06
-1.08502	4.974986642424905e-06
-1.08492	4.971483661636792e-06
-1.08492	4.971483661636792e-06
-1.08482	4.9702240137649614e-06
-1.08482	4.9702240137649614e-06
-1.08482	4.9702240137649614e-06
-1.08472	4.966145158653721e-06
-1.08462	4.964098932287831e-06
-1.08462	4.964098932287831e-06
-1.08462	4.964098932287831e-06
-1.08462	4.964098932287831e-06
-1.08462	4.964098932287831e-06
-1.08442	4.958611103425614e-06
-1.08432	4.956391899705804e-06
-1.08422	4.955024348258871e-06
-1.08422	4.955024348258871e-06
-1.08412	4.9529850060563945e-06
-1.08412	4.9529850060563945e-06
-1.08412	4.9529850060563945e-06
-1.08402	4.950903593256147e-06
-1.08402	4.950903593256147e-06
-1.08402	4.950903593256147e-06
-1.08392	4.6714957499704675e-06
-1.08382	4.9460450122301685e-06
-1.08382	4.9460450122301685e-06
-1.08372	4.942596015261558e-06
-1.08362	4.940266120756993e-06
-1.08362	4.940266120756993e-06
-1.08362	4.940266120756993e-06
-1.08352	4.940266120756993e-06
-1.08352	4.940266120756993e-06
-1.08342	4.935727690719046e-06
-1.08342	4.935727690719046e-06
-1.08332	4.933358682425028e-06
-1.08332	4.933358682425028e-06
-1.08322	4.9319789682163715e-06
-1.08322	4.9319789682163715e-06
-1.08312	4.92993954372831e-06
-1.08312	4.92993954372831e-06
-1.08302	4.925380943061278e-06
-1.08302	4.925380943061278e-06
-1.08302	4.925380943061278e-06
-1.08302	4.925380943061278e-06
-1.08302	4.925380943061278e-06
-1.08282	4.922237832176978e-06
-1.08282	4.922237832176978e-06
-1.08272	4.919262682651545e-06
-1.08272	4.919262682651545e-06
-1.08252	4.9153277420307645e-06
-1.08252	4.9153277420307645e-06
-1.08252	4.9153277420307645e-06
-1.08242	4.912154597430934e-06
-1.08242	4.912154597430934e-06
-1.08242	4.912154597430934e-06
-1.08232	4.912154597430934e-06
-1.08232	4.912154597430934e-06
-1.08222	4.908105341137293e-06
-1.08212	4.904866826087332e-06
-1.08212	4.904866826087332e-06
-1.08202	4.903067302823662e-06
-1.08202	4.903067302823662e-06
-1.08202	4.903067302823662e-06
-1.08192	4.903067302823662e-06
-1.08182	4.900068398174e-06
-1.08172	4.8978788434253695e-06
-1.08172	4.8978788434253695e-06
-1.08172	4.8978788434253695e-06
-1.08162	4.8962054746373745e-06
-1.08162	4.8962054746373745e-06
-1.08162	4.8962054746373745e-06
-1.08152	4.8962054746373745e-06
-1.08142	4.889213848971978e-06
-1.08142	4.889213848971978e-06
-1.08142	4.889213848971978e-06
-1.08132	4.889213848971978e-06
-1.08142	4.889213848971978e-06
-1.08122	4.884772741606903e-06
-1.08122	4.884772741606903e-06
-1.08112	4.883081232265659e-06
-1.08112	4.883081232265659e-06
-1.08092	4.876818743200565e-06
-1.08092	4.876818743200565e-06
-1.08092	4.876818743200565e-06
-1.08082	4.874875422844167e-06
-1.08072	4.874155684186067e-06
-1.08072	4.874155684186067e-06
-1.08072	4.874155684186067e-06
-1.08062	4.870556858536555e-06
-1.08062	4.870556858536555e-06
-1.08062	4.870556858536555e-06
-1.08052	4.867497549728984e-06
-1.08042	4.8632749633005514e-06
-1.08042	4.8632749633005514e-06
-1.08042	4.8632749633005514e-06
-1.08032	4.862279333727958e-06
-1.08022	4.861559462092211e-06
-1.08012	4.857538913910204e-06
-1.08012	4.857538913910204e-06
-1.08012	4.857538913910204e-06
-1.08002	4.854367543426579e-06
-1.08002	4.854367543426579e-06
-1.07992	4.854367543426579e-06
-1.07982	4.84864350753866e-06
-1.07982	4.84864350753866e-06
-1.07982	4.84864350753866e-06
-1.07982	4.84864350753866e-06
-1.07982	4.84864350753866e-06
-1.07962	4.845203820482188e-06
-1.07962	4.845203820482188e-06
-1.07952	4.8433844503583206e-06
-1.07952	4.8433844503583206e-06
-1.07942	4.841945080958789e-06
-1.07942	4.841945080958789e-06
-1.07922	4.837206267296714e-06
-1.07932	4.839209799632403e-06
-1.07922	4.837206267296714e-06
-1.07922	4.837206267296714e-06
-1.07922	4.837206267296714e-06
-1.07912	4.83405686995504e-06
-1.07902	4.830586425561528e-06
-1.07902	4.830586425561528e-06
-1.07902	4.830586425561528e-06
-1.07882	4.824820123578499e-06
-1.07882	4.824820123578499e-06
-1.07882	4.824820123578499e-06
-1.07872	4.824820123578499e-06
-1.07872	4.824820123578499e-06
-1.07862	4.821305086745274e-06
-1.07852	4.819721382445633e-06
-1.07852	4.819721382445633e-06
-1.07852	4.819721382445633e-06
-1.07842	4.816212584012377e-06
-1.07842	4.816212584012377e-06
-1.07832	4.814892904598968e-06
-1.07822	4.811441832413095e-06
-1.07822	4.811441832413095e-06
-1.07822	4.811441832413095e-06
-1.07822	4.811441832413095e-06
-1.07822	4.811441832413095e-06
-1.07822	4.811441832413095e-06
-1.07792	4.80829495594791e-06
-1.07802	4.80829495594791e-06
-1.07792	4.80829495594791e-06
-1.07782	4.806315498439054e-06
-1.07772	4.804335778089361e-06
-1.07772	4.804335778089361e-06
-1.07772	4.804335778089361e-06
-1.07772	4.804335778089361e-06
-1.07762	4.800485140272804e-06
-1.07752	4.798145707258233e-06
-1.07752	4.798145707258233e-06
-1.07742	4.795398472228913e-06
-1.07742	4.795398472228913e-06
-1.07732	4.793358970794334e-06
-1.07722	4.788818182368789e-06
-1.07722	4.788818182368789e-06
-1.07722	4.788818182368789e-06
-1.07712	4.784901725576547e-06
-1.07712	4.784901725576547e-06
-1.07692	4.783102246317218e-06
-1.07692	4.783102246317218e-06
-1.07692	4.783102246317218e-06
-1.07692	4.783102246317218e-06
-1.07682	4.7795032877985466e-06
-1.07682	4.7795032877985466e-06
-1.07672	4.776982578779902e-06
-1.07672	4.776982578779902e-06
-1.07662	4.772844743648613e-06
-1.07662	4.772844743648613e-06
-1.07662	4.772844743648613e-06
-1.07662	4.772844743648613e-06
-1.07642	4.768795962550204e-06
-1.07662	4.772844743648613e-06
-1.07642	4.768795962550204e-06
-1.07632	4.770144719622241e-06
-1.07612	4.765107453723866e-06
-1.07622	4.76546729522409e-06
-1.07612	4.765107453723866e-06
-1.07612	4.765107453723866e-06
-1.07602	4.761658165142766e-06
-1.07602	4.761658165142766e-06
-1.07592	4.759258742286162e-06
-1.07592	4.759258742286162e-06
-1.07592	4.759258742286162e-06
-1.07582	4.756289906636829e-06
-1.07572	4.7522711289644144e-06
-1.07572	4.7522711289644144e-06
-1.07562	4.751263387508303e-06
-1.07562	4.751263387508303e-06
-1.07562	4.751263387508303e-06
-1.07542	4.746752710696205e-06
-1.07532	4.745313181871181e-06
-1.07542	4.746752710696205e-06
-1.07532	4.745313181871181e-06
-1.07532	4.745313181871181e-06
-1.07522	4.890811257867304e-06
-1.07522	4.890811257867304e-06
-1.07512	4.7417142233524965e-06
-1.07502	4.737179548207679e-06
-1.07502	4.737179548207679e-06
-1.07502	4.737179548207679e-06
-1.07502	4.737179548207679e-06
-1.07502	4.737179548207679e-06
-1.07502	4.737179548207679e-06
-1.07472	4.731157238827164e-06
-1.07472	4.731157238827164e-06
-1.07472	4.731157238827164e-06
-1.07462	4.729477709623865e-06
-1.07452	4.725770795872937e-06
-1.07452	4.725770795872937e-06
-1.07452	4.725770795872937e-06
-1.07442	4.722699641665633e-06
-1.07442	4.722699641665633e-06
-1.07432	4.721919951499825e-06
-1.07422	4.865855502825095e-06
-1.07422	4.865855502825095e-06
-1.07422	4.865855502825095e-06
-1.07412	4.717061216817048e-06
-1.07412	4.717061216817048e-06
-1.07402	4.71592161100259e-06
-1.07402	4.71592161100259e-06
-1.07392	4.711926758423627e-06
-1.07392	4.711926758423627e-06
-1.07382	4.857396239428454e-06
-1.07372	4.70932359668448e-06
-1.07372	4.70932359668448e-06
-1.07372	4.70932359668448e-06
-1.07362	4.706444347311404e-06
-1.07362	4.706444347311404e-06
-1.07362	4.706444347311404e-06
-1.07352	4.704332842862629e-06
-1.07342	4.701605659871451e-06
-1.07342	4.701605659871451e-06
-1.07342	4.701605659871451e-06
-1.07342	4.701605659871451e-06
-1.07322	4.698456406990142e-06
-1.07312	4.843103995997349e-06
-1.07322	4.698456406990142e-06
-1.07302	4.695257615520401e-06
-1.07292	4.692888082964453e-06
-1.07292	4.692888082964453e-06
-1.07292	4.692888082964453e-06
-1.07292	4.692888082964453e-06
-1.07282	4.6910885345462405e-06
-1.07282	4.6910885345462405e-06
-1.07272	4.6896488314337535e-06
-1.07272	4.6896488314337535e-06
-1.07262	4.6849482791016255e-06
-1.07262	4.6849482791016255e-06
-1.07262	4.6849482791016255e-06
-1.07252	4.6816115330861835e-06
-1.07242	4.678012574503651e-06
-1.07242	4.678012574503651e-06
-1.07232	4.676572741839854e-06
-1.07232	4.676572741839854e-06
-1.07222	4.676932831544252e-06
-1.07212	4.673244021074452e-06
-1.07212	4.673244021074452e-06
-1.07212	4.673244021074452e-06
-1.07202	4.672296093167677e-06
-1.07202	4.672296093167677e-06
-1.07202	4.672296093167677e-06
-1.07192	4.66872700963154e-06
-1.07182	4.665553329947997e-06
-1.07182	4.665553329947997e-06
-1.07182	4.665553329947997e-06
-1.07182	4.665553329947997e-06
-1.07162	4.6631664927546145e-06
-1.07162	4.6631664927546145e-06
-1.07162	4.6631664927546145e-06
-1.07142	4.65929760041678e-06
-1.07142	4.65929760041678e-06
-1.07132	4.657108156349286e-06
-1.07132	4.657108156349286e-06
-1.07122	4.652099022260115e-06
-1.07122	4.652099022260115e-06
-1.07122	4.652099022260115e-06
-1.07112	4.651560176714609e-06
-1.07102	4.6482310572564826e-06
-1.07102	4.6482310572564826e-06
-1.07102	4.6482310572564826e-06
-1.07102	4.6482310572564826e-06
-1.07092	4.647061468014535e-06
-1.07082	4.645082113937394e-06
-1.07082	4.645082113937394e-06
-1.07082	4.645082113937394e-06
-1.07072	4.6420829740274204e-06
-1.07072	4.6420829740274204e-06
-1.07052	4.638663976170324e-06
-1.07052	4.638663976170324e-06
-1.07042	4.6355449470517355e-06
-1.07052	4.638663976170324e-06
-1.07042	4.6355449470517355e-06
-1.07032	4.632329818794269e-06
-1.07022	4.628722292243937e-06
-1.07032	4.632329818794269e-06
-1.07022	4.628722292243937e-06
-1.07022	4.628722292243937e-06
-1.07002	4.625527759893171e-06
-1.07002	4.625527759893171e-06
-1.07002	4.625527759893171e-06
-1.06992	4.621868610363641e-06
-1.06992	4.621868610363641e-06
-1.06982	4.621148762617688e-06
-1.06972	4.619709403453297e-06
-1.06972	4.619709403453297e-06
-1.06962	4.615615423337159e-06
-1.06962	4.615615423337159e-06
-1.06962	4.615615423337159e-06
-1.06952	4.614895484246877e-06
-1.06952	4.614895484246877e-06
-1.06942	4.612355542822621e-06
-1.06942	4.612355542822621e-06
-1.06942	4.612355542822621e-06
-1.06932	4.6107839922525415e-06
-1.06922	4.608312786987302e-06
-1.06912	4.607832882124339e-06
-1.06912	4.607832882124339e-06
-1.06902	4.6054935696029495e-06
-1.06912	4.607832882124339e-06
-1.06902	4.6054935696029495e-06
-1.06892	4.6020145684922876e-06
-1.06882	4.599057261840309e-06
-1.06882	4.599057261840309e-06
-1.06882	4.599057261840309e-06
-1.06872	4.599057261840309e-06
-1.06862	4.593451852184519e-06
-1.06862	4.593451852184519e-06
-1.06862	4.593451852184519e-06
-1.06862	4.593451852184519e-06
-1.06862	4.593451852184519e-06
-1.06842	4.590198013272165e-06
-1.06842	4.590198013272165e-06
-1.06832	4.587918641487659e-06
-1.06832	4.587918641487659e-06
-1.06832	4.587918641487659e-06
-1.06812	4.584679597586376e-06
-1.06812	4.584679597586376e-06
-1.06812	4.584679597586376e-06
-1.06802	4.581560569271684e-06
-1.06802	4.581560569271684e-06
-1.06802	4.581560569271684e-06
-1.06802	4.581560569271684e-06
-1.06782	4.5779616107530135e-06
-1.06782	4.5779616107530135e-06
-1.06772	4.576521970750307e-06
-1.06772	4.576521970750307e-06
-1.06762	4.573294875788918e-06
-1.06752	4.5708114534166405e-06
-1.06752	4.5708114534166405e-06
-1.06752	4.5708114534166405e-06
-1.06742	4.713250761420743e-06
-1.06742	4.713250761420743e-06
-1.06732	4.568430294986796e-06
-1.06732	4.568430294986796e-06
-1.06722	4.564255369020942e-06
-1.06722	4.564255369020942e-06
-1.06722	4.564255369020942e-06
-1.06702	4.557344513942438e-06
-1.06702	4.557344513942438e-06
-1.06702	4.557344513942438e-06
-1.06702	4.557344513942438e-06
-1.06702	4.557344513942438e-06
-1.06702	4.557344513942438e-06
-1.06672	4.553248692730243e-06
-1.06672	4.553248692730243e-06
-1.06672	4.553248692730243e-06
-1.06652	4.549169942603651e-06
-1.06652	4.549169942603651e-06
-1.06642	4.547010368105686e-06
-1.06642	4.547010368105686e-06
-1.06642	4.547010368105686e-06
-1.06642	4.547010368105686e-06
-1.06642	4.547010368105686e-06
-1.06632	4.542721116241017e-06
-1.06622	4.541731899335662e-06
-1.06622	4.541731899335662e-06
-1.06612	4.539799738450508e-06
-1.06612	4.539799738450508e-06
-1.06602	4.5363034657410304e-06
-1.06602	4.5363034657410304e-06
-1.06592	4.534593985654578e-06
-1.06582	4.532434496189144e-06
-1.06582	4.532434496189144e-06
-1.06572	4.530275321033804e-06
-1.06572	4.530275321033804e-06
-1.06572	4.530275321033804e-06
-1.06562	4.528925733897172e-06
-1.06562	4.528925733897172e-06
-1.06552	4.528925733897172e-06
-1.06552	4.528925733897172e-06
-1.06542	4.523736915026267e-06
-1.06542	4.523736915026267e-06
-1.06542	4.523736915026267e-06
-1.06522	4.5203782744542914e-06
-1.06522	4.5203782744542914e-06
-1.06522	4.5203782744542914e-06
-1.06512	4.519658396771563e-06
-1.06502	4.51677931593562e-06
-1.06502	4.51677931593562e-06
-1.06492	4.513334570389891e-06
-1.06492	4.513334570389891e-06
-1.06492	4.513334570389891e-06
-1.06482	4.5111885789075195e-06
-1.06482	4.5111885789075195e-06
-1.06472	4.509941165565618e-06
-1.06462	4.502303990799892e-06
-1.06462	4.502303990799892e-06
-1.06452	4.5018701791904295e-06
-1.06452	4.5018701791904295e-06
-1.06452	4.5018701791904295e-06
-1.06432	4.645944520915976e-06
-1.06442	4.50304306357186e-06
-1.06432	4.645944520915976e-06
-1.06432	4.645944520915976e-06
-1.06412	4.496985044082932e-06
-1.06412	4.496985044082932e-06
-1.06412	4.496985044082932e-06
-1.06412	4.496985044082932e-06
-1.06402	4.49578511910174e-06
-1.06402	4.49578511910174e-06
-1.06392	4.491451187584111e-06
-1.06382	4.488871297884741e-06
-1.06382	4.488871297884741e-06
-1.06382	4.488871297884741e-06
-1.06382	4.488871297884741e-06
-1.06382	4.488871297884741e-06
-1.06362	4.484388689267584e-06
-1.06362	4.484388689267584e-06
-1.06352	4.4849283128082315e-06
-1.06352	4.4849283128082315e-06
-1.06342	4.4829487592251315e-06
-1.06332	4.4807897307489255e-06
-1.06332	4.4807897307489255e-06
-1.06332	4.4807897307489255e-06
-1.06322	4.478090421471907e-06
-1.06322	4.478090421471907e-06
-1.06322	4.478090421471907e-06
-1.06312	4.475391292970907e-06
-1.06302	4.47359181371157e-06
-1.06302	4.47359181371157e-06
-1.06292	4.4711024484636665e-06
-1.06292	4.4711024484636665e-06
-1.06292	4.4711024484636665e-06
-1.06282	4.468792735364638e-06
-1.06272	4.46639389667423e-06
-1.06262	4.465674017952059e-06
-1.06272	4.46639389667423e-06
-1.06252	4.462075059363203e-06
-1.06252	4.462075059363203e-06
-1.06252	4.462075059363203e-06
-1.06242	4.459195979636889e-06
-1.06242	4.459195979636889e-06
-1.06232	4.457396500377557e-06
-1.06222	4.45559702111822e-06
-1.06222	4.45559702111822e-06
-1.06222	4.45559702111822e-06
-1.06222	4.45559702111822e-06
-1.06222	4.45559702111822e-06
-1.06202	4.452057815320764e-06
-1.06192	4.452057815320764e-06
-1.06192	4.452057815320764e-06
-1.06192	4.452057815320764e-06
-1.06182	4.4480391499804364e-06
-1.06172	4.447319329157127e-06
-1.06172	4.447319329157127e-06
-1.06172	4.447319329157127e-06
-1.06162	4.4444999753480645e-06
-1.06152	4.44237076564093e-06
-1.06162	4.4444999753480645e-06
-1.06152	4.44237076564093e-06
-1.06142	4.441740954282335e-06
-1.06132	4.4386816533144515e-06
-1.06132	4.4386816533144515e-06
-1.06132	4.4386816533144515e-06
-1.06122	4.434614886967418e-06
-1.06122	4.434614886967418e-06
-1.06112	4.434614886967418e-06
-1.06112	4.434614886967418e-06
-1.06102	4.431213694436316e-06
-1.06102	4.431213694436316e-06
-1.06092	4.428784527954518e-06
-1.06092	4.428784527954518e-06
-1.06082	4.425845539650334e-06
-1.06082	4.425845539650334e-06
-1.06072	4.424154028962403e-06
-1.06072	4.424154028962403e-06
-1.06062	4.420230830602737e-06
-1.06062	4.420230830602737e-06
-1.06062	4.420230830602737e-06
-1.06042	4.417447709003728e-06
-1.06042	4.417447709003728e-06
-1.06042	4.417447709003728e-06
-1.06032	4.415540542248194e-06
-1.06032	4.415540542248194e-06
-1.06022	4.414352709428171e-06
-1.06012	4.41298527243057e-06
-1.06012	4.41298527243057e-06
-1.06002	4.410034126376207e-06
-1.06002	4.410034126376207e-06
-1.06002	4.410034126376207e-06
-1.06002	4.410034126376207e-06
-1.05982	4.406291201221214e-06
-1.05982	4.406291201221214e-06
-1.05982	4.406291201221214e-06
-1.05972	4.403411754913799e-06
-1.05972	4.403411754913799e-06
-1.05972	4.403411754913799e-06
