E [V]	Current density [A/cm2]
-1.09152	5.371704648670965e-06
-1.09142	5.37043640045165e-06
-1.09132	5.368063213025529e-06
-1.09132	5.368063213025529e-06
-1.09132	5.368063213025529e-06
-1.09122	5.364923156585829e-06
-1.09112	5.363231633198696e-06
-1.09102	5.357809375003394e-06
-1.09102	5.357809375003394e-06
-1.09102	5.357809375003394e-06
-1.09102	5.357809375003394e-06
-1.09102	5.357809375003394e-06
-1.09102	5.357809375003394e-06
-1.09082	5.352608024516868e-06
-1.09082	5.352608024516868e-06
-1.09072	5.350210589383206e-06
-1.09072	5.350210589383206e-06
-1.09072	5.350210589383206e-06
-1.09052	5.347550439503285e-06
-1.09052	5.347550439503285e-06
-1.09042	5.344259517654954e-06
-1.09042	5.344259517654954e-06
-1.09042	5.344259517654954e-06
-1.09022	5.338836994804715e-06
-1.09032	5.342782466346934e-06
-1.09022	5.338836994804715e-06
-1.09012	5.335859944915199e-06
-1.09012	5.335859944915199e-06
-1.09012	5.335859944915199e-06
-1.09002	5.332780577283827e-06
-1.09002	5.332780577283827e-06
-1.08992	5.330570801644837e-06
-1.08982	5.330136373554992e-06
-1.08972	5.327015248729035e-06
-1.08972	5.327015248729035e-06
-1.08972	5.327015248729035e-06
-1.08962	5.323631127880909e-06
-1.08962	5.323631127880909e-06
-1.08962	5.323631127880909e-06
-1.08952	5.321250425106101e-06
-1.08942	5.316766485099051e-06
-1.08942	5.316766485099051e-06
-1.08942	5.316766485099051e-06
-1.08942	5.316766485099051e-06
-1.08922	5.312311959438177e-06
-1.08922	5.312311959438177e-06
-1.08922	5.312311959438177e-06
-1.08912	5.309011277678327e-06
-1.08902	5.308488802515484e-06
-1.08892	5.306002346973197e-06
-1.08892	5.306002346973197e-06
-1.08892	5.306002346973197e-06
-1.08882	5.303262879980986e-06
-1.08872	5.300999870041782e-06
-1.08872	5.300999870041782e-06
-1.08872	5.300999870041782e-06
-1.08862	5.298845884486486e-06
-1.08862	5.298845884486486e-06
-1.08862	5.298845884486486e-06
-1.08852	5.29600798757201e-06
-1.08842	5.293891623470302e-06
-1.08842	5.293891623470302e-06
-1.08832	5.292787294375568e-06
-1.08832	5.292787294375568e-06
-1.08822	5.289050771788238e-06
-1.08812	5.286059046271991e-06
-1.08812	5.286059046271991e-06
-1.08812	5.286059046271991e-06
-1.08802	5.282077296650841e-06
-1.08802	5.282077296650841e-06
-1.08792	5.278653114053237e-06
-1.08782	5.277257945833184e-06
-1.08782	5.277257945833184e-06
-1.08782	5.277257945833184e-06
-1.08782	5.277257945833184e-06
-1.08782	5.277257945833184e-06
-1.08762	5.273238271435593e-06
-1.08762	5.273238271435593e-06
-1.08752	5.2685978717401995e-06
-1.08742	5.268760584169456e-06
-1.08742	5.268760584169456e-06
-1.08732	5.265890326438549e-06
-1.08732	5.265890326438549e-06
-1.08722	5.261287985289192e-06
-1.08722	5.261287985289192e-06
-1.08732	5.265890326438549e-06
-1.08722	5.261287985289192e-06
-1.08712	5.260812625936317e-06
-1.08702	5.258839421175023e-06
-1.08702	5.258839421175023e-06
-1.08702	5.258839421175023e-06
-1.08692	5.255215368318927e-06
-1.08692	5.255215368318927e-06
-1.08682	5.253078917671963e-06
-1.08682	5.253078917671963e-06
-1.08672	5.2502186502012845e-06
-1.08662	5.248137020167261e-06
-1.08662	5.248137020167261e-06
-1.08652	5.2439314867592735e-06
-1.08652	5.2439314867592735e-06
-1.08642	5.239958162128556e-06
-1.08632	5.238584052140595e-06
-1.08642	5.239958162128556e-06
-1.08632	5.238584052140595e-06
-1.08622	5.234646611529287e-06
-1.08622	5.234646611529287e-06
-1.08622	5.234646611529287e-06
-1.08602	5.2306579757094065e-06
-1.08622	5.234646611529287e-06
-1.08602	5.2306579757094065e-06
-1.08602	5.2306579757094065e-06
-1.08592	5.2287726991957146e-06
-1.08572	5.224552214967035e-06
-1.08572	5.224552214967035e-06
-1.08572	5.224552214967035e-06
-1.08572	5.224552214967035e-06
-1.08562	5.221897907377451e-06
-1.08562	5.221897907377451e-06
-1.08562	5.221897907377451e-06
-1.08552	5.218505569564887e-06
-1.08542	5.215983252455706e-06
-1.08542	5.215983252455706e-06
-1.08532	5.215165306172486e-06
-1.08532	5.215165306172486e-06
-1.08522	5.212257469445712e-06
-1.08522	5.212257469445712e-06
-1.08512	5.212199681052587e-06
-1.08512	5.212199681052587e-06
-1.08502	5.206594834934577e-06
-1.08502	5.206594834934577e-06
-1.08492	5.203686447782551e-06
-1.08492	5.203686447782551e-06
-1.08482	5.2017896515989494e-06
-1.08482	5.2017896515989494e-06
-1.08482	5.2017896515989494e-06
-1.08472	5.199468932893961e-06
-1.08462	5.195827362733136e-06
-1.08462	5.195827362733136e-06
-1.08462	5.195827362733136e-06
-1.08462	5.195827362733136e-06
-1.08462	5.195827362733136e-06
-1.08442	5.190720982911009e-06
-1.08432	5.187949041521864e-06
-1.08422	5.186422960774049e-06
-1.08422	5.186422960774049e-06
-1.08412	5.184203959511187e-06
-1.08412	5.184203959511187e-06
-1.08412	5.184203959511187e-06
-1.08402	5.182501666948953e-06
-1.08402	5.182501666948953e-06
-1.08402	5.182501666948953e-06
-1.08392	5.179717305462945e-06
-1.08382	5.177042012495395e-06
-1.08382	5.177042012495395e-06
-1.08372	5.173736216934395e-06
-1.08362	5.1709698828926354e-06
-1.08362	5.1709698828926354e-06
-1.08362	5.1709698828926354e-06
-1.08352	5.170838018991304e-06
-1.08352	5.170838018991304e-06
-1.08342	5.167058790878507e-06
-1.08342	5.167058790878507e-06
-1.08332	5.1641997093156715e-06
-1.08332	5.1641997093156715e-06
-1.08322	5.1615570717094135e-06
-1.08322	5.1615570717094135e-06
-1.08312	5.159829535780189e-06
-1.08312	5.159829535780189e-06
-1.08302	5.155559569970515e-06
-1.08302	5.155559569970515e-06
-1.08302	5.155559569970515e-06
-1.08302	5.155559569970515e-06
-1.08302	5.155559569970515e-06
-1.08282	5.1516703771257655e-06
-1.08282	5.1516703771257655e-06
-1.08272	5.149697510041878e-06
-1.08272	5.149697510041878e-06
-1.08252	5.145077841077896e-06
-1.08252	5.145077841077896e-06
-1.08252	5.145077841077896e-06
-1.08242	5.14131694794581e-06
-1.08242	5.14131694794581e-06
-1.08242	5.14131694794581e-06
-1.08232	5.141133636942944e-06
-1.08232	5.141133636942944e-06
-1.08222	5.137859406812688e-06
-1.08212	5.133866190787061e-06
-1.08212	5.133866190787061e-06
-1.08202	5.1329080685352914e-06
-1.08202	5.1329080685352914e-06
-1.08202	5.1329080685352914e-06
-1.08192	5.132682061834458e-06
-1.08182	5.128492809131427e-06
-1.08172	5.125747629095888e-06
-1.08172	5.125747629095888e-06
-1.08172	5.125747629095888e-06
-1.08162	5.12420549101693e-06
-1.08162	5.12420549101693e-06
-1.08162	5.12420549101693e-06
-1.08152	5.123271228005751e-06
-1.08142	5.1176364321974975e-06
-1.08142	5.1176364321974975e-06
-1.08142	5.1176364321974975e-06
-1.08132	5.1176364321974975e-06
-1.08142	5.1176364321974975e-06
-1.08122	5.112711152159088e-06
-1.08122	5.112711152159088e-06
-1.08112	5.111206883067198e-06
-1.08112	5.111206883067198e-06
-1.08092	5.105593882437929e-06
-1.08092	5.105593882437929e-06
-1.08092	5.105593882437929e-06
-1.08082	5.10239208355407e-06
-1.08072	5.100924145749118e-06
-1.08072	5.100924145749118e-06
-1.08072	5.100924145749118e-06
-1.08062	5.0979897392405644e-06
-1.08062	5.0979897392405644e-06
-1.08062	5.0979897392405644e-06
-1.08052	5.0951256470496735e-06
-1.08042	5.090850244358849e-06
-1.08042	5.090850244358849e-06
-1.08042	5.090850244358849e-06
-1.08032	5.089647625279188e-06
-1.08022	5.087494876761165e-06
-1.08012	5.084327602582351e-06
-1.08012	5.084327602582351e-06
-1.08012	5.084327602582351e-06
-1.08002	5.081312115447545e-06
-1.08002	5.081312115447545e-06
-1.07992	5.0807734956209054e-06
-1.07982	5.075148535309233e-06
-1.07982	5.075148535309233e-06
-1.07982	5.075148535309233e-06
-1.07982	5.075148535309233e-06
-1.07982	5.075148535309233e-06
-1.07962	5.070962829185961e-06
-1.07962	5.070962829185961e-06
-1.07952	5.070239482867251e-06
-1.07952	5.070239482867251e-06
-1.07942	5.068610192490947e-06
-1.07942	5.068610192490947e-06
-1.07922	5.061849064645228e-06
-1.07932	5.064555972536531e-06
-1.07922	5.061849064645228e-06
-1.07922	5.061849064645228e-06
-1.07922	5.061849064645228e-06
-1.07912	5.060065186093247e-06
-1.07902	5.05615575276791e-06
-1.07902	5.05615575276791e-06
-1.07902	5.05615575276791e-06
-1.07882	5.050882757912105e-06
-1.07882	5.050882757912105e-06
-1.07882	5.050882757912105e-06
-1.07872	5.0500336220301376e-06
-1.07872	5.0500336220301376e-06
-1.07862	5.0465105395885914e-06
-1.07852	5.044177727318357e-06
-1.07852	5.044177727318357e-06
-1.07852	5.044177727318357e-06
-1.07842	5.041535873975444e-06
-1.07842	5.041535873975444e-06
-1.07832	5.0394791806328235e-06
-1.07822	5.036225244049349e-06
-1.07822	5.036225244049349e-06
-1.07822	5.036225244049349e-06
-1.07822	5.036225244049349e-06
-1.07822	5.036225244049349e-06
-1.07822	5.036225244049349e-06
-1.07792	5.032544522689473e-06
-1.07802	5.03304236612972e-06
-1.07792	5.032544522689473e-06
-1.07782	5.029792953069518e-06
-1.07772	5.028162476530055e-06
-1.07772	5.028162476530055e-06
-1.07772	5.028162476530055e-06
-1.07772	5.028162476530055e-06
-1.07762	5.024710580379782e-06
-1.07752	5.022363655706157e-06
-1.07752	5.022363655706157e-06
-1.07742	5.019610797234278e-06
-1.07742	5.019610797234278e-06
-1.07732	5.0167135048038966e-06
-1.07722	5.01263049980298e-06
-1.07722	5.01263049980298e-06
-1.07722	5.01263049980298e-06
-1.07712	5.0081634122923725e-06
-1.07712	5.0081634122923725e-06
-1.07692	5.006370341899628e-06
-1.07692	5.006370341899628e-06
-1.07692	5.006370341899628e-06
-1.07692	5.006370341899628e-06
-1.07682	5.003092932854348e-06
-1.07682	5.003092932854348e-06
-1.07672	5.000878890133288e-06
-1.07672	5.000878890133288e-06
-1.07662	4.995854247723499e-06
-1.07662	4.995854247723499e-06
-1.07662	4.995854247723499e-06
-1.07662	4.995854247723499e-06
-1.07642	4.992194041271371e-06
-1.07662	4.995854247723499e-06
-1.07642	4.992194041271371e-06
-1.07632	4.991990632662777e-06
-1.07612	4.987651557352732e-06
-1.07622	4.98852258991817e-06
-1.07612	4.987651557352732e-06
-1.07612	4.987651557352732e-06
-1.07602	4.9841380089958025e-06
-1.07602	4.9841380089958025e-06
-1.07592	4.981410661491606e-06
-1.07592	4.981410661491606e-06
-1.07592	4.981410661491606e-06
-1.07582	4.977423302530402e-06
-1.07572	4.973994194436938e-06
-1.07572	4.973994194436938e-06
-1.07562	4.973127286184877e-06
-1.07562	4.973127286184877e-06
-1.07562	4.973127286184877e-06
-1.07542	4.968813471255733e-06
-1.07532	4.966948833839421e-06
-1.07542	4.968813471255733e-06
-1.07532	4.966948833839421e-06
-1.07532	4.966948833839421e-06
-1.07522	4.9655361793721424e-06
-1.07522	4.9655361793721424e-06
-1.07512	4.96304892520862e-06
-1.07502	4.9583843590519735e-06
-1.07502	4.9583843590519735e-06
-1.07502	4.9583843590519735e-06
-1.07502	4.9583843590519735e-06
-1.07502	4.9583843590519735e-06
-1.07502	4.9583843590519735e-06
-1.07472	4.9519938942467935e-06
-1.07472	4.9519938942467935e-06
-1.07472	4.9519938942467935e-06
-1.07462	4.949841043085189e-06
-1.07452	4.947004713463144e-06
-1.07452	4.947004713463144e-06
-1.07452	4.947004713463144e-06
-1.07442	4.943499098667905e-06
-1.07442	4.943499098667905e-06
-1.07432	4.942494423715111e-06
-1.07422	4.940385718267671e-06
-1.07422	4.940385718267671e-06
-1.07422	4.940385718267671e-06
-1.07412	4.9379504120871005e-06
-1.07412	4.9379504120871005e-06
-1.07402	4.936113203422794e-06
-1.07402	4.936113203422794e-06
-1.07392	4.932648799919506e-06
-1.07392	4.932648799919506e-06
-1.07382	4.931300031051709e-06
-1.07372	4.929202077344607e-06
-1.07372	4.929202077344607e-06
-1.07372	4.929202077344607e-06
-1.07362	4.926611012753722e-06
-1.07362	4.926611012753722e-06
-1.07362	4.926611012753722e-06
-1.07352	4.924009891054906e-06
-1.07342	4.921341113311399e-06
-1.07342	4.921341113311399e-06
-1.07342	4.921341113311399e-06
-1.07342	4.921341113311399e-06
-1.07322	4.917498591341583e-06
-1.07312	4.916630131260459e-06
-1.07322	4.917498591341583e-06
-1.07302	4.9145332935666105e-06
-1.07292	4.911585997681319e-06
-1.07292	4.911585997681319e-06
-1.07292	4.911585997681319e-06
-1.07292	4.911585997681319e-06
-1.07282	4.9094798482343765e-06
-1.07282	4.9094798482343765e-06
-1.07272	4.9074977866522605e-06
-1.07272	4.9074977866522605e-06
-1.07262	4.903553334656519e-06
-1.07262	4.903553334656519e-06
-1.07262	4.903553334656519e-06
-1.07252	4.900370115212073e-06
-1.07242	4.896773593416863e-06
-1.07242	4.896773593416863e-06
-1.07232	4.894233412270592e-06
-1.07232	4.894233412270592e-06
-1.07222	4.894212997908699e-06
-1.07212	4.891110103480922e-06
-1.07212	4.891110103480922e-06
-1.07212	4.891110103480922e-06
-1.07202	4.88998172457354e-06
-1.07202	4.88998172457354e-06
-1.07202	4.88998172457354e-06
-1.07192	4.8873125821741744e-06
-1.07182	4.8835633592667e-06
-1.07182	4.8835633592667e-06
-1.07182	4.8835633592667e-06
-1.07182	4.8835633592667e-06
-1.07162	4.880137585706024e-06
-1.07162	4.880137585706024e-06
-1.07162	4.880137585706024e-06
-1.07142	4.877098392059939e-06
-1.07142	4.877098392059939e-06
-1.07132	4.874234041786271e-06
-1.07132	4.874234041786271e-06
-1.07122	4.869595997132597e-06
-1.07122	4.869595997132597e-06
-1.07122	4.869595997132597e-06
-1.07112	4.868712124567117e-06
-1.07102	4.865467509735527e-06
-1.07102	4.865467509735527e-06
-1.07102	4.865467509735527e-06
-1.07102	4.865467509735527e-06
-1.07092	4.863777629246862e-06
-1.07082	4.8621512992412615e-06
-1.07082	4.8621512992412615e-06
-1.07082	4.8621512992412615e-06
-1.07072	4.85908997998472e-06
-1.07072	4.85908997998472e-06
-1.07052	4.854968618378508e-06
-1.07052	4.854968618378508e-06
-1.07042	4.852354063201895e-06
-1.07052	4.854968618378508e-06
-1.07042	4.852354063201895e-06
-1.07032	4.849604632933312e-06
-1.07022	4.844938671873593e-06
-1.07032	4.849604632933312e-06
-1.07022	4.844938671873593e-06
-1.07022	4.844938671873593e-06
-1.07002	4.841250931282372e-06
-1.07002	4.841250931282372e-06
-1.07002	4.841250931282372e-06
-1.06992	4.838400225636172e-06
-1.06992	4.838400225636172e-06
-1.06982	4.836969448572091e-06
-1.06972	4.835291523378395e-06
-1.06972	4.835291523378395e-06
-1.06962	4.831605963676636e-06
-1.06962	4.831605963676636e-06
-1.06962	4.831605963676636e-06
-1.06952	4.83108641438201e-06
-1.06952	4.83108641438201e-06
-1.06942	4.827339419893882e-06
-1.06942	4.827339419893882e-06
-1.06942	4.827339419893882e-06
-1.06932	4.826148457765873e-06
-1.06922	4.823505925349028e-06
-1.06912	4.822980080473895e-06
-1.06912	4.822980080473895e-06
-1.06902	4.821154957539736e-06
-1.06912	4.822980080473895e-06
-1.06902	4.821154957539736e-06
-1.06892	4.817490830755962e-06
-1.06882	4.813868607364628e-06
-1.06882	4.813868607364628e-06
-1.06882	4.813868607364628e-06
-1.06872	4.813624995905274e-06
-1.06862	4.8081729908979935e-06
-1.06862	4.8081729908979935e-06
-1.06862	4.8081729908979935e-06
-1.06862	4.8081729908979935e-06
-1.06862	4.8081729908979935e-06
-1.06842	4.8039781587055105e-06
-1.06842	4.8039781587055105e-06
-1.06832	4.802369395051046e-06
-1.06832	4.802369395051046e-06
-1.06832	4.802369395051046e-06
-1.06812	4.798591731801475e-06
-1.06812	4.798591731801475e-06
-1.06812	4.798591731801475e-06
-1.06802	4.7958043092447774e-06
-1.06802	4.7958043092447774e-06
-1.06802	4.7958043092447774e-06
-1.06802	4.7958043092447774e-06
-1.06782	4.791690062531067e-06
-1.06782	4.791690062531067e-06
-1.06772	4.79019037651632e-06
-1.06772	4.79019037651632e-06
-1.06762	4.786815641177006e-06
-1.06752	4.783862680296599e-06
-1.06752	4.783862680296599e-06
-1.06752	4.783862680296599e-06
-1.06742	4.782924771221861e-06
-1.06742	4.782924771221861e-06
-1.06732	4.781330078048286e-06
-1.06732	4.781330078048286e-06
-1.06722	4.777186182357208e-06
-1.06722	4.777186182357208e-06
-1.06722	4.777186182357208e-06
-1.06702	4.770683740686181e-06
-1.06702	4.770683740686181e-06
-1.06702	4.770683740686181e-06
-1.06702	4.770683740686181e-06
-1.06702	4.770683740686181e-06
-1.06702	4.770683740686181e-06
-1.06672	4.765665198567922e-06
-1.06672	4.765665198567922e-06
-1.06672	4.765665198567922e-06
-1.06652	4.761483609753679e-06
-1.06652	4.761483609753679e-06
-1.06642	4.75842373297309e-06
-1.06642	4.75842373297309e-06
-1.06642	4.75842373297309e-06
-1.06642	4.75842373297309e-06
-1.06642	4.75842373297309e-06
-1.06632	4.754125839319242e-06
-1.06622	4.753972938975676e-06
-1.06622	4.753972938975676e-06
-1.06612	4.7514472135241745e-06
-1.06612	4.7514472135241745e-06
-1.06602	4.748542319147999e-06
-1.06602	4.748542319147999e-06
-1.06592	4.746082155831409e-06
-1.06582	4.743604467576532e-06
-1.06582	4.743604467576532e-06
-1.06572	4.741742351562911e-06
-1.06572	4.741742351562911e-06
-1.06572	4.741742351562911e-06
-1.06562	4.7402709245859614e-06
-1.06562	4.7402709245859614e-06
-1.06552	4.7399441920055256e-06
-1.06552	4.7399441920055256e-06
-1.06542	4.734874567948904e-06
-1.06542	4.734874567948904e-06
-1.06542	4.734874567948904e-06
-1.06522	4.731442270525708e-06
-1.06522	4.731442270525708e-06
-1.06522	4.731442270525708e-06
-1.06512	4.7301060931428045e-06
-1.06502	4.727765900276446e-06
-1.06502	4.727765900276446e-06
-1.06492	4.7243771236098105e-06
-1.06492	4.7243771236098105e-06
-1.06492	4.7243771236098105e-06
-1.06482	4.722364062605924e-06
-1.06482	4.722364062605924e-06
-1.06472	4.720431194866408e-06
-1.06462	4.717771856546372e-06
-1.06462	4.717771856546372e-06
-1.06452	4.717705920605018e-06
-1.06452	4.717705920605018e-06
-1.06452	4.717705920605018e-06
-1.06432	4.711206662317176e-06
-1.06442	4.713554479907753e-06
-1.06432	4.711206662317176e-06
-1.06432	4.711206662317176e-06
-1.06412	4.707111905577524e-06
-1.06412	4.707111905577524e-06
-1.06412	4.707111905577524e-06
-1.06412	4.707111905577524e-06
-1.06402	4.704314498238633e-06
-1.06402	4.704314498238633e-06
-1.06392	4.7022432521452435e-06
-1.06382	4.698281593321201e-06
-1.06382	4.698281593321201e-06
-1.06382	4.698281593321201e-06
-1.06382	4.698281593321201e-06
-1.06382	4.698281593321201e-06
-1.06362	4.6939192626852326e-06
-1.06362	4.6939192626852326e-06
-1.06352	4.694169989595543e-06
-1.06352	4.694169989595543e-06
-1.06342	4.6927786475537625e-06
-1.06332	4.690082038528619e-06
-1.06332	4.690082038528619e-06
-1.06332	4.690082038528619e-06
-1.06322	4.686953873357277e-06
-1.06322	4.686953873357277e-06
-1.06322	4.686953873357277e-06
-1.06312	4.685084253518473e-06
-1.06302	4.682466438742584e-06
-1.06302	4.682466438742584e-06
-1.06292	4.680154692237507e-06
-1.06292	4.680154692237507e-06
-1.06292	4.680154692237507e-06
-1.06282	4.677207468672368e-06
-1.06272	4.674773908427441e-06
-1.06262	4.673370330830934e-06
-1.06272	4.674773908427441e-06
-1.06252	4.6705659381505835e-06
-1.06252	4.6705659381505835e-06
-1.06252	4.6705659381505835e-06
-1.06242	4.667882779497591e-06
-1.06242	4.667882779497591e-06
-1.06232	4.66568455378123e-06
-1.06222	4.663725751683159e-06
-1.06222	4.663725751683159e-06
-1.06222	4.663725751683159e-06
-1.06222	4.663725751683159e-06
-1.06222	4.663725751683159e-06
-1.06202	4.659671617820771e-06
-1.06192	4.659671617820771e-06
-1.06192	4.659671617820771e-06
-1.06192	4.659671617820771e-06
-1.06182	4.656041124620757e-06
-1.06172	4.65502395335996e-06
-1.06172	4.65502395335996e-06
-1.06172	4.65502395335996e-06
-1.06162	4.652269932412309e-06
-1.06152	4.649743132604725e-06
-1.06162	4.652269932412309e-06
-1.06152	4.649743132604725e-06
-1.06142	4.6486794992484165e-06
-1.06132	4.6452014323585636e-06
-1.06132	4.6452014323585636e-06
-1.06132	4.6452014323585636e-06
-1.06122	4.642080821337016e-06
-1.06122	4.642080821337016e-06
-1.06112	4.6419113055581915e-06
-1.06112	4.6419113055581915e-06
-1.06102	4.637866901459603e-06
-1.06102	4.637866901459603e-06
-1.06092	4.6356484870374e-06
-1.06092	4.6356484870374e-06
-1.06082	4.6329636260845546e-06
-1.06082	4.6329636260845546e-06
-1.06072	4.630994143220768e-06
-1.06072	4.630994143220768e-06
-1.06062	4.626816753976558e-06
-1.06062	4.626816753976558e-06
-1.06062	4.626816753976558e-06
-1.06042	4.622808247455074e-06
-1.06042	4.622808247455074e-06
-1.06042	4.622808247455074e-06
-1.06032	4.621559516437661e-06
-1.06032	4.621559516437661e-06
-1.06022	4.621437094055923e-06
-1.06012	4.619209592927013e-06
-1.06012	4.619209592927013e-06
-1.06002	4.616290754961164e-06
-1.06002	4.616290754961164e-06
-1.06002	4.616290754961164e-06
-1.06002	4.616290754961164e-06
-1.05982	4.611875344147965e-06
-1.05982	4.611875344147965e-06
-1.05982	4.611875344147965e-06
-1.05972	4.609151159789267e-06
